x,y,SPEED_MAX_GUST,PROVINCE_CODE,STATION_NAME,MEAN_TEMPERATURE,MAX_REL_HUMIDITY,CLIMATE_IDENTIFIER,LOCAL_DATE
-116.33333333333333,59.9,,AB,YATES LO,17,,3077678,2005-07-16 00:00:00
-116.33333333333333,59.9,,AB,YATES LO,,,3077678,2011-05-23 00:00:00
-116.33333333333333,59.9,,AB,YATES LO,12.5,,3077678,1996-08-05 00:00:00
-116.33333333333333,59.9,,AB,YATES LO,12,,3077678,1991-05-16 00:00:00
-116.33333333333333,59.9,,AB,YATES LO,16.5,,3077678,1992-05-31 00:00:00
-116.33333333333333,59.9,,AB,YATES LO,,,3077678,1999-08-02 00:00:00
-116.33333333333333,59.9,,AB,YATES LO,,,3077678,2008-07-20 00:00:00
-116.33333333333333,59.9,,AB,YATES LO,16,,3077678,2001-07-28 00:00:00
-116.33333333333333,59.9,,AB,YATES LO,14.5,,3077678,2004-06-28 00:00:00
-116.33333333333333,59.9,,AB,YATES LO,15.5,,3077678,2001-08-03 00:00:00
-116.33333333333333,59.9,,AB,YATES LO,,,3077678,1987-05-04 00:00:00
-116.33333333333333,59.9,,AB,YATES LO,14,,3077678,2004-05-17 00:00:00
-116.33333333333333,59.9,,AB,YATES LO,,,3077678,1998-08-30 00:00:00
-116.33333333333333,59.9,,AB,YATES LO,11.5,,3077678,1992-08-08 00:00:00
-116.33333333333333,59.9,,AB,YATES LO,12,,3077678,1989-06-28 00:00:00
-116.33333333333333,59.9,,AB,YATES LO,,,3077678,1998-08-21 00:00:00
-116.33333333333333,59.9,,AB,YATES LO,13,,3077678,1993-07-13 00:00:00
-116.33333333333333,59.9,,AB,YATES LO,13,,3077678,1990-07-01 00:00:00
-116.33333333333333,59.9,,AB,YATES LO,20.8,,3077678,2000-07-28 00:00:00
-116.33333333333333,59.9,,AB,YATES LO,,,3077678,1998-05-15 00:00:00
-116.33333333333333,59.9,,AB,YATES LO,18,,3077678,1996-06-28 00:00:00
-116.33333333333333,59.9,,AB,YATES LO,,,3077678,1995-05-04 00:00:00
-116.33333333333333,59.9,,AB,YATES LO,14.5,,3077678,1995-08-16 00:00:00
-116.33333333333333,59.9,,AB,YATES LO,15,,3077678,1991-06-18 00:00:00
-116.33333333333333,59.9,,AB,YATES LO,20.5,,3077678,2005-07-12 00:00:00
-116.33333333333333,59.9,,AB,YATES LO,,,3077678,1993-05-05 00:00:00
-116.33333333333333,59.9,,AB,YATES LO,14.5,,3077678,1997-06-25 00:00:00
-116.33333333333333,59.9,,AB,YATES LO,15,,3077678,2000-07-04 00:00:00
-116.33333333333333,59.9,,AB,YATES LO,,,3077678,2006-06-09 00:00:00
-116.33333333333333,59.9,,AB,YATES LO,14.5,,3077678,1996-07-06 00:00:00
-116.33333333333333,59.9,,AB,YATES LO,,,3077678,2009-07-07 00:00:00
-116.33333333333333,59.9,,AB,YATES LO,17,,3077678,1996-07-13 00:00:00
-116.33333333333333,59.9,,AB,YATES LO,12.5,,3077678,1990-05-25 00:00:00
-116.33333333333333,59.9,,AB,YATES LO,21.5,,3077678,2000-07-25 00:00:00
-116.33333333333333,59.9,,AB,YATES LO,7.5,,3077678,1990-08-23 00:00:00
-116.33333333333333,59.9,,AB,YATES LO,,,3077678,2006-06-11 00:00:00
-116.33333333333333,59.9,,AB,YATES LO,,,3077678,1989-08-31 00:00:00
-116.33333333333333,59.9,,AB,YATES LO,3,,3077678,1988-06-11 00:00:00
-116.33333333333333,59.9,,AB,YATES LO,20,,3077678,1988-07-12 00:00:00
-116.33333333333333,59.9,,AB,YATES LO,16.5,,3077678,1997-06-19 00:00:00
-116.33333333333333,59.9,,AB,YATES LO,8.5,,3077678,2004-05-16 00:00:00
-116.33333333333333,59.9,,AB,YATES LO,18.5,,3077678,1994-08-11 00:00:00
-116.33333333333333,59.9,,AB,YATES LO,,,3077678,1995-08-19 00:00:00
-116.33333333333333,59.9,,AB,YATES LO,,,3077678,1993-05-09 00:00:00
-116.33333333333333,59.9,,AB,YATES LO,,,3077678,2006-08-18 00:00:00
-116.33333333333333,59.9,,AB,YATES LO,13.5,,3077678,2001-07-05 00:00:00
-116.33333333333333,59.9,,AB,YATES LO,19,,3077678,1992-07-13 00:00:00
-116.33333333333333,59.9,,AB,YATES LO,13,,3077678,1995-07-10 00:00:00
-116.33333333333333,59.9,,AB,YATES LO,22,,3077678,2003-07-11 00:00:00
-116.33333333333333,59.9,,AB,YATES LO,,,3077678,1995-05-06 00:00:00
-116.33333333333333,59.9,,AB,YATES LO,15,,3077678,1995-07-02 00:00:00
-116.33333333333333,59.9,,AB,YATES LO,17.5,,3077678,1988-07-18 00:00:00
-116.33333333333333,59.9,,AB,YATES LO,21,,3077678,1994-07-15 00:00:00
-116.33333333333333,59.9,,AB,YATES LO,,,3077678,1993-08-17 00:00:00
-116.33333333333333,59.9,,AB,YATES LO,11.5,,3077678,1994-05-29 00:00:00
-116.33333333333333,59.9,,AB,YATES LO,,,3077678,2003-05-09 00:00:00
-116.33333333333333,59.9,,AB,YATES LO,,,3077678,2002-08-27 00:00:00
-116.33333333333333,59.9,,AB,YATES LO,,,3077678,2009-07-02 00:00:00
-116.33333333333333,59.9,,AB,YATES LO,14,,3077678,2002-07-27 00:00:00
-116.33333333333333,59.9,,AB,YATES LO,10.5,,3077678,2005-06-22 00:00:00
-116.33333333333333,59.9,,AB,YATES LO,10.5,,3077678,1992-07-06 00:00:00
-116.33333333333333,59.9,,AB,YATES LO,18.5,,3077678,1992-08-03 00:00:00
-116.33333333333333,59.9,,AB,YATES LO,6.5,,3077678,1992-06-03 00:00:00
-116.33333333333333,59.9,,AB,YATES LO,,,3077678,2000-08-30 00:00:00
-116.33333333333333,59.9,,AB,YATES LO,19,,3077678,1993-07-23 00:00:00
-116.33333333333333,59.9,,AB,YATES LO,17.5,,3077678,1996-06-29 00:00:00
-116.33333333333333,59.9,,AB,YATES LO,,,3077678,2002-08-08 00:00:00
-116.33333333333333,59.9,,AB,YATES LO,10.5,,3077678,1992-06-02 00:00:00
-116.33333333333333,59.9,,AB,YATES LO,,,3077678,1995-08-29 00:00:00
-116.33333333333333,59.9,,AB,YATES LO,,,3077678,2001-05-09 00:00:00
-116.33333333333333,59.9,,AB,YATES LO,8.5,,3077678,1988-05-29 00:00:00
-116.33333333333333,59.9,,AB,YATES LO,10.5,,3077678,1995-07-28 00:00:00
-116.33333333333333,59.9,,AB,YATES LO,15.5,,3077678,2004-07-27 00:00:00
-116.33333333333333,59.9,,AB,YATES LO,18.5,,3077678,1992-07-29 00:00:00
-116.33333333333333,59.9,,AB,YATES LO,17.5,,3077678,2004-07-28 00:00:00
-116.33333333333333,59.9,,AB,YATES LO,15.5,,3077678,1998-08-07 00:00:00
-116.33333333333333,59.9,,AB,YATES LO,,,3077678,2007-08-20 00:00:00
-116.33333333333333,59.9,,AB,YATES LO,6.5,,3077678,2000-05-29 00:00:00
-116.33333333333333,59.9,,AB,YATES LO,20.5,,3077678,1990-07-21 00:00:00
-116.33333333333333,59.9,,AB,YATES LO,18,,3077678,1997-07-06 00:00:00
-116.33333333333333,59.9,,AB,YATES LO,,,3077678,2011-06-18 00:00:00
-116.33333333333333,59.9,,AB,YATES LO,13,,3077678,1988-07-10 00:00:00
-116.33333333333333,59.9,,AB,YATES LO,,,3077678,1997-05-12 00:00:00
-116.33333333333333,59.9,,AB,YATES LO,,,3077678,2002-08-31 00:00:00
-116.33333333333333,59.9,,AB,YATES LO,,,3077678,2008-07-19 00:00:00
-116.33333333333333,59.9,,AB,YATES LO,,,3077678,1993-05-16 00:00:00
-116.33333333333333,59.9,,AB,YATES LO,18.5,,3077678,2003-08-14 00:00:00
-116.33333333333333,59.9,,AB,YATES LO,,,3077678,1999-08-26 00:00:00
-116.33333333333333,59.9,,AB,YATES LO,,,3077678,2008-06-05 00:00:00
-116.33333333333333,59.9,,AB,YATES LO,,,3077678,1990-05-13 00:00:00
-116.33333333333333,59.9,,AB,YATES LO,10.3,,3077678,2004-06-10 00:00:00
-116.33333333333333,59.9,,AB,YATES LO,10.5,,3077678,2000-05-30 00:00:00
-116.33333333333333,59.9,,AB,YATES LO,,,3077678,1995-05-15 00:00:00
-116.33333333333333,59.9,,AB,YATES LO,,,3077678,1997-05-06 00:00:00
-116.33333333333333,59.9,,AB,YATES LO,14.5,,3077678,1996-08-14 00:00:00
-116.33333333333333,59.9,,AB,YATES LO,17.5,,3077678,1991-08-01 00:00:00
-116.33333333333333,59.9,,AB,YATES LO,11,,3077678,1990-06-03 00:00:00
-116.33333333333333,59.9,,AB,YATES LO,,,3077678,1996-05-19 00:00:00
-116.33333333333333,59.9,,AB,YATES LO,,,3077678,2006-05-24 00:00:00
-116.33333333333333,59.9,,AB,YATES LO,,,3077678,2006-08-25 00:00:00
-116.33333333333333,59.9,,AB,YATES LO,,,3077678,2007-08-17 00:00:00
-116.33333333333333,59.9,,AB,YATES LO,15.5,,3077678,1989-07-05 00:00:00
-116.33333333333333,59.9,,AB,YATES LO,,,3077678,1989-05-05 00:00:00
-116.33333333333333,59.9,,AB,YATES LO,15.5,,3077678,2001-07-16 00:00:00
-116.33333333333333,59.9,,AB,YATES LO,15.5,,3077678,2005-06-18 00:00:00
