x,y,MAX_REL_HUMIDITY,CLIMATE_IDENTIFIER,LOCAL_DATE,MEAN_TEMPERATURE,STATION_NAME,PROVINCE_CODE,SPEED_MAX_GUST
-111.85,57.71666666666667,,3060700,2003-08-17 00:00:00,18,BIRCH MOUNTAIN LO,AB,
-111.85,57.71666666666667,,3060700,1990-06-20 00:00:00,13,BIRCH MOUNTAIN LO,AB,
-111.85,57.71666666666667,,3060700,2009-08-16 00:00:00,,BIRCH MOUNTAIN LO,AB,
-111.85,57.71666666666667,,3060700,1996-05-24 00:00:00,11,BIRCH MOUNTAIN LO,AB,
-111.85,57.71666666666667,,3060700,1994-05-29 00:00:00,12.5,BIRCH MOUNTAIN LO,AB,
-111.85,57.71666666666667,,3060700,1999-08-08 00:00:00,14,BIRCH MOUNTAIN LO,AB,
-111.85,57.71666666666667,,3060700,2003-07-31 00:00:00,21,BIRCH MOUNTAIN LO,AB,
-111.85,57.71666666666667,,3060700,1995-08-15 00:00:00,13.5,BIRCH MOUNTAIN LO,AB,
-111.85,57.71666666666667,,3060700,1998-06-10 00:00:00,16,BIRCH MOUNTAIN LO,AB,
-111.85,57.71666666666667,,3060700,1994-08-11 00:00:00,16,BIRCH MOUNTAIN LO,AB,
-111.85,57.71666666666667,,3060700,1993-07-13 00:00:00,11.5,BIRCH MOUNTAIN LO,AB,
-111.85,57.71666666666667,,3060700,2005-05-22 00:00:00,6,BIRCH MOUNTAIN LO,AB,
-111.85,57.71666666666667,,3060700,2000-07-01 00:00:00,15.5,BIRCH MOUNTAIN LO,AB,
-111.85,57.71666666666667,,3060700,1990-05-06 00:00:00,4.5,BIRCH MOUNTAIN LO,AB,
-111.85,57.71666666666667,,3060700,1997-08-24 00:00:00,15.5,BIRCH MOUNTAIN LO,AB,
-111.85,57.71666666666667,,3060700,2004-06-29 00:00:00,11.5,BIRCH MOUNTAIN LO,AB,
-111.85,57.71666666666667,,3060700,1987-06-17 00:00:00,12.5,BIRCH MOUNTAIN LO,AB,
-111.85,57.71666666666667,,3060700,1995-08-30 00:00:00,,BIRCH MOUNTAIN LO,AB,
-111.85,57.71666666666667,,3060700,2009-05-27 00:00:00,7,BIRCH MOUNTAIN LO,AB,
-111.85,57.71666666666667,,3060700,1991-05-14 00:00:00,10.5,BIRCH MOUNTAIN LO,AB,
-111.85,57.71666666666667,,3060700,1996-04-27 00:00:00,,BIRCH MOUNTAIN LO,AB,
-111.85,57.71666666666667,,3060700,2003-09-21 00:00:00,7,BIRCH MOUNTAIN LO,AB,
-111.85,57.71666666666667,,3060700,1997-08-18 00:00:00,11.5,BIRCH MOUNTAIN LO,AB,
-111.85,57.71666666666667,,3060700,1992-05-30 00:00:00,13,BIRCH MOUNTAIN LO,AB,
-111.85,57.71666666666667,,3060700,1998-05-16 00:00:00,7.5,BIRCH MOUNTAIN LO,AB,
-111.85,57.71666666666667,,3060700,1996-07-21 00:00:00,14,BIRCH MOUNTAIN LO,AB,
-111.85,57.71666666666667,,3060700,2007-06-28 00:00:00,16.5,BIRCH MOUNTAIN LO,AB,
-111.85,57.71666666666667,,3060700,1996-08-12 00:00:00,13.5,BIRCH MOUNTAIN LO,AB,
-111.85,57.71666666666667,,3060700,1999-07-03 00:00:00,13,BIRCH MOUNTAIN LO,AB,
-111.85,57.71666666666667,,3060700,2006-08-11 00:00:00,14.5,BIRCH MOUNTAIN LO,AB,
-111.85,57.71666666666667,,3060700,2007-05-27 00:00:00,18,BIRCH MOUNTAIN LO,AB,
-111.85,57.71666666666667,,3060700,1996-06-05 00:00:00,10,BIRCH MOUNTAIN LO,AB,
-111.85,57.71666666666667,,3060700,2007-09-12 00:00:00,1,BIRCH MOUNTAIN LO,AB,
