x,y,PROVINCE_CODE,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,MAX_REL_HUMIDITY,STATION_NAME,MEAN_TEMPERATURE,LOCAL_DATE
-116.84779666666667,58.02057833333333,AB,3076530,,76,TOMPKINS LANDING AGCM,13.7,2018-05-15 00:00:00
-116.84779666666667,58.02057833333333,AB,3076530,,57,TOMPKINS LANDING AGCM,16,2018-05-14 00:00:00
-116.84779666666667,58.02057833333333,AB,3076530,,77,TOMPKINS LANDING AGCM,12.8,2018-05-18 00:00:00
-116.84779666666667,58.02057833333333,AB,3076530,,79,TOMPKINS LANDING AGCM,11.3,2018-05-16 00:00:00
-116.84779666666667,58.02057833333333,AB,3076530,,66,TOMPKINS LANDING AGCM,19.8,2018-05-21 00:00:00
-116.84779666666667,58.02057833333333,AB,3076530,,90,TOMPKINS LANDING AGCM,10,2018-05-29 00:00:00
-116.84779666666667,58.02057833333333,AB,3076530,,54,TOMPKINS LANDING AGCM,20.4,2018-05-22 00:00:00
-116.84779666666667,58.02057833333333,AB,3076530,,60,TOMPKINS LANDING AGCM,15.4,2018-05-27 00:00:00
-116.84779666666667,58.02057833333333,AB,3076530,,91,TOMPKINS LANDING AGCM,17.1,2018-05-25 00:00:00
-116.84779666666667,58.02057833333333,AB,3076530,,57,TOMPKINS LANDING AGCM,18.5,2018-05-19 00:00:00
-116.84779666666667,58.02057833333333,AB,3076530,,71,TOMPKINS LANDING AGCM,17,2018-05-20 00:00:00
-116.84779666666667,58.02057833333333,AB,3076530,,81,TOMPKINS LANDING AGCM,12.4,2018-05-31 00:00:00
-116.84779666666667,58.02057833333333,AB,3076530,,66,TOMPKINS LANDING AGCM,15.4,2018-05-26 00:00:00
-116.84779666666667,58.02057833333333,AB,3076530,,65,TOMPKINS LANDING AGCM,22.3,2018-05-23 00:00:00
-116.84779666666667,58.02057833333333,AB,3076530,,98,TOMPKINS LANDING AGCM,9.3,2018-05-30 00:00:00
-116.84779666666667,58.02057833333333,AB,3076530,,76,TOMPKINS LANDING AGCM,16.1,2018-05-28 00:00:00
-116.84779666666667,58.02057833333333,AB,3076530,,80,TOMPKINS LANDING AGCM,22.2,2018-05-24 00:00:00
-116.84779666666667,58.02057833333333,AB,3076530,,76,TOMPKINS LANDING AGCM,12.6,2018-05-17 00:00:00
-116.84779666666667,58.02057833333333,AB,3076530,,88,TOMPKINS LANDING AGCM,21.6,2018-06-24 00:00:00
-116.84779666666667,58.02057833333333,AB,3076530,,98,TOMPKINS LANDING AGCM,6.7,2018-06-05 00:00:00
-116.84779666666667,58.02057833333333,AB,3076530,,97,TOMPKINS LANDING AGCM,21.9,2018-06-23 00:00:00
-116.84779666666667,58.02057833333333,AB,3076530,,96,TOMPKINS LANDING AGCM,6.5,2018-06-12 00:00:00
-116.84779666666667,58.02057833333333,AB,3076530,,91,TOMPKINS LANDING AGCM,13.1,2018-06-28 00:00:00
-116.84779666666667,58.02057833333333,AB,3076530,,95,TOMPKINS LANDING AGCM,6.2,2018-06-04 00:00:00
-116.84779666666667,58.02057833333333,AB,3076530,,67,TOMPKINS LANDING AGCM,24.4,2018-06-21 00:00:00
-116.84779666666667,58.02057833333333,AB,3076530,,95,TOMPKINS LANDING AGCM,11.5,2018-06-11 00:00:00
-116.84779666666667,58.02057833333333,AB,3076530,,95,TOMPKINS LANDING AGCM,8.5,2018-06-14 00:00:00
-116.84779666666667,58.02057833333333,AB,3076530,,87,TOMPKINS LANDING AGCM,13.6,2018-06-26 00:00:00
-116.84779666666667,58.02057833333333,AB,3076530,,72,TOMPKINS LANDING AGCM,20.2,2018-06-17 00:00:00
-116.84779666666667,58.02057833333333,AB,3076530,,93,TOMPKINS LANDING AGCM,19.5,2018-06-25 00:00:00
-116.84779666666667,58.02057833333333,AB,3076530,,99,TOMPKINS LANDING AGCM,10.6,2018-06-15 00:00:00
-116.84779666666667,58.02057833333333,AB,3076530,,92,TOMPKINS LANDING AGCM,17.4,2018-06-16 00:00:00
-116.84779666666667,58.02057833333333,AB,3076530,,98,TOMPKINS LANDING AGCM,9.3,2018-06-06 00:00:00
-116.84779666666667,58.02057833333333,AB,3076530,,84,TOMPKINS LANDING AGCM,12.6,2018-06-01 00:00:00
-116.84779666666667,58.02057833333333,AB,3076530,,95,TOMPKINS LANDING AGCM,14.1,2018-06-02 00:00:00
-116.84779666666667,58.02057833333333,AB,3076530,,97,TOMPKINS LANDING AGCM,16.1,2018-06-08 00:00:00
-116.84779666666667,58.02057833333333,AB,3076530,,96,TOMPKINS LANDING AGCM,16.6,2018-06-30 00:00:00
-116.84779666666667,58.02057833333333,AB,3076530,,99,TOMPKINS LANDING AGCM,10.6,2018-06-03 00:00:00
-116.84779666666667,58.02057833333333,AB,3076530,,90,TOMPKINS LANDING AGCM,15.5,2018-06-09 00:00:00
-116.84779666666667,58.02057833333333,AB,3076530,,98,TOMPKINS LANDING AGCM,4.1,2018-06-13 00:00:00
-116.84779666666667,58.02057833333333,AB,3076530,,97,TOMPKINS LANDING AGCM,14.5,2018-06-29 00:00:00
-116.84779666666667,58.02057833333333,AB,3076530,,89,TOMPKINS LANDING AGCM,21.4,2018-06-18 00:00:00
-116.84779666666667,58.02057833333333,AB,3076530,,83,TOMPKINS LANDING AGCM,24.1,2018-06-20 00:00:00
-116.84779666666667,58.02057833333333,AB,3076530,,97,TOMPKINS LANDING AGCM,12.5,2018-06-10 00:00:00
-116.84779666666667,58.02057833333333,AB,3076530,,70,TOMPKINS LANDING AGCM,25.7,2018-06-19 00:00:00
-116.84779666666667,58.02057833333333,AB,3076530,,95,TOMPKINS LANDING AGCM,21.1,2018-06-22 00:00:00
-116.84779666666667,58.02057833333333,AB,3076530,,95,TOMPKINS LANDING AGCM,13.3,2018-06-27 00:00:00
-116.84779666666667,58.02057833333333,AB,3076530,,99,TOMPKINS LANDING AGCM,14.5,2018-06-07 00:00:00
-116.84779666666667,58.02057833333333,AB,3076530,,78,TOMPKINS LANDING AGCM,20.9,2018-07-09 00:00:00
-116.84779666666667,58.02057833333333,AB,3076530,,96,TOMPKINS LANDING AGCM,13.4,2018-07-14 00:00:00
-116.84779666666667,58.02057833333333,AB,3076530,,93,TOMPKINS LANDING AGCM,18.8,2018-07-17 00:00:00
-116.84779666666667,58.02057833333333,AB,3076530,,95,TOMPKINS LANDING AGCM,16.5,2018-07-19 00:00:00
-116.84779666666667,58.02057833333333,AB,3076530,,88,TOMPKINS LANDING AGCM,20.3,2018-07-16 00:00:00
-116.84779666666667,58.02057833333333,AB,3076530,,99,TOMPKINS LANDING AGCM,15.4,2018-07-15 00:00:00
-116.84779666666667,58.02057833333333,AB,3076530,,94,TOMPKINS LANDING AGCM,14.4,2018-07-02 00:00:00
-116.84779666666667,58.02057833333333,AB,3076530,,94,TOMPKINS LANDING AGCM,13.6,2018-07-13 00:00:00
-116.84779666666667,58.02057833333333,AB,3076530,,95,TOMPKINS LANDING AGCM,15.3,2018-07-08 00:00:00
-116.84779666666667,58.02057833333333,AB,3076530,,91,TOMPKINS LANDING AGCM,18.1,2018-07-18 00:00:00
-116.84779666666667,58.02057833333333,AB,3076530,,79,TOMPKINS LANDING AGCM,13.7,2018-07-05 00:00:00
-116.84779666666667,58.02057833333333,AB,3076530,,87,TOMPKINS LANDING AGCM,20.9,2018-07-06 00:00:00
-116.84779666666667,58.02057833333333,AB,3076530,,74,TOMPKINS LANDING AGCM,23.1,2018-07-10 00:00:00
-116.84779666666667,58.02057833333333,AB,3076530,,94,TOMPKINS LANDING AGCM,17.4,2018-07-03 00:00:00
-116.84779666666667,58.02057833333333,AB,3076530,,96,TOMPKINS LANDING AGCM,20.1,2018-07-11 00:00:00
-116.84779666666667,58.02057833333333,AB,3076530,,89,TOMPKINS LANDING AGCM,12.7,2018-07-07 00:00:00
-116.84779666666667,58.02057833333333,AB,3076530,,96,TOMPKINS LANDING AGCM,15.6,2018-07-01 00:00:00
-116.84779666666667,58.02057833333333,AB,3076530,,88,TOMPKINS LANDING AGCM,17.4,2018-07-04 00:00:00
-116.84779666666667,58.02057833333333,AB,3076530,,87,TOMPKINS LANDING AGCM,18.3,2018-07-12 00:00:00
-116.84779666666667,58.02057833333333,AB,3076530,,96,TOMPKINS LANDING AGCM,17.4,2018-07-30 00:00:00
-116.84779666666667,58.02057833333333,AB,3076530,,90,TOMPKINS LANDING AGCM,17.4,2018-07-24 00:00:00
-116.84779666666667,58.02057833333333,AB,3076530,,89,TOMPKINS LANDING AGCM,21.6,2018-07-27 00:00:00
-116.84779666666667,58.02057833333333,AB,3076530,,83,TOMPKINS LANDING AGCM,21.8,2018-07-26 00:00:00
-116.84779666666667,58.02057833333333,AB,3076530,,98,TOMPKINS LANDING AGCM,17.1,2018-07-31 00:00:00
-116.84779666666667,58.02057833333333,AB,3076530,,85,TOMPKINS LANDING AGCM,23.8,2018-07-28 00:00:00
-116.84779666666667,58.02057833333333,AB,3076530,,96,TOMPKINS LANDING AGCM,17.4,2018-07-20 00:00:00
-116.84779666666667,58.02057833333333,AB,3076530,,88,TOMPKINS LANDING AGCM,21.5,2018-07-29 00:00:00
-116.84779666666667,58.02057833333333,AB,3076530,,93,TOMPKINS LANDING AGCM,12.8,2018-07-23 00:00:00
-116.84779666666667,58.02057833333333,AB,3076530,,92,TOMPKINS LANDING AGCM,16.1,2018-07-21 00:00:00
-116.84779666666667,58.02057833333333,AB,3076530,,84,TOMPKINS LANDING AGCM,15.7,2018-07-22 00:00:00
-116.84779666666667,58.02057833333333,AB,3076530,,85,TOMPKINS LANDING AGCM,18.8,2018-07-25 00:00:00
-116.84779666666667,58.02057833333333,AB,3076530,,85,TOMPKINS LANDING AGCM,20,2018-08-07 00:00:00
-116.84779666666667,58.02057833333333,AB,3076530,,82,TOMPKINS LANDING AGCM,18.7,2018-08-16 00:00:00
-116.84779666666667,58.02057833333333,AB,3076530,,86,TOMPKINS LANDING AGCM,17.7,2018-08-21 00:00:00
-116.84779666666667,58.02057833333333,AB,3076530,,93,TOMPKINS LANDING AGCM,14.8,2018-08-20 00:00:00
-116.84779666666667,58.02057833333333,AB,3076530,,94,TOMPKINS LANDING AGCM,13.7,2018-08-12 00:00:00
-116.84779666666667,58.02057833333333,AB,3076530,,91,TOMPKINS LANDING AGCM,13.2,2018-08-19 00:00:00
-116.84779666666667,58.02057833333333,AB,3076530,,97,TOMPKINS LANDING AGCM,6.8,2018-08-23 00:00:00
-116.84779666666667,58.02057833333333,AB,3076530,,91,TOMPKINS LANDING AGCM,19.1,2018-08-09 00:00:00
