x,y,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,PROVINCE_CODE,LOCAL_DATE,STATION_NAME,MAX_REL_HUMIDITY,MEAN_TEMPERATURE
-125.25416666666666,71.9925,2503648,0,NT,1994-08-07 00:00:00,SACHS HARBOUR CLIMATE,,5.3
-125.25416666666666,71.9925,2503648,0,NT,1994-12-29 00:00:00,SACHS HARBOUR CLIMATE,,
-125.25416666666666,71.9925,2503648,0,NT,1994-12-30 00:00:00,SACHS HARBOUR CLIMATE,,
-125.25416666666666,71.9925,2503648,0,NT,1994-12-31 00:00:00,SACHS HARBOUR CLIMATE,,
-125.25416666666666,71.9925,2503648,0,NT,1995-01-01 00:00:00,SACHS HARBOUR CLIMATE,,
-125.25416666666666,71.9925,2503648,0,NT,1995-01-02 00:00:00,SACHS HARBOUR CLIMATE,,
-125.25416666666666,71.9925,2503648,,NT,1995-01-03 00:00:00,SACHS HARBOUR CLIMATE,,
-125.25416666666666,71.9925,2503648,0,NT,1995-01-04 00:00:00,SACHS HARBOUR CLIMATE,,
-125.25416666666666,71.9925,2503648,0,NT,1995-01-05 00:00:00,SACHS HARBOUR CLIMATE,,
-125.25416666666666,71.9925,2503648,0,NT,1995-01-06 00:00:00,SACHS HARBOUR CLIMATE,,
-125.25416666666666,71.9925,2503648,0,NT,1995-01-07 00:00:00,SACHS HARBOUR CLIMATE,,
-125.25416666666666,71.9925,2503648,0,NT,1995-01-08 00:00:00,SACHS HARBOUR CLIMATE,,
-125.25416666666666,71.9925,2503648,0,NT,1995-01-09 00:00:00,SACHS HARBOUR CLIMATE,,
-125.25416666666666,71.9925,2503648,0,NT,1995-01-10 00:00:00,SACHS HARBOUR CLIMATE,,
-125.25416666666666,71.9925,2503648,0,NT,1995-01-11 00:00:00,SACHS HARBOUR CLIMATE,,
-125.25416666666666,71.9925,2503648,0,NT,1995-01-12 00:00:00,SACHS HARBOUR CLIMATE,,
-125.25416666666666,71.9925,2503648,0,NT,1995-01-13 00:00:00,SACHS HARBOUR CLIMATE,,
-125.25416666666666,71.9925,2503648,0,NT,1995-01-14 00:00:00,SACHS HARBOUR CLIMATE,,
-125.25416666666666,71.9925,2503648,0,NT,1995-01-15 00:00:00,SACHS HARBOUR CLIMATE,,
-125.25416666666666,71.9925,2503648,0,NT,1995-01-16 00:00:00,SACHS HARBOUR CLIMATE,,
-125.25416666666666,71.9925,2503648,0,NT,1995-01-17 00:00:00,SACHS HARBOUR CLIMATE,,
-125.25416666666666,71.9925,2503648,0,NT,1995-01-18 00:00:00,SACHS HARBOUR CLIMATE,,
-125.25416666666666,71.9925,2503648,0,NT,1995-01-19 00:00:00,SACHS HARBOUR CLIMATE,,
-125.25416666666666,71.9925,2503648,0,NT,1995-01-20 00:00:00,SACHS HARBOUR CLIMATE,,-15
-125.25416666666666,71.9925,2503648,0,NT,1995-01-21 00:00:00,SACHS HARBOUR CLIMATE,,-17.1
-125.25416666666666,71.9925,2503648,0,NT,1995-01-22 00:00:00,SACHS HARBOUR CLIMATE,,-18.1
-125.25416666666666,71.9925,2503648,0,NT,1995-01-23 00:00:00,SACHS HARBOUR CLIMATE,,-17
-125.25416666666666,71.9925,2503648,0,NT,1995-01-24 00:00:00,SACHS HARBOUR CLIMATE,,-18.1
