Longitude,Latitude,MAX_REL_HUMIDITY,MEAN_TEMPERATURE,Date,Climate ID,Name,Province,SPEED_MAX_GUST,Station ID
-63.35028888888889,46.40891111111111,,18.0,2019-07-15 00:00:00,8300497,NEW GLASGOW,PE,,8427
-63.35028888888889,46.40891111111111,,17.3,2012-10-16 00:00:00,8300497,NEW GLASGOW,PE,,8427
-63.35028888888889,46.40891111111111,,1.5,1992-11-28 00:00:00,8300497,NEW GLASGOW,PE,,8427
-63.35028888888889,46.40891111111111,,11.5,2002-05-10 00:00:00,8300497,NEW GLASGOW,PE,,8427
-63.35028888888889,46.40891111111111,,15.0,1992-06-14 00:00:00,8300497,NEW GLASGOW,PE,,8427
-63.35028888888889,46.40891111111111,,21.0,2012-08-21 00:00:00,8300497,NEW GLASGOW,PE,,8427
-63.35028888888889,46.40891111111111,,8.3,1989-03-28 00:00:00,8300497,NEW GLASGOW,PE,,8427
-63.35028888888889,46.40891111111111,,17.8,2008-09-03 00:00:00,8300497,NEW GLASGOW,PE,,8427
-63.35028888888889,46.40891111111111,,14.8,1994-06-20 00:00:00,8300497,NEW GLASGOW,PE,,8427
-63.35028888888889,46.40891111111111,,-12.5,1988-02-12 00:00:00,8300497,NEW GLASGOW,PE,,8427
-63.35028888888889,46.40891111111111,,8.0,2007-10-25 00:00:00,8300497,NEW GLASGOW,PE,,8427
-63.35028888888889,46.40891111111111,,10.5,2008-06-06 00:00:00,8300497,NEW GLASGOW,PE,,8427
-63.35028888888889,46.40891111111111,,15.8,2002-06-20 00:00:00,8300497,NEW GLASGOW,PE,,8427
-63.35028888888889,46.40891111111111,,14.3,2017-10-16 00:00:00,8300497,NEW GLASGOW,PE,,8427
-63.35028888888889,46.40891111111111,,-7.0,2004-02-03 00:00:00,8300497,NEW GLASGOW,PE,,8427
-63.35028888888889,46.40891111111111,,4.5,1993-04-25 00:00:00,8300497,NEW GLASGOW,PE,,8427
-63.35028888888889,46.40891111111111,,4.8,2014-04-07 00:00:00,8300497,NEW GLASGOW,PE,,8427
-63.35028888888889,46.40891111111111,,-9.5,2008-01-03 00:00:00,8300497,NEW GLASGOW,PE,,8427
-63.35028888888889,46.40891111111111,,11.8,2020-10-22 00:00:00,8300497,NEW GLASGOW,PE,,8427
-63.35028888888889,46.40891111111111,,19.5,1998-07-04 00:00:00,8300497,NEW GLASGOW,PE,,8427
-63.35028888888889,46.40891111111111,,-1.3,1998-02-22 00:00:00,8300497,NEW GLASGOW,PE,,8427
-63.35028888888889,46.40891111111111,,-13.0,1991-02-26 00:00:00,8300497,NEW GLASGOW,PE,,8427
-63.35028888888889,46.40891111111111,,23.8,1995-08-12 00:00:00,8300497,NEW GLASGOW,PE,,8427
-63.35028888888889,46.40891111111111,,-12.0,2007-01-22 00:00:00,8300497,NEW GLASGOW,PE,,8427
-63.35028888888889,46.40891111111111,,8.3,2010-04-02 00:00:00,8300497,NEW GLASGOW,PE,,8427
-63.35028888888889,46.40891111111111,,-4.5,1995-12-01 00:00:00,8300497,NEW GLASGOW,PE,,8427
-63.35028888888889,46.40891111111111,,1.8,1992-12-01 00:00:00,8300497,NEW GLASGOW,PE,,8427
-63.35028888888889,46.40891111111111,,0.5,1998-12-30 00:00:00,8300497,NEW GLASGOW,PE,,8427
-63.35028888888889,46.40891111111111,,-6.3,2003-04-05 00:00:00,8300497,NEW GLASGOW,PE,,8427
-63.35028888888889,46.40891111111111,,6.5,2016-10-16 00:00:00,8300497,NEW GLASGOW,PE,,8427
-63.35028888888889,46.40891111111111,,-4.3,2005-12-08 00:00:00,8300497,NEW GLASGOW,PE,,8427
-63.35028888888889,46.40891111111111,,-3.0,1992-02-20 00:00:00,8300497,NEW GLASGOW,PE,,8427
-63.35028888888889,46.40891111111111,,6.0,1996-05-15 00:00:00,8300497,NEW GLASGOW,PE,,8427
-63.35028888888889,46.40891111111111,,-5.5,2000-12-23 00:00:00,8300497,NEW GLASGOW,PE,,8427
-63.35028888888889,46.40891111111111,,-5.0,2007-03-16 00:00:00,8300497,NEW GLASGOW,PE,,8427
-63.35028888888889,46.40891111111111,,5.3,1987-04-17 00:00:00,8300497,NEW GLASGOW,PE,,8427
-63.35028888888889,46.40891111111111,,9.8,1991-05-24 00:00:00,8300497,NEW GLASGOW,PE,,8427
-63.35028888888889,46.40891111111111,,-2.8,1987-12-04 00:00:00,8300497,NEW GLASGOW,PE,,8427
-63.35028888888889,46.40891111111111,,11.8,2004-05-19 00:00:00,8300497,NEW GLASGOW,PE,,8427
-63.35028888888889,46.40891111111111,,-10.8,2004-01-29 00:00:00,8300497,NEW GLASGOW,PE,,8427
-63.35028888888889,46.40891111111111,,0.0,1998-02-19 00:00:00,8300497,NEW GLASGOW,PE,,8427
-63.35028888888889,46.40891111111111,,10.0,2009-11-10 00:00:00,8300497,NEW GLASGOW,PE,,8427
-63.35028888888889,46.40891111111111,,18.3,2010-06-11 00:00:00,8300497,NEW GLASGOW,PE,,8427
-63.35028888888889,46.40891111111111,,-4.0,2007-12-06 00:00:00,8300497,NEW GLASGOW,PE,,8427
-63.35028888888889,46.40891111111111,,6.3,2020-04-24 00:00:00,8300497,NEW GLASGOW,PE,,8427
-63.35028888888889,46.40891111111111,,-2.8,2003-11-10 00:00:00,8300497,NEW GLASGOW,PE,,8427
-63.35028888888889,46.40891111111111,,22.0,1994-06-27 00:00:00,8300497,NEW GLASGOW,PE,,8427
-63.35028888888889,46.40891111111111,,-6.5,2019-02-22 00:00:00,8300497,NEW GLASGOW,PE,,8427
-63.35028888888889,46.40891111111111,,-2.8,1988-02-13 00:00:00,8300497,NEW GLASGOW,PE,,8427
