x,y,STATION_NAME,LOCAL_DATE,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,PROVINCE_CODE,MEAN_TEMPERATURE,MAX_REL_HUMIDITY
-74.06666666666666,45.5,OKA,1990-04-12 00:00:00,7015730,,QC,-3,
-74.06666666666666,45.5,OKA,2014-11-13 00:00:00,7015730,,QC,1.5,
-74.06666666666666,45.5,OKA,2007-01-22 00:00:00,7015730,,QC,-12.5,
-74.06666666666666,45.5,OKA,2019-03-07 00:00:00,7015730,,QC,,
-74.06666666666666,45.5,OKA,2017-01-15 00:00:00,7015730,,QC,-9.4,
-74.06666666666666,45.5,OKA,1988-04-22 00:00:00,7015730,,QC,6.5,
-74.06666666666666,45.5,OKA,1989-11-09 00:00:00,7015730,,QC,7.5,
-74.06666666666666,45.5,OKA,2017-10-11 00:00:00,7015730,,QC,8,
-74.06666666666666,45.5,OKA,1988-04-13 00:00:00,7015730,,QC,6,
-74.06666666666666,45.5,OKA,1991-06-27 00:00:00,7015730,,QC,24.5,
-74.06666666666666,45.5,OKA,2019-01-17 00:00:00,7015730,,QC,,
-74.06666666666666,45.5,OKA,2012-11-01 00:00:00,7015730,,QC,6.5,
-74.06666666666666,45.5,OKA,2010-12-28 00:00:00,7015730,,QC,-9.3,
-74.06666666666666,45.5,OKA,2014-12-31 00:00:00,7015730,,QC,,
-74.06666666666666,45.5,OKA,1990-08-20 00:00:00,7015730,,QC,,
-74.06666666666666,45.5,OKA,2010-11-23 00:00:00,7015730,,QC,,
-74.06666666666666,45.5,OKA,2014-12-09 00:00:00,7015730,,QC,-6,
-74.06666666666666,45.5,OKA,1993-10-15 00:00:00,7015730,,QC,4.3,
-74.06666666666666,45.5,OKA,1991-01-28 00:00:00,7015730,,QC,-4.5,
-74.06666666666666,45.5,OKA,2001-02-14 00:00:00,7015730,,QC,-10.5,
-74.06666666666666,45.5,OKA,1987-06-24 00:00:00,7015730,,QC,23.8,
