Longitude,Latitude,Province,Climate ID,SPEED_MAX_GUST,MAX_REL_HUMIDITY,Name,MEAN_TEMPERATURE,Date,Station ID
-76.08333333333333,44.516666666666666,ON,6104725,,,LYNDHURST SHAWMERE,20.5,1991-07-03 00:00:00,5637
-76.08333333333333,44.516666666666666,ON,6104725,,,LYNDHURST SHAWMERE,-2.5,2020-11-24 00:00:00,5637
-76.08333333333333,44.516666666666666,ON,6104725,,,LYNDHURST SHAWMERE,3.0,1995-11-21 00:00:00,5637
-76.08333333333333,44.516666666666666,ON,6104725,,,LYNDHURST SHAWMERE,16.3,2010-07-01 00:00:00,5637
-76.08333333333333,44.516666666666666,ON,6104725,,,LYNDHURST SHAWMERE,-5.5,2013-12-22 00:00:00,5637
-76.08333333333333,44.516666666666666,ON,6104725,,,LYNDHURST SHAWMERE,20.3,2006-08-17 00:00:00,5637
-76.08333333333333,44.516666666666666,ON,6104725,,,LYNDHURST SHAWMERE,18.8,1990-07-23 00:00:00,5637
-76.08333333333333,44.516666666666666,ON,6104725,,,LYNDHURST SHAWMERE,6.5,2021-03-26 00:00:00,5637
-76.08333333333333,44.516666666666666,ON,6104725,,,LYNDHURST SHAWMERE,2.8,2020-04-21 00:00:00,5637
-76.08333333333333,44.516666666666666,ON,6104725,,,LYNDHURST SHAWMERE,6.5,1995-03-07 00:00:00,5637
-76.08333333333333,44.516666666666666,ON,6104725,,,LYNDHURST SHAWMERE,-1.0,2004-03-24 00:00:00,5637
-76.08333333333333,44.516666666666666,ON,6104725,,,LYNDHURST SHAWMERE,23.5,1988-07-14 00:00:00,5637
-76.08333333333333,44.516666666666666,ON,6104725,,,LYNDHURST SHAWMERE,8.5,1991-09-21 00:00:00,5637
-76.08333333333333,44.516666666666666,ON,6104725,,,LYNDHURST SHAWMERE,-11.0,2000-12-07 00:00:00,5637
-76.08333333333333,44.516666666666666,ON,6104725,,,LYNDHURST SHAWMERE,19.5,2002-08-21 00:00:00,5637
-76.08333333333333,44.516666666666666,ON,6104725,,,LYNDHURST SHAWMERE,-14.0,1991-12-16 00:00:00,5637
-76.08333333333333,44.516666666666666,ON,6104725,,,LYNDHURST SHAWMERE,22.0,2019-08-12 00:00:00,5637
-76.08333333333333,44.516666666666666,ON,6104725,,,LYNDHURST SHAWMERE,6.5,1994-04-18 00:00:00,5637
-76.08333333333333,44.516666666666666,ON,6104725,,,LYNDHURST SHAWMERE,8.0,1987-04-24 00:00:00,5637
-76.08333333333333,44.516666666666666,ON,6104725,,,LYNDHURST SHAWMERE,15.3,1992-06-01 00:00:00,5637
-76.08333333333333,44.516666666666666,ON,6104725,,,LYNDHURST SHAWMERE,-1.0,2003-03-15 00:00:00,5637
-76.08333333333333,44.516666666666666,ON,6104725,,,LYNDHURST SHAWMERE,2.3,1994-11-10 00:00:00,5637
-76.08333333333333,44.516666666666666,ON,6104725,,,LYNDHURST SHAWMERE,13.5,1989-10-31 00:00:00,5637
-76.08333333333333,44.516666666666666,ON,6104725,,,LYNDHURST SHAWMERE,0.3,1990-12-07 00:00:00,5637
-76.08333333333333,44.516666666666666,ON,6104725,,,LYNDHURST SHAWMERE,-10.0,2006-02-25 00:00:00,5637
-76.08333333333333,44.516666666666666,ON,6104725,,,LYNDHURST SHAWMERE,16.3,2003-06-07 00:00:00,5637
-76.08333333333333,44.516666666666666,ON,6104725,,,LYNDHURST SHAWMERE,11.5,1995-05-16 00:00:00,5637
-76.08333333333333,44.516666666666666,ON,6104725,,,LYNDHURST SHAWMERE,-3.3,2008-02-02 00:00:00,5637
-76.08333333333333,44.516666666666666,ON,6104725,,,LYNDHURST SHAWMERE,-0.3,2016-11-20 00:00:00,5637
-76.08333333333333,44.516666666666666,ON,6104725,,,LYNDHURST SHAWMERE,20.5,2007-06-11 00:00:00,5637
-76.08333333333333,44.516666666666666,ON,6104725,,,LYNDHURST SHAWMERE,-2.8,2004-11-09 00:00:00,5637
-76.08333333333333,44.516666666666666,ON,6104725,,,LYNDHURST SHAWMERE,21.5,2014-08-02 00:00:00,5637
-76.08333333333333,44.516666666666666,ON,6104725,,,LYNDHURST SHAWMERE,20.0,1990-06-26 00:00:00,5637
-76.08333333333333,44.516666666666666,ON,6104725,,,LYNDHURST SHAWMERE,9.0,1998-04-29 00:00:00,5637
-76.08333333333333,44.516666666666666,ON,6104725,,,LYNDHURST SHAWMERE,0.5,2002-03-18 00:00:00,5637
-76.08333333333333,44.516666666666666,ON,6104725,,,LYNDHURST SHAWMERE,-1.3,2002-01-24 00:00:00,5637
-76.08333333333333,44.516666666666666,ON,6104725,,,LYNDHURST SHAWMERE,-6.0,2021-02-06 00:00:00,5637
-76.08333333333333,44.516666666666666,ON,6104725,,,LYNDHURST SHAWMERE,-11.3,2004-02-02 00:00:00,5637
-76.08333333333333,44.516666666666666,ON,6104725,,,LYNDHURST SHAWMERE,15.5,2019-04-23 00:00:00,5637
-76.08333333333333,44.516666666666666,ON,6104725,,,LYNDHURST SHAWMERE,14.3,1988-05-13 00:00:00,5637
-76.08333333333333,44.516666666666666,ON,6104725,,,LYNDHURST SHAWMERE,3.3,1991-11-28 00:00:00,5637
-76.08333333333333,44.516666666666666,ON,6104725,,,LYNDHURST SHAWMERE,2.5,1993-10-13 00:00:00,5637
-76.08333333333333,44.516666666666666,ON,6104725,,,LYNDHURST SHAWMERE,3.3,2003-03-18 00:00:00,5637
-76.08333333333333,44.516666666666666,ON,6104725,,,LYNDHURST SHAWMERE,18.5,2009-09-03 00:00:00,5637
