x,y,MAX_REL_HUMIDITY,SPEED_MAX_GUST,PROVINCE_CODE,LOCAL_DATE,MEAN_TEMPERATURE,STATION_NAME,CLIMATE_IDENTIFIER
-57.18611111111111,51.441944444444445,99,54,QC,2018-10-29 00:00:00,4.4,LOURDES DE BLANC SABLON A,7040816
-57.18611111111111,51.441944444444445,98,,QC,2018-10-30 00:00:00,5.7,LOURDES DE BLANC SABLON A,7040816
-57.18611111111111,51.441944444444445,92,42,QC,2018-10-31 00:00:00,2.2,LOURDES DE BLANC SABLON A,7040816
-57.18611111111111,51.441944444444445,99,33,QC,2018-11-01 00:00:00,0.6,LOURDES DE BLANC SABLON A,7040816
-57.18611111111111,51.441944444444445,98,,QC,2018-11-02 00:00:00,1.7,LOURDES DE BLANC SABLON A,7040816
-57.18611111111111,51.441944444444445,97,75,QC,2018-11-03 00:00:00,0,LOURDES DE BLANC SABLON A,7040816
-57.18611111111111,51.441944444444445,98,67,QC,2018-11-04 00:00:00,2.8,LOURDES DE BLANC SABLON A,7040816
-57.18611111111111,51.441944444444445,84,32,QC,2018-11-05 00:00:00,0.7,LOURDES DE BLANC SABLON A,7040816
-57.18611111111111,51.441944444444445,,,QC,2018-11-06 00:00:00,,LOURDES DE BLANC SABLON A,7040816
-57.18611111111111,51.441944444444445,100,57,QC,2018-11-07 00:00:00,4.1,LOURDES DE BLANC SABLON A,7040816
-57.18611111111111,51.441944444444445,97,45,QC,2018-11-08 00:00:00,3.1,LOURDES DE BLANC SABLON A,7040816
-57.18611111111111,51.441944444444445,87,,QC,2018-11-09 00:00:00,-0.9,LOURDES DE BLANC SABLON A,7040816
-57.18611111111111,51.441944444444445,95,78,QC,2018-11-10 00:00:00,-3.4,LOURDES DE BLANC SABLON A,7040816
-57.18611111111111,51.441944444444445,97,78,QC,2018-11-11 00:00:00,1.2,LOURDES DE BLANC SABLON A,7040816
-57.18611111111111,51.441944444444445,77,57,QC,2018-11-12 00:00:00,-0.2,LOURDES DE BLANC SABLON A,7040816
-57.18611111111111,51.441944444444445,89,31,QC,2018-11-13 00:00:00,-2,LOURDES DE BLANC SABLON A,7040816
-57.18611111111111,51.441944444444445,96,79,QC,2018-11-14 00:00:00,-1.7,LOURDES DE BLANC SABLON A,7040816
