x,y,MAX_REL_HUMIDITY,SPEED_MAX_GUST,PROVINCE_CODE,LOCAL_DATE,MEAN_TEMPERATURE,STATION_NAME,CLIMATE_IDENTIFIER
-139.84,67.57,93,34,YT,2018-10-29 00:00:00,-11,OLD CROW A,2100807
-139.84,67.57,89,42,YT,2018-10-30 00:00:00,-13.6,OLD CROW A,2100807
-139.84,67.57,87,31,YT,2018-10-31 00:00:00,-16.2,OLD CROW A,2100807
-139.84,67.57,87,,YT,2018-11-01 00:00:00,-19.9,OLD CROW A,2100807
-139.84,67.57,83,,YT,2018-11-02 00:00:00,-23.7,OLD CROW A,2100807
-139.84,67.57,79,,YT,2018-11-03 00:00:00,-26.1,OLD CROW A,2100807
-139.84,67.57,82,,YT,2018-11-04 00:00:00,-23.5,OLD CROW A,2100807
-139.84,67.57,78,,YT,2018-11-05 00:00:00,-27,OLD CROW A,2100807
-139.84,67.57,79,,YT,2018-11-06 00:00:00,-26.6,OLD CROW A,2100807
-139.84,67.57,82,,YT,2018-11-07 00:00:00,-23.5,OLD CROW A,2100807
-139.84,67.57,86,,YT,2018-11-08 00:00:00,-17.6,OLD CROW A,2100807
-139.84,67.57,,,YT,2018-11-09 00:00:00,,OLD CROW A,2100807
-139.84,67.57,88,,YT,2018-11-10 00:00:00,-13.2,OLD CROW A,2100807
-139.84,67.57,87,37,YT,2018-11-11 00:00:00,-12.2,OLD CROW A,2100807
-139.84,67.57,78,53,YT,2018-11-12 00:00:00,-14.8,OLD CROW A,2100807
-139.84,67.57,79,58,YT,2018-11-13 00:00:00,-17.1,OLD CROW A,2100807
-139.84,67.57,78,50,YT,2018-11-14 00:00:00,-24.3,OLD CROW A,2100807
-139.84,67.57,74,,YT,2018-11-15 00:00:00,-32.6,OLD CROW A,2100807
-139.84,67.57,74,,YT,2018-11-16 00:00:00,-33.4,OLD CROW A,2100807
-139.84,67.57,77,,YT,2018-11-17 00:00:00,-27.4,OLD CROW A,2100807
-139.84,67.57,78,,YT,2018-11-18 00:00:00,-25.7,OLD CROW A,2100807
-139.84,67.57,88,,YT,2018-11-19 00:00:00,-19.3,OLD CROW A,2100807
-139.84,67.57,90,,YT,2018-11-20 00:00:00,-14.5,OLD CROW A,2100807
-139.84,67.57,92,,YT,2018-11-21 00:00:00,-9.8,OLD CROW A,2100807
