x,y,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,MEAN_TEMPERATURE,PROVINCE_CODE,STATION_NAME,MAX_REL_HUMIDITY,LOCAL_DATE
-116.04,52.49196944444444,3054843,,1.3,AB,NORDEGG CS,,2000-10-01 00:00:00
-116.04,52.49196944444444,3054843,,0,AB,NORDEGG CS,,2000-10-02 00:00:00
-116.04,52.49196944444444,3054843,,-2,AB,NORDEGG CS,,2000-10-03 00:00:00
-116.04,52.49196944444444,3054843,,-5.8,AB,NORDEGG CS,,2000-10-04 00:00:00
-116.04,52.49196944444444,3054843,,-2.2,AB,NORDEGG CS,,2000-10-05 00:00:00
-116.04,52.49196944444444,3054843,,0.9,AB,NORDEGG CS,,2000-10-06 00:00:00
-116.04,52.49196944444444,3054843,,7.5,AB,NORDEGG CS,,2000-10-07 00:00:00
-116.04,52.49196944444444,3054843,,9.7,AB,NORDEGG CS,,2000-10-08 00:00:00
-116.04,52.49196944444444,3054843,,5.2,AB,NORDEGG CS,,2000-10-09 00:00:00
-116.04,52.49196944444444,3054843,,3.7,AB,NORDEGG CS,,2000-10-10 00:00:00
-116.04,52.49196944444444,3054843,,5.8,AB,NORDEGG CS,,2000-10-11 00:00:00
-116.04,52.49196944444444,3054843,,6,AB,NORDEGG CS,,2000-10-12 00:00:00
-116.04,52.49196944444444,3054843,,6,AB,NORDEGG CS,,2000-10-13 00:00:00
-116.04,52.49196944444444,3054843,,2.8,AB,NORDEGG CS,,2000-10-14 00:00:00
-116.04,52.49196944444444,3054843,,3.6,AB,NORDEGG CS,,2000-10-15 00:00:00
-116.04,52.49196944444444,3054843,,6.5,AB,NORDEGG CS,,2000-10-16 00:00:00
-116.04,52.49196944444444,3054843,,6.4,AB,NORDEGG CS,,2000-10-17 00:00:00
-116.04,52.49196944444444,3054843,,6.6,AB,NORDEGG CS,,2000-10-18 00:00:00
-116.04,52.49196944444444,3054843,,3.1,AB,NORDEGG CS,,2000-10-19 00:00:00
-116.04,52.49196944444444,3054843,,6.7,AB,NORDEGG CS,,2000-10-20 00:00:00
-116.04,52.49196944444444,3054843,,0.6,AB,NORDEGG CS,,2000-10-21 00:00:00
-116.04,52.49196944444444,3054843,,2.5,AB,NORDEGG CS,,2000-10-22 00:00:00
-116.04,52.49196944444444,3054843,,9,AB,NORDEGG CS,,2000-10-23 00:00:00
-116.04,52.49196944444444,3054843,,9.4,AB,NORDEGG CS,,2000-10-24 00:00:00
-116.04,52.49196944444444,3054843,,3.7,AB,NORDEGG CS,,2000-10-25 00:00:00
-116.04,52.49196944444444,3054843,,6,AB,NORDEGG CS,,2000-10-26 00:00:00
-116.04,52.49196944444444,3054843,,6.7,AB,NORDEGG CS,,2000-10-27 00:00:00
-116.04,52.49196944444444,3054843,,4.5,AB,NORDEGG CS,,2000-10-28 00:00:00
-116.04,52.49196944444444,3054843,,0.7,AB,NORDEGG CS,,2000-10-29 00:00:00
-116.04,52.49196944444444,3054843,,1.9,AB,NORDEGG CS,,2000-10-30 00:00:00
-116.04,52.49196944444444,3054843,,1.7,AB,NORDEGG CS,,2000-10-31 00:00:00
-116.04,52.49196944444444,3054843,0,-0.1,AB,NORDEGG CS,,2000-11-01 00:00:00
-116.04,52.49196944444444,3054843,0,0.2,AB,NORDEGG CS,,2000-11-02 00:00:00
-116.04,52.49196944444444,3054843,50,4.2,AB,NORDEGG CS,,2000-11-03 00:00:00
-116.04,52.49196944444444,3054843,52,1.4,AB,NORDEGG CS,,2000-11-04 00:00:00
-116.04,52.49196944444444,3054843,0,-6.3,AB,NORDEGG CS,,2000-11-05 00:00:00
-116.04,52.49196944444444,3054843,0,-6.5,AB,NORDEGG CS,,2000-11-06 00:00:00
-116.04,52.49196944444444,3054843,0,-5.5,AB,NORDEGG CS,,2000-11-07 00:00:00
-116.04,52.49196944444444,3054843,0,-6.5,AB,NORDEGG CS,,2000-11-08 00:00:00
-116.04,52.49196944444444,3054843,0,-9.9,AB,NORDEGG CS,,2000-11-09 00:00:00
-116.04,52.49196944444444,3054843,0,-14,AB,NORDEGG CS,,2000-11-10 00:00:00
-116.04,52.49196944444444,3054843,0,-9.7,AB,NORDEGG CS,,2000-11-11 00:00:00
-116.04,52.49196944444444,3054843,0,-5.8,AB,NORDEGG CS,,2000-11-12 00:00:00
-116.04,52.49196944444444,3054843,0,-6.7,AB,NORDEGG CS,,2000-11-13 00:00:00
-116.04,52.49196944444444,3054843,0,-7.3,AB,NORDEGG CS,,2000-11-14 00:00:00
-116.04,52.49196944444444,3054843,0,-8,AB,NORDEGG CS,,2000-11-15 00:00:00
-116.04,52.49196944444444,3054843,0,-8.2,AB,NORDEGG CS,,2000-11-16 00:00:00
-116.04,52.49196944444444,3054843,0,-5.3,AB,NORDEGG CS,,2000-11-17 00:00:00
-116.04,52.49196944444444,3054843,35,-2.4,AB,NORDEGG CS,,2000-11-18 00:00:00
-116.04,52.49196944444444,3054843,0,-6.7,AB,NORDEGG CS,,2000-11-19 00:00:00
-116.04,52.49196944444444,3054843,0,-4.4,AB,NORDEGG CS,,2000-11-20 00:00:00
-116.04,52.49196944444444,3054843,0,-2.7,AB,NORDEGG CS,,2000-11-21 00:00:00
-116.04,52.49196944444444,3054843,0,-0.7,AB,NORDEGG CS,,2000-11-22 00:00:00
-116.04,52.49196944444444,3054843,54,2.1,AB,NORDEGG CS,,2000-11-23 00:00:00
-116.04,52.49196944444444,3054843,48,0,AB,NORDEGG CS,,2000-11-24 00:00:00
-116.04,52.49196944444444,3054843,52,2.8,AB,NORDEGG CS,,2000-11-25 00:00:00
-116.04,52.49196944444444,3054843,39,0.8,AB,NORDEGG CS,,2000-11-26 00:00:00
-116.04,52.49196944444444,3054843,0,-4.2,AB,NORDEGG CS,,2000-11-27 00:00:00
-116.04,52.49196944444444,3054843,0,-6.4,AB,NORDEGG CS,,2000-11-28 00:00:00
-116.04,52.49196944444444,3054843,,,AB,NORDEGG CS,,2000-11-29 00:00:00
-116.04,52.49196944444444,3054843,,0.6,AB,NORDEGG CS,,2000-12-01 00:00:00
-116.04,52.49196944444444,3054843,,2.3,AB,NORDEGG CS,,2000-12-02 00:00:00
-116.04,52.49196944444444,3054843,,-3.6,AB,NORDEGG CS,,2000-12-03 00:00:00
-116.04,52.49196944444444,3054843,,-7.1,AB,NORDEGG CS,,2000-12-04 00:00:00
-116.04,52.49196944444444,3054843,,-4.3,AB,NORDEGG CS,,2000-12-05 00:00:00
-116.04,52.49196944444444,3054843,,5,AB,NORDEGG CS,,2000-12-06 00:00:00
-116.04,52.49196944444444,3054843,,-5.2,AB,NORDEGG CS,,2000-12-07 00:00:00
-116.04,52.49196944444444,3054843,,-10.4,AB,NORDEGG CS,,2000-12-08 00:00:00
-116.04,52.49196944444444,3054843,,-20.4,AB,NORDEGG CS,,2000-12-09 00:00:00
-116.04,52.49196944444444,3054843,,-24.9,AB,NORDEGG CS,,2000-12-10 00:00:00
-116.04,52.49196944444444,3054843,,-23.9,AB,NORDEGG CS,,2000-12-11 00:00:00
-116.04,52.49196944444444,3054843,,-15,AB,NORDEGG CS,,2000-12-12 00:00:00
-116.04,52.49196944444444,3054843,,-22.5,AB,NORDEGG CS,,2000-12-13 00:00:00
-116.04,52.49196944444444,3054843,,-26,AB,NORDEGG CS,,2000-12-14 00:00:00
-116.04,52.49196944444444,3054843,,-27.6,AB,NORDEGG CS,,2000-12-15 00:00:00
-116.04,52.49196944444444,3054843,,-17.7,AB,NORDEGG CS,,2000-12-16 00:00:00
-116.04,52.49196944444444,3054843,,-8.8,AB,NORDEGG CS,,2000-12-17 00:00:00
-116.04,52.49196944444444,3054843,,-7.1,AB,NORDEGG CS,,2000-12-18 00:00:00
-116.04,52.49196944444444,3054843,,-4.2,AB,NORDEGG CS,,2000-12-19 00:00:00
-116.04,52.49196944444444,3054843,,-13.4,AB,NORDEGG CS,,2000-12-20 00:00:00
-116.04,52.49196944444444,3054843,,-15.8,AB,NORDEGG CS,,2000-12-21 00:00:00
-116.04,52.49196944444444,3054843,,-16.7,AB,NORDEGG CS,,2000-12-22 00:00:00
-116.04,52.49196944444444,3054843,,-15,AB,NORDEGG CS,,2000-12-23 00:00:00
-116.04,52.49196944444444,3054843,,-8.7,AB,NORDEGG CS,,2000-12-24 00:00:00
-116.04,52.49196944444444,3054843,,-3.6,AB,NORDEGG CS,,2000-12-25 00:00:00
-116.04,52.49196944444444,3054843,,3.7,AB,NORDEGG CS,,2000-12-26 00:00:00
-116.04,52.49196944444444,3054843,,-2.5,AB,NORDEGG CS,,2000-12-27 00:00:00
-116.04,52.49196944444444,3054843,,-8.5,AB,NORDEGG CS,,2000-12-28 00:00:00
-116.04,52.49196944444444,3054843,,-7.5,AB,NORDEGG CS,,2000-12-29 00:00:00
-116.04,52.49196944444444,3054843,,-7,AB,NORDEGG CS,,2000-12-30 00:00:00
-116.04,52.49196944444444,3054843,,-4.2,AB,NORDEGG CS,,2000-12-31 00:00:00
-116.04,52.49196944444444,3054843,,-1.3,AB,NORDEGG CS,,2001-01-01 00:00:00
-116.04,52.49196944444444,3054843,,0.1,AB,NORDEGG CS,,2001-01-02 00:00:00
-116.04,52.49196944444444,3054843,,6.2,AB,NORDEGG CS,,2001-01-03 00:00:00
-116.04,52.49196944444444,3054843,,0.4,AB,NORDEGG CS,,2001-01-04 00:00:00
-116.04,52.49196944444444,3054843,,3.4,AB,NORDEGG CS,,2001-01-05 00:00:00
-116.04,52.49196944444444,3054843,,-0.7,AB,NORDEGG CS,,2001-01-06 00:00:00
-116.04,52.49196944444444,3054843,,-2,AB,NORDEGG CS,,2001-01-07 00:00:00
-116.04,52.49196944444444,3054843,,1.6,AB,NORDEGG CS,,2001-01-08 00:00:00
-116.04,52.49196944444444,3054843,,-0.2,AB,NORDEGG CS,,2001-01-09 00:00:00
-116.04,52.49196944444444,3054843,,-0.7,AB,NORDEGG CS,,2001-01-10 00:00:00
-116.04,52.49196944444444,3054843,,-6.9,AB,NORDEGG CS,,2001-01-11 00:00:00
-116.04,52.49196944444444,3054843,,-9.3,AB,NORDEGG CS,,2001-01-12 00:00:00
-116.04,52.49196944444444,3054843,,-11.9,AB,NORDEGG CS,,2001-01-13 00:00:00
-116.04,52.49196944444444,3054843,,-6.3,AB,NORDEGG CS,,2001-01-14 00:00:00
-116.04,52.49196944444444,3054843,,-6.3,AB,NORDEGG CS,,2001-01-15 00:00:00
-116.04,52.49196944444444,3054843,,-5.3,AB,NORDEGG CS,,2001-01-16 00:00:00
-116.04,52.49196944444444,3054843,,-2.5,AB,NORDEGG CS,,2001-01-17 00:00:00
-116.04,52.49196944444444,3054843,,-3.5,AB,NORDEGG CS,,2001-01-18 00:00:00
-116.04,52.49196944444444,3054843,,-1.2,AB,NORDEGG CS,,2001-01-19 00:00:00
-116.04,52.49196944444444,3054843,,-3,AB,NORDEGG CS,,2001-01-20 00:00:00
-116.04,52.49196944444444,3054843,,-3.1,AB,NORDEGG CS,,2001-01-21 00:00:00
-116.04,52.49196944444444,3054843,,-6.5,AB,NORDEGG CS,,2001-01-22 00:00:00
-116.04,52.49196944444444,3054843,,-8.1,AB,NORDEGG CS,,2001-01-23 00:00:00
-116.04,52.49196944444444,3054843,,-5.4,AB,NORDEGG CS,,2001-01-24 00:00:00
-116.04,52.49196944444444,3054843,,-3,AB,NORDEGG CS,,2001-01-25 00:00:00
-116.04,52.49196944444444,3054843,,-4.2,AB,NORDEGG CS,,2001-01-26 00:00:00
-116.04,52.49196944444444,3054843,,-5.3,AB,NORDEGG CS,,2001-01-27 00:00:00
-116.04,52.49196944444444,3054843,,1.7,AB,NORDEGG CS,,2001-01-28 00:00:00
-116.04,52.49196944444444,3054843,,0.5,AB,NORDEGG CS,,2001-01-29 00:00:00
-116.04,52.49196944444444,3054843,,-6,AB,NORDEGG CS,,2001-01-30 00:00:00
-116.04,52.49196944444444,3054843,,-8,AB,NORDEGG CS,,2001-01-31 00:00:00
-116.04,52.49196944444444,3054843,,1,AB,NORDEGG CS,,2001-02-01 00:00:00
-116.04,52.49196944444444,3054843,,2.6,AB,NORDEGG CS,,2001-02-02 00:00:00
-116.04,52.49196944444444,3054843,,0.6,AB,NORDEGG CS,,2001-02-03 00:00:00
-116.04,52.49196944444444,3054843,,-4.3,AB,NORDEGG CS,,2001-02-04 00:00:00
-116.04,52.49196944444444,3054843,,-12.4,AB,NORDEGG CS,,2001-02-05 00:00:00
-116.04,52.49196944444444,3054843,,-16,AB,NORDEGG CS,,2001-02-06 00:00:00
-116.04,52.49196944444444,3054843,,-14.9,AB,NORDEGG CS,,2001-02-07 00:00:00
-116.04,52.49196944444444,3054843,,-18.9,AB,NORDEGG CS,,2001-02-08 00:00:00
-116.04,52.49196944444444,3054843,,-16.2,AB,NORDEGG CS,,2001-02-09 00:00:00
-116.04,52.49196944444444,3054843,,-9.7,AB,NORDEGG CS,,2001-02-10 00:00:00
-116.04,52.49196944444444,3054843,,-13.7,AB,NORDEGG CS,,2001-02-11 00:00:00
-116.04,52.49196944444444,3054843,,-11.9,AB,NORDEGG CS,,2001-02-12 00:00:00
-116.04,52.49196944444444,3054843,,-11.7,AB,NORDEGG CS,,2001-02-13 00:00:00
-116.04,52.49196944444444,3054843,,-7.6,AB,NORDEGG CS,,2001-02-14 00:00:00
-116.04,52.49196944444444,3054843,,-18.8,AB,NORDEGG CS,,2001-02-15 00:00:00
-116.04,52.49196944444444,3054843,,-20.6,AB,NORDEGG CS,,2001-02-16 00:00:00
-116.04,52.49196944444444,3054843,,-10.3,AB,NORDEGG CS,,2001-02-17 00:00:00
-116.04,52.49196944444444,3054843,,-7,AB,NORDEGG CS,,2001-02-18 00:00:00
-116.04,52.49196944444444,3054843,,-8.4,AB,NORDEGG CS,,2001-02-19 00:00:00
-116.04,52.49196944444444,3054843,,-7.6,AB,NORDEGG CS,,2001-02-20 00:00:00
-116.04,52.49196944444444,3054843,,-6.2,AB,NORDEGG CS,,2001-02-21 00:00:00
-116.04,52.49196944444444,3054843,,-6.6,AB,NORDEGG CS,,2001-02-22 00:00:00
-116.04,52.49196944444444,3054843,,-12.9,AB,NORDEGG CS,,2001-02-23 00:00:00
-116.04,52.49196944444444,3054843,,-18.8,AB,NORDEGG CS,,2001-02-24 00:00:00
-116.04,52.49196944444444,3054843,,-18.4,AB,NORDEGG CS,,2001-02-25 00:00:00
-116.04,52.49196944444444,3054843,,-9.3,AB,NORDEGG CS,,2001-02-26 00:00:00
-116.04,52.49196944444444,3054843,,-3.3,AB,NORDEGG CS,,2001-02-27 00:00:00
-116.04,52.49196944444444,3054843,,3.4,AB,NORDEGG CS,,2001-02-28 00:00:00
-116.04,52.49196944444444,3054843,,0.6,AB,NORDEGG CS,,2001-03-01 00:00:00
-116.04,52.49196944444444,3054843,,-2.6,AB,NORDEGG CS,,2001-03-02 00:00:00
-116.04,52.49196944444444,3054843,,-3.7,AB,NORDEGG CS,,2001-03-03 00:00:00
-116.04,52.49196944444444,3054843,,-5.5,AB,NORDEGG CS,,2001-03-04 00:00:00
-116.04,52.49196944444444,3054843,,-0.6,AB,NORDEGG CS,,2001-03-05 00:00:00
-116.04,52.49196944444444,3054843,,2.1,AB,NORDEGG CS,,2001-03-06 00:00:00
-116.04,52.49196944444444,3054843,,5,AB,NORDEGG CS,,2001-03-07 00:00:00
