x,y,STATION_NAME,LOCAL_DATE,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,PROVINCE_CODE,MEAN_TEMPERATURE,MAX_REL_HUMIDITY
-72.91666666666667,46.18333333333333,LAC SAINT-PIERRE,1995-02-16 00:00:00,701LP0N,,QC,,
-72.91666666666667,46.18333333333333,LAC SAINT-PIERRE,1995-02-17 00:00:00,701LP0N,,QC,,
-72.91666666666667,46.18333333333333,LAC SAINT-PIERRE,1995-02-18 00:00:00,701LP0N,,QC,,
-72.91666666666667,46.18333333333333,LAC SAINT-PIERRE,1995-02-19 00:00:00,701LP0N,,QC,,
-72.91666666666667,46.18333333333333,LAC SAINT-PIERRE,1995-02-20 00:00:00,701LP0N,,QC,,
-72.91666666666667,46.18333333333333,LAC SAINT-PIERRE,1995-02-21 00:00:00,701LP0N,,QC,,
-72.91666666666667,46.18333333333333,LAC SAINT-PIERRE,1995-02-22 00:00:00,701LP0N,,QC,,
-72.91666666666667,46.18333333333333,LAC SAINT-PIERRE,1995-02-23 00:00:00,701LP0N,,QC,,
-72.91666666666667,46.18333333333333,LAC SAINT-PIERRE,1995-02-24 00:00:00,701LP0N,,QC,,
-72.91666666666667,46.18333333333333,LAC SAINT-PIERRE,1995-02-25 00:00:00,701LP0N,,QC,,
-72.91666666666667,46.18333333333333,LAC SAINT-PIERRE,1995-02-26 00:00:00,701LP0N,,QC,,
-72.91666666666667,46.18333333333333,LAC SAINT-PIERRE,1995-02-27 00:00:00,701LP0N,,QC,,
-72.91666666666667,46.18333333333333,LAC SAINT-PIERRE,1995-02-28 00:00:00,701LP0N,,QC,,
-72.91666666666667,46.18333333333333,LAC SAINT-PIERRE,1995-03-01 00:00:00,701LP0N,,QC,,
-72.91666666666667,46.18333333333333,LAC SAINT-PIERRE,1995-03-02 00:00:00,701LP0N,,QC,,
-72.91666666666667,46.18333333333333,LAC SAINT-PIERRE,1995-03-03 00:00:00,701LP0N,,QC,,
-72.91666666666667,46.18333333333333,LAC SAINT-PIERRE,1995-03-04 00:00:00,701LP0N,,QC,,
-72.91666666666667,46.18333333333333,LAC SAINT-PIERRE,1995-03-05 00:00:00,701LP0N,,QC,,
-72.91666666666667,46.18333333333333,LAC SAINT-PIERRE,1995-03-06 00:00:00,701LP0N,,QC,,
-72.91666666666667,46.18333333333333,LAC SAINT-PIERRE,1995-03-07 00:00:00,701LP0N,,QC,,
-72.91666666666667,46.18333333333333,LAC SAINT-PIERRE,1995-03-08 00:00:00,701LP0N,,QC,,
-72.91666666666667,46.18333333333333,LAC SAINT-PIERRE,1995-03-09 00:00:00,701LP0N,,QC,,
-72.91666666666667,46.18333333333333,LAC SAINT-PIERRE,1995-03-10 00:00:00,701LP0N,,QC,,
-72.91666666666667,46.18333333333333,LAC SAINT-PIERRE,1995-03-11 00:00:00,701LP0N,,QC,,
-72.91666666666667,46.18333333333333,LAC SAINT-PIERRE,1995-03-12 00:00:00,701LP0N,,QC,,
-72.91666666666667,46.18333333333333,LAC SAINT-PIERRE,1995-03-13 00:00:00,701LP0N,,QC,,
-72.91666666666667,46.18333333333333,LAC SAINT-PIERRE,1995-03-14 00:00:00,701LP0N,,QC,,
-72.91666666666667,46.18333333333333,LAC SAINT-PIERRE,1995-03-15 00:00:00,701LP0N,,QC,,
-72.91666666666667,46.18333333333333,LAC SAINT-PIERRE,1995-03-16 00:00:00,701LP0N,,QC,,
-72.91666666666667,46.18333333333333,LAC SAINT-PIERRE,1995-03-17 00:00:00,701LP0N,,QC,,
-72.91666666666667,46.18333333333333,LAC SAINT-PIERRE,1995-03-18 00:00:00,701LP0N,,QC,,
-72.91666666666667,46.18333333333333,LAC SAINT-PIERRE,1995-03-19 00:00:00,701LP0N,,QC,,
-72.91666666666667,46.18333333333333,LAC SAINT-PIERRE,1995-03-20 00:00:00,701LP0N,,QC,,
-72.91666666666667,46.18333333333333,LAC SAINT-PIERRE,1995-03-21 00:00:00,701LP0N,,QC,,
-72.91666666666667,46.18333333333333,LAC SAINT-PIERRE,1995-03-22 00:00:00,701LP0N,,QC,,
-72.91666666666667,46.18333333333333,LAC SAINT-PIERRE,1995-03-23 00:00:00,701LP0N,,QC,,
-72.91666666666667,46.18333333333333,LAC SAINT-PIERRE,1995-03-24 00:00:00,701LP0N,,QC,,
-72.91666666666667,46.18333333333333,LAC SAINT-PIERRE,1995-03-25 00:00:00,701LP0N,,QC,,
-72.91666666666667,46.18333333333333,LAC SAINT-PIERRE,1995-03-26 00:00:00,701LP0N,,QC,,
-72.91666666666667,46.18333333333333,LAC SAINT-PIERRE,1995-03-27 00:00:00,701LP0N,,QC,,
-72.91666666666667,46.18333333333333,LAC SAINT-PIERRE,1995-03-28 00:00:00,701LP0N,,QC,,
-72.91666666666667,46.18333333333333,LAC SAINT-PIERRE,1995-03-29 00:00:00,701LP0N,,QC,,
-72.91666666666667,46.18333333333333,LAC SAINT-PIERRE,1995-03-30 00:00:00,701LP0N,,QC,,
-72.91666666666667,46.18333333333333,LAC SAINT-PIERRE,1995-03-31 00:00:00,701LP0N,,QC,,
-72.91666666666667,46.18333333333333,LAC SAINT-PIERRE,1995-04-01 00:00:00,701LP0N,,QC,,
-72.91666666666667,46.18333333333333,LAC SAINT-PIERRE,1995-04-02 00:00:00,701LP0N,,QC,,
-72.91666666666667,46.18333333333333,LAC SAINT-PIERRE,1995-04-03 00:00:00,701LP0N,,QC,,
-72.91666666666667,46.18333333333333,LAC SAINT-PIERRE,1995-04-04 00:00:00,701LP0N,,QC,,
-72.91666666666667,46.18333333333333,LAC SAINT-PIERRE,1995-04-05 00:00:00,701LP0N,,QC,,
-72.91666666666667,46.18333333333333,LAC SAINT-PIERRE,1995-04-06 00:00:00,701LP0N,,QC,,
-72.91666666666667,46.18333333333333,LAC SAINT-PIERRE,1995-04-07 00:00:00,701LP0N,,QC,,
-72.91666666666667,46.18333333333333,LAC SAINT-PIERRE,1995-04-08 00:00:00,701LP0N,,QC,,
-72.91666666666667,46.18333333333333,LAC SAINT-PIERRE,1995-04-09 00:00:00,701LP0N,,QC,,
-72.91666666666667,46.18333333333333,LAC SAINT-PIERRE,1995-04-10 00:00:00,701LP0N,,QC,,
-72.91666666666667,46.18333333333333,LAC SAINT-PIERRE,1995-04-11 00:00:00,701LP0N,,QC,,
-72.91666666666667,46.18333333333333,LAC SAINT-PIERRE,1995-04-12 00:00:00,701LP0N,,QC,,
-72.91666666666667,46.18333333333333,LAC SAINT-PIERRE,1995-04-13 00:00:00,701LP0N,,QC,,
-72.91666666666667,46.18333333333333,LAC SAINT-PIERRE,1995-04-14 00:00:00,701LP0N,,QC,,
-72.91666666666667,46.18333333333333,LAC SAINT-PIERRE,1995-04-15 00:00:00,701LP0N,,QC,,
-72.91666666666667,46.18333333333333,LAC SAINT-PIERRE,1995-04-16 00:00:00,701LP0N,,QC,,
-72.91666666666667,46.18333333333333,LAC SAINT-PIERRE,1995-04-17 00:00:00,701LP0N,,QC,,
-72.91666666666667,46.18333333333333,LAC SAINT-PIERRE,1995-04-18 00:00:00,701LP0N,,QC,,
-72.91666666666667,46.18333333333333,LAC SAINT-PIERRE,1995-04-19 00:00:00,701LP0N,,QC,,
-72.91666666666667,46.18333333333333,LAC SAINT-PIERRE,1995-04-20 00:00:00,701LP0N,,QC,,
-72.91666666666667,46.18333333333333,LAC SAINT-PIERRE,1995-04-21 00:00:00,701LP0N,,QC,,
-72.91666666666667,46.18333333333333,LAC SAINT-PIERRE,1995-04-22 00:00:00,701LP0N,,QC,,
-72.91666666666667,46.18333333333333,LAC SAINT-PIERRE,1995-04-23 00:00:00,701LP0N,,QC,,
-72.91666666666667,46.18333333333333,LAC SAINT-PIERRE,1995-04-24 00:00:00,701LP0N,,QC,,
-72.91666666666667,46.18333333333333,LAC SAINT-PIERRE,1995-04-25 00:00:00,701LP0N,,QC,,
-72.91666666666667,46.18333333333333,LAC SAINT-PIERRE,1995-04-26 00:00:00,701LP0N,,QC,,
-72.91666666666667,46.18333333333333,LAC SAINT-PIERRE,1995-04-27 00:00:00,701LP0N,,QC,,
-72.91666666666667,46.18333333333333,LAC SAINT-PIERRE,1995-04-28 00:00:00,701LP0N,,QC,,
-72.91666666666667,46.18333333333333,LAC SAINT-PIERRE,1995-04-29 00:00:00,701LP0N,,QC,,
-72.91666666666667,46.18333333333333,LAC SAINT-PIERRE,1995-04-30 00:00:00,701LP0N,,QC,,
-72.91666666666667,46.18333333333333,LAC SAINT-PIERRE,1995-05-01 00:00:00,701LP0N,,QC,,
-72.91666666666667,46.18333333333333,LAC SAINT-PIERRE,1995-05-02 00:00:00,701LP0N,,QC,,
-72.91666666666667,46.18333333333333,LAC SAINT-PIERRE,1995-05-03 00:00:00,701LP0N,,QC,,
-72.91666666666667,46.18333333333333,LAC SAINT-PIERRE,1995-05-04 00:00:00,701LP0N,,QC,,
-72.91666666666667,46.18333333333333,LAC SAINT-PIERRE,1995-05-05 00:00:00,701LP0N,,QC,,
-72.91666666666667,46.18333333333333,LAC SAINT-PIERRE,1995-05-06 00:00:00,701LP0N,,QC,,
-72.91666666666667,46.18333333333333,LAC SAINT-PIERRE,1995-05-07 00:00:00,701LP0N,,QC,,
-72.91666666666667,46.18333333333333,LAC SAINT-PIERRE,1995-05-08 00:00:00,701LP0N,,QC,,
-72.91666666666667,46.18333333333333,LAC SAINT-PIERRE,1995-05-09 00:00:00,701LP0N,,QC,,
-72.91666666666667,46.18333333333333,LAC SAINT-PIERRE,1995-05-10 00:00:00,701LP0N,,QC,,
-72.91666666666667,46.18333333333333,LAC SAINT-PIERRE,1995-05-11 00:00:00,701LP0N,,QC,,
-72.91666666666667,46.18333333333333,LAC SAINT-PIERRE,1995-05-12 00:00:00,701LP0N,,QC,,
-72.91666666666667,46.18333333333333,LAC SAINT-PIERRE,1995-05-13 00:00:00,701LP0N,,QC,,
-72.91666666666667,46.18333333333333,LAC SAINT-PIERRE,1995-05-14 00:00:00,701LP0N,,QC,,
-72.91666666666667,46.18333333333333,LAC SAINT-PIERRE,1995-05-15 00:00:00,701LP0N,,QC,,
-72.91666666666667,46.18333333333333,LAC SAINT-PIERRE,1995-05-16 00:00:00,701LP0N,,QC,,
-72.91666666666667,46.18333333333333,LAC SAINT-PIERRE,1995-05-17 00:00:00,701LP0N,,QC,,
-72.91666666666667,46.18333333333333,LAC SAINT-PIERRE,1995-05-18 00:00:00,701LP0N,,QC,,
-72.91666666666667,46.18333333333333,LAC SAINT-PIERRE,1995-05-19 00:00:00,701LP0N,,QC,,
-72.91666666666667,46.18333333333333,LAC SAINT-PIERRE,1995-05-20 00:00:00,701LP0N,,QC,,
-72.91666666666667,46.18333333333333,LAC SAINT-PIERRE,1995-05-21 00:00:00,701LP0N,,QC,,
-72.91666666666667,46.18333333333333,LAC SAINT-PIERRE,1995-05-22 00:00:00,701LP0N,,QC,,
-72.91666666666667,46.18333333333333,LAC SAINT-PIERRE,1995-05-23 00:00:00,701LP0N,,QC,,
-72.91666666666667,46.18333333333333,LAC SAINT-PIERRE,1995-05-24 00:00:00,701LP0N,,QC,,
-72.91666666666667,46.18333333333333,LAC SAINT-PIERRE,1995-05-25 00:00:00,701LP0N,,QC,,
-72.91666666666667,46.18333333333333,LAC SAINT-PIERRE,1995-05-26 00:00:00,701LP0N,,QC,,
-72.91666666666667,46.18333333333333,LAC SAINT-PIERRE,1995-05-27 00:00:00,701LP0N,,QC,,
-72.91666666666667,46.18333333333333,LAC SAINT-PIERRE,1995-05-28 00:00:00,701LP0N,,QC,,
-72.91666666666667,46.18333333333333,LAC SAINT-PIERRE,1995-05-29 00:00:00,701LP0N,,QC,,
-72.91666666666667,46.18333333333333,LAC SAINT-PIERRE,1995-05-30 00:00:00,701LP0N,,QC,,
-72.91666666666667,46.18333333333333,LAC SAINT-PIERRE,1995-05-31 00:00:00,701LP0N,,QC,,
-72.91666666666667,46.18333333333333,LAC SAINT-PIERRE,1995-06-02 00:00:00,701LP0N,,QC,,
-72.91666666666667,46.18333333333333,LAC SAINT-PIERRE,1995-06-03 00:00:00,701LP0N,,QC,,
-72.91666666666667,46.18333333333333,LAC SAINT-PIERRE,1995-06-04 00:00:00,701LP0N,,QC,,
-72.91666666666667,46.18333333333333,LAC SAINT-PIERRE,1995-06-05 00:00:00,701LP0N,,QC,,
-72.91666666666667,46.18333333333333,LAC SAINT-PIERRE,1995-06-06 00:00:00,701LP0N,,QC,,
-72.91666666666667,46.18333333333333,LAC SAINT-PIERRE,1995-06-07 00:00:00,701LP0N,,QC,,
-72.91666666666667,46.18333333333333,LAC SAINT-PIERRE,1995-06-08 00:00:00,701LP0N,,QC,,
-72.91666666666667,46.18333333333333,LAC SAINT-PIERRE,1995-06-09 00:00:00,701LP0N,,QC,,
