x,y,STATION_NAME,LOCAL_DATE,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,PROVINCE_CODE,MEAN_TEMPERATURE,MAX_REL_HUMIDITY
-97.61639666666666,52.818615,GEORGE ISLAND (AUT),1994-12-29 00:00:00,5030984,0,MB,,
-97.61639666666666,52.818615,GEORGE ISLAND (AUT),1994-12-30 00:00:00,5030984,0,MB,,
-97.61639666666666,52.818615,GEORGE ISLAND (AUT),1994-12-31 00:00:00,5030984,0,MB,,
-97.61639666666666,52.818615,GEORGE ISLAND (AUT),1995-01-01 00:00:00,5030984,0,MB,,
-97.61639666666666,52.818615,GEORGE ISLAND (AUT),1995-01-02 00:00:00,5030984,0,MB,,
-97.61639666666666,52.818615,GEORGE ISLAND (AUT),1995-01-03 00:00:00,5030984,0,MB,,
-97.61639666666666,52.818615,GEORGE ISLAND (AUT),1995-01-04 00:00:00,5030984,0,MB,,
-97.61639666666666,52.818615,GEORGE ISLAND (AUT),1995-01-05 00:00:00,5030984,0,MB,,
-97.61639666666666,52.818615,GEORGE ISLAND (AUT),1995-01-06 00:00:00,5030984,0,MB,,
-97.61639666666666,52.818615,GEORGE ISLAND (AUT),1995-01-07 00:00:00,5030984,0,MB,,
-97.61639666666666,52.818615,GEORGE ISLAND (AUT),1995-01-08 00:00:00,5030984,0,MB,,
-97.61639666666666,52.818615,GEORGE ISLAND (AUT),1995-01-09 00:00:00,5030984,0,MB,,
-97.61639666666666,52.818615,GEORGE ISLAND (AUT),1995-01-10 00:00:00,5030984,0,MB,,
-97.61639666666666,52.818615,GEORGE ISLAND (AUT),1995-01-11 00:00:00,5030984,0,MB,,
-97.61639666666666,52.818615,GEORGE ISLAND (AUT),1995-01-12 00:00:00,5030984,0,MB,,
-97.61639666666666,52.818615,GEORGE ISLAND (AUT),1995-01-13 00:00:00,5030984,0,MB,,
-97.61639666666666,52.818615,GEORGE ISLAND (AUT),1995-01-14 00:00:00,5030984,0,MB,,
-97.61639666666666,52.818615,GEORGE ISLAND (AUT),1995-01-15 00:00:00,5030984,0,MB,,
