x,y,MAX_REL_HUMIDITY,LOCAL_DATE,STATION_NAME,SPEED_MAX_GUST,MEAN_TEMPERATURE,CLIMATE_IDENTIFIER,PROVINCE_CODE
-116.465,53.57888888888889,,2010-09-23 00:00:00,EDSON,41,6.6,3062239,AB
-116.465,53.57888888888889,,2010-09-26 00:00:00,EDSON,0,11.7,3062239,AB
-116.465,53.57888888888889,,2010-09-27 00:00:00,EDSON,50,14.7,3062239,AB
-116.465,53.57888888888889,,2010-09-25 00:00:00,EDSON,48,14.5,3062239,AB
-116.465,53.57888888888889,,2010-09-30 00:00:00,EDSON,0,7.4,3062239,AB
-116.465,53.57888888888889,,2010-09-24 00:00:00,EDSON,0,9.1,3062239,AB
-116.465,53.57888888888889,,2010-09-29 00:00:00,EDSON,0,8.3,3062239,AB
-116.465,53.57888888888889,,2010-09-28 00:00:00,EDSON,72,11.4,3062239,AB
-116.465,53.57888888888889,,2010-10-11 00:00:00,EDSON,35,4.7,3062239,AB
-116.465,53.57888888888889,,2010-10-03 00:00:00,EDSON,,8.6,3062239,AB
-116.465,53.57888888888889,,2010-10-05 00:00:00,EDSON,32,7.5,3062239,AB
-116.465,53.57888888888889,,2010-10-09 00:00:00,EDSON,0,10.4,3062239,AB
-116.465,53.57888888888889,,2010-10-01 00:00:00,EDSON,0,10.1,3062239,AB
-116.465,53.57888888888889,,2010-10-06 00:00:00,EDSON,0,10.6,3062239,AB
-116.465,53.57888888888889,,2010-10-02 00:00:00,EDSON,0,12.1,3062239,AB
-116.465,53.57888888888889,,2010-10-13 00:00:00,EDSON,0,7.7,3062239,AB
-116.465,53.57888888888889,,2010-10-12 00:00:00,EDSON,41,6.1,3062239,AB
-116.465,53.57888888888889,,2010-10-07 00:00:00,EDSON,37,11.3,3062239,AB
-116.465,53.57888888888889,,2010-10-04 00:00:00,EDSON,43,7.8,3062239,AB
-116.465,53.57888888888889,,2010-10-10 00:00:00,EDSON,,11.8,3062239,AB
-116.465,53.57888888888889,,2010-10-08 00:00:00,EDSON,0,11.9,3062239,AB
-116.465,53.57888888888889,,2010-10-23 00:00:00,EDSON,0,3.6,3062239,AB
-116.465,53.57888888888889,,2010-10-14 00:00:00,EDSON,48,9.1,3062239,AB
-116.465,53.57888888888889,,2010-10-16 00:00:00,EDSON,0,0.5,3062239,AB
-116.465,53.57888888888889,,2010-10-27 00:00:00,EDSON,0,-1.6,3062239,AB
-116.465,53.57888888888889,,2010-10-18 00:00:00,EDSON,50,5.7,3062239,AB
-116.465,53.57888888888889,,2010-10-20 00:00:00,EDSON,0,4.8,3062239,AB
-116.465,53.57888888888889,,2010-10-21 00:00:00,EDSON,0,6.9,3062239,AB
-116.465,53.57888888888889,,2010-10-24 00:00:00,EDSON,0,1.4,3062239,AB
-116.465,53.57888888888889,,2010-10-17 00:00:00,EDSON,,2.2,3062239,AB
-116.465,53.57888888888889,,2010-10-31 00:00:00,EDSON,32,3.3,3062239,AB
-116.465,53.57888888888889,,2010-10-22 00:00:00,EDSON,0,4.1,3062239,AB
-116.465,53.57888888888889,,2010-10-30 00:00:00,EDSON,0,1.9,3062239,AB
-116.465,53.57888888888889,,2010-10-25 00:00:00,EDSON,0,0.2,3062239,AB
-116.465,53.57888888888889,,2010-10-15 00:00:00,EDSON,61,3.8,3062239,AB
-116.465,53.57888888888889,,2010-10-19 00:00:00,EDSON,0,6.6,3062239,AB
-116.465,53.57888888888889,,2010-10-26 00:00:00,EDSON,0,-1.3,3062239,AB
