x,y,MAX_REL_HUMIDITY,LOCAL_DATE,STATION_NAME,SPEED_MAX_GUST,MEAN_TEMPERATURE,CLIMATE_IDENTIFIER,PROVINCE_CODE
-70.03194444444445,47.35583333333334,,1996-01-31 00:00:00,LA POCATIERE,54,-14.7,7054096,QC
-70.03194444444445,47.35583333333334,,1996-02-02 00:00:00,LA POCATIERE,63,-15.4,7054096,QC
-70.03194444444445,47.35583333333334,,1996-02-05 00:00:00,LA POCATIERE,43,-16.9,7054096,QC
-70.03194444444445,47.35583333333334,,1996-02-07 00:00:00,LA POCATIERE,46,-10.1,7054096,QC
-70.03194444444445,47.35583333333334,,1996-02-08 00:00:00,LA POCATIERE,,,7054096,QC
-70.03194444444445,47.35583333333334,,1996-02-12 00:00:00,LA POCATIERE,52,-13.8,7054096,QC
-70.03194444444445,47.35583333333334,81,1996-02-13 00:00:00,LA POCATIERE,56,-20.7,7054096,QC
-70.03194444444445,47.35583333333334,80,1996-02-14 00:00:00,LA POCATIERE,0,-15.3,7054096,QC
-70.03194444444445,47.35583333333334,,1996-02-15 00:00:00,LA POCATIERE,0,-14.2,7054096,QC
-70.03194444444445,47.35583333333334,92,1996-02-16 00:00:00,LA POCATIERE,0,-12.8,7054096,QC
-70.03194444444445,47.35583333333334,95,1996-02-17 00:00:00,LA POCATIERE,37,-7.8,7054096,QC
-70.03194444444445,47.35583333333334,70,1996-02-18 00:00:00,LA POCATIERE,67,-14.1,7054096,QC
-70.03194444444445,47.35583333333334,74,1996-02-19 00:00:00,LA POCATIERE,57,-15.4,7054096,QC
-70.03194444444445,47.35583333333334,97,1996-02-20 00:00:00,LA POCATIERE,44,-2.5,7054096,QC
-70.03194444444445,47.35583333333334,100,1996-02-21 00:00:00,LA POCATIERE,41,4.1,7054096,QC
-70.03194444444445,47.35583333333334,100,1996-02-22 00:00:00,LA POCATIERE,0,1.2,7054096,QC
-70.03194444444445,47.35583333333334,100,1996-02-23 00:00:00,LA POCATIERE,0,0.1,7054096,QC
-70.03194444444445,47.35583333333334,100,1996-02-24 00:00:00,LA POCATIERE,32,0.7,7054096,QC
-70.03194444444445,47.35583333333334,100,1996-02-25 00:00:00,LA POCATIERE,37,0.5,7054096,QC
-70.03194444444445,47.35583333333334,99,1996-02-26 00:00:00,LA POCATIERE,54,-2.6,7054096,QC
-70.03194444444445,47.35583333333334,88,1996-02-27 00:00:00,LA POCATIERE,37,-5.1,7054096,QC
-70.03194444444445,47.35583333333334,94,1996-02-28 00:00:00,LA POCATIERE,35,-7.8,7054096,QC
-70.03194444444445,47.35583333333334,70,1996-02-29 00:00:00,LA POCATIERE,54,-10.1,7054096,QC
-70.03194444444445,47.35583333333334,75,1996-03-01 00:00:00,LA POCATIERE,54,-8.4,7054096,QC
-70.03194444444445,47.35583333333334,98,1996-03-02 00:00:00,LA POCATIERE,44,-4,7054096,QC
-70.03194444444445,47.35583333333334,98,1996-03-03 00:00:00,LA POCATIERE,65,-3.7,7054096,QC
-70.03194444444445,47.35583333333334,45,1996-03-04 00:00:00,LA POCATIERE,67,-10.6,7054096,QC
-70.03194444444445,47.35583333333334,76,1996-03-05 00:00:00,LA POCATIERE,32,-9,7054096,QC
-70.03194444444445,47.35583333333334,83,1996-03-06 00:00:00,LA POCATIERE,35,-12.5,7054096,QC
-70.03194444444445,47.35583333333334,,1996-03-07 00:00:00,LA POCATIERE,0,-12.7,7054096,QC
-70.03194444444445,47.35583333333334,92,1996-03-08 00:00:00,LA POCATIERE,43,-11.9,7054096,QC
-70.03194444444445,47.35583333333334,66,1996-03-09 00:00:00,LA POCATIERE,50,-10,7054096,QC
-70.03194444444445,47.35583333333334,81,1996-03-10 00:00:00,LA POCATIERE,69,-11.2,7054096,QC
-70.03194444444445,47.35583333333334,84,1996-03-11 00:00:00,LA POCATIERE,65,-3.4,7054096,QC
-70.03194444444445,47.35583333333334,70,1996-03-12 00:00:00,LA POCATIERE,44,0.6,7054096,QC
-70.03194444444445,47.35583333333334,84,1996-03-13 00:00:00,LA POCATIERE,44,2.9,7054096,QC
-70.03194444444445,47.35583333333334,73,1996-03-14 00:00:00,LA POCATIERE,46,4.4,7054096,QC
-70.03194444444445,47.35583333333334,91,1996-03-15 00:00:00,LA POCATIERE,43,-1.2,7054096,QC
-70.03194444444445,47.35583333333334,74,1996-03-16 00:00:00,LA POCATIERE,54,-4.2,7054096,QC
-70.03194444444445,47.35583333333334,84,1996-03-17 00:00:00,LA POCATIERE,35,-5.4,7054096,QC
-70.03194444444445,47.35583333333334,79,1996-03-18 00:00:00,LA POCATIERE,0,-3.9,7054096,QC
-70.03194444444445,47.35583333333334,95,1996-03-19 00:00:00,LA POCATIERE,37,-0.8,7054096,QC
-70.03194444444445,47.35583333333334,100,1996-03-20 00:00:00,LA POCATIERE,76,-1,7054096,QC
-70.03194444444445,47.35583333333334,100,1996-03-21 00:00:00,LA POCATIERE,43,0.2,7054096,QC
-70.03194444444445,47.35583333333334,100,1996-03-22 00:00:00,LA POCATIERE,57,0.7,7054096,QC
-70.03194444444445,47.35583333333334,98,1996-03-23 00:00:00,LA POCATIERE,50,-1.4,7054096,QC
-70.03194444444445,47.35583333333334,73,1996-03-24 00:00:00,LA POCATIERE,35,0.2,7054096,QC
-70.03194444444445,47.35583333333334,82,1996-03-25 00:00:00,LA POCATIERE,44,2.2,7054096,QC
-70.03194444444445,47.35583333333334,91,1996-03-26 00:00:00,LA POCATIERE,78,0.7,7054096,QC
-70.03194444444445,47.35583333333334,56,1996-03-27 00:00:00,LA POCATIERE,48,-7.8,7054096,QC
-70.03194444444445,47.35583333333334,72,1996-03-28 00:00:00,LA POCATIERE,37,-6.1,7054096,QC
-70.03194444444445,47.35583333333334,77,1996-03-29 00:00:00,LA POCATIERE,0,-5,7054096,QC
-70.03194444444445,47.35583333333334,86,1996-03-30 00:00:00,LA POCATIERE,39,-3.3,7054096,QC
-70.03194444444445,47.35583333333334,84,1996-03-31 00:00:00,LA POCATIERE,0,-2.6,7054096,QC
-70.03194444444445,47.35583333333334,81,1996-04-01 00:00:00,LA POCATIERE,0,2.2,7054096,QC
-70.03194444444445,47.35583333333334,100,1996-04-02 00:00:00,LA POCATIERE,0,0,7054096,QC
-70.03194444444445,47.35583333333334,58,1996-04-03 00:00:00,LA POCATIERE,57,-1.4,7054096,QC
-70.03194444444445,47.35583333333334,84,1996-04-04 00:00:00,LA POCATIERE,41,-3.1,7054096,QC
-70.03194444444445,47.35583333333334,,1996-04-05 00:00:00,LA POCATIERE,0,0.6,7054096,QC
-70.03194444444445,47.35583333333334,,1996-04-06 00:00:00,LA POCATIERE,43,2,7054096,QC
-70.03194444444445,47.35583333333334,97,1996-04-07 00:00:00,LA POCATIERE,43,0.9,7054096,QC
-70.03194444444445,47.35583333333334,100,1996-04-08 00:00:00,LA POCATIERE,52,0.2,7054096,QC
