x,y,PROVINCE_CODE,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,MAX_REL_HUMIDITY,STATION_NAME,MEAN_TEMPERATURE,LOCAL_DATE
-117.11972388888888,55.912779444444446,AB,3073535,0,,JEAN COTE AGCM,,2008-06-11 00:00:00
-117.11972388888888,55.912779444444446,AB,3073535,43,93,JEAN COTE AGCM,14.8,2008-06-12 00:00:00
-117.11972388888888,55.912779444444446,AB,3073535,,,JEAN COTE AGCM,13.6,2008-06-13 00:00:00
-117.11972388888888,55.912779444444446,AB,3073535,0,,JEAN COTE AGCM,10,2008-06-14 00:00:00
-117.11972388888888,55.912779444444446,AB,3073535,0,95,JEAN COTE AGCM,11.7,2008-06-15 00:00:00
-117.11972388888888,55.912779444444446,AB,3073535,44,93,JEAN COTE AGCM,13.6,2008-06-16 00:00:00
-117.11972388888888,55.912779444444446,AB,3073535,0,,JEAN COTE AGCM,12.3,2008-06-17 00:00:00
-117.11972388888888,55.912779444444446,AB,3073535,0,98,JEAN COTE AGCM,12.4,2008-06-18 00:00:00
-117.11972388888888,55.912779444444446,AB,3073535,0,,JEAN COTE AGCM,14,2008-06-19 00:00:00
-117.11972388888888,55.912779444444446,AB,3073535,32,74,JEAN COTE AGCM,14.6,2008-06-20 00:00:00
-117.11972388888888,55.912779444444446,AB,3073535,0,83,JEAN COTE AGCM,17.6,2008-06-21 00:00:00
-117.11972388888888,55.912779444444446,AB,3073535,39,94,JEAN COTE AGCM,13.8,2008-06-22 00:00:00
-117.11972388888888,55.912779444444446,AB,3073535,35,77,JEAN COTE AGCM,12,2008-06-23 00:00:00
-117.11972388888888,55.912779444444446,AB,3073535,0,,JEAN COTE AGCM,14.5,2008-06-24 00:00:00
-117.11972388888888,55.912779444444446,AB,3073535,48,85,JEAN COTE AGCM,12,2008-06-25 00:00:00
-117.11972388888888,55.912779444444446,AB,3073535,43,86,JEAN COTE AGCM,12,2008-06-26 00:00:00
-117.11972388888888,55.912779444444446,AB,3073535,0,,JEAN COTE AGCM,14.6,2008-06-27 00:00:00
-117.11972388888888,55.912779444444446,AB,3073535,0,,JEAN COTE AGCM,18.5,2008-06-28 00:00:00
-117.11972388888888,55.912779444444446,AB,3073535,0,,JEAN COTE AGCM,20.2,2008-06-29 00:00:00
-117.11972388888888,55.912779444444446,AB,3073535,0,80,JEAN COTE AGCM,18,2008-06-30 00:00:00
-117.11972388888888,55.912779444444446,AB,3073535,0,79,JEAN COTE AGCM,16.8,2008-07-01 00:00:00
-117.11972388888888,55.912779444444446,AB,3073535,0,,JEAN COTE AGCM,18.8,2008-07-02 00:00:00
-117.11972388888888,55.912779444444446,AB,3073535,0,,JEAN COTE AGCM,21.8,2008-07-03 00:00:00
-117.11972388888888,55.912779444444446,AB,3073535,0,,JEAN COTE AGCM,20,2008-07-04 00:00:00
-117.11972388888888,55.912779444444446,AB,3073535,0,,JEAN COTE AGCM,15.4,2008-07-05 00:00:00
-117.11972388888888,55.912779444444446,AB,3073535,35,96,JEAN COTE AGCM,15.9,2008-07-06 00:00:00
-117.11972388888888,55.912779444444446,AB,3073535,0,,JEAN COTE AGCM,14.9,2008-07-07 00:00:00
-117.11972388888888,55.912779444444446,AB,3073535,0,,JEAN COTE AGCM,13.9,2008-07-08 00:00:00
-117.11972388888888,55.912779444444446,AB,3073535,0,,JEAN COTE AGCM,13.7,2008-07-09 00:00:00
-117.11972388888888,55.912779444444446,AB,3073535,0,,JEAN COTE AGCM,10.9,2008-07-10 00:00:00
-117.11972388888888,55.912779444444446,AB,3073535,0,,JEAN COTE AGCM,14,2008-07-11 00:00:00
-117.11972388888888,55.912779444444446,AB,3073535,0,,JEAN COTE AGCM,16.4,2008-07-12 00:00:00
-117.11972388888888,55.912779444444446,AB,3073535,0,,JEAN COTE AGCM,15.1,2008-07-13 00:00:00
-117.11972388888888,55.912779444444446,AB,3073535,0,,JEAN COTE AGCM,12.4,2008-07-14 00:00:00
-117.11972388888888,55.912779444444446,AB,3073535,0,,JEAN COTE AGCM,13.9,2008-07-15 00:00:00
-117.11972388888888,55.912779444444446,AB,3073535,0,,JEAN COTE AGCM,13.3,2008-07-16 00:00:00
-117.11972388888888,55.912779444444446,AB,3073535,0,,JEAN COTE AGCM,15.9,2008-07-17 00:00:00
-117.11972388888888,55.912779444444446,AB,3073535,0,95,JEAN COTE AGCM,16.5,2008-07-18 00:00:00
-117.11972388888888,55.912779444444446,AB,3073535,35,91,JEAN COTE AGCM,17.2,2008-07-19 00:00:00
-117.11972388888888,55.912779444444446,AB,3073535,37,81,JEAN COTE AGCM,18.2,2008-07-20 00:00:00
-117.11972388888888,55.912779444444446,AB,3073535,0,,JEAN COTE AGCM,17.8,2008-07-21 00:00:00
-117.11972388888888,55.912779444444446,AB,3073535,0,78,JEAN COTE AGCM,14.1,2008-07-22 00:00:00
-117.11972388888888,55.912779444444446,AB,3073535,33,97,JEAN COTE AGCM,14.9,2008-07-23 00:00:00
-117.11972388888888,55.912779444444446,AB,3073535,33,70,JEAN COTE AGCM,17.6,2008-07-24 00:00:00
-117.11972388888888,55.912779444444446,AB,3073535,0,81,JEAN COTE AGCM,18.3,2008-07-25 00:00:00
-117.11972388888888,55.912779444444446,AB,3073535,0,,JEAN COTE AGCM,21.1,2008-07-26 00:00:00
-117.11972388888888,55.912779444444446,AB,3073535,0,,JEAN COTE AGCM,18.6,2008-07-27 00:00:00
-117.11972388888888,55.912779444444446,AB,3073535,0,,JEAN COTE AGCM,16.8,2008-07-28 00:00:00
-117.11972388888888,55.912779444444446,AB,3073535,0,,JEAN COTE AGCM,17.5,2008-07-29 00:00:00
-117.11972388888888,55.912779444444446,AB,3073535,0,,JEAN COTE AGCM,16.4,2008-07-30 00:00:00
-117.11972388888888,55.912779444444446,AB,3073535,0,,JEAN COTE AGCM,15.1,2008-07-31 00:00:00
-117.11972388888888,55.912779444444446,AB,3073535,35,90,JEAN COTE AGCM,12.5,2008-08-01 00:00:00
-117.11972388888888,55.912779444444446,AB,3073535,0,,JEAN COTE AGCM,15,2008-08-02 00:00:00
-117.11972388888888,55.912779444444446,AB,3073535,52,85,JEAN COTE AGCM,16.7,2008-08-03 00:00:00
-117.11972388888888,55.912779444444446,AB,3073535,35,89,JEAN COTE AGCM,17.5,2008-08-04 00:00:00
-117.11972388888888,55.912779444444446,AB,3073535,0,96,JEAN COTE AGCM,18.1,2008-08-05 00:00:00
-117.11972388888888,55.912779444444446,AB,3073535,0,86,JEAN COTE AGCM,21.5,2008-08-06 00:00:00
-117.11972388888888,55.912779444444446,AB,3073535,0,82,JEAN COTE AGCM,22.5,2008-08-07 00:00:00
-117.11972388888888,55.912779444444446,AB,3073535,41,93,JEAN COTE AGCM,23.8,2008-08-08 00:00:00
-117.11972388888888,55.912779444444446,AB,3073535,39,80,JEAN COTE AGCM,21.5,2008-08-09 00:00:00
-117.11972388888888,55.912779444444446,AB,3073535,46,96,JEAN COTE AGCM,15,2008-08-10 00:00:00
-117.11972388888888,55.912779444444446,AB,3073535,0,92,JEAN COTE AGCM,11.2,2008-08-11 00:00:00
-117.11972388888888,55.912779444444446,AB,3073535,0,,JEAN COTE AGCM,14.9,2008-08-12 00:00:00
-117.11972388888888,55.912779444444446,AB,3073535,43,98,JEAN COTE AGCM,15.8,2008-08-13 00:00:00
-117.11972388888888,55.912779444444446,AB,3073535,41,87,JEAN COTE AGCM,19.9,2008-08-14 00:00:00
-117.11972388888888,55.912779444444446,AB,3073535,0,79,JEAN COTE AGCM,22.8,2008-08-15 00:00:00
-117.11972388888888,55.912779444444446,AB,3073535,48,94,JEAN COTE AGCM,20.6,2008-08-16 00:00:00
-117.11972388888888,55.912779444444446,AB,3073535,0,,JEAN COTE AGCM,23.1,2008-08-17 00:00:00
-117.11972388888888,55.912779444444446,AB,3073535,0,,JEAN COTE AGCM,21.2,2008-08-18 00:00:00
-117.11972388888888,55.912779444444446,AB,3073535,0,97,JEAN COTE AGCM,13.3,2008-08-19 00:00:00
-117.11972388888888,55.912779444444446,AB,3073535,33,97,JEAN COTE AGCM,9.9,2008-08-20 00:00:00
-117.11972388888888,55.912779444444446,AB,3073535,0,97,JEAN COTE AGCM,10.5,2008-08-21 00:00:00
-117.11972388888888,55.912779444444446,AB,3073535,35,97,JEAN COTE AGCM,13.2,2008-08-22 00:00:00
-117.11972388888888,55.912779444444446,AB,3073535,0,94,JEAN COTE AGCM,16.3,2008-08-23 00:00:00
-117.11972388888888,55.912779444444446,AB,3073535,50,83,JEAN COTE AGCM,19,2008-08-24 00:00:00
