x,y,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,MEAN_TEMPERATURE,PROVINCE_CODE,STATION_NAME,MAX_REL_HUMIDITY,LOCAL_DATE
-128.83195,60.11583888888889,2101204,0,-20.2,YT,WATSON LAKE (AUT),,2002-12-23 00:00:00
-128.83195,60.11583888888889,2101204,0,-15.4,YT,WATSON LAKE (AUT),,2002-12-24 00:00:00
-128.83195,60.11583888888889,2101204,0,-16.9,YT,WATSON LAKE (AUT),,2002-12-25 00:00:00
-128.83195,60.11583888888889,2101204,0,-21.1,YT,WATSON LAKE (AUT),,2002-12-26 00:00:00
-128.83195,60.11583888888889,2101204,0,-27.5,YT,WATSON LAKE (AUT),,2002-12-27 00:00:00
-128.83195,60.11583888888889,2101204,0,-26.1,YT,WATSON LAKE (AUT),,2002-12-28 00:00:00
-128.83195,60.11583888888889,2101204,0,-23.8,YT,WATSON LAKE (AUT),,2002-12-29 00:00:00
-128.83195,60.11583888888889,2101204,0,-30.9,YT,WATSON LAKE (AUT),,2002-12-30 00:00:00
-128.83195,60.11583888888889,2101204,0,-28.4,YT,WATSON LAKE (AUT),,2002-12-31 00:00:00
-128.83195,60.11583888888889,2101204,0,-23.1,YT,WATSON LAKE (AUT),,2003-01-01 00:00:00
-128.83195,60.11583888888889,2101204,0,-20.5,YT,WATSON LAKE (AUT),,2003-01-02 00:00:00
-128.83195,60.11583888888889,2101204,0,-15.8,YT,WATSON LAKE (AUT),,2003-01-03 00:00:00
-128.83195,60.11583888888889,2101204,0,-11.4,YT,WATSON LAKE (AUT),,2003-01-04 00:00:00
-128.83195,60.11583888888889,2101204,48,-4,YT,WATSON LAKE (AUT),,2003-01-05 00:00:00
-128.83195,60.11583888888889,2101204,33,-1.2,YT,WATSON LAKE (AUT),,2003-01-06 00:00:00
-128.83195,60.11583888888889,2101204,0,-3,YT,WATSON LAKE (AUT),,2003-01-07 00:00:00
-128.83195,60.11583888888889,2101204,0,-19.9,YT,WATSON LAKE (AUT),,2003-01-08 00:00:00
-128.83195,60.11583888888889,2101204,0,-22.2,YT,WATSON LAKE (AUT),,2003-01-09 00:00:00
-128.83195,60.11583888888889,2101204,0,-18.6,YT,WATSON LAKE (AUT),,2003-01-10 00:00:00
-128.83195,60.11583888888889,2101204,0,-25.2,YT,WATSON LAKE (AUT),,2003-01-11 00:00:00
-128.83195,60.11583888888889,2101204,0,-30.1,YT,WATSON LAKE (AUT),,2003-01-12 00:00:00
-128.83195,60.11583888888889,2101204,0,-24.3,YT,WATSON LAKE (AUT),,2003-01-13 00:00:00
-128.83195,60.11583888888889,2101204,0,-19.1,YT,WATSON LAKE (AUT),,2003-01-14 00:00:00
-128.83195,60.11583888888889,2101204,0,-19,YT,WATSON LAKE (AUT),,2003-01-15 00:00:00
-128.83195,60.11583888888889,2101204,0,-17.4,YT,WATSON LAKE (AUT),,2003-01-16 00:00:00
-128.83195,60.11583888888889,2101204,0,-14.5,YT,WATSON LAKE (AUT),,2003-01-17 00:00:00
-128.83195,60.11583888888889,2101204,0,-10.2,YT,WATSON LAKE (AUT),,2003-01-18 00:00:00
-128.83195,60.11583888888889,2101204,46,-11,YT,WATSON LAKE (AUT),,2003-01-19 00:00:00
-128.83195,60.11583888888889,2101204,0,-19.3,YT,WATSON LAKE (AUT),,2003-01-20 00:00:00
-128.83195,60.11583888888889,2101204,0,-35.8,YT,WATSON LAKE (AUT),,2003-01-21 00:00:00
-128.83195,60.11583888888889,2101204,0,-39.5,YT,WATSON LAKE (AUT),,2003-01-22 00:00:00
-128.83195,60.11583888888889,2101204,0,-43.9,YT,WATSON LAKE (AUT),,2003-01-23 00:00:00
-128.83195,60.11583888888889,2101204,,-41.1,YT,WATSON LAKE (AUT),,2003-01-24 00:00:00
-128.83195,60.11583888888889,2101204,0,-29.8,YT,WATSON LAKE (AUT),,2003-01-25 00:00:00
