x,y,MAX_REL_HUMIDITY,CLIMATE_IDENTIFIER,LOCAL_DATE,MEAN_TEMPERATURE,STATION_NAME,PROVINCE_CODE,SPEED_MAX_GUST
-118.03333333333333,53.55,,3064587,2003-06-11 00:00:00,,MOBERLY LO,AB,
-118.03333333333333,53.55,,3064587,2000-08-21 00:00:00,8.8,MOBERLY LO,AB,
-118.03333333333333,53.55,,3064587,2006-05-21 00:00:00,9,MOBERLY LO,AB,
-118.03333333333333,53.55,,3064587,2007-09-17 00:00:00,5,MOBERLY LO,AB,
-118.03333333333333,53.55,,3064587,2007-08-05 00:00:00,10.5,MOBERLY LO,AB,
-118.03333333333333,53.55,,3064587,2004-06-30 00:00:00,13.5,MOBERLY LO,AB,
-118.03333333333333,53.55,,3064587,2003-07-04 00:00:00,11.5,MOBERLY LO,AB,
-118.03333333333333,53.55,,3064587,1996-07-01 00:00:00,13,MOBERLY LO,AB,
-118.03333333333333,53.55,,3064587,2007-08-10 00:00:00,5.5,MOBERLY LO,AB,
-118.03333333333333,53.55,,3064587,1991-06-03 00:00:00,,MOBERLY LO,AB,
-118.03333333333333,53.55,,3064587,2003-09-01 00:00:00,8.8,MOBERLY LO,AB,
-118.03333333333333,53.55,,3064587,1997-08-25 00:00:00,,MOBERLY LO,AB,
-118.03333333333333,53.55,,3064587,2006-05-05 00:00:00,,MOBERLY LO,AB,
-118.03333333333333,53.55,,3064587,1988-08-19 00:00:00,,MOBERLY LO,AB,
-118.03333333333333,53.55,,3064587,1994-07-05 00:00:00,8.5,MOBERLY LO,AB,
-118.03333333333333,53.55,,3064587,2004-06-12 00:00:00,,MOBERLY LO,AB,
-118.03333333333333,53.55,,3064587,2000-07-29 00:00:00,12.8,MOBERLY LO,AB,
-118.03333333333333,53.55,,3064587,1993-06-21 00:00:00,11,MOBERLY LO,AB,
-118.03333333333333,53.55,,3064587,1992-07-14 00:00:00,8.5,MOBERLY LO,AB,
-118.03333333333333,53.55,,3064587,1992-07-19 00:00:00,10.5,MOBERLY LO,AB,
