Longitude,Latitude,MAX_REL_HUMIDITY,MEAN_TEMPERATURE,Date,Climate ID,Name,Province,SPEED_MAX_GUST,Station ID
-98.7,50.05,,,2000-01-30 00:00:00,5040166,BEAVER,MB,,4920
-98.7,50.05,,,2014-02-17 00:00:00,5040166,BEAVER,MB,,4920
-98.7,50.05,,,2001-08-20 00:00:00,5040166,BEAVER,MB,,4920
-98.7,50.05,,,2005-03-19 00:00:00,5040166,BEAVER,MB,,4920
-98.7,50.05,,,1994-01-15 00:00:00,5040166,BEAVER,MB,,4920
-98.7,50.05,,,1989-07-19 00:00:00,5040166,BEAVER,MB,,4920
-98.7,50.05,,,2000-02-19 00:00:00,5040166,BEAVER,MB,,4920
-98.7,50.05,,,1999-07-30 00:00:00,5040166,BEAVER,MB,,4920
-98.7,50.05,,,2002-03-30 00:00:00,5040166,BEAVER,MB,,4920
-98.7,50.05,,,2005-02-21 00:00:00,5040166,BEAVER,MB,,4920
-98.7,50.05,,,1988-11-21 00:00:00,5040166,BEAVER,MB,,4920
-98.7,50.05,,,1997-09-23 00:00:00,5040166,BEAVER,MB,,4920
-98.7,50.05,,,1998-02-14 00:00:00,5040166,BEAVER,MB,,4920
-98.7,50.05,,,2011-12-28 00:00:00,5040166,BEAVER,MB,,4920
-98.7,50.05,,,1998-08-10 00:00:00,5040166,BEAVER,MB,,4920
-98.7,50.05,,,2010-09-09 00:00:00,5040166,BEAVER,MB,,4920
-98.7,50.05,,,1990-03-23 00:00:00,5040166,BEAVER,MB,,4920
-98.7,50.05,,,1990-07-25 00:00:00,5040166,BEAVER,MB,,4920
-98.7,50.05,,,2005-09-11 00:00:00,5040166,BEAVER,MB,,4920
-98.7,50.05,,,2004-07-24 00:00:00,5040166,BEAVER,MB,,4920
-98.7,50.05,,,1996-10-13 00:00:00,5040166,BEAVER,MB,,4920
-98.7,50.05,,,2002-12-08 00:00:00,5040166,BEAVER,MB,,4920
-98.7,50.05,,,2000-04-09 00:00:00,5040166,BEAVER,MB,,4920
-98.7,50.05,,,1989-08-24 00:00:00,5040166,BEAVER,MB,,4920
-98.7,50.05,,,2003-05-15 00:00:00,5040166,BEAVER,MB,,4920
-98.7,50.05,,,2002-09-19 00:00:00,5040166,BEAVER,MB,,4920
-98.7,50.05,,,2006-11-11 00:00:00,5040166,BEAVER,MB,,4920
-98.7,50.05,,,2005-09-03 00:00:00,5040166,BEAVER,MB,,4920
-98.7,50.05,,,1989-03-19 00:00:00,5040166,BEAVER,MB,,4920
-98.7,50.05,,,1998-01-18 00:00:00,5040166,BEAVER,MB,,4920
-98.7,50.05,,,2001-02-04 00:00:00,5040166,BEAVER,MB,,4920
-98.7,50.05,,,2002-05-05 00:00:00,5040166,BEAVER,MB,,4920
-98.7,50.05,,,1988-07-11 00:00:00,5040166,BEAVER,MB,,4920
-98.7,50.05,,,2007-02-05 00:00:00,5040166,BEAVER,MB,,4920
-98.7,50.05,,,2003-10-06 00:00:00,5040166,BEAVER,MB,,4920
