x,y,STATION_NAME,PROVINCE_CODE,CLIMATE_IDENTIFIER,MEAN_TEMPERATURE,SPEED_MAX_GUST,MAX_REL_HUMIDITY,LOCAL_DATE
-100.05688888888889,51.10038888888889,DAUPHIN CS,MB,5040681,4.2,,,1995-10-04 00:00:00
-100.05688888888889,51.10038888888889,DAUPHIN CS,MB,5040681,4.7,,,1995-10-05 00:00:00
-100.05688888888889,51.10038888888889,DAUPHIN CS,MB,5040681,5.7,,,1995-10-06 00:00:00
-100.05688888888889,51.10038888888889,DAUPHIN CS,MB,5040681,4.2,,,1995-10-07 00:00:00
-100.05688888888889,51.10038888888889,DAUPHIN CS,MB,5040681,7,,,1995-10-08 00:00:00
-100.05688888888889,51.10038888888889,DAUPHIN CS,MB,5040681,12.4,,,1995-10-09 00:00:00
-100.05688888888889,51.10038888888889,DAUPHIN CS,MB,5040681,12.5,,,1995-10-10 00:00:00
-100.05688888888889,51.10038888888889,DAUPHIN CS,MB,5040681,14,,,1995-10-11 00:00:00
-100.05688888888889,51.10038888888889,DAUPHIN CS,MB,5040681,9.6,,,1995-10-12 00:00:00
-100.05688888888889,51.10038888888889,DAUPHIN CS,MB,5040681,4.5,,,1995-10-13 00:00:00
-100.05688888888889,51.10038888888889,DAUPHIN CS,MB,5040681,2.4,,,1995-10-14 00:00:00
-100.05688888888889,51.10038888888889,DAUPHIN CS,MB,5040681,4.5,,,1995-10-15 00:00:00
-100.05688888888889,51.10038888888889,DAUPHIN CS,MB,5040681,5.5,,,1995-10-16 00:00:00
-100.05688888888889,51.10038888888889,DAUPHIN CS,MB,5040681,8.1,,,1995-10-17 00:00:00
-100.05688888888889,51.10038888888889,DAUPHIN CS,MB,5040681,,,,1995-10-18 00:00:00
-100.05688888888889,51.10038888888889,DAUPHIN CS,MB,5040681,1.4,,,1995-10-19 00:00:00
-100.05688888888889,51.10038888888889,DAUPHIN CS,MB,5040681,2.8,,,1995-10-20 00:00:00
-100.05688888888889,51.10038888888889,DAUPHIN CS,MB,5040681,2.6,,,1995-10-21 00:00:00
-100.05688888888889,51.10038888888889,DAUPHIN CS,MB,5040681,1,,,1995-10-22 00:00:00
-100.05688888888889,51.10038888888889,DAUPHIN CS,MB,5040681,1.8,,,1995-10-23 00:00:00
-100.05688888888889,51.10038888888889,DAUPHIN CS,MB,5040681,4.5,,,1995-10-24 00:00:00
-100.05688888888889,51.10038888888889,DAUPHIN CS,MB,5040681,3.2,,,1995-10-25 00:00:00
-100.05688888888889,51.10038888888889,DAUPHIN CS,MB,5040681,4.5,,,1995-10-26 00:00:00
-100.05688888888889,51.10038888888889,DAUPHIN CS,MB,5040681,3.9,,,1995-10-27 00:00:00
-100.05688888888889,51.10038888888889,DAUPHIN CS,MB,5040681,0.7,,,1995-10-28 00:00:00
-100.05688888888889,51.10038888888889,DAUPHIN CS,MB,5040681,-2.7,,,1995-10-29 00:00:00
-100.05688888888889,51.10038888888889,DAUPHIN CS,MB,5040681,-4,,,1995-10-30 00:00:00
-100.05688888888889,51.10038888888889,DAUPHIN CS,MB,5040681,-3,,,1995-10-31 00:00:00
-100.05688888888889,51.10038888888889,DAUPHIN CS,MB,5040681,-4.8,,,1995-11-01 00:00:00
-100.05688888888889,51.10038888888889,DAUPHIN CS,MB,5040681,-10.2,,,1995-11-02 00:00:00
-100.05688888888889,51.10038888888889,DAUPHIN CS,MB,5040681,-12.5,,,1995-11-03 00:00:00
-100.05688888888889,51.10038888888889,DAUPHIN CS,MB,5040681,-5,,,1995-11-04 00:00:00
-100.05688888888889,51.10038888888889,DAUPHIN CS,MB,5040681,-3,,,1995-11-05 00:00:00
-100.05688888888889,51.10038888888889,DAUPHIN CS,MB,5040681,-4.1,,,1995-11-06 00:00:00
-100.05688888888889,51.10038888888889,DAUPHIN CS,MB,5040681,-11,,,1995-11-07 00:00:00
-100.05688888888889,51.10038888888889,DAUPHIN CS,MB,5040681,,,,1995-11-08 00:00:00
-100.05688888888889,51.10038888888889,DAUPHIN CS,MB,5040681,-10.4,,,1995-11-09 00:00:00
-100.05688888888889,51.10038888888889,DAUPHIN CS,MB,5040681,-15,,,1995-11-10 00:00:00
-100.05688888888889,51.10038888888889,DAUPHIN CS,MB,5040681,-21.1,,,1995-11-11 00:00:00
-100.05688888888889,51.10038888888889,DAUPHIN CS,MB,5040681,-22,,,1995-11-12 00:00:00
-100.05688888888889,51.10038888888889,DAUPHIN CS,MB,5040681,-9.6,,,1995-11-13 00:00:00
-100.05688888888889,51.10038888888889,DAUPHIN CS,MB,5040681,-5.5,,,1995-11-14 00:00:00
-100.05688888888889,51.10038888888889,DAUPHIN CS,MB,5040681,-7,,,1995-11-15 00:00:00
-100.05688888888889,51.10038888888889,DAUPHIN CS,MB,5040681,-9.9,,,1995-11-16 00:00:00
-100.05688888888889,51.10038888888889,DAUPHIN CS,MB,5040681,-2.4,,,1995-11-17 00:00:00
-100.05688888888889,51.10038888888889,DAUPHIN CS,MB,5040681,-0.5,,,1995-11-18 00:00:00
-100.05688888888889,51.10038888888889,DAUPHIN CS,MB,5040681,1,,,1995-11-19 00:00:00
-100.05688888888889,51.10038888888889,DAUPHIN CS,MB,5040681,-7.8,,,1995-11-20 00:00:00
-100.05688888888889,51.10038888888889,DAUPHIN CS,MB,5040681,-11.5,,,1995-11-21 00:00:00
-100.05688888888889,51.10038888888889,DAUPHIN CS,MB,5040681,-13.5,,,1995-11-22 00:00:00
-100.05688888888889,51.10038888888889,DAUPHIN CS,MB,5040681,-17.9,,,1995-11-23 00:00:00
-100.05688888888889,51.10038888888889,DAUPHIN CS,MB,5040681,-13.5,,,1995-11-24 00:00:00
-100.05688888888889,51.10038888888889,DAUPHIN CS,MB,5040681,-20.8,,,1995-11-25 00:00:00
-100.05688888888889,51.10038888888889,DAUPHIN CS,MB,5040681,-22.6,,,1995-11-26 00:00:00
-100.05688888888889,51.10038888888889,DAUPHIN CS,MB,5040681,-17.8,,,1995-11-27 00:00:00
-100.05688888888889,51.10038888888889,DAUPHIN CS,MB,5040681,-21.3,,,1995-11-28 00:00:00
-100.05688888888889,51.10038888888889,DAUPHIN CS,MB,5040681,-18.8,,,1995-11-29 00:00:00
-100.05688888888889,51.10038888888889,DAUPHIN CS,MB,5040681,-14.5,,,1995-11-30 00:00:00
-100.05688888888889,51.10038888888889,DAUPHIN CS,MB,5040681,-21,,,1995-12-01 00:00:00
-100.05688888888889,51.10038888888889,DAUPHIN CS,MB,5040681,-11.4,,,1995-12-02 00:00:00
-100.05688888888889,51.10038888888889,DAUPHIN CS,MB,5040681,-7.9,,,1995-12-03 00:00:00
-100.05688888888889,51.10038888888889,DAUPHIN CS,MB,5040681,-7.2,,,1995-12-04 00:00:00
-100.05688888888889,51.10038888888889,DAUPHIN CS,MB,5040681,-18.6,,,1995-12-05 00:00:00
-100.05688888888889,51.10038888888889,DAUPHIN CS,MB,5040681,-19.7,,,1995-12-06 00:00:00
-100.05688888888889,51.10038888888889,DAUPHIN CS,MB,5040681,-24.3,,,1995-12-07 00:00:00
