x,y,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,MEAN_TEMPERATURE,PROVINCE_CODE,STATION_NAME,MAX_REL_HUMIDITY,LOCAL_DATE
-122.51,53.02611111111111,1096625,,,BC,QUESNEL AWOS,,2005-09-01 00:00:00
-122.51,53.02611111111111,1096625,,13.4,BC,QUESNEL AWOS,,2005-09-02 00:00:00
-122.51,53.02611111111111,1096625,,10.7,BC,QUESNEL AWOS,,2005-09-03 00:00:00
-122.51,53.02611111111111,1096625,,10.7,BC,QUESNEL AWOS,,2005-09-04 00:00:00
-122.51,53.02611111111111,1096625,,12.1,BC,QUESNEL AWOS,,2005-09-05 00:00:00
-122.51,53.02611111111111,1096625,,13.3,BC,QUESNEL AWOS,,2005-09-06 00:00:00
-122.51,53.02611111111111,1096625,,15.2,BC,QUESNEL AWOS,,2005-09-07 00:00:00
-122.51,53.02611111111111,1096625,,12.4,BC,QUESNEL AWOS,,2005-09-08 00:00:00
-122.51,53.02611111111111,1096625,,12.1,BC,QUESNEL AWOS,,2005-09-09 00:00:00
-122.51,53.02611111111111,1096625,,12.8,BC,QUESNEL AWOS,,2005-09-10 00:00:00
-122.51,53.02611111111111,1096625,,7.1,BC,QUESNEL AWOS,,2005-09-11 00:00:00
-122.51,53.02611111111111,1096625,,12.8,BC,QUESNEL AWOS,,2005-09-12 00:00:00
-122.51,53.02611111111111,1096625,,10,BC,QUESNEL AWOS,,2005-09-13 00:00:00
-122.51,53.02611111111111,1096625,,12.1,BC,QUESNEL AWOS,,2005-09-14 00:00:00
-122.51,53.02611111111111,1096625,,10.3,BC,QUESNEL AWOS,,2005-09-15 00:00:00
-122.51,53.02611111111111,1096625,,9.6,BC,QUESNEL AWOS,,2005-09-16 00:00:00
-122.51,53.02611111111111,1096625,,10.4,BC,QUESNEL AWOS,,2005-09-17 00:00:00
-122.51,53.02611111111111,1096625,,11.8,BC,QUESNEL AWOS,,2005-09-18 00:00:00
-122.51,53.02611111111111,1096625,,11.1,BC,QUESNEL AWOS,,2005-09-19 00:00:00
-122.51,53.02611111111111,1096625,,9.3,BC,QUESNEL AWOS,,2005-09-20 00:00:00
-122.51,53.02611111111111,1096625,,7.3,BC,QUESNEL AWOS,,2005-09-21 00:00:00
-122.51,53.02611111111111,1096625,,6.3,BC,QUESNEL AWOS,,2005-09-22 00:00:00
-122.51,53.02611111111111,1096625,,6.4,BC,QUESNEL AWOS,,2005-09-23 00:00:00
-122.51,53.02611111111111,1096625,,7.5,BC,QUESNEL AWOS,,2005-09-24 00:00:00
-122.51,53.02611111111111,1096625,,9.3,BC,QUESNEL AWOS,,2005-09-25 00:00:00
-122.51,53.02611111111111,1096625,,7.4,BC,QUESNEL AWOS,,2005-09-26 00:00:00
-122.51,53.02611111111111,1096625,,7.9,BC,QUESNEL AWOS,,2005-09-27 00:00:00
-122.51,53.02611111111111,1096625,,11.1,BC,QUESNEL AWOS,,2005-09-28 00:00:00
-122.51,53.02611111111111,1096625,,8.9,BC,QUESNEL AWOS,,2005-09-29 00:00:00
-122.51,53.02611111111111,1096625,,9,BC,QUESNEL AWOS,,2005-09-30 00:00:00
-122.51,53.02611111111111,1096625,,5.7,BC,QUESNEL AWOS,,2005-10-01 00:00:00
-122.51,53.02611111111111,1096625,,4.2,BC,QUESNEL AWOS,,2005-10-02 00:00:00
-122.51,53.02611111111111,1096625,,6.6,BC,QUESNEL AWOS,,2005-10-03 00:00:00
-122.51,53.02611111111111,1096625,,5.7,BC,QUESNEL AWOS,,2005-10-04 00:00:00
-122.51,53.02611111111111,1096625,,6.4,BC,QUESNEL AWOS,,2005-10-05 00:00:00
-122.51,53.02611111111111,1096625,,9.9,BC,QUESNEL AWOS,,2005-10-06 00:00:00
-122.51,53.02611111111111,1096625,,7.9,BC,QUESNEL AWOS,,2005-10-07 00:00:00
-122.51,53.02611111111111,1096625,,8.6,BC,QUESNEL AWOS,,2005-10-08 00:00:00
-122.51,53.02611111111111,1096625,,6.5,BC,QUESNEL AWOS,,2005-10-09 00:00:00
-122.51,53.02611111111111,1096625,,8.3,BC,QUESNEL AWOS,,2005-10-10 00:00:00
-122.51,53.02611111111111,1096625,,7.2,BC,QUESNEL AWOS,,2005-10-11 00:00:00
-122.51,53.02611111111111,1096625,,10.3,BC,QUESNEL AWOS,,2005-10-12 00:00:00
-122.51,53.02611111111111,1096625,,6.2,BC,QUESNEL AWOS,,2005-10-13 00:00:00
-122.51,53.02611111111111,1096625,,3.4,BC,QUESNEL AWOS,,2005-10-14 00:00:00
-122.51,53.02611111111111,1096625,,6.2,BC,QUESNEL AWOS,,2005-10-15 00:00:00
-122.51,53.02611111111111,1096625,,6.7,BC,QUESNEL AWOS,,2005-10-16 00:00:00
-122.51,53.02611111111111,1096625,,6.7,BC,QUESNEL AWOS,,2005-10-17 00:00:00
-122.51,53.02611111111111,1096625,,3.2,BC,QUESNEL AWOS,,2005-10-18 00:00:00
-122.51,53.02611111111111,1096625,,4.6,BC,QUESNEL AWOS,,2005-10-19 00:00:00
-122.51,53.02611111111111,1096625,,0.5,BC,QUESNEL AWOS,,2005-10-20 00:00:00
-122.51,53.02611111111111,1096625,,5.5,BC,QUESNEL AWOS,,2005-10-21 00:00:00
-122.51,53.02611111111111,1096625,,10.4,BC,QUESNEL AWOS,,2005-10-22 00:00:00
-122.51,53.02611111111111,1096625,,7.7,BC,QUESNEL AWOS,,2005-10-23 00:00:00
-122.51,53.02611111111111,1096625,,9.6,BC,QUESNEL AWOS,,2005-10-24 00:00:00
-122.51,53.02611111111111,1096625,,11.7,BC,QUESNEL AWOS,,2005-10-25 00:00:00
-122.51,53.02611111111111,1096625,,7.8,BC,QUESNEL AWOS,,2005-10-26 00:00:00
-122.51,53.02611111111111,1096625,,3.8,BC,QUESNEL AWOS,,2005-10-27 00:00:00
