x,y,PROVINCE_CODE,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,MAX_REL_HUMIDITY,STATION_NAME,MEAN_TEMPERATURE,LOCAL_DATE
-110.34277916666667,52.58694527777778,AB,3015480,,,RIBSTONE SOUTH AGCM,,2008-01-08 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,89,RIBSTONE SOUTH AGCM,-20.3,2008-01-09 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,90,RIBSTONE SOUTH AGCM,-17.8,2008-01-10 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,,RIBSTONE SOUTH AGCM,-14.4,2008-01-11 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,94,RIBSTONE SOUTH AGCM,-9.9,2008-01-12 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,94,RIBSTONE SOUTH AGCM,-13,2008-01-13 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,88,RIBSTONE SOUTH AGCM,-3,2008-01-14 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,,RIBSTONE SOUTH AGCM,,2008-01-15 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,,RIBSTONE SOUTH AGCM,,2008-01-16 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,,RIBSTONE SOUTH AGCM,-11.9,2008-01-17 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,,RIBSTONE SOUTH AGCM,,2008-01-18 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,,RIBSTONE SOUTH AGCM,,2008-01-19 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,,RIBSTONE SOUTH AGCM,,2008-01-20 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,,RIBSTONE SOUTH AGCM,,2008-01-21 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,,RIBSTONE SOUTH AGCM,,2008-01-22 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,,RIBSTONE SOUTH AGCM,-15.2,2008-01-23 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,95,RIBSTONE SOUTH AGCM,-12.9,2008-01-24 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,95,RIBSTONE SOUTH AGCM,-14.3,2008-01-25 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,94,RIBSTONE SOUTH AGCM,-13.4,2008-01-26 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,,RIBSTONE SOUTH AGCM,-16.9,2008-01-27 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,,RIBSTONE SOUTH AGCM,,2008-01-28 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,,RIBSTONE SOUTH AGCM,,2008-01-29 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,,RIBSTONE SOUTH AGCM,-30,2008-01-30 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,,RIBSTONE SOUTH AGCM,-28.3,2008-01-31 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,79,RIBSTONE SOUTH AGCM,-26.7,2008-02-01 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,83,RIBSTONE SOUTH AGCM,-23.8,2008-02-02 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,85,RIBSTONE SOUTH AGCM,-24.8,2008-02-03 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,85,RIBSTONE SOUTH AGCM,-20.8,2008-02-04 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,87,RIBSTONE SOUTH AGCM,-15.8,2008-02-05 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,,RIBSTONE SOUTH AGCM,-9.6,2008-02-06 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,89,RIBSTONE SOUTH AGCM,-20.3,2008-02-07 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,85,RIBSTONE SOUTH AGCM,-23.1,2008-02-08 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,,RIBSTONE SOUTH AGCM,-31,2008-02-09 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,78,RIBSTONE SOUTH AGCM,-26,2008-02-10 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,,RIBSTONE SOUTH AGCM,-12.2,2008-02-11 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,93,RIBSTONE SOUTH AGCM,-8.4,2008-02-12 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,,RIBSTONE SOUTH AGCM,-17,2008-02-13 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,,RIBSTONE SOUTH AGCM,,2008-02-14 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,93,RIBSTONE SOUTH AGCM,-3.6,2008-02-15 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,,RIBSTONE SOUTH AGCM,-1.2,2008-02-16 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,91,RIBSTONE SOUTH AGCM,-6.8,2008-02-17 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,,RIBSTONE SOUTH AGCM,-10.3,2008-02-18 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,93,RIBSTONE SOUTH AGCM,-14.1,2008-02-19 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,96,RIBSTONE SOUTH AGCM,-11.9,2008-02-20 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,92,RIBSTONE SOUTH AGCM,-9.6,2008-02-21 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,95,RIBSTONE SOUTH AGCM,-6.9,2008-02-22 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,,RIBSTONE SOUTH AGCM,-8.9,2008-02-23 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,,RIBSTONE SOUTH AGCM,,2008-02-24 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,,RIBSTONE SOUTH AGCM,-8.7,2008-02-25 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,,RIBSTONE SOUTH AGCM,-6.9,2008-02-26 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,,RIBSTONE SOUTH AGCM,-1.5,2008-02-27 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,,RIBSTONE SOUTH AGCM,-5,2008-02-28 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,98,RIBSTONE SOUTH AGCM,-7.4,2008-02-29 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,,RIBSTONE SOUTH AGCM,-4,2008-03-01 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,,RIBSTONE SOUTH AGCM,,2008-03-02 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,,RIBSTONE SOUTH AGCM,-14.3,2008-03-03 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,93,RIBSTONE SOUTH AGCM,-10.4,2008-03-04 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,,RIBSTONE SOUTH AGCM,-10.3,2008-03-05 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,91,RIBSTONE SOUTH AGCM,-14.2,2008-03-06 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,89,RIBSTONE SOUTH AGCM,-3.4,2008-03-07 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,97,RIBSTONE SOUTH AGCM,-3.7,2008-03-08 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,,RIBSTONE SOUTH AGCM,-2.2,2008-03-09 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,91,RIBSTONE SOUTH AGCM,2.3,2008-03-10 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,,RIBSTONE SOUTH AGCM,1.9,2008-03-11 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,,RIBSTONE SOUTH AGCM,0.9,2008-03-12 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,,RIBSTONE SOUTH AGCM,-3.9,2008-03-13 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,98,RIBSTONE SOUTH AGCM,-6.1,2008-03-14 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,,RIBSTONE SOUTH AGCM,-3.3,2008-03-15 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,95,RIBSTONE SOUTH AGCM,-11.5,2008-03-16 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,89,RIBSTONE SOUTH AGCM,-5.7,2008-03-17 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,84,RIBSTONE SOUTH AGCM,1.4,2008-03-18 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,99,RIBSTONE SOUTH AGCM,-1.5,2008-03-19 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,,RIBSTONE SOUTH AGCM,-3.4,2008-03-20 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,100,RIBSTONE SOUTH AGCM,-4.3,2008-03-21 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,100,RIBSTONE SOUTH AGCM,-1.2,2008-03-22 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,95,RIBSTONE SOUTH AGCM,0.2,2008-03-23 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,100,RIBSTONE SOUTH AGCM,-1.2,2008-03-24 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,90,RIBSTONE SOUTH AGCM,-2,2008-03-25 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,97,RIBSTONE SOUTH AGCM,-3.9,2008-03-26 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,98,RIBSTONE SOUTH AGCM,-4.5,2008-03-27 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,98,RIBSTONE SOUTH AGCM,-9.5,2008-03-28 00:00:00
-110.34277916666667,52.58694527777778,AB,3015480,,,RIBSTONE SOUTH AGCM,-11,2008-03-29 00:00:00
