x,y,MAX_REL_HUMIDITY,LOCAL_DATE,STATION_NAME,SPEED_MAX_GUST,MEAN_TEMPERATURE,CLIMATE_IDENTIFIER,PROVINCE_CODE
-119.61666666666666,59.53333333333333,,1994-08-29 00:00:00,PETITOT LO,,,3075171,AB
-119.61666666666666,59.53333333333333,,2005-06-16 00:00:00,PETITOT LO,,7.5,3075171,AB
-119.61666666666666,59.53333333333333,,2011-07-19 00:00:00,PETITOT LO,,,3075171,AB
-119.61666666666666,59.53333333333333,,1987-05-25 00:00:00,PETITOT LO,,11.5,3075171,AB
-119.61666666666666,59.53333333333333,,1987-06-07 00:00:00,PETITOT LO,,10.5,3075171,AB
-119.61666666666666,59.53333333333333,,1995-07-02 00:00:00,PETITOT LO,,14,3075171,AB
-119.61666666666666,59.53333333333333,,1990-06-27 00:00:00,PETITOT LO,,13.5,3075171,AB
-119.61666666666666,59.53333333333333,,1991-05-02 00:00:00,PETITOT LO,,,3075171,AB
-119.61666666666666,59.53333333333333,,1991-07-31 00:00:00,PETITOT LO,,13.5,3075171,AB
-119.61666666666666,59.53333333333333,,1995-08-29 00:00:00,PETITOT LO,,,3075171,AB
-119.61666666666666,59.53333333333333,,1999-06-07 00:00:00,PETITOT LO,,0,3075171,AB
-119.61666666666666,59.53333333333333,,1995-05-04 00:00:00,PETITOT LO,,,3075171,AB
-119.61666666666666,59.53333333333333,,1998-07-12 00:00:00,PETITOT LO,,16,3075171,AB
-119.61666666666666,59.53333333333333,,1995-08-23 00:00:00,PETITOT LO,,,3075171,AB
-119.61666666666666,59.53333333333333,,1987-07-20 00:00:00,PETITOT LO,,9.5,3075171,AB
-119.61666666666666,59.53333333333333,,2001-08-17 00:00:00,PETITOT LO,,,3075171,AB
-119.61666666666666,59.53333333333333,,1994-08-12 00:00:00,PETITOT LO,,14.5,3075171,AB
-119.61666666666666,59.53333333333333,,2005-08-21 00:00:00,PETITOT LO,,,3075171,AB
-119.61666666666666,59.53333333333333,,2011-07-20 00:00:00,PETITOT LO,,,3075171,AB
-119.61666666666666,59.53333333333333,,1997-06-03 00:00:00,PETITOT LO,,11.5,3075171,AB
-119.61666666666666,59.53333333333333,,2006-08-21 00:00:00,PETITOT LO,,,3075171,AB
-119.61666666666666,59.53333333333333,,2007-06-22 00:00:00,PETITOT LO,,9.5,3075171,AB
-119.61666666666666,59.53333333333333,,2007-07-06 00:00:00,PETITOT LO,,13.3,3075171,AB
-119.61666666666666,59.53333333333333,,2007-06-19 00:00:00,PETITOT LO,,7.5,3075171,AB
-119.61666666666666,59.53333333333333,,2007-07-22 00:00:00,PETITOT LO,,,3075171,AB
-119.61666666666666,59.53333333333333,,1994-05-19 00:00:00,PETITOT LO,,8,3075171,AB
-119.61666666666666,59.53333333333333,,2006-08-29 00:00:00,PETITOT LO,,,3075171,AB
-119.61666666666666,59.53333333333333,,1996-05-02 00:00:00,PETITOT LO,,0.5,3075171,AB
-119.61666666666666,59.53333333333333,,1988-06-01 00:00:00,PETITOT LO,,12,3075171,AB
-119.61666666666666,59.53333333333333,,2003-05-18 00:00:00,PETITOT LO,,,3075171,AB
-119.61666666666666,59.53333333333333,,1987-05-31 00:00:00,PETITOT LO,,11.5,3075171,AB
-119.61666666666666,59.53333333333333,,1992-06-22 00:00:00,PETITOT LO,,13.5,3075171,AB
-119.61666666666666,59.53333333333333,,2000-06-08 00:00:00,PETITOT LO,,6,3075171,AB
-119.61666666666666,59.53333333333333,,2002-07-09 00:00:00,PETITOT LO,,18,3075171,AB
-119.61666666666666,59.53333333333333,,2010-07-09 00:00:00,PETITOT LO,,,3075171,AB
-119.61666666666666,59.53333333333333,,2011-07-18 00:00:00,PETITOT LO,,,3075171,AB
-119.61666666666666,59.53333333333333,,1995-06-19 00:00:00,PETITOT LO,,12,3075171,AB
-119.61666666666666,59.53333333333333,,1991-07-06 00:00:00,PETITOT LO,,5.5,3075171,AB
-119.61666666666666,59.53333333333333,,1998-08-02 00:00:00,PETITOT LO,,18,3075171,AB
-119.61666666666666,59.53333333333333,,1991-05-03 00:00:00,PETITOT LO,,,3075171,AB
-119.61666666666666,59.53333333333333,,2007-06-16 00:00:00,PETITOT LO,,10.3,3075171,AB
-119.61666666666666,59.53333333333333,,2006-08-05 00:00:00,PETITOT LO,,13,3075171,AB
-119.61666666666666,59.53333333333333,,1990-06-21 00:00:00,PETITOT LO,,16.5,3075171,AB
-119.61666666666666,59.53333333333333,,2004-06-17 00:00:00,PETITOT LO,,14.3,3075171,AB
-119.61666666666666,59.53333333333333,,2001-05-29 00:00:00,PETITOT LO,,2,3075171,AB
-119.61666666666666,59.53333333333333,,2005-06-15 00:00:00,PETITOT LO,,10,3075171,AB
-119.61666666666666,59.53333333333333,,1994-06-06 00:00:00,PETITOT LO,,17,3075171,AB
-119.61666666666666,59.53333333333333,,2004-06-01 00:00:00,PETITOT LO,,6.8,3075171,AB
-119.61666666666666,59.53333333333333,,2006-05-29 00:00:00,PETITOT LO,,3.5,3075171,AB
