Longitude,Latitude,MAX_REL_HUMIDITY,MEAN_TEMPERATURE,Date,Climate ID,Name,Province,SPEED_MAX_GUST,Station ID
-111.27194444444444,54.01111111111111,,-2.2,2003-01-08 00:00:00,3015676,ST. PAUL AGCM,AB,,2566
-111.27194444444444,54.01111111111111,,-16.2,2003-01-09 00:00:00,3015676,ST. PAUL AGCM,AB,,2566
-111.27194444444444,54.01111111111111,,-20.5,2003-01-10 00:00:00,3015676,ST. PAUL AGCM,AB,,2566
-111.27194444444444,54.01111111111111,,-19.8,2003-01-11 00:00:00,3015676,ST. PAUL AGCM,AB,,2566
-111.27194444444444,54.01111111111111,,-25.8,2003-01-12 00:00:00,3015676,ST. PAUL AGCM,AB,,2566
-111.27194444444444,54.01111111111111,,-21.2,2003-01-13 00:00:00,3015676,ST. PAUL AGCM,AB,,2566
-111.27194444444444,54.01111111111111,,-23.6,2003-01-14 00:00:00,3015676,ST. PAUL AGCM,AB,,2566
-111.27194444444444,54.01111111111111,,-19.6,2003-01-15 00:00:00,3015676,ST. PAUL AGCM,AB,,2566
-111.27194444444444,54.01111111111111,,-13.7,2003-01-16 00:00:00,3015676,ST. PAUL AGCM,AB,,2566
-111.27194444444444,54.01111111111111,,-11.3,2003-01-17 00:00:00,3015676,ST. PAUL AGCM,AB,,2566
-111.27194444444444,54.01111111111111,,-8.7,2003-01-18 00:00:00,3015676,ST. PAUL AGCM,AB,,2566
-111.27194444444444,54.01111111111111,,-12.1,2003-01-19 00:00:00,3015676,ST. PAUL AGCM,AB,,2566
-111.27194444444444,54.01111111111111,,-21.0,2003-01-20 00:00:00,3015676,ST. PAUL AGCM,AB,,2566
-111.27194444444444,54.01111111111111,,-28.4,2003-01-21 00:00:00,3015676,ST. PAUL AGCM,AB,,2566
-111.27194444444444,54.01111111111111,,-31.1,2003-01-22 00:00:00,3015676,ST. PAUL AGCM,AB,,2566
-111.27194444444444,54.01111111111111,,-24.4,2003-01-23 00:00:00,3015676,ST. PAUL AGCM,AB,,2566
-111.27194444444444,54.01111111111111,,-25.1,2003-01-24 00:00:00,3015676,ST. PAUL AGCM,AB,,2566
-111.27194444444444,54.01111111111111,,-25.1,2003-01-25 00:00:00,3015676,ST. PAUL AGCM,AB,,2566
-111.27194444444444,54.01111111111111,,-18.4,2003-01-26 00:00:00,3015676,ST. PAUL AGCM,AB,,2566
-111.27194444444444,54.01111111111111,,-14.9,2003-01-27 00:00:00,3015676,ST. PAUL AGCM,AB,,2566
-111.27194444444444,54.01111111111111,,-20.6,2003-01-28 00:00:00,3015676,ST. PAUL AGCM,AB,,2566
-111.27194444444444,54.01111111111111,,-13.3,2003-01-29 00:00:00,3015676,ST. PAUL AGCM,AB,,2566
-111.27194444444444,54.01111111111111,,-8.3,2003-01-30 00:00:00,3015676,ST. PAUL AGCM,AB,,2566
-111.27194444444444,54.01111111111111,,-5.3,2003-01-31 00:00:00,3015676,ST. PAUL AGCM,AB,,2566
-111.27194444444444,54.01111111111111,,-7.8,2003-02-01 00:00:00,3015676,ST. PAUL AGCM,AB,,2566
-111.27194444444444,54.01111111111111,,-7.9,2003-02-02 00:00:00,3015676,ST. PAUL AGCM,AB,,2566
-111.27194444444444,54.01111111111111,,-9.3,2003-02-03 00:00:00,3015676,ST. PAUL AGCM,AB,,2566
-111.27194444444444,54.01111111111111,,-7.1,2003-02-04 00:00:00,3015676,ST. PAUL AGCM,AB,,2566
-111.27194444444444,54.01111111111111,,-14.5,2003-02-05 00:00:00,3015676,ST. PAUL AGCM,AB,,2566
-111.27194444444444,54.01111111111111,,-11.6,2003-02-06 00:00:00,3015676,ST. PAUL AGCM,AB,,2566
-111.27194444444444,54.01111111111111,,-6.4,2003-02-07 00:00:00,3015676,ST. PAUL AGCM,AB,,2566
-111.27194444444444,54.01111111111111,,-19.4,2003-02-08 00:00:00,3015676,ST. PAUL AGCM,AB,,2566
-111.27194444444444,54.01111111111111,,-9.5,2003-02-09 00:00:00,3015676,ST. PAUL AGCM,AB,,2566
-111.27194444444444,54.01111111111111,,-7.7,2003-02-10 00:00:00,3015676,ST. PAUL AGCM,AB,,2566
-111.27194444444444,54.01111111111111,,-16.2,2003-02-11 00:00:00,3015676,ST. PAUL AGCM,AB,,2566
-111.27194444444444,54.01111111111111,,-4.3,2003-02-12 00:00:00,3015676,ST. PAUL AGCM,AB,,2566
-111.27194444444444,54.01111111111111,,-8.6,2003-02-13 00:00:00,3015676,ST. PAUL AGCM,AB,,2566
-111.27194444444444,54.01111111111111,,-15.3,2003-02-14 00:00:00,3015676,ST. PAUL AGCM,AB,,2566
-111.27194444444444,54.01111111111111,,-13.8,2003-02-15 00:00:00,3015676,ST. PAUL AGCM,AB,,2566
-111.27194444444444,54.01111111111111,,-10.5,2003-02-16 00:00:00,3015676,ST. PAUL AGCM,AB,,2566
