Longitude,Latitude,Name,Date,Climate ID,SPEED_MAX_GUST,Province,MEAN_TEMPERATURE,MAX_REL_HUMIDITY,Station ID
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,2018-10-29 00:00:00,1021270,,BC,6.4,99.0,167
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,2018-10-30 00:00:00,1021270,53.0,BC,7.9,100.0,167
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,2018-10-31 00:00:00,1021270,35.0,BC,8.6,100.0,167
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,2018-11-21 00:00:00,1021270,35.0,BC,6.2,100.0,167
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,2018-11-15 00:00:00,1021270,,BC,8.1,100.0,167
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,2018-11-02 00:00:00,1021270,,BC,10.2,100.0,167
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,2018-11-19 00:00:00,1021270,,BC,2.4,100.0,167
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,2018-11-01 00:00:00,1021270,,BC,10.1,100.0,167
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,2018-11-08 00:00:00,1021270,,BC,1.1,99.0,167
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,2018-11-14 00:00:00,1021270,31.0,BC,7.6,100.0,167
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,2018-11-10 00:00:00,1021270,,BC,3.7,99.0,167
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,2018-11-05 00:00:00,1021270,,BC,7.3,100.0,167
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,2018-11-20 00:00:00,1021270,,BC,3.9,99.0,167
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,2018-11-07 00:00:00,1021270,,BC,3.8,99.0,167
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,2018-11-13 00:00:00,1021270,,BC,4.4,99.0,167
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,2018-11-17 00:00:00,1021270,,BC,1.5,99.0,167
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,2018-11-12 00:00:00,1021270,,BC,2.5,99.0,167
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,2018-11-16 00:00:00,1021270,,BC,4.4,100.0,167
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,2018-11-18 00:00:00,1021270,,BC,0.2,99.0,167
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,2018-11-03 00:00:00,1021270,39.0,BC,8.6,100.0,167
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,2018-11-06 00:00:00,1021270,,BC,5.3,100.0,167
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,2018-11-11 00:00:00,1021270,,BC,3.6,99.0,167
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,2018-11-04 00:00:00,1021270,,BC,8.8,99.0,167
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,2018-11-09 00:00:00,1021270,,BC,4.2,99.0,167
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,2018-11-22 00:00:00,1021270,45.0,BC,5.0,99.0,167
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,2018-11-23 00:00:00,1021270,,BC,3.8,99.0,167
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,2018-11-28 00:00:00,1021270,,BC,3.8,100.0,167
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,2018-11-26 00:00:00,1021270,49.0,BC,8.1,100.0,167
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,2018-11-27 00:00:00,1021270,,BC,8.3,100.0,167
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,2018-11-25 00:00:00,1021270,36.0,BC,6.1,97.0,167
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,2018-11-30 00:00:00,1021270,,BC,3.6,99.0,167
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,2018-11-29 00:00:00,1021270,,BC,4.4,100.0,167
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,2018-11-24 00:00:00,1021270,,BC,2.0,99.0,167
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,2018-12-08 00:00:00,1021270,,BC,2.2,99.0,167
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,2018-12-17 00:00:00,1021270,64.0,BC,5.6,99.0,167
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,2018-12-05 00:00:00,1021270,,BC,-2.5,95.0,167
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,2018-12-19 00:00:00,1021270,,BC,3.8,99.0,167
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,2018-12-24 00:00:00,1021270,,BC,1.4,99.0,167
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,2018-12-30 00:00:00,1021270,,BC,2.7,98.0,167
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,2018-12-25 00:00:00,1021270,,BC,0.7,98.0,167
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,2018-12-15 00:00:00,1021270,57.0,BC,3.0,99.0,167
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,2018-12-11 00:00:00,1021270,44.0,BC,4.5,97.0,167
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,2018-12-07 00:00:00,1021270,,BC,0.2,97.0,167
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,2018-12-16 00:00:00,1021270,54.0,BC,5.6,99.0,167
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,2018-12-31 00:00:00,1021270,,BC,0.6,97.0,167
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,2018-12-13 00:00:00,1021270,41.0,BC,6.1,99.0,167
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,2018-12-04 00:00:00,1021270,,BC,-1.6,97.0,167
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,2018-12-12 00:00:00,1021270,42.0,BC,1.7,99.0,167
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,2018-12-21 00:00:00,1021270,,BC,0.3,97.0,167
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,2018-12-26 00:00:00,1021270,44.0,BC,2.2,98.0,167
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,2018-12-09 00:00:00,1021270,42.0,BC,5.6,99.0,167
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,2018-12-03 00:00:00,1021270,,BC,-0.3,99.0,167
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,2018-12-28 00:00:00,1021270,34.0,BC,2.6,99.0,167
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,2018-12-06 00:00:00,1021270,,BC,-3.3,97.0,167
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,2018-12-22 00:00:00,1021270,50.0,BC,3.0,96.0,167
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,2018-12-27 00:00:00,1021270,,BC,0.7,99.0,167
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,2018-12-20 00:00:00,1021270,59.0,BC,5.7,97.0,167
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,2018-12-14 00:00:00,1021270,54.0,BC,4.7,97.0,167
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,2018-12-23 00:00:00,1021270,47.0,BC,2.8,99.0,167
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,2018-12-01 00:00:00,1021270,,BC,3.4,99.0,167
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,2018-12-10 00:00:00,1021270,,BC,2.6,99.0,167
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,2018-12-18 00:00:00,1021270,,BC,4.6,99.0,167
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,2018-12-29 00:00:00,1021270,,BC,4.6,100.0,167
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,2018-12-02 00:00:00,1021270,,BC,1.2,99.0,167
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,2019-01-05 00:00:00,1021270,,BC,4.8,99.0,167
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,2019-01-10 00:00:00,1021270,39.0,BC,6.3,99.0,167
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,2019-01-28 00:00:00,1021270,,BC,3.1,100.0,167
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,2019-01-25 00:00:00,1021270,,BC,3.8,100.0,167
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,2019-01-07 00:00:00,1021270,,BC,0.4,94.0,167
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,2019-01-20 00:00:00,1021270,,BC,2.2,99.0,167
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,2019-01-17 00:00:00,1021270,,BC,2.9,100.0,167
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,2019-01-21 00:00:00,1021270,,BC,0.9,96.0,167
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,2019-01-27 00:00:00,1021270,,BC,3.8,100.0,167
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,2019-01-01 00:00:00,1021270,,BC,1.6,99.0,167
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,2019-01-12 00:00:00,1021270,,BC,4.5,100.0,167
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,2019-01-03 00:00:00,1021270,32.0,BC,6.8,99.0,167
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,2019-01-02 00:00:00,1021270,51.0,BC,3.8,95.0,167
-125.27305555555556,49.95194444444444,CAMPBELL RIVER A,2019-01-08 00:00:00,1021270,,BC,-2.0,99.0,167
