x,y,SPEED_MAX_GUST,PROVINCE_CODE,STATION_NAME,MEAN_TEMPERATURE,MAX_REL_HUMIDITY,CLIMATE_IDENTIFIER,LOCAL_DATE
-114.65,56.083333333333336,,AB,MUSKWA LO,13.3,,3074750,2000-06-21 00:00:00
-114.65,56.083333333333336,,AB,MUSKWA LO,1,,3074750,2003-05-17 00:00:00
-114.65,56.083333333333336,,AB,MUSKWA LO,,,3074750,2010-05-05 00:00:00
-114.65,56.083333333333336,,AB,MUSKWA LO,12,,3074750,2001-06-28 00:00:00
-114.65,56.083333333333336,,AB,MUSKWA LO,,,3074750,2003-04-21 00:00:00
-114.65,56.083333333333336,,AB,MUSKWA LO,14.5,,3074750,1997-06-24 00:00:00
-114.65,56.083333333333336,,AB,MUSKWA LO,7,,3074750,1997-05-27 00:00:00
-114.65,56.083333333333336,,AB,MUSKWA LO,14.3,,3074750,2003-05-30 00:00:00
-114.65,56.083333333333336,,AB,MUSKWA LO,9,,3074750,1999-09-01 00:00:00
-114.65,56.083333333333336,,AB,MUSKWA LO,10.5,,3074750,2001-06-02 00:00:00
-114.65,56.083333333333336,,AB,MUSKWA LO,2,,3074750,2002-05-07 00:00:00
-114.65,56.083333333333336,,AB,MUSKWA LO,15.8,,3074750,2003-08-22 00:00:00
-114.65,56.083333333333336,,AB,MUSKWA LO,16,,3074750,1989-07-25 00:00:00
-114.65,56.083333333333336,,AB,MUSKWA LO,13.5,,3074750,1995-05-31 00:00:00
-114.65,56.083333333333336,,AB,MUSKWA LO,1.5,,3074750,2002-05-01 00:00:00
-114.65,56.083333333333336,,AB,MUSKWA LO,24.3,,3074750,2007-07-14 00:00:00
-114.65,56.083333333333336,,AB,MUSKWA LO,,,3074750,2001-04-06 00:00:00
-114.65,56.083333333333336,,AB,MUSKWA LO,6.5,,3074750,1999-05-18 00:00:00
-114.65,56.083333333333336,,AB,MUSKWA LO,,,3074750,2000-04-09 00:00:00
-114.65,56.083333333333336,,AB,MUSKWA LO,17.3,,3074750,2006-07-07 00:00:00
-114.65,56.083333333333336,,AB,MUSKWA LO,14.8,,3074750,2006-08-14 00:00:00
-114.65,56.083333333333336,,AB,MUSKWA LO,16,,3074750,1996-06-03 00:00:00
-114.65,56.083333333333336,,AB,MUSKWA LO,-2.3,,3074750,2005-04-28 00:00:00
-114.65,56.083333333333336,,AB,MUSKWA LO,16,,3074750,1999-06-03 00:00:00
-114.65,56.083333333333336,,AB,MUSKWA LO,,,3074750,2008-07-15 00:00:00
-114.65,56.083333333333336,,AB,MUSKWA LO,2.3,,3074750,1996-05-03 00:00:00
-114.65,56.083333333333336,,AB,MUSKWA LO,15,,3074750,2010-06-06 00:00:00
-114.65,56.083333333333336,,AB,MUSKWA LO,16,,3074750,1988-07-29 00:00:00
-114.65,56.083333333333336,,AB,MUSKWA LO,11,,3074750,1993-05-29 00:00:00
-114.65,56.083333333333336,,AB,MUSKWA LO,,,3074750,2003-04-13 00:00:00
-114.65,56.083333333333336,,AB,MUSKWA LO,12.5,,3074750,2005-08-24 00:00:00
-114.65,56.083333333333336,,AB,MUSKWA LO,19.8,,3074750,1998-07-11 00:00:00
-114.65,56.083333333333336,,AB,MUSKWA LO,14.8,,3074750,1998-08-19 00:00:00
-114.65,56.083333333333336,,AB,MUSKWA LO,10,,3074750,2005-08-18 00:00:00
-114.65,56.083333333333336,,AB,MUSKWA LO,10.8,,3074750,1996-08-06 00:00:00
-114.65,56.083333333333336,,AB,MUSKWA LO,18.8,,3074750,1998-06-23 00:00:00
-114.65,56.083333333333336,,AB,MUSKWA LO,7.5,,3074750,1988-06-06 00:00:00
-114.65,56.083333333333336,,AB,MUSKWA LO,10,,3074750,1988-08-06 00:00:00
-114.65,56.083333333333336,,AB,MUSKWA LO,10,,3074750,1989-08-30 00:00:00
-114.65,56.083333333333336,,AB,MUSKWA LO,14.3,,3074750,2000-06-17 00:00:00
-114.65,56.083333333333336,,AB,MUSKWA LO,11,,3074750,1995-08-10 00:00:00
-114.65,56.083333333333336,,AB,MUSKWA LO,6,,3074750,2000-05-23 00:00:00
-114.65,56.083333333333336,,AB,MUSKWA LO,16,,3074750,2009-06-19 00:00:00
-114.65,56.083333333333336,,AB,MUSKWA LO,19,,3074750,2000-07-28 00:00:00
-114.65,56.083333333333336,,AB,MUSKWA LO,13,,3074750,1995-05-23 00:00:00
-114.65,56.083333333333336,,AB,MUSKWA LO,4.5,,3074750,1989-04-24 00:00:00
-114.65,56.083333333333336,,AB,MUSKWA LO,18.3,,3074750,2004-07-14 00:00:00
-114.65,56.083333333333336,,AB,MUSKWA LO,18.5,,3074750,1992-06-13 00:00:00
-114.65,56.083333333333336,,AB,MUSKWA LO,16.8,,3074750,2001-08-02 00:00:00
-114.65,56.083333333333336,,AB,MUSKWA LO,10.8,,3074750,1998-06-16 00:00:00
-114.65,56.083333333333336,,AB,MUSKWA LO,18.5,,3074750,1999-06-16 00:00:00
-114.65,56.083333333333336,,AB,MUSKWA LO,21.3,,3074750,1998-07-09 00:00:00
-114.65,56.083333333333336,,AB,MUSKWA LO,9.5,,3074750,2010-05-20 00:00:00
-114.65,56.083333333333336,,AB,MUSKWA LO,15.5,,3074750,1999-08-02 00:00:00
-114.65,56.083333333333336,,AB,MUSKWA LO,18.8,,3074750,1998-07-04 00:00:00
-114.65,56.083333333333336,,AB,MUSKWA LO,,,3074750,2010-06-08 00:00:00
-114.65,56.083333333333336,,AB,MUSKWA LO,14.8,,3074750,1996-07-26 00:00:00
-114.65,56.083333333333336,,AB,MUSKWA LO,8.5,,3074750,1991-06-13 00:00:00
-114.65,56.083333333333336,,AB,MUSKWA LO,17.5,,3074750,1993-07-24 00:00:00
-114.65,56.083333333333336,,AB,MUSKWA LO,17.5,,3074750,1990-08-13 00:00:00
-114.65,56.083333333333336,,AB,MUSKWA LO,4.3,,3074750,2002-05-23 00:00:00
-114.65,56.083333333333336,,AB,MUSKWA LO,19.5,,3074750,2000-07-25 00:00:00
-114.65,56.083333333333336,,AB,MUSKWA LO,11,,3074750,1999-05-31 00:00:00
-114.65,56.083333333333336,,AB,MUSKWA LO,10,,3074750,1991-04-21 00:00:00
-114.65,56.083333333333336,,AB,MUSKWA LO,10,,3074750,1988-04-14 00:00:00
-114.65,56.083333333333336,,AB,MUSKWA LO,11.8,,3074750,2005-08-10 00:00:00
-114.65,56.083333333333336,,AB,MUSKWA LO,16.5,,3074750,1988-07-01 00:00:00
-114.65,56.083333333333336,,AB,MUSKWA LO,15,,3074750,2008-05-29 00:00:00
-114.65,56.083333333333336,,AB,MUSKWA LO,,,3074750,1999-09-18 00:00:00
-114.65,56.083333333333336,,AB,MUSKWA LO,10,,3074750,2002-05-16 00:00:00
