x,y,MAX_REL_HUMIDITY,MEAN_TEMPERATURE,LOCAL_DATE,CLIMATE_IDENTIFIER,STATION_NAME,PROVINCE_CODE,SPEED_MAX_GUST
-94.65,53.85,,-8.8,1992-12-01 00:00:00,5061376,ISLAND LAKE A,MB,32
-94.65,53.85,,-10.8,1992-12-02 00:00:00,5061376,ISLAND LAKE A,MB,0
-94.65,53.85,,-11,1992-12-05 00:00:00,5061376,ISLAND LAKE A,MB,0
-94.65,53.85,,-10.6,1992-12-06 00:00:00,5061376,ISLAND LAKE A,MB,46
-94.65,53.85,,-15.2,1992-12-07 00:00:00,5061376,ISLAND LAKE A,MB,0
-94.65,53.85,,-6,1992-12-09 00:00:00,5061376,ISLAND LAKE A,MB,0
-94.65,53.85,,-6.6,1992-12-11 00:00:00,5061376,ISLAND LAKE A,MB,35
-94.65,53.85,,-13.4,1992-12-13 00:00:00,5061376,ISLAND LAKE A,MB,0
-94.65,53.85,,-9,1992-12-14 00:00:00,5061376,ISLAND LAKE A,MB,0
-94.65,53.85,,-7.6,1992-12-15 00:00:00,5061376,ISLAND LAKE A,MB,0
-94.65,53.85,,-18.5,1992-12-16 00:00:00,5061376,ISLAND LAKE A,MB,0
-94.65,53.85,,-21.3,1992-12-19 00:00:00,5061376,ISLAND LAKE A,MB,0
-94.65,53.85,,-22.3,1993-01-01 00:00:00,5061376,ISLAND LAKE A,MB,37
-94.65,53.85,,-21.1,1993-01-03 00:00:00,5061376,ISLAND LAKE A,MB,0
-94.65,53.85,,-21.5,1993-01-11 00:00:00,5061376,ISLAND LAKE A,MB,0
-94.65,53.85,,-12.9,1993-01-15 00:00:00,5061376,ISLAND LAKE A,MB,39
-94.65,53.85,,-7.6,1993-01-19 00:00:00,5061376,ISLAND LAKE A,MB,
-94.65,53.85,,-4.1,1993-01-20 00:00:00,5061376,ISLAND LAKE A,MB,39
-94.65,53.85,,-4.1,1993-01-21 00:00:00,5061376,ISLAND LAKE A,MB,
-94.65,53.85,,-22.5,1993-01-24 00:00:00,5061376,ISLAND LAKE A,MB,0
-94.65,53.85,,-18.4,1993-01-25 00:00:00,5061376,ISLAND LAKE A,MB,32
-94.65,53.85,,-6.4,1993-01-30 00:00:00,5061376,ISLAND LAKE A,MB,52
-94.65,53.85,,-9.6,1993-01-31 00:00:00,5061376,ISLAND LAKE A,MB,41
-94.65,53.85,,0.2,1993-02-02 00:00:00,5061376,ISLAND LAKE A,MB,50
-94.65,53.85,,-22,1993-02-06 00:00:00,5061376,ISLAND LAKE A,MB,0
-94.65,53.85,,-30,1993-02-11 00:00:00,5061376,ISLAND LAKE A,MB,0
-94.65,53.85,,-15.9,1993-02-12 00:00:00,5061376,ISLAND LAKE A,MB,0
-94.65,53.85,,-21.4,1993-02-13 00:00:00,5061376,ISLAND LAKE A,MB,0
-94.65,53.85,,-25.8,1993-02-14 00:00:00,5061376,ISLAND LAKE A,MB,0
-94.65,53.85,,-20.9,1993-02-20 00:00:00,5061376,ISLAND LAKE A,MB,0
-94.65,53.85,,-20,1993-02-24 00:00:00,5061376,ISLAND LAKE A,MB,41
