x,y,STATION_NAME,LOCAL_DATE,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,PROVINCE_CODE,MEAN_TEMPERATURE,MAX_REL_HUMIDITY
-123.54138888888889,49.385580555555556,GIBSONS GOWER POINT,1997-09-04 00:00:00,1043152,,BC,18.3,
-123.54138888888889,49.385580555555556,GIBSONS GOWER POINT,2020-08-22 00:00:00,1043152,,BC,16.8,
-123.54138888888889,49.385580555555556,GIBSONS GOWER POINT,2020-03-23 00:00:00,1043152,,BC,7.3,
-123.54138888888889,49.385580555555556,GIBSONS GOWER POINT,2019-07-02 00:00:00,1043152,,BC,16.8,
-123.54138888888889,49.385580555555556,GIBSONS GOWER POINT,1993-10-20 00:00:00,1043152,,BC,8.8,
-123.54138888888889,49.385580555555556,GIBSONS GOWER POINT,2021-01-23 00:00:00,1043152,,BC,2,
-123.54138888888889,49.385580555555556,GIBSONS GOWER POINT,2008-03-03 00:00:00,1043152,,BC,4.3,
-123.54138888888889,49.385580555555556,GIBSONS GOWER POINT,2011-09-03 00:00:00,1043152,,BC,16.8,
-123.54138888888889,49.385580555555556,GIBSONS GOWER POINT,2003-10-12 00:00:00,1043152,,BC,11.5,
-123.54138888888889,49.385580555555556,GIBSONS GOWER POINT,1998-01-31 00:00:00,1043152,,BC,6.3,
-123.54138888888889,49.385580555555556,GIBSONS GOWER POINT,2022-06-06 00:00:00,1043152,,BC,13.8,
-123.54138888888889,49.385580555555556,GIBSONS GOWER POINT,1990-02-20 00:00:00,1043152,,BC,2.5,
-123.54138888888889,49.385580555555556,GIBSONS GOWER POINT,2020-05-30 00:00:00,1043152,,BC,15.3,
-123.54138888888889,49.385580555555556,GIBSONS GOWER POINT,1991-12-14 00:00:00,1043152,,BC,2.3,
-123.54138888888889,49.385580555555556,GIBSONS GOWER POINT,2000-02-15 00:00:00,1043152,,BC,5,
-123.54138888888889,49.385580555555556,GIBSONS GOWER POINT,1997-08-17 00:00:00,1043152,,BC,22.8,
-123.54138888888889,49.385580555555556,GIBSONS GOWER POINT,2003-08-06 00:00:00,1043152,,BC,17.5,
-123.54138888888889,49.385580555555556,GIBSONS GOWER POINT,1993-10-01 00:00:00,1043152,,BC,13.8,
-123.54138888888889,49.385580555555556,GIBSONS GOWER POINT,2021-02-20 00:00:00,1043152,,BC,4.5,
-123.54138888888889,49.385580555555556,GIBSONS GOWER POINT,2020-07-05 00:00:00,1043152,,BC,15.8,
-123.54138888888889,49.385580555555556,GIBSONS GOWER POINT,2007-12-08 00:00:00,1043152,,BC,1.3,
-123.54138888888889,49.385580555555556,GIBSONS GOWER POINT,2014-10-10 00:00:00,1043152,,BC,14.8,
-123.54138888888889,49.385580555555556,GIBSONS GOWER POINT,2015-12-31 00:00:00,1043152,,BC,1.5,
-123.54138888888889,49.385580555555556,GIBSONS GOWER POINT,1990-02-04 00:00:00,1043152,,BC,3.3,
-123.54138888888889,49.385580555555556,GIBSONS GOWER POINT,2006-03-01 00:00:00,1043152,,BC,7,
-123.54138888888889,49.385580555555556,GIBSONS GOWER POINT,1999-10-29 00:00:00,1043152,,BC,8.3,
-123.54138888888889,49.385580555555556,GIBSONS GOWER POINT,2002-08-21 00:00:00,1043152,,BC,16.3,
-123.54138888888889,49.385580555555556,GIBSONS GOWER POINT,2021-12-02 00:00:00,1043152,,BC,6.5,
-123.54138888888889,49.385580555555556,GIBSONS GOWER POINT,1996-11-23 00:00:00,1043152,,BC,-0.5,
-123.54138888888889,49.385580555555556,GIBSONS GOWER POINT,1996-05-09 00:00:00,1043152,,BC,8.5,
-123.54138888888889,49.385580555555556,GIBSONS GOWER POINT,2008-11-26 00:00:00,1043152,,BC,4.8,
-123.54138888888889,49.385580555555556,GIBSONS GOWER POINT,1993-01-10 00:00:00,1043152,,BC,-1.5,
-123.54138888888889,49.385580555555556,GIBSONS GOWER POINT,2021-05-08 00:00:00,1043152,,BC,10.5,
-123.54138888888889,49.385580555555556,GIBSONS GOWER POINT,1991-03-23 00:00:00,1043152,,BC,5.8,
-123.54138888888889,49.385580555555556,GIBSONS GOWER POINT,1989-11-30 00:00:00,1043152,,BC,5.8,
-123.54138888888889,49.385580555555556,GIBSONS GOWER POINT,2017-11-13 00:00:00,1043152,,BC,8.3,
-123.54138888888889,49.385580555555556,GIBSONS GOWER POINT,2000-01-05 00:00:00,1043152,,BC,4.3,
-123.54138888888889,49.385580555555556,GIBSONS GOWER POINT,2019-04-27 00:00:00,1043152,,BC,9.8,
-123.54138888888889,49.385580555555556,GIBSONS GOWER POINT,2019-09-02 00:00:00,1043152,,BC,19.3,
-123.54138888888889,49.385580555555556,GIBSONS GOWER POINT,2008-09-11 00:00:00,1043152,,BC,15.8,
-123.54138888888889,49.385580555555556,GIBSONS GOWER POINT,1996-10-31 00:00:00,1043152,,BC,6.3,
-123.54138888888889,49.385580555555556,GIBSONS GOWER POINT,2002-10-22 00:00:00,1043152,,BC,10.8,
-123.54138888888889,49.385580555555556,GIBSONS GOWER POINT,2011-09-06 00:00:00,1043152,,BC,17.8,
