x,y,MAX_REL_HUMIDITY,CLIMATE_IDENTIFIER,LOCAL_DATE,MEAN_TEMPERATURE,STATION_NAME,PROVINCE_CODE,SPEED_MAX_GUST
-110.46666666666667,49.11666666666667,,3044923,1994-03-22 00:00:00,0.6,ONEFOUR CDA,AB,54
-110.46666666666667,49.11666666666667,,3044923,1994-03-23 00:00:00,-4.2,ONEFOUR CDA,AB,0
-110.46666666666667,49.11666666666667,,3044923,1994-03-24 00:00:00,-0.9,ONEFOUR CDA,AB,0
-110.46666666666667,49.11666666666667,,3044923,1994-03-25 00:00:00,0.6,ONEFOUR CDA,AB,57
-110.46666666666667,49.11666666666667,,3044923,1994-03-26 00:00:00,-0.3,ONEFOUR CDA,AB,91
-110.46666666666667,49.11666666666667,,3044923,1994-03-27 00:00:00,-0.6,ONEFOUR CDA,AB,0
-110.46666666666667,49.11666666666667,,3044923,1994-03-29 00:00:00,2.5,ONEFOUR CDA,AB,39
-110.46666666666667,49.11666666666667,,3044923,1994-04-01 00:00:00,3.5,ONEFOUR CDA,AB,54
-110.46666666666667,49.11666666666667,,3044923,1994-04-02 00:00:00,3,ONEFOUR CDA,AB,32
-110.46666666666667,49.11666666666667,,3044923,1994-04-03 00:00:00,4.7,ONEFOUR CDA,AB,33
-110.46666666666667,49.11666666666667,,3044923,1994-04-04 00:00:00,0.7,ONEFOUR CDA,AB,0
-110.46666666666667,49.11666666666667,,3044923,1994-04-05 00:00:00,1.7,ONEFOUR CDA,AB,37
-110.46666666666667,49.11666666666667,,3044923,1994-04-06 00:00:00,0.3,ONEFOUR CDA,AB,32
-110.46666666666667,49.11666666666667,,3044923,1994-04-07 00:00:00,5.2,ONEFOUR CDA,AB,52
-110.46666666666667,49.11666666666667,,3044923,1994-07-27 00:00:00,23.7,ONEFOUR CDA,AB,41
-110.46666666666667,49.11666666666667,,3044923,1994-07-28 00:00:00,24.5,ONEFOUR CDA,AB,0
-110.46666666666667,49.11666666666667,,3044923,1994-07-29 00:00:00,25.2,ONEFOUR CDA,AB,0
-110.46666666666667,49.11666666666667,,3044923,1994-07-30 00:00:00,23.6,ONEFOUR CDA,AB,56
-110.46666666666667,49.11666666666667,,3044923,1994-07-31 00:00:00,22.6,ONEFOUR CDA,AB,48
