x,y,MAX_REL_HUMIDITY,LOCAL_DATE,STATION_NAME,SPEED_MAX_GUST,MEAN_TEMPERATURE,CLIMATE_IDENTIFIER,PROVINCE_CODE
-103.26530555555556,51.40325,,2000-06-24 00:00:00,PARKERVIEW,,10.5,4015870,SK
-103.26530555555556,51.40325,,2002-02-14 00:00:00,PARKERVIEW,,-5.5,4015870,SK
-103.26530555555556,51.40325,,2000-10-30 00:00:00,PARKERVIEW,,8,4015870,SK
-103.26530555555556,51.40325,,2019-11-26 00:00:00,PARKERVIEW,,-10.5,4015870,SK
-103.26530555555556,51.40325,,2019-01-18 00:00:00,PARKERVIEW,,-28.3,4015870,SK
-103.26530555555556,51.40325,,1995-03-27 00:00:00,PARKERVIEW,,-5,4015870,SK
-103.26530555555556,51.40325,,1987-10-26 00:00:00,PARKERVIEW,,3.5,4015870,SK
-103.26530555555556,51.40325,,1997-11-21 00:00:00,PARKERVIEW,,-10.8,4015870,SK
-103.26530555555556,51.40325,,1987-09-09 00:00:00,PARKERVIEW,,8.3,4015870,SK
-103.26530555555556,51.40325,,2017-03-11 00:00:00,PARKERVIEW,,-18.5,4015870,SK
-103.26530555555556,51.40325,,1998-08-21 00:00:00,PARKERVIEW,,18.3,4015870,SK
-103.26530555555556,51.40325,,2013-08-23 00:00:00,PARKERVIEW,,18,4015870,SK
-103.26530555555556,51.40325,,2005-07-22 00:00:00,PARKERVIEW,,15.8,4015870,SK
-103.26530555555556,51.40325,,2017-06-29 00:00:00,PARKERVIEW,,13.3,4015870,SK
-103.26530555555556,51.40325,,1996-07-29 00:00:00,PARKERVIEW,,16.5,4015870,SK
-103.26530555555556,51.40325,,2001-07-12 00:00:00,PARKERVIEW,,16.3,4015870,SK
-103.26530555555556,51.40325,,2007-07-31 00:00:00,PARKERVIEW,,22.8,4015870,SK
-103.26530555555556,51.40325,,1995-12-19 00:00:00,PARKERVIEW,,-9,4015870,SK
-103.26530555555556,51.40325,,1991-06-28 00:00:00,PARKERVIEW,,16,4015870,SK
-103.26530555555556,51.40325,,1993-04-17 00:00:00,PARKERVIEW,,5.8,4015870,SK
-103.26530555555556,51.40325,,1990-04-15 00:00:00,PARKERVIEW,,0.3,4015870,SK
-103.26530555555556,51.40325,,2003-01-18 00:00:00,PARKERVIEW,,-16.8,4015870,SK
-103.26530555555556,51.40325,,1994-12-14 00:00:00,PARKERVIEW,,-14,4015870,SK
-103.26530555555556,51.40325,,1995-07-16 00:00:00,PARKERVIEW,,17.3,4015870,SK
-103.26530555555556,51.40325,,1990-02-03 00:00:00,PARKERVIEW,,-10.5,4015870,SK
-103.26530555555556,51.40325,,1993-08-01 00:00:00,PARKERVIEW,,15.3,4015870,SK
-103.26530555555556,51.40325,,2001-07-22 00:00:00,PARKERVIEW,,21,4015870,SK
-103.26530555555556,51.40325,,1987-12-20 00:00:00,PARKERVIEW,,-13.3,4015870,SK
-103.26530555555556,51.40325,,1997-01-08 00:00:00,PARKERVIEW,,-13.5,4015870,SK
-103.26530555555556,51.40325,,1987-06-04 00:00:00,PARKERVIEW,,10,4015870,SK
-103.26530555555556,51.40325,,1989-05-27 00:00:00,PARKERVIEW,,12,4015870,SK
-103.26530555555556,51.40325,,1987-11-14 00:00:00,PARKERVIEW,,3,4015870,SK
-103.26530555555556,51.40325,,1997-03-06 00:00:00,PARKERVIEW,,-19.5,4015870,SK
-103.26530555555556,51.40325,,1994-01-21 00:00:00,PARKERVIEW,,-13.8,4015870,SK
-103.26530555555556,51.40325,,2019-08-11 00:00:00,PARKERVIEW,,11,4015870,SK
-103.26530555555556,51.40325,,2010-03-07 00:00:00,PARKERVIEW,,-0.3,4015870,SK
-103.26530555555556,51.40325,,2008-05-08 00:00:00,PARKERVIEW,,4.5,4015870,SK
-103.26530555555556,51.40325,,1990-05-07 00:00:00,PARKERVIEW,,5.8,4015870,SK
-103.26530555555556,51.40325,,2016-07-03 00:00:00,PARKERVIEW,,19,4015870,SK
-103.26530555555556,51.40325,,2001-04-06 00:00:00,PARKERVIEW,,2.5,4015870,SK
-103.26530555555556,51.40325,,1993-01-26 00:00:00,PARKERVIEW,,-11.5,4015870,SK
-103.26530555555556,51.40325,,2005-08-11 00:00:00,PARKERVIEW,,11.3,4015870,SK
-103.26530555555556,51.40325,,2000-08-01 00:00:00,PARKERVIEW,,18,4015870,SK
-103.26530555555556,51.40325,,1996-07-25 00:00:00,PARKERVIEW,,16.5,4015870,SK
-103.26530555555556,51.40325,,1993-04-06 00:00:00,PARKERVIEW,,3.3,4015870,SK
-103.26530555555556,51.40325,,1994-12-19 00:00:00,PARKERVIEW,,-3.3,4015870,SK
-103.26530555555556,51.40325,,2013-02-10 00:00:00,PARKERVIEW,,-8.8,4015870,SK
-103.26530555555556,51.40325,,1991-07-16 00:00:00,PARKERVIEW,,21,4015870,SK
-103.26530555555556,51.40325,,2016-02-11 00:00:00,PARKERVIEW,,-15.5,4015870,SK
-103.26530555555556,51.40325,,1997-12-11 00:00:00,PARKERVIEW,,-4,4015870,SK
-103.26530555555556,51.40325,,2017-01-19 00:00:00,PARKERVIEW,,-12.3,4015870,SK
-103.26530555555556,51.40325,,1992-08-26 00:00:00,PARKERVIEW,,12.3,4015870,SK
-103.26530555555556,51.40325,,2009-07-03 00:00:00,PARKERVIEW,,13.8,4015870,SK
-103.26530555555556,51.40325,,2008-05-27 00:00:00,PARKERVIEW,,9,4015870,SK
-103.26530555555556,51.40325,,1992-10-28 00:00:00,PARKERVIEW,,1,4015870,SK
-103.26530555555556,51.40325,,2014-03-08 00:00:00,PARKERVIEW,,-12,4015870,SK
