x,y,PROVINCE_CODE,STATION_NAME,LOCAL_DATE,MEAN_TEMPERATURE,SPEED_MAX_GUST,MAX_REL_HUMIDITY,CLIMATE_IDENTIFIER
-97.56666666666666,49.05,MB,ALTONA SOUTH,1989-05-21 00:00:00,,,,5020054
-97.56666666666666,49.05,MB,ALTONA SOUTH,1987-12-03 00:00:00,,,,5020054
-97.56666666666666,49.05,MB,ALTONA SOUTH,1988-04-23 00:00:00,,,,5020054
-97.56666666666666,49.05,MB,ALTONA SOUTH,1988-02-04 00:00:00,,,,5020054
-97.56666666666666,49.05,MB,ALTONA SOUTH,1987-06-02 00:00:00,,,,5020054
-97.56666666666666,49.05,MB,ALTONA SOUTH,1988-08-29 00:00:00,,,,5020054
-97.56666666666666,49.05,MB,ALTONA SOUTH,1987-11-20 00:00:00,,,,5020054
-97.56666666666666,49.05,MB,ALTONA SOUTH,1988-07-24 00:00:00,,,,5020054
-97.56666666666666,49.05,MB,ALTONA SOUTH,1987-10-26 00:00:00,,,,5020054
-97.56666666666666,49.05,MB,ALTONA SOUTH,1989-04-23 00:00:00,,,,5020054
-97.56666666666666,49.05,MB,ALTONA SOUTH,1988-01-05 00:00:00,,,,5020054
-97.56666666666666,49.05,MB,ALTONA SOUTH,1987-09-09 00:00:00,,,,5020054
-97.56666666666666,49.05,MB,ALTONA SOUTH,1989-04-21 00:00:00,,,,5020054
-97.56666666666666,49.05,MB,ALTONA SOUTH,1988-10-10 00:00:00,,,,5020054
-97.56666666666666,49.05,MB,ALTONA SOUTH,1987-04-18 00:00:00,,,,5020054
-97.56666666666666,49.05,MB,ALTONA SOUTH,1988-02-11 00:00:00,,,,5020054
-97.56666666666666,49.05,MB,ALTONA SOUTH,1987-06-13 00:00:00,,,,5020054
-97.56666666666666,49.05,MB,ALTONA SOUTH,1989-03-22 00:00:00,,,,5020054
-97.56666666666666,49.05,MB,ALTONA SOUTH,1988-06-02 00:00:00,,,,5020054
-97.56666666666666,49.05,MB,ALTONA SOUTH,1987-12-22 00:00:00,,,,5020054
-97.56666666666666,49.05,MB,ALTONA SOUTH,1988-11-26 00:00:00,,,,5020054
-97.56666666666666,49.05,MB,ALTONA SOUTH,1989-01-04 00:00:00,,,,5020054
-97.56666666666666,49.05,MB,ALTONA SOUTH,1988-05-07 00:00:00,,,,5020054
-97.56666666666666,49.05,MB,ALTONA SOUTH,1987-09-16 00:00:00,,,,5020054
-97.56666666666666,49.05,MB,ALTONA SOUTH,1988-12-31 00:00:00,,,,5020054
-97.56666666666666,49.05,MB,ALTONA SOUTH,1988-04-16 00:00:00,,,,5020054
-97.56666666666666,49.05,MB,ALTONA SOUTH,1988-05-13 00:00:00,,,,5020054
-97.56666666666666,49.05,MB,ALTONA SOUTH,1989-05-20 00:00:00,,,,5020054
-97.56666666666666,49.05,MB,ALTONA SOUTH,1987-05-15 00:00:00,,,,5020054
-97.56666666666666,49.05,MB,ALTONA SOUTH,1987-09-11 00:00:00,,,,5020054
-97.56666666666666,49.05,MB,ALTONA SOUTH,1987-07-28 00:00:00,,,,5020054
-97.56666666666666,49.05,MB,ALTONA SOUTH,1988-04-24 00:00:00,,,,5020054
-97.56666666666666,49.05,MB,ALTONA SOUTH,1989-01-18 00:00:00,,,,5020054
-97.56666666666666,49.05,MB,ALTONA SOUTH,1987-12-05 00:00:00,,,,5020054
-97.56666666666666,49.05,MB,ALTONA SOUTH,1989-01-28 00:00:00,,,,5020054
-97.56666666666666,49.05,MB,ALTONA SOUTH,1989-03-28 00:00:00,,,,5020054
-97.56666666666666,49.05,MB,ALTONA SOUTH,1988-02-24 00:00:00,,,,5020054
-97.56666666666666,49.05,MB,ALTONA SOUTH,1989-03-30 00:00:00,,,,5020054
-97.56666666666666,49.05,MB,ALTONA SOUTH,1988-01-26 00:00:00,,,,5020054
-97.56666666666666,49.05,MB,ALTONA SOUTH,1989-03-29 00:00:00,,,,5020054
-97.56666666666666,49.05,MB,ALTONA SOUTH,1987-05-14 00:00:00,,,,5020054
