x,y,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,MEAN_TEMPERATURE,PROVINCE_CODE,STATION_NAME,MAX_REL_HUMIDITY,LOCAL_DATE
-114.45,62.46666666666667,2204155,,13.2,NT,YELLOWKNIFE CS,,1997-07-01 00:00:00
-114.45,62.46666666666667,2204155,,15.2,NT,YELLOWKNIFE CS,,1997-07-02 00:00:00
-114.45,62.46666666666667,2204155,,14.3,NT,YELLOWKNIFE CS,,1997-07-03 00:00:00
-114.45,62.46666666666667,2204155,,13.2,NT,YELLOWKNIFE CS,,1997-07-04 00:00:00
-114.45,62.46666666666667,2204155,,12.9,NT,YELLOWKNIFE CS,,1997-07-05 00:00:00
-114.45,62.46666666666667,2204155,,17.6,NT,YELLOWKNIFE CS,,1997-07-06 00:00:00
-114.45,62.46666666666667,2204155,,20.3,NT,YELLOWKNIFE CS,,1997-07-07 00:00:00
-114.45,62.46666666666667,2204155,,18.1,NT,YELLOWKNIFE CS,,1997-07-08 00:00:00
-114.45,62.46666666666667,2204155,,18.2,NT,YELLOWKNIFE CS,,1997-07-09 00:00:00
-114.45,62.46666666666667,2204155,,20.2,NT,YELLOWKNIFE CS,,1997-07-10 00:00:00
-114.45,62.46666666666667,2204155,,22.4,NT,YELLOWKNIFE CS,,1997-07-11 00:00:00
-114.45,62.46666666666667,2204155,,20.6,NT,YELLOWKNIFE CS,,1997-07-12 00:00:00
-114.45,62.46666666666667,2204155,,19.2,NT,YELLOWKNIFE CS,,1997-07-13 00:00:00
-114.45,62.46666666666667,2204155,,15.9,NT,YELLOWKNIFE CS,,1997-07-14 00:00:00
-114.45,62.46666666666667,2204155,,15.9,NT,YELLOWKNIFE CS,,1997-07-15 00:00:00
-114.45,62.46666666666667,2204155,,13.8,NT,YELLOWKNIFE CS,,1997-07-16 00:00:00
-114.45,62.46666666666667,2204155,,15.3,NT,YELLOWKNIFE CS,,1997-07-17 00:00:00
-114.45,62.46666666666667,2204155,,17.2,NT,YELLOWKNIFE CS,,1997-07-18 00:00:00
-114.45,62.46666666666667,2204155,,17.7,NT,YELLOWKNIFE CS,,1997-07-19 00:00:00
-114.45,62.46666666666667,2204155,,21.3,NT,YELLOWKNIFE CS,,1997-07-20 00:00:00
-114.45,62.46666666666667,2204155,,21.5,NT,YELLOWKNIFE CS,,1997-07-21 00:00:00
-114.45,62.46666666666667,2204155,,21.7,NT,YELLOWKNIFE CS,,1997-07-22 00:00:00
-114.45,62.46666666666667,2204155,,19.8,NT,YELLOWKNIFE CS,,1997-07-23 00:00:00
-114.45,62.46666666666667,2204155,,20.1,NT,YELLOWKNIFE CS,,1997-07-24 00:00:00
-114.45,62.46666666666667,2204155,,20.3,NT,YELLOWKNIFE CS,,1997-07-25 00:00:00
-114.45,62.46666666666667,2204155,,18.8,NT,YELLOWKNIFE CS,,1997-07-26 00:00:00
-114.45,62.46666666666667,2204155,,19,NT,YELLOWKNIFE CS,,1997-07-27 00:00:00
-114.45,62.46666666666667,2204155,,19.9,NT,YELLOWKNIFE CS,,1997-07-28 00:00:00
-114.45,62.46666666666667,2204155,,16.1,NT,YELLOWKNIFE CS,,1997-07-29 00:00:00
-114.45,62.46666666666667,2204155,,15.6,NT,YELLOWKNIFE CS,,1997-07-30 00:00:00
-114.45,62.46666666666667,2204155,,17.1,NT,YELLOWKNIFE CS,,1997-07-31 00:00:00
-114.45,62.46666666666667,2204155,,13.8,NT,YELLOWKNIFE CS,,1997-08-01 00:00:00
-114.45,62.46666666666667,2204155,,16.6,NT,YELLOWKNIFE CS,,1997-08-02 00:00:00
-114.45,62.46666666666667,2204155,,16.3,NT,YELLOWKNIFE CS,,1997-08-03 00:00:00
-114.45,62.46666666666667,2204155,,21.1,NT,YELLOWKNIFE CS,,1997-08-04 00:00:00
-114.45,62.46666666666667,2204155,,24.1,NT,YELLOWKNIFE CS,,1997-08-05 00:00:00
-114.45,62.46666666666667,2204155,,22.7,NT,YELLOWKNIFE CS,,1997-08-06 00:00:00
-114.45,62.46666666666667,2204155,,17,NT,YELLOWKNIFE CS,,1997-08-07 00:00:00
-114.45,62.46666666666667,2204155,,14.3,NT,YELLOWKNIFE CS,,1997-08-08 00:00:00
-114.45,62.46666666666667,2204155,,14.6,NT,YELLOWKNIFE CS,,1997-08-09 00:00:00
-114.45,62.46666666666667,2204155,,11,NT,YELLOWKNIFE CS,,1997-08-10 00:00:00
-114.45,62.46666666666667,2204155,,11.5,NT,YELLOWKNIFE CS,,1997-08-11 00:00:00
-114.45,62.46666666666667,2204155,,15.9,NT,YELLOWKNIFE CS,,1997-08-12 00:00:00
-114.45,62.46666666666667,2204155,,17.7,NT,YELLOWKNIFE CS,,1997-08-13 00:00:00
-114.45,62.46666666666667,2204155,,17,NT,YELLOWKNIFE CS,,1997-08-14 00:00:00
-114.45,62.46666666666667,2204155,,13.3,NT,YELLOWKNIFE CS,,1997-08-15 00:00:00
-114.45,62.46666666666667,2204155,,13.3,NT,YELLOWKNIFE CS,,1997-08-16 00:00:00
-114.45,62.46666666666667,2204155,,13.2,NT,YELLOWKNIFE CS,,1997-08-17 00:00:00
-114.45,62.46666666666667,2204155,,16.2,NT,YELLOWKNIFE CS,,1997-08-18 00:00:00
-114.45,62.46666666666667,2204155,,16.8,NT,YELLOWKNIFE CS,,1997-08-19 00:00:00
-114.45,62.46666666666667,2204155,,13,NT,YELLOWKNIFE CS,,1997-08-20 00:00:00
-114.45,62.46666666666667,2204155,,15.9,NT,YELLOWKNIFE CS,,1997-08-21 00:00:00
-114.45,62.46666666666667,2204155,,17.4,NT,YELLOWKNIFE CS,,1997-08-22 00:00:00
-114.45,62.46666666666667,2204155,,17.6,NT,YELLOWKNIFE CS,,1997-08-23 00:00:00
-114.45,62.46666666666667,2204155,,18,NT,YELLOWKNIFE CS,,1997-08-24 00:00:00
-114.45,62.46666666666667,2204155,,18.9,NT,YELLOWKNIFE CS,,1997-08-25 00:00:00
-114.45,62.46666666666667,2204155,,18.1,NT,YELLOWKNIFE CS,,1997-08-26 00:00:00
-114.45,62.46666666666667,2204155,,19.6,NT,YELLOWKNIFE CS,,1997-08-27 00:00:00
-114.45,62.46666666666667,2204155,,16.9,NT,YELLOWKNIFE CS,,1997-08-28 00:00:00
-114.45,62.46666666666667,2204155,,14.7,NT,YELLOWKNIFE CS,,1997-08-29 00:00:00
-114.45,62.46666666666667,2204155,,7.8,NT,YELLOWKNIFE CS,,1997-08-30 00:00:00
-114.45,62.46666666666667,2204155,,6.2,NT,YELLOWKNIFE CS,,1997-08-31 00:00:00
-114.45,62.46666666666667,2204155,,13.4,NT,YELLOWKNIFE CS,,1997-09-01 00:00:00
-114.45,62.46666666666667,2204155,,17.5,NT,YELLOWKNIFE CS,,1997-09-02 00:00:00
-114.45,62.46666666666667,2204155,,15.3,NT,YELLOWKNIFE CS,,1997-09-03 00:00:00
-114.45,62.46666666666667,2204155,,13.8,NT,YELLOWKNIFE CS,,1997-09-04 00:00:00
-114.45,62.46666666666667,2204155,,12.6,NT,YELLOWKNIFE CS,,1997-09-05 00:00:00
-114.45,62.46666666666667,2204155,,13.5,NT,YELLOWKNIFE CS,,1997-09-06 00:00:00
-114.45,62.46666666666667,2204155,,12.9,NT,YELLOWKNIFE CS,,1997-09-07 00:00:00
-114.45,62.46666666666667,2204155,,13.8,NT,YELLOWKNIFE CS,,1997-09-08 00:00:00
-114.45,62.46666666666667,2204155,,12.4,NT,YELLOWKNIFE CS,,1997-09-09 00:00:00
-114.45,62.46666666666667,2204155,,11.9,NT,YELLOWKNIFE CS,,1997-09-10 00:00:00
-114.45,62.46666666666667,2204155,,8.5,NT,YELLOWKNIFE CS,,1997-09-11 00:00:00
-114.45,62.46666666666667,2204155,,8.3,NT,YELLOWKNIFE CS,,1997-09-12 00:00:00
-114.45,62.46666666666667,2204155,,6,NT,YELLOWKNIFE CS,,1997-09-13 00:00:00
-114.45,62.46666666666667,2204155,,5.3,NT,YELLOWKNIFE CS,,1997-09-14 00:00:00
-114.45,62.46666666666667,2204155,,5.5,NT,YELLOWKNIFE CS,,1997-09-15 00:00:00
-114.45,62.46666666666667,2204155,,6.1,NT,YELLOWKNIFE CS,,1997-09-16 00:00:00
-114.45,62.46666666666667,2204155,,5.5,NT,YELLOWKNIFE CS,,1997-09-17 00:00:00
-114.45,62.46666666666667,2204155,,4.7,NT,YELLOWKNIFE CS,,1997-09-18 00:00:00
-114.45,62.46666666666667,2204155,,7.7,NT,YELLOWKNIFE CS,,1997-09-19 00:00:00
-114.45,62.46666666666667,2204155,,7.2,NT,YELLOWKNIFE CS,,1997-09-20 00:00:00
-114.45,62.46666666666667,2204155,,8.9,NT,YELLOWKNIFE CS,,1997-09-21 00:00:00
-114.45,62.46666666666667,2204155,,8.3,NT,YELLOWKNIFE CS,,1997-09-22 00:00:00
-114.45,62.46666666666667,2204155,,12.5,NT,YELLOWKNIFE CS,,1997-09-23 00:00:00
-114.45,62.46666666666667,2204155,,14.4,NT,YELLOWKNIFE CS,,1997-09-24 00:00:00
-114.45,62.46666666666667,2204155,,12,NT,YELLOWKNIFE CS,,1997-09-25 00:00:00
-114.45,62.46666666666667,2204155,,13.1,NT,YELLOWKNIFE CS,,1997-09-26 00:00:00
-114.45,62.46666666666667,2204155,,10.8,NT,YELLOWKNIFE CS,,1997-09-27 00:00:00
-114.45,62.46666666666667,2204155,,7.1,NT,YELLOWKNIFE CS,,1997-09-28 00:00:00
-114.45,62.46666666666667,2204155,,3.1,NT,YELLOWKNIFE CS,,1997-09-29 00:00:00
-114.45,62.46666666666667,2204155,,2.7,NT,YELLOWKNIFE CS,,1997-09-30 00:00:00
-114.45,62.46666666666667,2204155,,3.1,NT,YELLOWKNIFE CS,,1997-10-01 00:00:00
-114.45,62.46666666666667,2204155,,2,NT,YELLOWKNIFE CS,,1997-10-02 00:00:00
-114.45,62.46666666666667,2204155,,0.5,NT,YELLOWKNIFE CS,,1997-10-03 00:00:00
-114.45,62.46666666666667,2204155,,-1.3,NT,YELLOWKNIFE CS,,1997-10-04 00:00:00
-114.45,62.46666666666667,2204155,,-2.6,NT,YELLOWKNIFE CS,,1997-10-05 00:00:00
-114.45,62.46666666666667,2204155,,-3,NT,YELLOWKNIFE CS,,1997-10-06 00:00:00
-114.45,62.46666666666667,2204155,,-3.3,NT,YELLOWKNIFE CS,,1997-10-07 00:00:00
-114.45,62.46666666666667,2204155,,-4.6,NT,YELLOWKNIFE CS,,1997-10-08 00:00:00
-114.45,62.46666666666667,2204155,,-3.8,NT,YELLOWKNIFE CS,,1997-10-09 00:00:00
-114.45,62.46666666666667,2204155,,-2,NT,YELLOWKNIFE CS,,1997-10-10 00:00:00
-114.45,62.46666666666667,2204155,,-1.9,NT,YELLOWKNIFE CS,,1997-10-11 00:00:00
-114.45,62.46666666666667,2204155,,-1.9,NT,YELLOWKNIFE CS,,1997-10-12 00:00:00
-114.45,62.46666666666667,2204155,,-6.6,NT,YELLOWKNIFE CS,,1997-10-13 00:00:00
-114.45,62.46666666666667,2204155,,-7.7,NT,YELLOWKNIFE CS,,1997-10-14 00:00:00
-114.45,62.46666666666667,2204155,,-8.1,NT,YELLOWKNIFE CS,,1997-10-15 00:00:00
-114.45,62.46666666666667,2204155,,-5.4,NT,YELLOWKNIFE CS,,1997-10-16 00:00:00
-114.45,62.46666666666667,2204155,,-6.3,NT,YELLOWKNIFE CS,,1997-10-17 00:00:00
-114.45,62.46666666666667,2204155,,-4.9,NT,YELLOWKNIFE CS,,1997-10-18 00:00:00
-114.45,62.46666666666667,2204155,,-10.1,NT,YELLOWKNIFE CS,,1997-10-19 00:00:00
-114.45,62.46666666666667,2204155,,-9.2,NT,YELLOWKNIFE CS,,1997-10-20 00:00:00
-114.45,62.46666666666667,2204155,,-2.5,NT,YELLOWKNIFE CS,,1997-10-21 00:00:00
-114.45,62.46666666666667,2204155,,-3,NT,YELLOWKNIFE CS,,1997-10-22 00:00:00
-114.45,62.46666666666667,2204155,,-1.2,NT,YELLOWKNIFE CS,,1997-10-23 00:00:00
-114.45,62.46666666666667,2204155,,-0.2,NT,YELLOWKNIFE CS,,1997-10-24 00:00:00
-114.45,62.46666666666667,2204155,,1.6,NT,YELLOWKNIFE CS,,1997-10-25 00:00:00
-114.45,62.46666666666667,2204155,,-0.3,NT,YELLOWKNIFE CS,,1997-10-26 00:00:00
-114.45,62.46666666666667,2204155,,-8,NT,YELLOWKNIFE CS,,1997-10-27 00:00:00
-114.45,62.46666666666667,2204155,,-16.3,NT,YELLOWKNIFE CS,,1997-10-28 00:00:00
-114.45,62.46666666666667,2204155,,-13.7,NT,YELLOWKNIFE CS,,1997-10-29 00:00:00
-114.45,62.46666666666667,2204155,,-9.6,NT,YELLOWKNIFE CS,,1997-10-30 00:00:00
-114.45,62.46666666666667,2204155,,-6.2,NT,YELLOWKNIFE CS,,1997-10-31 00:00:00
