x,y,MAX_REL_HUMIDITY,LOCAL_DATE,STATION_NAME,SPEED_MAX_GUST,MEAN_TEMPERATURE,CLIMATE_IDENTIFIER,PROVINCE_CODE
-121.58194444444445,50.224444444444444,,2013-08-22 00:00:00,LYTTON A,52,23.4,1114738,BC
-121.58194444444445,50.224444444444444,,2013-08-26 00:00:00,LYTTON A,57,22.3,1114738,BC
-121.58194444444445,50.224444444444444,,2013-08-29 00:00:00,LYTTON A,63,19.2,1114738,BC
-121.58194444444445,50.224444444444444,,2013-08-24 00:00:00,LYTTON A,63,22.2,1114738,BC
-121.58194444444445,50.224444444444444,,2013-08-25 00:00:00,LYTTON A,54,20.5,1114738,BC
-121.58194444444445,50.224444444444444,,2013-08-28 00:00:00,LYTTON A,52,21.2,1114738,BC
-121.58194444444445,50.224444444444444,,2013-08-27 00:00:00,LYTTON A,46,21.2,1114738,BC
-121.58194444444445,50.224444444444444,,2013-08-31 00:00:00,LYTTON A,0,20.7,1114738,BC
-121.58194444444445,50.224444444444444,,2013-08-30 00:00:00,LYTTON A,59,17.8,1114738,BC
-121.58194444444445,50.224444444444444,,2013-09-30 00:00:00,LYTTON A,65,10.5,1114738,BC
-121.58194444444445,50.224444444444444,,2013-09-13 00:00:00,LYTTON A,0,23.9,1114738,BC
-121.58194444444445,50.224444444444444,,2013-09-21 00:00:00,LYTTON A,72,18.3,1114738,BC
-121.58194444444445,50.224444444444444,,2013-09-01 00:00:00,LYTTON A,54,22.7,1114738,BC
-121.58194444444445,50.224444444444444,,2013-09-18 00:00:00,LYTTON A,54,15.8,1114738,BC
-121.58194444444445,50.224444444444444,,2013-09-10 00:00:00,LYTTON A,0,23,1114738,BC
-121.58194444444445,50.224444444444444,,2013-09-04 00:00:00,LYTTON A,0,20.6,1114738,BC
-121.58194444444445,50.224444444444444,,2013-09-11 00:00:00,LYTTON A,0,23.4,1114738,BC
-121.58194444444445,50.224444444444444,,2013-09-07 00:00:00,LYTTON A,0,21.3,1114738,BC
-121.58194444444445,50.224444444444444,,2013-09-19 00:00:00,LYTTON A,52,17.6,1114738,BC
-121.58194444444445,50.224444444444444,,2013-09-09 00:00:00,LYTTON A,56,21.6,1114738,BC
-121.58194444444445,50.224444444444444,,2013-09-14 00:00:00,LYTTON A,0,23.5,1114738,BC
-121.58194444444445,50.224444444444444,,2013-09-26 00:00:00,LYTTON A,52,12,1114738,BC
-121.58194444444445,50.224444444444444,,2013-09-29 00:00:00,LYTTON A,65,11,1114738,BC
