Longitude,Latitude,MAX_REL_HUMIDITY,MEAN_TEMPERATURE,Date,Climate ID,Name,Province,SPEED_MAX_GUST,Station ID
-113.37611111111111,48.999725,,-18.5,2008-12-21 00:00:00,3031400,CARWAY,AB,,2916
-113.37611111111111,48.999725,,16.5,1998-07-11 00:00:00,3031400,CARWAY,AB,,2916
-113.37611111111111,48.999725,,-7.5,1989-03-04 00:00:00,3031400,CARWAY,AB,,2916
-113.37611111111111,48.999725,,1.8,2007-01-09 00:00:00,3031400,CARWAY,AB,,2916
-113.37611111111111,48.999725,,4.8,1988-09-24 00:00:00,3031400,CARWAY,AB,,2916
-113.37611111111111,48.999725,,-3.5,2010-05-05 00:00:00,3031400,CARWAY,AB,,2916
-113.37611111111111,48.999725,,16.0,1998-08-24 00:00:00,3031400,CARWAY,AB,,2916
-113.37611111111111,48.999725,,-10.0,1998-12-28 00:00:00,3031400,CARWAY,AB,,2916
-113.37611111111111,48.999725,,5.0,1988-12-01 00:00:00,3031400,CARWAY,AB,,2916
-113.37611111111111,48.999725,,0.5,1995-04-15 00:00:00,3031400,CARWAY,AB,,2916
-113.37611111111111,48.999725,,2.5,1987-12-03 00:00:00,3031400,CARWAY,AB,,2916
-113.37611111111111,48.999725,,-1.0,1996-10-17 00:00:00,3031400,CARWAY,AB,,2916
-113.37611111111111,48.999725,,3.5,2003-12-24 00:00:00,3031400,CARWAY,AB,,2916
-113.37611111111111,48.999725,,9.3,1990-09-27 00:00:00,3031400,CARWAY,AB,,2916
-113.37611111111111,48.999725,,20.0,2003-07-27 00:00:00,3031400,CARWAY,AB,,2916
-113.37611111111111,48.999725,,13.3,2001-05-22 00:00:00,3031400,CARWAY,AB,,2916
-113.37611111111111,48.999725,,18.5,1996-08-01 00:00:00,3031400,CARWAY,AB,,2916
-113.37611111111111,48.999725,,-16.3,1996-03-07 00:00:00,3031400,CARWAY,AB,,2916
-113.37611111111111,48.999725,,12.5,1988-10-10 00:00:00,3031400,CARWAY,AB,,2916
-113.37611111111111,48.999725,,-8.5,1990-04-09 00:00:00,3031400,CARWAY,AB,,2916
-113.37611111111111,48.999725,,12.0,2005-05-15 00:00:00,3031400,CARWAY,AB,,2916
-113.37611111111111,48.999725,,-3.0,1995-12-21 00:00:00,3031400,CARWAY,AB,,2916
-113.37611111111111,48.999725,,16.8,2010-07-16 00:00:00,3031400,CARWAY,AB,,2916
-113.37611111111111,48.999725,,11.5,2004-06-12 00:00:00,3031400,CARWAY,AB,,2916
-113.37611111111111,48.999725,,8.5,2002-11-21 00:00:00,3031400,CARWAY,AB,,2916
-113.37611111111111,48.999725,,16.0,2009-06-16 00:00:00,3031400,CARWAY,AB,,2916
-113.37611111111111,48.999725,,2.0,1997-10-07 00:00:00,3031400,CARWAY,AB,,2916
-113.37611111111111,48.999725,,18.8,1993-06-21 00:00:00,3031400,CARWAY,AB,,2916
-113.37611111111111,48.999725,,8.8,1994-10-08 00:00:00,3031400,CARWAY,AB,,2916
-113.37611111111111,48.999725,,-7.0,1989-12-16 00:00:00,3031400,CARWAY,AB,,2916
-113.37611111111111,48.999725,,-10.5,2005-01-16 00:00:00,3031400,CARWAY,AB,,2916
