x,y,PROVINCE_CODE,STATION_NAME,LOCAL_DATE,MEAN_TEMPERATURE,SPEED_MAX_GUST,MAX_REL_HUMIDITY,CLIMATE_IDENTIFIER
-96.23333333333333,49.016666666666666,MB,SUNDOWN,1990-07-22 00:00:00,,,,5022798
-96.23333333333333,49.016666666666666,MB,SUNDOWN,1997-09-19 00:00:00,,,,5022798
-96.23333333333333,49.016666666666666,MB,SUNDOWN,1988-08-03 00:00:00,,,,5022798
-96.23333333333333,49.016666666666666,MB,SUNDOWN,1996-09-17 00:00:00,,,,5022798
-96.23333333333333,49.016666666666666,MB,SUNDOWN,1997-12-27 00:00:00,,,,5022798
-96.23333333333333,49.016666666666666,MB,SUNDOWN,2000-03-26 00:00:00,,,,5022798
-96.23333333333333,49.016666666666666,MB,SUNDOWN,1999-10-11 00:00:00,,,,5022798
-96.23333333333333,49.016666666666666,MB,SUNDOWN,1993-08-21 00:00:00,,,,5022798
-96.23333333333333,49.016666666666666,MB,SUNDOWN,1987-08-15 00:00:00,,,,5022798
-96.23333333333333,49.016666666666666,MB,SUNDOWN,1994-03-22 00:00:00,,,,5022798
-96.23333333333333,49.016666666666666,MB,SUNDOWN,1990-05-21 00:00:00,,,,5022798
-96.23333333333333,49.016666666666666,MB,SUNDOWN,1996-05-17 00:00:00,,,,5022798
-96.23333333333333,49.016666666666666,MB,SUNDOWN,1987-06-03 00:00:00,,,,5022798
-96.23333333333333,49.016666666666666,MB,SUNDOWN,1987-08-05 00:00:00,,,,5022798
-96.23333333333333,49.016666666666666,MB,SUNDOWN,1989-09-02 00:00:00,,,,5022798
-96.23333333333333,49.016666666666666,MB,SUNDOWN,1989-12-17 00:00:00,,,,5022798
-96.23333333333333,49.016666666666666,MB,SUNDOWN,1990-11-30 00:00:00,,,,5022798
-96.23333333333333,49.016666666666666,MB,SUNDOWN,1999-10-10 00:00:00,,,,5022798
-96.23333333333333,49.016666666666666,MB,SUNDOWN,1999-10-07 00:00:00,,,,5022798
-96.23333333333333,49.016666666666666,MB,SUNDOWN,1998-09-19 00:00:00,,,,5022798
-96.23333333333333,49.016666666666666,MB,SUNDOWN,1999-08-03 00:00:00,,,,5022798
-96.23333333333333,49.016666666666666,MB,SUNDOWN,1992-02-16 00:00:00,,,,5022798
-96.23333333333333,49.016666666666666,MB,SUNDOWN,1988-12-18 00:00:00,,,,5022798
-96.23333333333333,49.016666666666666,MB,SUNDOWN,1995-11-11 00:00:00,,,,5022798
-96.23333333333333,49.016666666666666,MB,SUNDOWN,1994-11-15 00:00:00,,,,5022798
-96.23333333333333,49.016666666666666,MB,SUNDOWN,2000-01-12 00:00:00,,,,5022798
-96.23333333333333,49.016666666666666,MB,SUNDOWN,1995-06-10 00:00:00,,,,5022798
-96.23333333333333,49.016666666666666,MB,SUNDOWN,1994-01-10 00:00:00,,,,5022798
-96.23333333333333,49.016666666666666,MB,SUNDOWN,1995-12-04 00:00:00,,,,5022798
-96.23333333333333,49.016666666666666,MB,SUNDOWN,1992-04-14 00:00:00,,,,5022798
-96.23333333333333,49.016666666666666,MB,SUNDOWN,1988-12-30 00:00:00,,,,5022798
-96.23333333333333,49.016666666666666,MB,SUNDOWN,2000-06-26 00:00:00,,,,5022798
-96.23333333333333,49.016666666666666,MB,SUNDOWN,1994-01-26 00:00:00,,,,5022798
-96.23333333333333,49.016666666666666,MB,SUNDOWN,1995-05-14 00:00:00,,,,5022798
-96.23333333333333,49.016666666666666,MB,SUNDOWN,1998-10-17 00:00:00,,,,5022798
-96.23333333333333,49.016666666666666,MB,SUNDOWN,1990-11-06 00:00:00,,,,5022798
-96.23333333333333,49.016666666666666,MB,SUNDOWN,1988-06-23 00:00:00,,,,5022798
-96.23333333333333,49.016666666666666,MB,SUNDOWN,1991-10-01 00:00:00,,,,5022798
-96.23333333333333,49.016666666666666,MB,SUNDOWN,1988-07-20 00:00:00,,,,5022798
-96.23333333333333,49.016666666666666,MB,SUNDOWN,1995-01-10 00:00:00,,,,5022798
-96.23333333333333,49.016666666666666,MB,SUNDOWN,1995-06-12 00:00:00,,,,5022798
-96.23333333333333,49.016666666666666,MB,SUNDOWN,1991-01-17 00:00:00,,,,5022798
-96.23333333333333,49.016666666666666,MB,SUNDOWN,1999-08-10 00:00:00,,,,5022798
-96.23333333333333,49.016666666666666,MB,SUNDOWN,1991-12-12 00:00:00,,,,5022798
-96.23333333333333,49.016666666666666,MB,SUNDOWN,2000-05-26 00:00:00,,,,5022798
-96.23333333333333,49.016666666666666,MB,SUNDOWN,1994-06-03 00:00:00,,,,5022798
-96.23333333333333,49.016666666666666,MB,SUNDOWN,1989-09-15 00:00:00,,,,5022798
-96.23333333333333,49.016666666666666,MB,SUNDOWN,1995-09-08 00:00:00,,,,5022798
-96.23333333333333,49.016666666666666,MB,SUNDOWN,2000-06-24 00:00:00,,,,5022798
-96.23333333333333,49.016666666666666,MB,SUNDOWN,1989-02-07 00:00:00,,,,5022798
-96.23333333333333,49.016666666666666,MB,SUNDOWN,1989-02-10 00:00:00,,,,5022798
-96.23333333333333,49.016666666666666,MB,SUNDOWN,1989-08-01 00:00:00,,,,5022798
-96.23333333333333,49.016666666666666,MB,SUNDOWN,1996-09-20 00:00:00,,,,5022798
-96.23333333333333,49.016666666666666,MB,SUNDOWN,1999-08-22 00:00:00,,,,5022798
-96.23333333333333,49.016666666666666,MB,SUNDOWN,1998-01-04 00:00:00,,,,5022798
-96.23333333333333,49.016666666666666,MB,SUNDOWN,1996-12-18 00:00:00,,,,5022798
-96.23333333333333,49.016666666666666,MB,SUNDOWN,1997-09-27 00:00:00,,,,5022798
-96.23333333333333,49.016666666666666,MB,SUNDOWN,1989-01-07 00:00:00,,,,5022798
-96.23333333333333,49.016666666666666,MB,SUNDOWN,1988-12-22 00:00:00,,,,5022798
-96.23333333333333,49.016666666666666,MB,SUNDOWN,1987-05-17 00:00:00,,,,5022798
-96.23333333333333,49.016666666666666,MB,SUNDOWN,1993-01-15 00:00:00,,,,5022798
-96.23333333333333,49.016666666666666,MB,SUNDOWN,1988-06-30 00:00:00,,,,5022798
-96.23333333333333,49.016666666666666,MB,SUNDOWN,1996-07-13 00:00:00,,,,5022798
-96.23333333333333,49.016666666666666,MB,SUNDOWN,1991-10-21 00:00:00,,,,5022798
-96.23333333333333,49.016666666666666,MB,SUNDOWN,1989-01-18 00:00:00,,,,5022798
-96.23333333333333,49.016666666666666,MB,SUNDOWN,1997-08-28 00:00:00,,,,5022798
-96.23333333333333,49.016666666666666,MB,SUNDOWN,2000-06-06 00:00:00,,,,5022798
-96.23333333333333,49.016666666666666,MB,SUNDOWN,1988-06-20 00:00:00,,,,5022798
-96.23333333333333,49.016666666666666,MB,SUNDOWN,1994-10-31 00:00:00,,,,5022798
-96.23333333333333,49.016666666666666,MB,SUNDOWN,1991-09-04 00:00:00,,,,5022798
-96.23333333333333,49.016666666666666,MB,SUNDOWN,1999-09-19 00:00:00,,,,5022798
-96.23333333333333,49.016666666666666,MB,SUNDOWN,1996-05-18 00:00:00,,,,5022798
-96.23333333333333,49.016666666666666,MB,SUNDOWN,1996-05-05 00:00:00,,,,5022798
-96.23333333333333,49.016666666666666,MB,SUNDOWN,1990-05-02 00:00:00,,,,5022798
-96.23333333333333,49.016666666666666,MB,SUNDOWN,1991-03-01 00:00:00,,,,5022798
-96.23333333333333,49.016666666666666,MB,SUNDOWN,1993-12-16 00:00:00,,,,5022798
-96.23333333333333,49.016666666666666,MB,SUNDOWN,1989-08-23 00:00:00,,,,5022798
-96.23333333333333,49.016666666666666,MB,SUNDOWN,1996-11-04 00:00:00,,,,5022798
-96.23333333333333,49.016666666666666,MB,SUNDOWN,1998-10-16 00:00:00,,,,5022798
-96.23333333333333,49.016666666666666,MB,SUNDOWN,1988-02-17 00:00:00,,,,5022798
-96.23333333333333,49.016666666666666,MB,SUNDOWN,1993-12-28 00:00:00,,,,5022798
