x,y,MAX_REL_HUMIDITY,SPEED_MAX_GUST,PROVINCE_CODE,LOCAL_DATE,MEAN_TEMPERATURE,STATION_NAME,CLIMATE_IDENTIFIER
-117.44833333333334,56.227222222222224,,32,AB,2014-05-29 00:00:00,11.3,PEACE RIVER A,3075041
-117.44833333333334,56.227222222222224,,48,AB,2014-05-30 00:00:00,12,PEACE RIVER A,3075041
-117.44833333333334,56.227222222222224,,46,AB,2014-05-31 00:00:00,13.1,PEACE RIVER A,3075041
-117.44833333333334,56.227222222222224,,43,AB,2014-06-01 00:00:00,12.9,PEACE RIVER A,3075041
-117.44833333333334,56.227222222222224,,33,AB,2014-06-02 00:00:00,15.9,PEACE RIVER A,3075041
-117.44833333333334,56.227222222222224,,54,AB,2014-06-03 00:00:00,15,PEACE RIVER A,3075041
-117.44833333333334,56.227222222222224,,35,AB,2014-06-04 00:00:00,5.6,PEACE RIVER A,3075041
-117.44833333333334,56.227222222222224,,41,AB,2014-06-05 00:00:00,6.4,PEACE RIVER A,3075041
-117.44833333333334,56.227222222222224,,0,AB,2014-06-06 00:00:00,,PEACE RIVER A,3075041
-117.44833333333334,56.227222222222224,,0,AB,2014-06-07 00:00:00,,PEACE RIVER A,3075041
-117.44833333333334,56.227222222222224,,0,AB,2014-06-08 00:00:00,,PEACE RIVER A,3075041
-117.44833333333334,56.227222222222224,,0,AB,2014-06-09 00:00:00,10.7,PEACE RIVER A,3075041
-117.44833333333334,56.227222222222224,,0,AB,2014-06-10 00:00:00,11.9,PEACE RIVER A,3075041
-117.44833333333334,56.227222222222224,,33,AB,2014-06-11 00:00:00,11.1,PEACE RIVER A,3075041
-117.44833333333334,56.227222222222224,,37,AB,2014-06-12 00:00:00,13.9,PEACE RIVER A,3075041
-117.44833333333334,56.227222222222224,,56,AB,2014-06-13 00:00:00,17.4,PEACE RIVER A,3075041
-117.44833333333334,56.227222222222224,,43,AB,2014-06-14 00:00:00,13.5,PEACE RIVER A,3075041
-117.44833333333334,56.227222222222224,,0,AB,2014-06-15 00:00:00,12.3,PEACE RIVER A,3075041
-117.44833333333334,56.227222222222224,,48,AB,2014-06-16 00:00:00,14.5,PEACE RIVER A,3075041
-117.44833333333334,56.227222222222224,,39,AB,2014-06-17 00:00:00,14.4,PEACE RIVER A,3075041
-117.44833333333334,56.227222222222224,,46,AB,2014-06-18 00:00:00,14.7,PEACE RIVER A,3075041
-117.44833333333334,56.227222222222224,,33,AB,2014-06-19 00:00:00,16.7,PEACE RIVER A,3075041
-117.44833333333334,56.227222222222224,,35,AB,2014-06-20 00:00:00,16.5,PEACE RIVER A,3075041
-117.44833333333334,56.227222222222224,,48,AB,2014-06-21 00:00:00,16.4,PEACE RIVER A,3075041
-117.44833333333334,56.227222222222224,,0,AB,2014-06-22 00:00:00,15.3,PEACE RIVER A,3075041
-117.44833333333334,56.227222222222224,,0,AB,2014-06-23 00:00:00,16.8,PEACE RIVER A,3075041
-117.44833333333334,56.227222222222224,,46,AB,2014-06-24 00:00:00,18.6,PEACE RIVER A,3075041
-117.44833333333334,56.227222222222224,,43,AB,2014-06-25 00:00:00,16.6,PEACE RIVER A,3075041
-117.44833333333334,56.227222222222224,,33,AB,2014-06-26 00:00:00,16.2,PEACE RIVER A,3075041
-117.44833333333334,56.227222222222224,,54,AB,2014-06-27 00:00:00,15.6,PEACE RIVER A,3075041
-117.44833333333334,56.227222222222224,,46,AB,2014-06-28 00:00:00,18.4,PEACE RIVER A,3075041
-117.44833333333334,56.227222222222224,,0,AB,2014-06-29 00:00:00,16.4,PEACE RIVER A,3075041
-117.44833333333334,56.227222222222224,,43,AB,2014-06-30 00:00:00,18.1,PEACE RIVER A,3075041
-117.44833333333334,56.227222222222224,,0,AB,2014-07-01 00:00:00,17.2,PEACE RIVER A,3075041
-117.44833333333334,56.227222222222224,,39,AB,2014-07-02 00:00:00,19.3,PEACE RIVER A,3075041
-117.44833333333334,56.227222222222224,,72,AB,2014-07-03 00:00:00,22.1,PEACE RIVER A,3075041
-117.44833333333334,56.227222222222224,,57,AB,2014-07-04 00:00:00,16.5,PEACE RIVER A,3075041
-117.44833333333334,56.227222222222224,,43,AB,2014-07-05 00:00:00,15.1,PEACE RIVER A,3075041
-117.44833333333334,56.227222222222224,,52,AB,2014-07-06 00:00:00,18,PEACE RIVER A,3075041
