x,y,STATION_NAME,LOCAL_DATE,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,PROVINCE_CODE,MEAN_TEMPERATURE,MAX_REL_HUMIDITY
-124.68305805555555,49.47222416666666,CHROME ISLAND,2017-05-22 00:00:00,1021500,,BC,17,
-124.68305805555555,49.47222416666666,CHROME ISLAND,2015-07-05 00:00:00,1021500,,BC,19.8,
-124.68305805555555,49.47222416666666,CHROME ISLAND,2016-03-22 00:00:00,1021500,,BC,7.5,
-124.68305805555555,49.47222416666666,CHROME ISLAND,2016-10-23 00:00:00,1021500,,BC,11.5,
-124.68305805555555,49.47222416666666,CHROME ISLAND,2014-12-20 00:00:00,1021500,,BC,11.9,
-124.68305805555555,49.47222416666666,CHROME ISLAND,2019-09-24 00:00:00,1021500,,BC,15,
-124.68305805555555,49.47222416666666,CHROME ISLAND,2019-01-30 00:00:00,1021500,,BC,3.8,
-124.68305805555555,49.47222416666666,CHROME ISLAND,2015-08-11 00:00:00,1021500,,BC,20.5,
-124.68305805555555,49.47222416666666,CHROME ISLAND,2014-02-11 00:00:00,1021500,,BC,4.3,
-124.68305805555555,49.47222416666666,CHROME ISLAND,2018-01-05 00:00:00,1021500,,BC,5.3,
-124.68305805555555,49.47222416666666,CHROME ISLAND,2015-02-27 00:00:00,1021500,,BC,9.8,
-124.68305805555555,49.47222416666666,CHROME ISLAND,2018-10-17 00:00:00,1021500,,BC,10.5,
-124.68305805555555,49.47222416666666,CHROME ISLAND,2015-05-10 00:00:00,1021500,,BC,15.3,
-124.68305805555555,49.47222416666666,CHROME ISLAND,2017-11-04 00:00:00,1021500,,BC,1.8,
-124.68305805555555,49.47222416666666,CHROME ISLAND,2016-12-07 00:00:00,1021500,,BC,1.3,
-124.68305805555555,49.47222416666666,CHROME ISLAND,2017-08-20 00:00:00,1021500,,BC,19,
-124.68305805555555,49.47222416666666,CHROME ISLAND,2013-12-26 00:00:00,1021500,,BC,6.3,
-124.68305805555555,49.47222416666666,CHROME ISLAND,2013-10-17 00:00:00,1021500,,BC,8.3,
-124.68305805555555,49.47222416666666,CHROME ISLAND,2017-03-29 00:00:00,1021500,,BC,8.5,
-124.68305805555555,49.47222416666666,CHROME ISLAND,2018-11-19 00:00:00,1021500,,BC,3.8,
-124.68305805555555,49.47222416666666,CHROME ISLAND,2016-07-31 00:00:00,1021500,,BC,18.5,
-124.68305805555555,49.47222416666666,CHROME ISLAND,2014-09-21 00:00:00,1021500,,BC,17.8,
-124.68305805555555,49.47222416666666,CHROME ISLAND,2019-02-13 00:00:00,1021500,,BC,1.5,
-124.68305805555555,49.47222416666666,CHROME ISLAND,2017-05-01 00:00:00,1021500,,BC,10.3,
-124.68305805555555,49.47222416666666,CHROME ISLAND,2019-12-29 00:00:00,1021500,,BC,6.8,
-124.68305805555555,49.47222416666666,CHROME ISLAND,2016-02-09 00:00:00,1021500,,BC,6,
-124.68305805555555,49.47222416666666,CHROME ISLAND,2013-12-12 00:00:00,1021500,,BC,4.5,
-124.68305805555555,49.47222416666666,CHROME ISLAND,2018-05-03 00:00:00,1021500,,BC,14,
-124.68305805555555,49.47222416666666,CHROME ISLAND,2014-09-08 00:00:00,1021500,,BC,19.5,
-124.68305805555555,49.47222416666666,CHROME ISLAND,2019-03-24 00:00:00,1021500,,BC,9,
-124.68305805555555,49.47222416666666,CHROME ISLAND,2017-05-07 00:00:00,1021500,,BC,10,
-124.68305805555555,49.47222416666666,CHROME ISLAND,2013-08-17 00:00:00,1021500,,BC,19.8,
-124.68305805555555,49.47222416666666,CHROME ISLAND,2015-08-27 00:00:00,1021500,,BC,18.5,
-124.68305805555555,49.47222416666666,CHROME ISLAND,2016-02-12 00:00:00,1021500,,BC,10,
-124.68305805555555,49.47222416666666,CHROME ISLAND,2013-10-28 00:00:00,1021500,,BC,11.5,
-124.68305805555555,49.47222416666666,CHROME ISLAND,2019-07-08 00:00:00,1021500,,BC,17.8,
-124.68305805555555,49.47222416666666,CHROME ISLAND,2013-12-06 00:00:00,1021500,,BC,0.8,
-124.68305805555555,49.47222416666666,CHROME ISLAND,2014-08-07 00:00:00,1021500,,BC,19.3,
