Longitude,Latitude,Name,Date,Climate ID,SPEED_MAX_GUST,Province,MEAN_TEMPERATURE,MAX_REL_HUMIDITY,Station ID
-128.705,54.00972222222222,KITIMAT 2,1988-12-04 00:00:00,1064321,,BC,1.8,,484
-128.705,54.00972222222222,KITIMAT 2,1993-06-22 00:00:00,1064321,,BC,11.3,,484
-128.705,54.00972222222222,KITIMAT 2,2002-08-01 00:00:00,1064321,,BC,16.5,,484
-128.705,54.00972222222222,KITIMAT 2,1992-10-06 00:00:00,1064321,,BC,7.3,,484
-128.705,54.00972222222222,KITIMAT 2,1999-08-14 00:00:00,1064321,,BC,15.0,,484
-128.705,54.00972222222222,KITIMAT 2,2005-07-26 00:00:00,1064321,,BC,17.8,,484
-128.705,54.00972222222222,KITIMAT 2,2018-08-01 00:00:00,1064321,,BC,20.5,,484
-128.705,54.00972222222222,KITIMAT 2,2012-05-15 00:00:00,1064321,,BC,10.0,,484
-128.705,54.00972222222222,KITIMAT 2,2004-06-13 00:00:00,1064321,,BC,13.3,,484
-128.705,54.00972222222222,KITIMAT 2,2022-07-01 00:00:00,1064321,,BC,17.5,,484
-128.705,54.00972222222222,KITIMAT 2,2018-10-14 00:00:00,1064321,,BC,6.0,,484
-128.705,54.00972222222222,KITIMAT 2,1994-06-20 00:00:00,1064321,,BC,15.3,,484
-128.705,54.00972222222222,KITIMAT 2,2019-05-01 00:00:00,1064321,,BC,9.5,,484
-128.705,54.00972222222222,KITIMAT 2,1996-03-02 00:00:00,1064321,,BC,1.5,,484
-128.705,54.00972222222222,KITIMAT 2,1991-01-25 00:00:00,1064321,,BC,-0.8,,484
-128.705,54.00972222222222,KITIMAT 2,2013-09-09 00:00:00,1064321,,BC,18.0,,484
-128.705,54.00972222222222,KITIMAT 2,1998-08-21 00:00:00,1064321,,BC,17.0,,484
-128.705,54.00972222222222,KITIMAT 2,1993-07-29 00:00:00,1064321,,BC,14.0,,484
-128.705,54.00972222222222,KITIMAT 2,2003-12-03 00:00:00,1064321,,BC,0.5,,484
-128.705,54.00972222222222,KITIMAT 2,1988-09-22 00:00:00,1064321,,BC,12.0,,484
-128.705,54.00972222222222,KITIMAT 2,2004-10-03 00:00:00,1064321,,BC,10.8,,484
-128.705,54.00972222222222,KITIMAT 2,1996-07-29 00:00:00,1064321,,BC,18.8,,484
-128.705,54.00972222222222,KITIMAT 2,1989-11-04 00:00:00,1064321,,BC,8.5,,484
-128.705,54.00972222222222,KITIMAT 2,1994-12-25 00:00:00,1064321,,BC,1.5,,484
