x,y,SPEED_MAX_GUST,PROVINCE_CODE,STATION_NAME,MEAN_TEMPERATURE,MAX_REL_HUMIDITY,CLIMATE_IDENTIFIER,LOCAL_DATE
-130.22805555555556,67.17916666666666,,NT,LITTLE CHICAGO,,,220B6Q3,1993-09-16 00:00:00
-130.22805555555556,67.17916666666666,0,NT,LITTLE CHICAGO,-3.4,,220B6Q3,1993-09-29 00:00:00
-130.22805555555556,67.17916666666666,0,NT,LITTLE CHICAGO,18.7,,220B6Q3,1994-07-06 00:00:00
-130.22805555555556,67.17916666666666,0,NT,LITTLE CHICAGO,5.2,,220B6Q3,1994-09-06 00:00:00
-130.22805555555556,67.17916666666666,0,NT,LITTLE CHICAGO,-0.8,,220B6Q3,1994-09-13 00:00:00
-130.22805555555556,67.17916666666666,0,NT,LITTLE CHICAGO,3.4,,220B6Q3,1994-09-16 00:00:00
-130.22805555555556,67.17916666666666,0,NT,LITTLE CHICAGO,2.6,,220B6Q3,1994-09-22 00:00:00
-130.22805555555556,67.17916666666666,0,NT,LITTLE CHICAGO,-1.9,,220B6Q3,1994-09-26 00:00:00
-130.22805555555556,67.17916666666666,0,NT,LITTLE CHICAGO,1.5,,220B6Q3,1994-09-30 00:00:00
-130.22805555555556,67.17916666666666,0,NT,LITTLE CHICAGO,0.4,,220B6Q3,1994-10-01 00:00:00
-130.22805555555556,67.17916666666666,0,NT,LITTLE CHICAGO,0.9,,220B6Q3,1994-10-02 00:00:00
-130.22805555555556,67.17916666666666,0,NT,LITTLE CHICAGO,-0.5,,220B6Q3,1994-10-05 00:00:00
-130.22805555555556,67.17916666666666,0,NT,LITTLE CHICAGO,0.2,,220B6Q3,1994-10-06 00:00:00
-130.22805555555556,67.17916666666666,0,NT,LITTLE CHICAGO,1.8,,220B6Q3,1994-10-07 00:00:00
-130.22805555555556,67.17916666666666,0,NT,LITTLE CHICAGO,1.2,,220B6Q3,1994-10-08 00:00:00
-130.22805555555556,67.17916666666666,0,NT,LITTLE CHICAGO,-3.2,,220B6Q3,1994-10-12 00:00:00
-130.22805555555556,67.17916666666666,0,NT,LITTLE CHICAGO,-0.2,,220B6Q3,1994-10-13 00:00:00
-130.22805555555556,67.17916666666666,0,NT,LITTLE CHICAGO,0.2,,220B6Q3,1994-10-16 00:00:00
-130.22805555555556,67.17916666666666,0,NT,LITTLE CHICAGO,-5.5,,220B6Q3,1994-10-20 00:00:00
-130.22805555555556,67.17916666666666,0,NT,LITTLE CHICAGO,-8.7,,220B6Q3,1994-10-25 00:00:00
-130.22805555555556,67.17916666666666,0,NT,LITTLE CHICAGO,-8.4,,220B6Q3,1994-10-28 00:00:00
-130.22805555555556,67.17916666666666,0,NT,LITTLE CHICAGO,-5.6,,220B6Q3,1994-10-29 00:00:00
-130.22805555555556,67.17916666666666,0,NT,LITTLE CHICAGO,-15.2,,220B6Q3,1994-10-31 00:00:00
-130.22805555555556,67.17916666666666,0,NT,LITTLE CHICAGO,-16.6,,220B6Q3,1994-11-01 00:00:00
-130.22805555555556,67.17916666666666,0,NT,LITTLE CHICAGO,-15.6,,220B6Q3,1994-11-02 00:00:00
