x,y,STATION_NAME,LOCAL_DATE,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,PROVINCE_CODE,MEAN_TEMPERATURE,MAX_REL_HUMIDITY
-123.3875,48.422777777777775,VICTORIA HARBOUR A,2018-10-29 00:00:00,1018633,,BC,8.5,
-123.3875,48.422777777777775,VICTORIA HARBOUR A,2018-10-30 00:00:00,1018633,,BC,9.5,96
-123.3875,48.422777777777775,VICTORIA HARBOUR A,2018-10-31 00:00:00,1018633,,BC,12.2,97
-123.3875,48.422777777777775,VICTORIA HARBOUR A,2018-11-21 00:00:00,1018633,,BC,9.4,97
-123.3875,48.422777777777775,VICTORIA HARBOUR A,2018-11-15 00:00:00,1018633,,BC,11.1,96
-123.3875,48.422777777777775,VICTORIA HARBOUR A,2018-11-02 00:00:00,1018633,45,BC,12.9,98
-123.3875,48.422777777777775,VICTORIA HARBOUR A,2018-11-19 00:00:00,1018633,,BC,6.5,86
-123.3875,48.422777777777775,VICTORIA HARBOUR A,2018-11-14 00:00:00,1018633,40,BC,11.3,97
-123.3875,48.422777777777775,VICTORIA HARBOUR A,2018-11-05 00:00:00,1018633,41,BC,11.1,88
-123.3875,48.422777777777775,VICTORIA HARBOUR A,2018-11-08 00:00:00,1018633,,BC,6.1,96
-123.3875,48.422777777777775,VICTORIA HARBOUR A,2018-11-10 00:00:00,1018633,,BC,7,96
-123.3875,48.422777777777775,VICTORIA HARBOUR A,2018-11-20 00:00:00,1018633,,BC,6.8,91
-123.3875,48.422777777777775,VICTORIA HARBOUR A,2018-11-09 00:00:00,1018633,,BC,5.9,94
-123.3875,48.422777777777775,VICTORIA HARBOUR A,2018-11-07 00:00:00,1018633,,BC,,
-123.3875,48.422777777777775,VICTORIA HARBOUR A,2018-11-13 00:00:00,1018633,,BC,7,93
-123.3875,48.422777777777775,VICTORIA HARBOUR A,2018-11-18 00:00:00,1018633,,BC,6.4,91
-123.3875,48.422777777777775,VICTORIA HARBOUR A,2018-11-01 00:00:00,1018633,,BC,12.9,99
-123.3875,48.422777777777775,VICTORIA HARBOUR A,2018-11-04 00:00:00,1018633,49,BC,11.8,96
-123.3875,48.422777777777775,VICTORIA HARBOUR A,2018-11-12 00:00:00,1018633,,BC,8,85
-123.3875,48.422777777777775,VICTORIA HARBOUR A,2018-11-16 00:00:00,1018633,,BC,10.5,95
-123.3875,48.422777777777775,VICTORIA HARBOUR A,2018-11-17 00:00:00,1018633,,BC,7.7,86
-123.3875,48.422777777777775,VICTORIA HARBOUR A,2018-11-03 00:00:00,1018633,,BC,11.6,98
-123.3875,48.422777777777775,VICTORIA HARBOUR A,2018-11-06 00:00:00,1018633,31,BC,9.8,90
-123.3875,48.422777777777775,VICTORIA HARBOUR A,2018-11-11 00:00:00,1018633,,BC,6.2,95
-123.3875,48.422777777777775,VICTORIA HARBOUR A,2018-11-22 00:00:00,1018633,35,BC,8.8,98
