Longitude,Latitude,MAX_REL_HUMIDITY,MEAN_TEMPERATURE,Date,Climate ID,Name,Province,SPEED_MAX_GUST,Station ID
-119.66668222222222,54.30001111111111,,9.3,2005-06-08 00:00:00,3056510,TORRENS LO,AB,,3272
-119.66668222222222,54.30001111111111,,6.8,2001-07-05 00:00:00,3056510,TORRENS LO,AB,,3272
-119.66668222222222,54.30001111111111,,11.3,2007-06-27 00:00:00,3056510,TORRENS LO,AB,,3272
-119.66668222222222,54.30001111111111,,,2010-06-24 00:00:00,3056510,TORRENS LO,AB,,3272
-119.66668222222222,54.30001111111111,,4.5,1993-08-25 00:00:00,3056510,TORRENS LO,AB,,3272
-119.66668222222222,54.30001111111111,,3.5,1987-08-10 00:00:00,3056510,TORRENS LO,AB,,3272
-119.66668222222222,54.30001111111111,,,1996-06-10 00:00:00,3056510,TORRENS LO,AB,,3272
-119.66668222222222,54.30001111111111,,2.3,2002-07-05 00:00:00,3056510,TORRENS LO,AB,,3272
-119.66668222222222,54.30001111111111,,,1990-06-04 00:00:00,3056510,TORRENS LO,AB,,3272
-119.66668222222222,54.30001111111111,,,1995-06-12 00:00:00,3056510,TORRENS LO,AB,,3272
-119.66668222222222,54.30001111111111,,,1995-06-08 00:00:00,3056510,TORRENS LO,AB,,3272
-119.66668222222222,54.30001111111111,,11.5,1994-07-13 00:00:00,3056510,TORRENS LO,AB,,3272
-119.66668222222222,54.30001111111111,,9.5,2004-07-26 00:00:00,3056510,TORRENS LO,AB,,3272
-119.66668222222222,54.30001111111111,,,1996-06-18 00:00:00,3056510,TORRENS LO,AB,,3272
-119.66668222222222,54.30001111111111,,7.5,2000-06-30 00:00:00,3056510,TORRENS LO,AB,,3272
-119.66668222222222,54.30001111111111,,5.5,1994-08-09 00:00:00,3056510,TORRENS LO,AB,,3272
-119.66668222222222,54.30001111111111,,,2006-09-15 00:00:00,3056510,TORRENS LO,AB,,3272
-119.66668222222222,54.30001111111111,,3.0,2003-06-22 00:00:00,3056510,TORRENS LO,AB,,3272
-119.66668222222222,54.30001111111111,,9.5,1996-07-22 00:00:00,3056510,TORRENS LO,AB,,3272
-119.66668222222222,54.30001111111111,,6.0,1993-08-31 00:00:00,3056510,TORRENS LO,AB,,3272
-119.66668222222222,54.30001111111111,,4.5,2007-06-19 00:00:00,3056510,TORRENS LO,AB,,3272
-119.66668222222222,54.30001111111111,,,2007-09-13 00:00:00,3056510,TORRENS LO,AB,,3272
-119.66668222222222,54.30001111111111,,15.5,2002-06-23 00:00:00,3056510,TORRENS LO,AB,,3272
-119.66668222222222,54.30001111111111,,12.0,1990-07-07 00:00:00,3056510,TORRENS LO,AB,,3272
-119.66668222222222,54.30001111111111,,9.0,1989-07-11 00:00:00,3056510,TORRENS LO,AB,,3272
-119.66668222222222,54.30001111111111,,6.5,2000-07-01 00:00:00,3056510,TORRENS LO,AB,,3272
-119.66668222222222,54.30001111111111,,,1994-06-14 00:00:00,3056510,TORRENS LO,AB,,3272
-119.66668222222222,54.30001111111111,,14.5,1989-07-31 00:00:00,3056510,TORRENS LO,AB,,3272
-119.66668222222222,54.30001111111111,,5.5,1995-06-20 00:00:00,3056510,TORRENS LO,AB,,3272
-119.66668222222222,54.30001111111111,,6.5,1994-08-08 00:00:00,3056510,TORRENS LO,AB,,3272
-119.66668222222222,54.30001111111111,,,2008-08-13 00:00:00,3056510,TORRENS LO,AB,,3272
-119.66668222222222,54.30001111111111,,6.8,2007-08-20 00:00:00,3056510,TORRENS LO,AB,,3272
-119.66668222222222,54.30001111111111,,6.5,1993-07-07 00:00:00,3056510,TORRENS LO,AB,,3272
-119.66668222222222,54.30001111111111,,,1992-09-11 00:00:00,3056510,TORRENS LO,AB,,3272
-119.66668222222222,54.30001111111111,,,1995-06-03 00:00:00,3056510,TORRENS LO,AB,,3272
-119.66668222222222,54.30001111111111,,,2010-06-28 00:00:00,3056510,TORRENS LO,AB,,3272
-119.66668222222222,54.30001111111111,,,2010-06-04 00:00:00,3056510,TORRENS LO,AB,,3272
-119.66668222222222,54.30001111111111,,,1988-09-06 00:00:00,3056510,TORRENS LO,AB,,3272
-119.66668222222222,54.30001111111111,,6.5,1991-07-28 00:00:00,3056510,TORRENS LO,AB,,3272
-119.66668222222222,54.30001111111111,,8.8,2005-06-19 00:00:00,3056510,TORRENS LO,AB,,3272
-119.66668222222222,54.30001111111111,,,2011-06-05 00:00:00,3056510,TORRENS LO,AB,,3272
-119.66668222222222,54.30001111111111,,10.0,2004-07-21 00:00:00,3056510,TORRENS LO,AB,,3272
-119.66668222222222,54.30001111111111,,13.0,1994-07-27 00:00:00,3056510,TORRENS LO,AB,,3272
-119.66668222222222,54.30001111111111,,,1992-09-06 00:00:00,3056510,TORRENS LO,AB,,3272
-119.66668222222222,54.30001111111111,,13.8,2006-08-18 00:00:00,3056510,TORRENS LO,AB,,3272
-119.66668222222222,54.30001111111111,,,2009-08-06 00:00:00,3056510,TORRENS LO,AB,,3272
-119.66668222222222,54.30001111111111,,,2011-07-01 00:00:00,3056510,TORRENS LO,AB,,3272
-119.66668222222222,54.30001111111111,,10.0,1989-06-14 00:00:00,3056510,TORRENS LO,AB,,3272
-119.66668222222222,54.30001111111111,,,2005-09-21 00:00:00,3056510,TORRENS LO,AB,,3272
-119.66668222222222,54.30001111111111,,6.0,1988-07-17 00:00:00,3056510,TORRENS LO,AB,,3272
-119.66668222222222,54.30001111111111,,11.0,1987-07-03 00:00:00,3056510,TORRENS LO,AB,,3272
-119.66668222222222,54.30001111111111,,,1995-06-14 00:00:00,3056510,TORRENS LO,AB,,3272
-119.66668222222222,54.30001111111111,,-4.0,1992-09-05 00:00:00,3056510,TORRENS LO,AB,,3272
-119.66668222222222,54.30001111111111,,7.5,1988-08-14 00:00:00,3056510,TORRENS LO,AB,,3272
-119.66668222222222,54.30001111111111,,9.3,2005-07-12 00:00:00,3056510,TORRENS LO,AB,,3272
-119.66668222222222,54.30001111111111,,,2007-09-21 00:00:00,3056510,TORRENS LO,AB,,3272
-119.66668222222222,54.30001111111111,,10.8,2001-06-09 00:00:00,3056510,TORRENS LO,AB,,3272
-119.66668222222222,54.30001111111111,,16.5,1992-07-31 00:00:00,3056510,TORRENS LO,AB,,3272
-119.66668222222222,54.30001111111111,,12.0,1999-06-18 00:00:00,3056510,TORRENS LO,AB,,3272
-119.66668222222222,54.30001111111111,,7.0,2003-09-01 00:00:00,3056510,TORRENS LO,AB,,3272
-119.66668222222222,54.30001111111111,,13.5,2006-08-20 00:00:00,3056510,TORRENS LO,AB,,3272
-119.66668222222222,54.30001111111111,,7.5,2000-08-02 00:00:00,3056510,TORRENS LO,AB,,3272
-119.66668222222222,54.30001111111111,,11.0,1990-06-25 00:00:00,3056510,TORRENS LO,AB,,3272
-119.66668222222222,54.30001111111111,,8.8,2000-07-08 00:00:00,3056510,TORRENS LO,AB,,3272
-119.66668222222222,54.30001111111111,,5.5,1998-06-13 00:00:00,3056510,TORRENS LO,AB,,3272
-119.66668222222222,54.30001111111111,,,1996-06-11 00:00:00,3056510,TORRENS LO,AB,,3272
-119.66668222222222,54.30001111111111,,12.5,1998-08-12 00:00:00,3056510,TORRENS LO,AB,,3272
-119.66668222222222,54.30001111111111,,10.5,1990-07-09 00:00:00,3056510,TORRENS LO,AB,,3272
-119.66668222222222,54.30001111111111,,1.5,2005-08-15 00:00:00,3056510,TORRENS LO,AB,,3272
-119.66668222222222,54.30001111111111,,6.5,2007-08-14 00:00:00,3056510,TORRENS LO,AB,,3272
-119.66668222222222,54.30001111111111,,,1992-06-05 00:00:00,3056510,TORRENS LO,AB,,3272
-119.66668222222222,54.30001111111111,,3.5,1994-07-03 00:00:00,3056510,TORRENS LO,AB,,3272
-119.66668222222222,54.30001111111111,,11.5,2003-08-05 00:00:00,3056510,TORRENS LO,AB,,3272
-119.66668222222222,54.30001111111111,,6.0,2005-07-09 00:00:00,3056510,TORRENS LO,AB,,3272
-119.66668222222222,54.30001111111111,,12.0,1991-07-02 00:00:00,3056510,TORRENS LO,AB,,3272
-119.66668222222222,54.30001111111111,,8.5,2006-08-14 00:00:00,3056510,TORRENS LO,AB,,3272
-119.66668222222222,54.30001111111111,,14.3,2007-08-16 00:00:00,3056510,TORRENS LO,AB,,3272
-119.66668222222222,54.30001111111111,,9.5,1990-08-29 00:00:00,3056510,TORRENS LO,AB,,3272
-119.66668222222222,54.30001111111111,,4.5,1993-08-11 00:00:00,3056510,TORRENS LO,AB,,3272
-119.66668222222222,54.30001111111111,,5.3,2008-06-25 00:00:00,3056510,TORRENS LO,AB,,3272
-119.66668222222222,54.30001111111111,,14.5,1999-08-07 00:00:00,3056510,TORRENS LO,AB,,3272
-119.66668222222222,54.30001111111111,,7.5,1991-08-31 00:00:00,3056510,TORRENS LO,AB,,3272
-119.66668222222222,54.30001111111111,,4.5,1988-06-06 00:00:00,3056510,TORRENS LO,AB,,3272
-119.66668222222222,54.30001111111111,,,2010-08-10 00:00:00,3056510,TORRENS LO,AB,,3272
-119.66668222222222,54.30001111111111,,6.0,1994-07-02 00:00:00,3056510,TORRENS LO,AB,,3272
-119.66668222222222,54.30001111111111,,14.3,2002-07-22 00:00:00,3056510,TORRENS LO,AB,,3272
-119.66668222222222,54.30001111111111,,8.0,2001-07-07 00:00:00,3056510,TORRENS LO,AB,,3272
-119.66668222222222,54.30001111111111,,11.5,2000-07-27 00:00:00,3056510,TORRENS LO,AB,,3272
-119.66668222222222,54.30001111111111,,11.5,1998-07-01 00:00:00,3056510,TORRENS LO,AB,,3272
-119.66668222222222,54.30001111111111,,6.0,2001-06-07 00:00:00,3056510,TORRENS LO,AB,,3272
-119.66668222222222,54.30001111111111,,,2011-08-11 00:00:00,3056510,TORRENS LO,AB,,3272
-119.66668222222222,54.30001111111111,,11.5,1998-05-30 00:00:00,3056510,TORRENS LO,AB,,3272
-119.66668222222222,54.30001111111111,,11.5,1998-08-28 00:00:00,3056510,TORRENS LO,AB,,3272
-119.66668222222222,54.30001111111111,,,2007-09-16 00:00:00,3056510,TORRENS LO,AB,,3272
-119.66668222222222,54.30001111111111,,14.8,1999-07-10 00:00:00,3056510,TORRENS LO,AB,,3272
-119.66668222222222,54.30001111111111,,8.0,1989-08-15 00:00:00,3056510,TORRENS LO,AB,,3272
-119.66668222222222,54.30001111111111,,12.5,2006-08-19 00:00:00,3056510,TORRENS LO,AB,,3272
-119.66668222222222,54.30001111111111,,12.3,1999-07-09 00:00:00,3056510,TORRENS LO,AB,,3272
-119.66668222222222,54.30001111111111,,,2002-06-01 00:00:00,3056510,TORRENS LO,AB,,3272
-119.66668222222222,54.30001111111111,,14.8,1996-08-25 00:00:00,3056510,TORRENS LO,AB,,3272
-119.66668222222222,54.30001111111111,,16.0,1992-08-05 00:00:00,3056510,TORRENS LO,AB,,3272
-119.66668222222222,54.30001111111111,,6.8,2000-08-21 00:00:00,3056510,TORRENS LO,AB,,3272
-119.66668222222222,54.30001111111111,,8.8,2006-06-18 00:00:00,3056510,TORRENS LO,AB,,3272
-119.66668222222222,54.30001111111111,,15.0,1989-08-12 00:00:00,3056510,TORRENS LO,AB,,3272
