Longitude,Latitude,MAX_REL_HUMIDITY,MEAN_TEMPERATURE,Date,Climate ID,Name,Province,SPEED_MAX_GUST,Station ID
-115.01666666666668,54.23333333333333,,13.5,1992-06-12 00:00:00,3064657,MOOSE WALLOW,AB,,3454
-115.01666666666668,54.23333333333333,,-13.5,2004-01-08 00:00:00,3064657,MOOSE WALLOW,AB,,3454
-115.01666666666668,54.23333333333333,,2.0,1994-10-23 00:00:00,3064657,MOOSE WALLOW,AB,,3454
-115.01666666666668,54.23333333333333,,19.5,2006-06-30 00:00:00,3064657,MOOSE WALLOW,AB,,3454
-115.01666666666668,54.23333333333333,,16.0,1990-06-17 00:00:00,3064657,MOOSE WALLOW,AB,,3454
-115.01666666666668,54.23333333333333,,-19.5,1995-02-15 00:00:00,3064657,MOOSE WALLOW,AB,,3454
-115.01666666666668,54.23333333333333,,3.3,2005-03-31 00:00:00,3064657,MOOSE WALLOW,AB,,3454
-115.01666666666668,54.23333333333333,,1.0,2001-04-08 00:00:00,3064657,MOOSE WALLOW,AB,,3454
-115.01666666666668,54.23333333333333,,6.3,2005-03-11 00:00:00,3064657,MOOSE WALLOW,AB,,3454
-115.01666666666668,54.23333333333333,,-3.3,1993-12-19 00:00:00,3064657,MOOSE WALLOW,AB,,3454
-115.01666666666668,54.23333333333333,,1.5,2003-03-23 00:00:00,3064657,MOOSE WALLOW,AB,,3454
-115.01666666666668,54.23333333333333,,-17.5,2005-12-16 00:00:00,3064657,MOOSE WALLOW,AB,,3454
-115.01666666666668,54.23333333333333,,-17.5,2007-01-12 00:00:00,3064657,MOOSE WALLOW,AB,,3454
-115.01666666666668,54.23333333333333,,10.5,1990-06-12 00:00:00,3064657,MOOSE WALLOW,AB,,3454
-115.01666666666668,54.23333333333333,,12.5,1988-08-20 00:00:00,3064657,MOOSE WALLOW,AB,,3454
-115.01666666666668,54.23333333333333,,19.5,2000-07-24 00:00:00,3064657,MOOSE WALLOW,AB,,3454
-115.01666666666668,54.23333333333333,,-3.8,1993-11-16 00:00:00,3064657,MOOSE WALLOW,AB,,3454
-115.01666666666668,54.23333333333333,,-7.5,1988-11-16 00:00:00,3064657,MOOSE WALLOW,AB,,3454
-115.01666666666668,54.23333333333333,,19.0,2000-07-20 00:00:00,3064657,MOOSE WALLOW,AB,,3454
-115.01666666666668,54.23333333333333,,13.5,2001-09-24 00:00:00,3064657,MOOSE WALLOW,AB,,3454
-115.01666666666668,54.23333333333333,,-3.0,1989-01-13 00:00:00,3064657,MOOSE WALLOW,AB,,3454
-115.01666666666668,54.23333333333333,,7.0,1993-09-28 00:00:00,3064657,MOOSE WALLOW,AB,,3454
-115.01666666666668,54.23333333333333,,11.0,2000-06-08 00:00:00,3064657,MOOSE WALLOW,AB,,3454
-115.01666666666668,54.23333333333333,,3.0,1995-04-06 00:00:00,3064657,MOOSE WALLOW,AB,,3454
-115.01666666666668,54.23333333333333,,-24.5,1988-12-26 00:00:00,3064657,MOOSE WALLOW,AB,,3454
-115.01666666666668,54.23333333333333,,10.5,1992-04-28 00:00:00,3064657,MOOSE WALLOW,AB,,3454
-115.01666666666668,54.23333333333333,,13.5,1994-09-03 00:00:00,3064657,MOOSE WALLOW,AB,,3454
-115.01666666666668,54.23333333333333,,-10.5,1992-01-27 00:00:00,3064657,MOOSE WALLOW,AB,,3454
-115.01666666666668,54.23333333333333,,19.3,2000-07-27 00:00:00,3064657,MOOSE WALLOW,AB,,3454
-115.01666666666668,54.23333333333333,,5.0,2005-10-24 00:00:00,3064657,MOOSE WALLOW,AB,,3454
-115.01666666666668,54.23333333333333,,0.0,2005-11-01 00:00:00,3064657,MOOSE WALLOW,AB,,3454
-115.01666666666668,54.23333333333333,,11.5,1993-08-29 00:00:00,3064657,MOOSE WALLOW,AB,,3454
-115.01666666666668,54.23333333333333,,12.5,1995-08-19 00:00:00,3064657,MOOSE WALLOW,AB,,3454
-115.01666666666668,54.23333333333333,,-3.5,1987-12-11 00:00:00,3064657,MOOSE WALLOW,AB,,3454
-115.01666666666668,54.23333333333333,,-10.5,1989-01-04 00:00:00,3064657,MOOSE WALLOW,AB,,3454
-115.01666666666668,54.23333333333333,,-13.0,1994-02-28 00:00:00,3064657,MOOSE WALLOW,AB,,3454
-115.01666666666668,54.23333333333333,,-17.8,1991-12-04 00:00:00,3064657,MOOSE WALLOW,AB,,3454
-115.01666666666668,54.23333333333333,,10.5,2004-10-05 00:00:00,3064657,MOOSE WALLOW,AB,,3454
-115.01666666666668,54.23333333333333,,6.0,1987-10-16 00:00:00,3064657,MOOSE WALLOW,AB,,3454
-115.01666666666668,54.23333333333333,,16.0,2000-07-07 00:00:00,3064657,MOOSE WALLOW,AB,,3454
-115.01666666666668,54.23333333333333,,13.3,1993-06-26 00:00:00,3064657,MOOSE WALLOW,AB,,3454
-115.01666666666668,54.23333333333333,,,1993-11-28 00:00:00,3064657,MOOSE WALLOW,AB,,3454
-115.01666666666668,54.23333333333333,,-8.5,1988-01-01 00:00:00,3064657,MOOSE WALLOW,AB,,3454
-115.01666666666668,54.23333333333333,,-13.3,2001-02-17 00:00:00,3064657,MOOSE WALLOW,AB,,3454
-115.01666666666668,54.23333333333333,,22.0,2004-07-17 00:00:00,3064657,MOOSE WALLOW,AB,,3454
-115.01666666666668,54.23333333333333,,9.0,1991-04-20 00:00:00,3064657,MOOSE WALLOW,AB,,3454
-115.01666666666668,54.23333333333333,,20.0,1990-08-06 00:00:00,3064657,MOOSE WALLOW,AB,,3454
-115.01666666666668,54.23333333333333,,12.5,2005-07-25 00:00:00,3064657,MOOSE WALLOW,AB,,3454
-115.01666666666668,54.23333333333333,,16.0,1988-08-21 00:00:00,3064657,MOOSE WALLOW,AB,,3454
-115.01666666666668,54.23333333333333,,9.0,1994-04-30 00:00:00,3064657,MOOSE WALLOW,AB,,3454
-115.01666666666668,54.23333333333333,,-0.8,1991-03-08 00:00:00,3064657,MOOSE WALLOW,AB,,3454
-115.01666666666668,54.23333333333333,,16.0,1993-07-27 00:00:00,3064657,MOOSE WALLOW,AB,,3454
-115.01666666666668,54.23333333333333,,1.0,1994-03-03 00:00:00,3064657,MOOSE WALLOW,AB,,3454
-115.01666666666668,54.23333333333333,,13.8,1994-08-27 00:00:00,3064657,MOOSE WALLOW,AB,,3454
-115.01666666666668,54.23333333333333,,17.3,2006-07-02 00:00:00,3064657,MOOSE WALLOW,AB,,3454
