Longitude,Latitude,Name,Date,Climate ID,SPEED_MAX_GUST,Province,MEAN_TEMPERATURE,MAX_REL_HUMIDITY,Station ID
-97.2725,49.85,WINNIPEG CHARLESWOOD 2,2016-02-13 00:00:00,5023225,,MB,,,4811
-97.2725,49.85,WINNIPEG CHARLESWOOD 2,2017-11-01 00:00:00,5023225,,MB,,,4811
-97.2725,49.85,WINNIPEG CHARLESWOOD 2,2019-04-08 00:00:00,5023225,,MB,,,4811
-97.2725,49.85,WINNIPEG CHARLESWOOD 2,2019-02-09 00:00:00,5023225,,MB,,,4811
-97.2725,49.85,WINNIPEG CHARLESWOOD 2,2018-12-25 00:00:00,5023225,,MB,,,4811
-97.2725,49.85,WINNIPEG CHARLESWOOD 2,2010-12-20 00:00:00,5023225,,MB,,,4811
-97.2725,49.85,WINNIPEG CHARLESWOOD 2,2011-03-25 00:00:00,5023225,,MB,,,4811
-97.2725,49.85,WINNIPEG CHARLESWOOD 2,2020-11-06 00:00:00,5023225,,MB,,,4811
-97.2725,49.85,WINNIPEG CHARLESWOOD 2,2017-01-21 00:00:00,5023225,,MB,,,4811
-97.2725,49.85,WINNIPEG CHARLESWOOD 2,2017-02-05 00:00:00,5023225,,MB,,,4811
-97.2725,49.85,WINNIPEG CHARLESWOOD 2,2013-01-17 00:00:00,5023225,,MB,,,4811
-97.2725,49.85,WINNIPEG CHARLESWOOD 2,2005-02-04 00:00:00,5023225,,MB,,,4811
-97.2725,49.85,WINNIPEG CHARLESWOOD 2,2005-03-05 00:00:00,5023225,,MB,,,4811
-97.2725,49.85,WINNIPEG CHARLESWOOD 2,2016-11-22 00:00:00,5023225,,MB,,,4811
-97.2725,49.85,WINNIPEG CHARLESWOOD 2,2021-07-07 00:00:00,5023225,,MB,,,4811
-97.2725,49.85,WINNIPEG CHARLESWOOD 2,2006-12-20 00:00:00,5023225,,MB,,,4811
-97.2725,49.85,WINNIPEG CHARLESWOOD 2,2005-02-14 00:00:00,5023225,,MB,,,4811
-97.2725,49.85,WINNIPEG CHARLESWOOD 2,2015-03-05 00:00:00,5023225,,MB,,,4811
-97.2725,49.85,WINNIPEG CHARLESWOOD 2,2022-05-12 00:00:00,5023225,,MB,,,4811
-97.2725,49.85,WINNIPEG CHARLESWOOD 2,2015-01-28 00:00:00,5023225,,MB,,,4811
-97.2725,49.85,WINNIPEG CHARLESWOOD 2,2019-02-11 00:00:00,5023225,,MB,,,4811
-97.2725,49.85,WINNIPEG CHARLESWOOD 2,2011-11-22 00:00:00,5023225,,MB,,,4811
-97.2725,49.85,WINNIPEG CHARLESWOOD 2,2013-05-02 00:00:00,5023225,,MB,,,4811
-97.2725,49.85,WINNIPEG CHARLESWOOD 2,2018-10-14 00:00:00,5023225,,MB,,,4811
-97.2725,49.85,WINNIPEG CHARLESWOOD 2,2005-08-22 00:00:00,5023225,,MB,,,4811
-97.2725,49.85,WINNIPEG CHARLESWOOD 2,2012-01-31 00:00:00,5023225,,MB,,,4811
-97.2725,49.85,WINNIPEG CHARLESWOOD 2,2019-01-12 00:00:00,5023225,,MB,,,4811
-97.2725,49.85,WINNIPEG CHARLESWOOD 2,2006-01-21 00:00:00,5023225,,MB,,,4811
-97.2725,49.85,WINNIPEG CHARLESWOOD 2,2021-08-03 00:00:00,5023225,,MB,,,4811
-97.2725,49.85,WINNIPEG CHARLESWOOD 2,2015-12-11 00:00:00,5023225,,MB,,,4811
-97.2725,49.85,WINNIPEG CHARLESWOOD 2,2006-04-24 00:00:00,5023225,,MB,,,4811
-97.2725,49.85,WINNIPEG CHARLESWOOD 2,2006-02-09 00:00:00,5023225,,MB,,,4811
-97.2725,49.85,WINNIPEG CHARLESWOOD 2,2015-11-01 00:00:00,5023225,,MB,,,4811
-97.2725,49.85,WINNIPEG CHARLESWOOD 2,2014-05-21 00:00:00,5023225,,MB,,,4811
-97.2725,49.85,WINNIPEG CHARLESWOOD 2,2005-07-24 00:00:00,5023225,,MB,,,4811
-97.2725,49.85,WINNIPEG CHARLESWOOD 2,2017-12-14 00:00:00,5023225,,MB,,,4811
-97.2725,49.85,WINNIPEG CHARLESWOOD 2,2013-05-01 00:00:00,5023225,,MB,,,4811
-97.2725,49.85,WINNIPEG CHARLESWOOD 2,2011-01-18 00:00:00,5023225,,MB,,,4811
-97.2725,49.85,WINNIPEG CHARLESWOOD 2,2019-10-24 00:00:00,5023225,,MB,,,4811
-97.2725,49.85,WINNIPEG CHARLESWOOD 2,2013-01-29 00:00:00,5023225,,MB,,,4811
-97.2725,49.85,WINNIPEG CHARLESWOOD 2,2012-12-07 00:00:00,5023225,,MB,,,4811
