Longitude,Latitude,MAX_REL_HUMIDITY,Climate ID,Date,MEAN_TEMPERATURE,Name,Province,SPEED_MAX_GUST,Station ID
-117.64416666666666,56.950833333333335,,3074182,1989-10-12 00:00:00,1.0,MANNING,AB,,3683
-117.64416666666666,56.950833333333335,,3074182,1991-08-26 00:00:00,11.8,MANNING,AB,,3683
-117.64416666666666,56.950833333333335,,3074182,2007-04-02 00:00:00,-16.8,MANNING,AB,,3683
-117.64416666666666,56.950833333333335,,3074182,2008-04-11 00:00:00,3.5,MANNING,AB,,3683
-117.64416666666666,56.950833333333335,,3074182,1994-04-21 00:00:00,9.5,MANNING,AB,,3683
-117.64416666666666,56.950833333333335,,3074182,2002-12-20 00:00:00,-18.0,MANNING,AB,,3683
-117.64416666666666,56.950833333333335,,3074182,2006-10-12 00:00:00,5.0,MANNING,AB,,3683
-117.64416666666666,56.950833333333335,,3074182,1992-03-27 00:00:00,2.3,MANNING,AB,,3683
-117.64416666666666,56.950833333333335,,3074182,1993-06-14 00:00:00,10.8,MANNING,AB,,3683
-117.64416666666666,56.950833333333335,,3074182,1991-01-05 00:00:00,-27.5,MANNING,AB,,3683
-117.64416666666666,56.950833333333335,,3074182,2008-12-30 00:00:00,-24.7,MANNING,AB,,3683
-117.64416666666666,56.950833333333335,,3074182,2001-02-08 00:00:00,-22.5,MANNING,AB,,3683
-117.64416666666666,56.950833333333335,,3074182,1998-03-19 00:00:00,-0.3,MANNING,AB,,3683
-117.64416666666666,56.950833333333335,,3074182,2017-02-09 00:00:00,-20.0,MANNING,AB,,3683
-117.64416666666666,56.950833333333335,,3074182,1997-08-16 00:00:00,9.8,MANNING,AB,,3683
-117.64416666666666,56.950833333333335,,3074182,1991-09-03 00:00:00,10.3,MANNING,AB,,3683
-117.64416666666666,56.950833333333335,,3074182,2001-06-04 00:00:00,16.1,MANNING,AB,,3683
-117.64416666666666,56.950833333333335,,3074182,1989-01-07 00:00:00,-30.5,MANNING,AB,,3683
-117.64416666666666,56.950833333333335,,3074182,1991-01-11 00:00:00,-20.8,MANNING,AB,,3683
-117.64416666666666,56.950833333333335,,3074182,2004-08-01 00:00:00,15.1,MANNING,AB,,3683
-117.64416666666666,56.950833333333335,,3074182,2002-06-19 00:00:00,14.9,MANNING,AB,,3683
-117.64416666666666,56.950833333333335,,3074182,2001-11-03 00:00:00,1.8,MANNING,AB,,3683
-117.64416666666666,56.950833333333335,,3074182,1992-04-08 00:00:00,-6.3,MANNING,AB,,3683
-117.64416666666666,56.950833333333335,,3074182,2001-04-11 00:00:00,0.3,MANNING,AB,,3683
-117.64416666666666,56.950833333333335,,3074182,2007-06-29 00:00:00,19.2,MANNING,AB,,3683
-117.64416666666666,56.950833333333335,,3074182,2002-06-28 00:00:00,18.2,MANNING,AB,,3683
-117.64416666666666,56.950833333333335,,3074182,1990-10-13 00:00:00,0.5,MANNING,AB,,3683
-117.64416666666666,56.950833333333335,,3074182,2002-11-15 00:00:00,-7.0,MANNING,AB,,3683
-117.64416666666666,56.950833333333335,,3074182,1992-05-25 00:00:00,15.8,MANNING,AB,,3683
-117.64416666666666,56.950833333333335,,3074182,1997-09-28 00:00:00,11.8,MANNING,AB,,3683
-117.64416666666666,56.950833333333335,,3074182,1989-04-13 00:00:00,3.5,MANNING,AB,,3683
-117.64416666666666,56.950833333333335,,3074182,1999-10-15 00:00:00,2.8,MANNING,AB,,3683
-117.64416666666666,56.950833333333335,,3074182,1998-03-28 00:00:00,1.5,MANNING,AB,,3683
-117.64416666666666,56.950833333333335,,3074182,1999-06-16 00:00:00,19.4,MANNING,AB,,3683
-117.64416666666666,56.950833333333335,,3074182,2008-04-30 00:00:00,10.9,MANNING,AB,,3683
-117.64416666666666,56.950833333333335,,3074182,2016-05-19 00:00:00,1.0,MANNING,AB,,3683
-117.64416666666666,56.950833333333335,,3074182,2003-06-13 00:00:00,6.4,MANNING,AB,,3683
-117.64416666666666,56.950833333333335,,3074182,1992-03-15 00:00:00,,MANNING,AB,,3683
-117.64416666666666,56.950833333333335,,3074182,1997-02-21 00:00:00,-15.3,MANNING,AB,,3683
-117.64416666666666,56.950833333333335,,3074182,2000-06-11 00:00:00,8.5,MANNING,AB,,3683
-117.64416666666666,56.950833333333335,,3074182,2000-04-20 00:00:00,8.2,MANNING,AB,,3683
-117.64416666666666,56.950833333333335,,3074182,1989-09-23 00:00:00,12.0,MANNING,AB,,3683
-117.64416666666666,56.950833333333335,,3074182,1997-03-05 00:00:00,-21.0,MANNING,AB,,3683
-117.64416666666666,56.950833333333335,,3074182,1993-09-23 00:00:00,14.0,MANNING,AB,,3683
-117.64416666666666,56.950833333333335,,3074182,2017-02-28 00:00:00,-18.5,MANNING,AB,,3683
-117.64416666666666,56.950833333333335,,3074182,1992-05-29 00:00:00,12.3,MANNING,AB,,3683
-117.64416666666666,56.950833333333335,,3074182,2018-01-09 00:00:00,,MANNING,AB,,3683
-117.64416666666666,56.950833333333335,,3074182,2005-09-08 00:00:00,13.8,MANNING,AB,,3683
-117.64416666666666,56.950833333333335,,3074182,1996-08-24 00:00:00,13.1,MANNING,AB,,3683
-117.64416666666666,56.950833333333335,,3074182,2000-08-23 00:00:00,16.6,MANNING,AB,,3683
-117.64416666666666,56.950833333333335,,3074182,2007-06-06 00:00:00,13.2,MANNING,AB,,3683
