Longitude,Latitude,SPEED_MAX_GUST,Province,Name,MEAN_TEMPERATURE,MAX_REL_HUMIDITY,Climate ID,Date,Station ID
-119.16666666666669,58.583333333333336,,AB,ZAMA LO,2.0,,3078000,1988-05-10 00:00:00,3784
-119.16666666666669,58.583333333333336,,AB,ZAMA LO,18.0,,3078000,1995-07-08 00:00:00,3784
-119.16666666666669,58.583333333333336,,AB,ZAMA LO,,,3078000,1989-09-18 00:00:00,3784
-119.16666666666669,58.583333333333336,,AB,ZAMA LO,22.5,,3078000,1989-07-13 00:00:00,3784
-119.16666666666669,58.583333333333336,,AB,ZAMA LO,17.0,,3078000,1989-07-11 00:00:00,3784
-119.16666666666669,58.583333333333336,,AB,ZAMA LO,16.0,,3078000,1991-07-12 00:00:00,3784
-119.16666666666669,58.583333333333336,,AB,ZAMA LO,10.0,,3078000,1989-05-28 00:00:00,3784
-119.16666666666669,58.583333333333336,,AB,ZAMA LO,17.5,,3078000,1998-07-13 00:00:00,3784
-119.16666666666669,58.583333333333336,,AB,ZAMA LO,12.5,,3078000,2005-06-01 00:00:00,3784
-119.16666666666669,58.583333333333336,,AB,ZAMA LO,,,3078000,2009-07-18 00:00:00,3784
-119.16666666666669,58.583333333333336,,AB,ZAMA LO,3.5,,3078000,2000-05-17 00:00:00,3784
-119.16666666666669,58.583333333333336,,AB,ZAMA LO,4.0,,3078000,2004-05-14 00:00:00,3784
-119.16666666666669,58.583333333333336,,AB,ZAMA LO,,,3078000,1999-05-03 00:00:00,3784
-119.16666666666669,58.583333333333336,,AB,ZAMA LO,10.0,,3078000,1991-04-23 00:00:00,3784
-119.16666666666669,58.583333333333336,,AB,ZAMA LO,14.0,,3078000,1989-05-15 00:00:00,3784
-119.16666666666669,58.583333333333336,,AB,ZAMA LO,15.0,,3078000,1988-08-16 00:00:00,3784
-119.16666666666669,58.583333333333336,,AB,ZAMA LO,16.5,,3078000,2004-06-25 00:00:00,3784
-119.16666666666669,58.583333333333336,,AB,ZAMA LO,,,3078000,1992-04-14 00:00:00,3784
-119.16666666666669,58.583333333333336,,AB,ZAMA LO,,,3078000,2004-04-01 00:00:00,3784
-119.16666666666669,58.583333333333336,,AB,ZAMA LO,19.0,,3078000,1994-07-28 00:00:00,3784
-119.16666666666669,58.583333333333336,,AB,ZAMA LO,8.8,,3078000,2002-05-24 00:00:00,3784
-119.16666666666669,58.583333333333336,,AB,ZAMA LO,18.5,,3078000,2000-08-03 00:00:00,3784
-119.16666666666669,58.583333333333336,,AB,ZAMA LO,-5.0,,3078000,2002-05-02 00:00:00,3784
-119.16666666666669,58.583333333333336,,AB,ZAMA LO,19.0,,3078000,1997-07-21 00:00:00,3784
-119.16666666666669,58.583333333333336,,AB,ZAMA LO,,,3078000,2011-08-11 00:00:00,3784
-119.16666666666669,58.583333333333336,,AB,ZAMA LO,,,3078000,1999-05-01 00:00:00,3784
-119.16666666666669,58.583333333333336,,AB,ZAMA LO,9.5,,3078000,1989-08-20 00:00:00,3784
