x,y,STATION_NAME,LOCAL_DATE,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,PROVINCE_CODE,MEAN_TEMPERATURE,MAX_REL_HUMIDITY
-127.18277777777777,54.82472222222222,SMITHERS A,1992-12-02 00:00:00,1077500,0,BC,-7.5,
-127.18277777777777,54.82472222222222,SMITHERS A,1992-12-03 00:00:00,1077500,0,BC,-7.6,
-127.18277777777777,54.82472222222222,SMITHERS A,1992-12-04 00:00:00,1077500,0,BC,-8.4,
-127.18277777777777,54.82472222222222,SMITHERS A,1992-12-05 00:00:00,1077500,0,BC,-3.9,
-127.18277777777777,54.82472222222222,SMITHERS A,1992-12-07 00:00:00,1077500,0,BC,-5.6,
-127.18277777777777,54.82472222222222,SMITHERS A,1992-12-08 00:00:00,1077500,0,BC,-5.6,
-127.18277777777777,54.82472222222222,SMITHERS A,1992-12-09 00:00:00,1077500,0,BC,-6,
-127.18277777777777,54.82472222222222,SMITHERS A,1992-12-10 00:00:00,1077500,0,BC,-9.6,
-127.18277777777777,54.82472222222222,SMITHERS A,1992-12-13 00:00:00,1077500,56,BC,-0.1,
-127.18277777777777,54.82472222222222,SMITHERS A,1992-12-14 00:00:00,1077500,37,BC,0.8,
-127.18277777777777,54.82472222222222,SMITHERS A,1992-12-16 00:00:00,1077500,0,BC,-3.1,
-127.18277777777777,54.82472222222222,SMITHERS A,1992-12-17 00:00:00,1077500,0,BC,-11.2,
-127.18277777777777,54.82472222222222,SMITHERS A,1992-12-18 00:00:00,1077500,0,BC,-16.6,
-127.18277777777777,54.82472222222222,SMITHERS A,1992-12-19 00:00:00,1077500,0,BC,-12.5,
-127.18277777777777,54.82472222222222,SMITHERS A,1992-12-20 00:00:00,1077500,0,BC,-16.1,
-127.18277777777777,54.82472222222222,SMITHERS A,1992-12-21 00:00:00,1077500,0,BC,-12.2,
-127.18277777777777,54.82472222222222,SMITHERS A,1992-12-22 00:00:00,1077500,0,BC,-9.1,
-127.18277777777777,54.82472222222222,SMITHERS A,1992-12-23 00:00:00,1077500,50,BC,-1.5,
-127.18277777777777,54.82472222222222,SMITHERS A,1992-12-24 00:00:00,1077500,37,BC,-5,
-127.18277777777777,54.82472222222222,SMITHERS A,1992-12-25 00:00:00,1077500,0,BC,-5.8,
-127.18277777777777,54.82472222222222,SMITHERS A,1992-12-26 00:00:00,1077500,63,BC,-8.6,
