x,y,PROVINCE_CODE,STATION_NAME,LOCAL_DATE,MEAN_TEMPERATURE,SPEED_MAX_GUST,MAX_REL_HUMIDITY,CLIMATE_IDENTIFIER
-97.55,51.1,MB,FISHER BRANCH,2004-01-01 00:00:00,-18.3,,,5030916
-97.55,51.1,MB,FISHER BRANCH,2004-01-02 00:00:00,-18,,,5030916
-97.55,51.1,MB,FISHER BRANCH,2004-01-03 00:00:00,-25.8,,,5030916
-97.55,51.1,MB,FISHER BRANCH,2004-01-04 00:00:00,-29.8,,,5030916
-97.55,51.1,MB,FISHER BRANCH,2004-01-05 00:00:00,-28,,,5030916
-97.55,51.1,MB,FISHER BRANCH,2004-01-06 00:00:00,-21.5,,,5030916
-97.55,51.1,MB,FISHER BRANCH,2004-01-07 00:00:00,-18,,,5030916
-97.55,51.1,MB,FISHER BRANCH,2004-01-08 00:00:00,-21.3,,,5030916
-97.55,51.1,MB,FISHER BRANCH,2004-01-09 00:00:00,-20.5,,,5030916
-97.55,51.1,MB,FISHER BRANCH,2004-04-09 00:00:00,-2.5,,,5030916
-97.55,51.1,MB,FISHER BRANCH,2004-04-10 00:00:00,-4.3,,,5030916
-97.55,51.1,MB,FISHER BRANCH,2004-04-11 00:00:00,-2.5,,,5030916
-97.55,51.1,MB,FISHER BRANCH,2004-04-12 00:00:00,0.8,,,5030916
-97.55,51.1,MB,FISHER BRANCH,2004-04-13 00:00:00,2.8,,,5030916
-97.55,51.1,MB,FISHER BRANCH,2004-04-14 00:00:00,0,,,5030916
-97.55,51.1,MB,FISHER BRANCH,2004-04-15 00:00:00,0.5,,,5030916
-97.55,51.1,MB,FISHER BRANCH,2004-04-16 00:00:00,1,,,5030916
-97.55,51.1,MB,FISHER BRANCH,2004-04-17 00:00:00,1.5,,,5030916
-97.55,51.1,MB,FISHER BRANCH,2004-04-18 00:00:00,2.8,,,5030916
-97.55,51.1,MB,FISHER BRANCH,2004-07-18 00:00:00,23.3,,,5030916
-97.55,51.1,MB,FISHER BRANCH,2004-07-19 00:00:00,22.8,,,5030916
-97.55,51.1,MB,FISHER BRANCH,2004-07-20 00:00:00,23.5,,,5030916
-97.55,51.1,MB,FISHER BRANCH,2004-07-21 00:00:00,19.5,,,5030916
-97.55,51.1,MB,FISHER BRANCH,2004-07-22 00:00:00,14.5,,,5030916
-97.55,51.1,MB,FISHER BRANCH,2004-07-23 00:00:00,12.8,,,5030916
-97.55,51.1,MB,FISHER BRANCH,2004-07-24 00:00:00,17.3,,,5030916
-97.55,51.1,MB,FISHER BRANCH,2004-07-25 00:00:00,20.8,,,5030916
-97.55,51.1,MB,FISHER BRANCH,2004-07-26 00:00:00,21.5,,,5030916
-97.55,51.1,MB,FISHER BRANCH,2004-07-27 00:00:00,20.3,,,5030916
-97.55,51.1,MB,FISHER BRANCH,2004-10-26 00:00:00,0.5,,,5030916
-97.55,51.1,MB,FISHER BRANCH,2004-10-27 00:00:00,1.3,,,5030916
-97.55,51.1,MB,FISHER BRANCH,2004-10-28 00:00:00,5.8,,,5030916
-97.55,51.1,MB,FISHER BRANCH,2004-10-29 00:00:00,5.5,,,5030916
-97.55,51.1,MB,FISHER BRANCH,2004-10-30 00:00:00,2.3,,,5030916
-97.55,51.1,MB,FISHER BRANCH,2004-10-31 00:00:00,2.3,,,5030916
-97.55,51.1,MB,FISHER BRANCH,2004-11-01 00:00:00,1.5,,,5030916
-97.55,51.1,MB,FISHER BRANCH,2004-11-02 00:00:00,0,,,5030916
-97.55,51.1,MB,FISHER BRANCH,2004-11-03 00:00:00,-0.8,,,5030916
-97.55,51.1,MB,FISHER BRANCH,2004-11-04 00:00:00,2,,,5030916
-97.55,51.1,MB,FISHER BRANCH,2004-01-10 00:00:00,-15,,,5030916
-97.55,51.1,MB,FISHER BRANCH,2004-01-11 00:00:00,-11.3,,,5030916
-97.55,51.1,MB,FISHER BRANCH,2004-01-12 00:00:00,-20,,,5030916
-97.55,51.1,MB,FISHER BRANCH,2004-01-13 00:00:00,-24.5,,,5030916
-97.55,51.1,MB,FISHER BRANCH,2004-01-14 00:00:00,-23.5,,,5030916
-97.55,51.1,MB,FISHER BRANCH,2004-01-15 00:00:00,-17.5,,,5030916
-97.55,51.1,MB,FISHER BRANCH,2004-01-16 00:00:00,-12.3,,,5030916
-97.55,51.1,MB,FISHER BRANCH,2004-01-17 00:00:00,-20,,,5030916
-97.55,51.1,MB,FISHER BRANCH,2004-01-18 00:00:00,-25.5,,,5030916
-97.55,51.1,MB,FISHER BRANCH,2004-01-19 00:00:00,-22.5,,,5030916
-97.55,51.1,MB,FISHER BRANCH,2004-04-19 00:00:00,5.8,,,5030916
-97.55,51.1,MB,FISHER BRANCH,2004-04-20 00:00:00,9.8,,,5030916
-97.55,51.1,MB,FISHER BRANCH,2004-04-21 00:00:00,1,,,5030916
-97.55,51.1,MB,FISHER BRANCH,2004-04-22 00:00:00,4,,,5030916
-97.55,51.1,MB,FISHER BRANCH,2004-04-23 00:00:00,2.3,,,5030916
-97.55,51.1,MB,FISHER BRANCH,2004-04-24 00:00:00,8.3,,,5030916
-97.55,51.1,MB,FISHER BRANCH,2004-04-25 00:00:00,4.3,,,5030916
-97.55,51.1,MB,FISHER BRANCH,2004-04-26 00:00:00,0.5,,,5030916
-97.55,51.1,MB,FISHER BRANCH,2004-04-27 00:00:00,8.5,,,5030916
-97.55,51.1,MB,FISHER BRANCH,2004-04-28 00:00:00,6.5,,,5030916
-97.55,51.1,MB,FISHER BRANCH,2004-07-28 00:00:00,18.3,,,5030916
-97.55,51.1,MB,FISHER BRANCH,2004-07-29 00:00:00,13.3,,,5030916
-97.55,51.1,MB,FISHER BRANCH,2004-07-30 00:00:00,13.5,,,5030916
-97.55,51.1,MB,FISHER BRANCH,2004-07-31 00:00:00,16.3,,,5030916
-97.55,51.1,MB,FISHER BRANCH,2004-08-01 00:00:00,17.8,,,5030916
