Longitude,Latitude,Province,Name,Date,MEAN_TEMPERATURE,SPEED_MAX_GUST,MAX_REL_HUMIDITY,Climate ID,Station ID
-97.78333333333332,49.4,MB,MYRTLE,1993-01-10 00:00:00,-27.5,,,5021975,4733
-97.78333333333332,49.4,MB,MYRTLE,1993-07-18 00:00:00,19.3,,,5021975,4733
-97.78333333333332,49.4,MB,MYRTLE,1992-04-06 00:00:00,5.0,,,5021975,4733
-97.78333333333332,49.4,MB,MYRTLE,1992-09-08 00:00:00,8.8,,,5021975,4733
-97.78333333333332,49.4,MB,MYRTLE,1996-06-08 00:00:00,20.5,,,5021975,4733
-97.78333333333332,49.4,MB,MYRTLE,2003-06-15 00:00:00,23.5,,,5021975,4733
-97.78333333333332,49.4,MB,MYRTLE,1987-07-01 00:00:00,18.8,,,5021975,4733
-97.78333333333332,49.4,MB,MYRTLE,1995-03-19 00:00:00,-0.3,,,5021975,4733
-97.78333333333332,49.4,MB,MYRTLE,2000-02-19 00:00:00,-9.3,,,5021975,4733
-97.78333333333332,49.4,MB,MYRTLE,1989-05-24 00:00:00,12.0,,,5021975,4733
-97.78333333333332,49.4,MB,MYRTLE,2000-02-05 00:00:00,-7.3,,,5021975,4733
-97.78333333333332,49.4,MB,MYRTLE,1990-01-20 00:00:00,-10.5,,,5021975,4733
-97.78333333333332,49.4,MB,MYRTLE,1998-11-22 00:00:00,3.0,,,5021975,4733
-97.78333333333332,49.4,MB,MYRTLE,1999-09-10 00:00:00,11.5,,,5021975,4733
-97.78333333333332,49.4,MB,MYRTLE,1989-03-17 00:00:00,-19.3,,,5021975,4733
-97.78333333333332,49.4,MB,MYRTLE,2002-03-26 00:00:00,-4.5,,,5021975,4733
-97.78333333333332,49.4,MB,MYRTLE,1995-01-16 00:00:00,-9.5,,,5021975,4733
-97.78333333333332,49.4,MB,MYRTLE,1990-02-14 00:00:00,-19.8,,,5021975,4733
-97.78333333333332,49.4,MB,MYRTLE,1994-05-28 00:00:00,20.0,,,5021975,4733
-97.78333333333332,49.4,MB,MYRTLE,1993-09-05 00:00:00,11.3,,,5021975,4733
-97.78333333333332,49.4,MB,MYRTLE,2003-06-18 00:00:00,18.0,,,5021975,4733
-97.78333333333332,49.4,MB,MYRTLE,1996-12-19 00:00:00,-22.0,,,5021975,4733
-97.78333333333332,49.4,MB,MYRTLE,2003-08-04 00:00:00,19.0,,,5021975,4733
-97.78333333333332,49.4,MB,MYRTLE,1994-07-01 00:00:00,15.8,,,5021975,4733
-97.78333333333332,49.4,MB,MYRTLE,1987-07-13 00:00:00,15.5,,,5021975,4733
-97.78333333333332,49.4,MB,MYRTLE,2000-01-16 00:00:00,-19.5,,,5021975,4733
-97.78333333333332,49.4,MB,MYRTLE,1990-01-31 00:00:00,-26.3,,,5021975,4733
-97.78333333333332,49.4,MB,MYRTLE,2003-06-29 00:00:00,18.3,,,5021975,4733
-97.78333333333332,49.4,MB,MYRTLE,1999-11-25 00:00:00,-4.5,,,5021975,4733
-97.78333333333332,49.4,MB,MYRTLE,1991-04-28 00:00:00,9.0,,,5021975,4733
-97.78333333333332,49.4,MB,MYRTLE,1987-04-27 00:00:00,10.5,,,5021975,4733
-97.78333333333332,49.4,MB,MYRTLE,1987-08-11 00:00:00,18.0,,,5021975,4733
-97.78333333333332,49.4,MB,MYRTLE,1997-01-13 00:00:00,-19.0,,,5021975,4733
-97.78333333333332,49.4,MB,MYRTLE,1997-09-03 00:00:00,12.3,,,5021975,4733
-97.78333333333332,49.4,MB,MYRTLE,2000-06-29 00:00:00,18.3,,,5021975,4733
-97.78333333333332,49.4,MB,MYRTLE,2002-02-15 00:00:00,-1.5,,,5021975,4733
-97.78333333333332,49.4,MB,MYRTLE,2000-02-03 00:00:00,-7.0,,,5021975,4733
-97.78333333333332,49.4,MB,MYRTLE,1994-07-03 00:00:00,16.0,,,5021975,4733
-97.78333333333332,49.4,MB,MYRTLE,1987-06-13 00:00:00,23.5,,,5021975,4733
-97.78333333333332,49.4,MB,MYRTLE,1993-08-05 00:00:00,15.5,,,5021975,4733
-97.78333333333332,49.4,MB,MYRTLE,2003-09-03 00:00:00,15.3,,,5021975,4733
-97.78333333333332,49.4,MB,MYRTLE,1995-12-06 00:00:00,-19.5,,,5021975,4733
-97.78333333333332,49.4,MB,MYRTLE,1998-10-29 00:00:00,2.5,,,5021975,4733
-97.78333333333332,49.4,MB,MYRTLE,1997-12-05 00:00:00,-6.5,,,5021975,4733
-97.78333333333332,49.4,MB,MYRTLE,1987-07-21 00:00:00,14.3,,,5021975,4733
-97.78333333333332,49.4,MB,MYRTLE,2002-11-24 00:00:00,-10.5,,,5021975,4733
-97.78333333333332,49.4,MB,MYRTLE,1996-12-30 00:00:00,-21.0,,,5021975,4733
-97.78333333333332,49.4,MB,MYRTLE,2002-04-02 00:00:00,-5.8,,,5021975,4733
-97.78333333333332,49.4,MB,MYRTLE,1994-11-07 00:00:00,5.8,,,5021975,4733
-97.78333333333332,49.4,MB,MYRTLE,2002-04-26 00:00:00,-1.8,,,5021975,4733
-97.78333333333332,49.4,MB,MYRTLE,2001-02-21 00:00:00,-19.5,,,5021975,4733
-97.78333333333332,49.4,MB,MYRTLE,1998-12-07 00:00:00,-9.5,,,5021975,4733
-97.78333333333332,49.4,MB,MYRTLE,1998-07-27 00:00:00,21.5,,,5021975,4733
-97.78333333333332,49.4,MB,MYRTLE,1999-08-06 00:00:00,21.3,,,5021975,4733
-97.78333333333332,49.4,MB,MYRTLE,1991-02-18 00:00:00,-7.8,,,5021975,4733
-97.78333333333332,49.4,MB,MYRTLE,1992-06-24 00:00:00,14.0,,,5021975,4733
-97.78333333333332,49.4,MB,MYRTLE,1993-05-10 00:00:00,15.8,,,5021975,4733
-97.78333333333332,49.4,MB,MYRTLE,1989-06-13 00:00:00,12.8,,,5021975,4733
-97.78333333333332,49.4,MB,MYRTLE,1990-12-31 00:00:00,-25.8,,,5021975,4733
-97.78333333333332,49.4,MB,MYRTLE,1989-10-09 00:00:00,8.5,,,5021975,4733
-97.78333333333332,49.4,MB,MYRTLE,1991-09-29 00:00:00,8.8,,,5021975,4733
-97.78333333333332,49.4,MB,MYRTLE,1995-04-22 00:00:00,6.8,,,5021975,4733
-97.78333333333332,49.4,MB,MYRTLE,1994-11-06 00:00:00,1.0,,,5021975,4733
-97.78333333333332,49.4,MB,MYRTLE,1998-10-23 00:00:00,10.5,,,5021975,4733
-97.78333333333332,49.4,MB,MYRTLE,1997-05-25 00:00:00,10.3,,,5021975,4733
-97.78333333333332,49.4,MB,MYRTLE,1998-09-01 00:00:00,15.8,,,5021975,4733
-97.78333333333332,49.4,MB,MYRTLE,1994-03-15 00:00:00,-4.5,,,5021975,4733
-97.78333333333332,49.4,MB,MYRTLE,1988-02-05 00:00:00,-24.5,,,5021975,4733
-97.78333333333332,49.4,MB,MYRTLE,2000-04-03 00:00:00,3.0,,,5021975,4733
-97.78333333333332,49.4,MB,MYRTLE,2001-01-28 00:00:00,-8.0,,,5021975,4733
-97.78333333333332,49.4,MB,MYRTLE,1990-01-22 00:00:00,-6.5,,,5021975,4733
-97.78333333333332,49.4,MB,MYRTLE,1990-07-22 00:00:00,17.3,,,5021975,4733
-97.78333333333332,49.4,MB,MYRTLE,1990-12-05 00:00:00,-1.8,,,5021975,4733
-97.78333333333332,49.4,MB,MYRTLE,1988-03-31 00:00:00,-3.5,,,5021975,4733
-97.78333333333332,49.4,MB,MYRTLE,1989-10-15 00:00:00,6.0,,,5021975,4733
