x,y,MAX_REL_HUMIDITY,MEAN_TEMPERATURE,LOCAL_DATE,CLIMATE_IDENTIFIER,STATION_NAME,PROVINCE_CODE,SPEED_MAX_GUST
-119.19352777777777,50.223305555555555,,-10.2,2005-01-01 00:00:00,1128582,VERNON AUTO,BC,0
-119.19352777777777,50.223305555555555,,-10.8,2005-01-02 00:00:00,1128582,VERNON AUTO,BC,0
-119.19352777777777,50.223305555555555,,-11.9,2005-01-03 00:00:00,1128582,VERNON AUTO,BC,0
-119.19352777777777,50.223305555555555,,-9.8,2005-01-04 00:00:00,1128582,VERNON AUTO,BC,0
-119.19352777777777,50.223305555555555,,-12.1,2005-01-05 00:00:00,1128582,VERNON AUTO,BC,0
-119.19352777777777,50.223305555555555,,-10.6,2005-01-06 00:00:00,1128582,VERNON AUTO,BC,0
-119.19352777777777,50.223305555555555,,-7.4,2005-01-07 00:00:00,1128582,VERNON AUTO,BC,0
-119.19352777777777,50.223305555555555,,-8,2005-01-08 00:00:00,1128582,VERNON AUTO,BC,0
-119.19352777777777,50.223305555555555,,-13,2005-01-09 00:00:00,1128582,VERNON AUTO,BC,0
-119.19352777777777,50.223305555555555,,-13.8,2005-01-10 00:00:00,1128582,VERNON AUTO,BC,0
-119.19352777777777,50.223305555555555,,-8.9,2005-01-11 00:00:00,1128582,VERNON AUTO,BC,0
-119.19352777777777,50.223305555555555,,-8,2005-01-12 00:00:00,1128582,VERNON AUTO,BC,32
-119.19352777777777,50.223305555555555,,-16.8,2005-01-13 00:00:00,1128582,VERNON AUTO,BC,0
-119.19352777777777,50.223305555555555,,-21.6,2005-01-14 00:00:00,1128582,VERNON AUTO,BC,0
-119.19352777777777,50.223305555555555,,-21.5,2005-01-15 00:00:00,1128582,VERNON AUTO,BC,0
-119.19352777777777,50.223305555555555,,-12.7,2005-01-16 00:00:00,1128582,VERNON AUTO,BC,0
-119.19352777777777,50.223305555555555,,-7.4,2005-01-17 00:00:00,1128582,VERNON AUTO,BC,0
-119.19352777777777,50.223305555555555,,-2.5,2005-01-18 00:00:00,1128582,VERNON AUTO,BC,0
-119.19352777777777,50.223305555555555,,1.7,2005-01-19 00:00:00,1128582,VERNON AUTO,BC,0
-119.19352777777777,50.223305555555555,,2,2005-01-20 00:00:00,1128582,VERNON AUTO,BC,0
-119.19352777777777,50.223305555555555,,1,2005-01-21 00:00:00,1128582,VERNON AUTO,BC,0
-119.19352777777777,50.223305555555555,,2,2005-01-22 00:00:00,1128582,VERNON AUTO,BC,0
-119.19352777777777,50.223305555555555,,2.6,2005-01-23 00:00:00,1128582,VERNON AUTO,BC,0
-119.19352777777777,50.223305555555555,,2.1,2005-01-24 00:00:00,1128582,VERNON AUTO,BC,0
-119.19352777777777,50.223305555555555,,2.5,2005-01-25 00:00:00,1128582,VERNON AUTO,BC,0
-119.19352777777777,50.223305555555555,,1.4,2005-01-26 00:00:00,1128582,VERNON AUTO,BC,0
-119.19352777777777,50.223305555555555,,1.9,2005-01-27 00:00:00,1128582,VERNON AUTO,BC,0
-119.19352777777777,50.223305555555555,,2.2,2005-01-28 00:00:00,1128582,VERNON AUTO,BC,0
-119.19352777777777,50.223305555555555,,3.8,2005-01-29 00:00:00,1128582,VERNON AUTO,BC,0
-119.19352777777777,50.223305555555555,,1.5,2005-01-30 00:00:00,1128582,VERNON AUTO,BC,0
-119.19352777777777,50.223305555555555,,5.7,2005-01-31 00:00:00,1128582,VERNON AUTO,BC,0
-119.19352777777777,50.223305555555555,,4.5,2005-02-01 00:00:00,1128582,VERNON AUTO,BC,32
-119.19352777777777,50.223305555555555,,5.5,2005-02-02 00:00:00,1128582,VERNON AUTO,BC,0
-119.19352777777777,50.223305555555555,,5,2005-02-03 00:00:00,1128582,VERNON AUTO,BC,0
-119.19352777777777,50.223305555555555,,4.9,2005-02-04 00:00:00,1128582,VERNON AUTO,BC,0
-119.19352777777777,50.223305555555555,,1.7,2005-02-05 00:00:00,1128582,VERNON AUTO,BC,0
-119.19352777777777,50.223305555555555,,-2.3,2005-02-06 00:00:00,1128582,VERNON AUTO,BC,0
-119.19352777777777,50.223305555555555,,-0.9,2005-02-07 00:00:00,1128582,VERNON AUTO,BC,0
-119.19352777777777,50.223305555555555,,-0.6,2005-02-08 00:00:00,1128582,VERNON AUTO,BC,0
-119.19352777777777,50.223305555555555,,-0.9,2005-02-09 00:00:00,1128582,VERNON AUTO,BC,0
-119.19352777777777,50.223305555555555,,-2.6,2005-02-10 00:00:00,1128582,VERNON AUTO,BC,0
-119.19352777777777,50.223305555555555,,2.5,2005-02-11 00:00:00,1128582,VERNON AUTO,BC,0
-119.19352777777777,50.223305555555555,,0.2,2005-02-12 00:00:00,1128582,VERNON AUTO,BC,0
-119.19352777777777,50.223305555555555,,0.8,2005-02-13 00:00:00,1128582,VERNON AUTO,BC,0
-119.19352777777777,50.223305555555555,,-2.4,2005-02-14 00:00:00,1128582,VERNON AUTO,BC,0
-119.19352777777777,50.223305555555555,,-2.7,2005-02-15 00:00:00,1128582,VERNON AUTO,BC,0
-119.19352777777777,50.223305555555555,,-3.8,2005-02-16 00:00:00,1128582,VERNON AUTO,BC,0
-119.19352777777777,50.223305555555555,,-2.6,2005-02-17 00:00:00,1128582,VERNON AUTO,BC,0
-119.19352777777777,50.223305555555555,,-3,2005-02-18 00:00:00,1128582,VERNON AUTO,BC,0
-119.19352777777777,50.223305555555555,,-3.8,2005-02-19 00:00:00,1128582,VERNON AUTO,BC,0
-119.19352777777777,50.223305555555555,,-0.1,2005-02-20 00:00:00,1128582,VERNON AUTO,BC,0
-119.19352777777777,50.223305555555555,,-2,2005-02-21 00:00:00,1128582,VERNON AUTO,BC,0
-119.19352777777777,50.223305555555555,,-0.2,2005-02-22 00:00:00,1128582,VERNON AUTO,BC,0
-119.19352777777777,50.223305555555555,,0.8,2005-02-23 00:00:00,1128582,VERNON AUTO,BC,0
-119.19352777777777,50.223305555555555,,2,2005-02-24 00:00:00,1128582,VERNON AUTO,BC,0
-119.19352777777777,50.223305555555555,,2.5,2005-02-25 00:00:00,1128582,VERNON AUTO,BC,0
-119.19352777777777,50.223305555555555,,3.6,2005-02-26 00:00:00,1128582,VERNON AUTO,BC,0
