x,y,STATION_NAME,PROVINCE_CODE,CLIMATE_IDENTIFIER,MEAN_TEMPERATURE,SPEED_MAX_GUST,MAX_REL_HUMIDITY,LOCAL_DATE
-108.24361111111111,52.76916666666666,NORTH BATTLEFORD,SK,4045695,10,70,,2010-04-08 00:00:00
-108.24361111111111,52.76916666666666,NORTH BATTLEFORD,SK,4045695,-3.6,39,,2010-04-11 00:00:00
-108.24361111111111,52.76916666666666,NORTH BATTLEFORD,SK,4045695,-1.1,44,,2010-04-12 00:00:00
-108.24361111111111,52.76916666666666,NORTH BATTLEFORD,SK,4045695,2.6,48,,2010-04-13 00:00:00
-108.24361111111111,52.76916666666666,NORTH BATTLEFORD,SK,4045695,3.1,48,,2010-04-14 00:00:00
-108.24361111111111,52.76916666666666,NORTH BATTLEFORD,SK,4045695,5,35,,2010-04-15 00:00:00
-108.24361111111111,52.76916666666666,NORTH BATTLEFORD,SK,4045695,7.8,50,,2010-04-16 00:00:00
-108.24361111111111,52.76916666666666,NORTH BATTLEFORD,SK,4045695,11.1,33,,2010-04-17 00:00:00
-108.24361111111111,52.76916666666666,NORTH BATTLEFORD,SK,4045695,11.8,37,,2010-04-18 00:00:00
-108.24361111111111,52.76916666666666,NORTH BATTLEFORD,SK,4045695,13,50,,2010-04-19 00:00:00
-108.24361111111111,52.76916666666666,NORTH BATTLEFORD,SK,4045695,13.5,50,,2010-04-20 00:00:00
-108.24361111111111,52.76916666666666,NORTH BATTLEFORD,SK,4045695,13.6,44,,2010-04-21 00:00:00
-108.24361111111111,52.76916666666666,NORTH BATTLEFORD,SK,4045695,15.4,50,,2010-04-22 00:00:00
-108.24361111111111,52.76916666666666,NORTH BATTLEFORD,SK,4045695,7.6,65,,2010-04-23 00:00:00
-108.24361111111111,52.76916666666666,NORTH BATTLEFORD,SK,4045695,2.7,48,,2010-04-24 00:00:00
-108.24361111111111,52.76916666666666,NORTH BATTLEFORD,SK,4045695,,0,,2010-04-25 00:00:00
-108.24361111111111,52.76916666666666,NORTH BATTLEFORD,SK,4045695,1.1,0,,2010-04-26 00:00:00
-108.24361111111111,52.76916666666666,NORTH BATTLEFORD,SK,4045695,4.4,54,,2010-04-27 00:00:00
-108.24361111111111,52.76916666666666,NORTH BATTLEFORD,SK,4045695,11.6,69,,2010-04-28 00:00:00
-108.24361111111111,52.76916666666666,NORTH BATTLEFORD,SK,4045695,6.8,54,,2010-04-29 00:00:00
-108.24361111111111,52.76916666666666,NORTH BATTLEFORD,SK,4045695,5.4,50,,2010-04-30 00:00:00
-108.24361111111111,52.76916666666666,NORTH BATTLEFORD,SK,4045695,9,59,,2010-05-01 00:00:00
-108.24361111111111,52.76916666666666,NORTH BATTLEFORD,SK,4045695,7.2,0,,2010-05-02 00:00:00
-108.24361111111111,52.76916666666666,NORTH BATTLEFORD,SK,4045695,8.1,65,,2010-05-03 00:00:00
-108.24361111111111,52.76916666666666,NORTH BATTLEFORD,SK,4045695,4.3,65,,2010-05-04 00:00:00
-108.24361111111111,52.76916666666666,NORTH BATTLEFORD,SK,4045695,3.9,37,,2010-05-05 00:00:00
-108.24361111111111,52.76916666666666,NORTH BATTLEFORD,SK,4045695,4.2,35,,2010-05-06 00:00:00
-108.24361111111111,52.76916666666666,NORTH BATTLEFORD,SK,4045695,4.4,33,,2010-05-07 00:00:00
-108.24361111111111,52.76916666666666,NORTH BATTLEFORD,SK,4045695,4.9,43,,2010-05-08 00:00:00
-108.24361111111111,52.76916666666666,NORTH BATTLEFORD,SK,4045695,5.5,44,,2010-05-09 00:00:00
-108.24361111111111,52.76916666666666,NORTH BATTLEFORD,SK,4045695,6.8,35,,2010-05-10 00:00:00
-108.24361111111111,52.76916666666666,NORTH BATTLEFORD,SK,4045695,6.9,0,,2010-05-11 00:00:00
-108.24361111111111,52.76916666666666,NORTH BATTLEFORD,SK,4045695,11.2,46,,2010-05-12 00:00:00
-108.24361111111111,52.76916666666666,NORTH BATTLEFORD,SK,4045695,13.9,48,,2010-05-13 00:00:00
-108.24361111111111,52.76916666666666,NORTH BATTLEFORD,SK,4045695,12.8,32,,2010-05-14 00:00:00
-108.24361111111111,52.76916666666666,NORTH BATTLEFORD,SK,4045695,17.5,37,,2010-05-15 00:00:00
-108.24361111111111,52.76916666666666,NORTH BATTLEFORD,SK,4045695,16.4,46,,2010-05-16 00:00:00
-108.24361111111111,52.76916666666666,NORTH BATTLEFORD,SK,4045695,20.2,50,,2010-05-17 00:00:00
-108.24361111111111,52.76916666666666,NORTH BATTLEFORD,SK,4045695,19.7,46,,2010-05-18 00:00:00
