x,y,MAX_REL_HUMIDITY,SPEED_MAX_GUST,PROVINCE_CODE,LOCAL_DATE,MEAN_TEMPERATURE,STATION_NAME,CLIMATE_IDENTIFIER
-118.66805638888889,55.776668055555554,,0,AB,2008-06-05 00:00:00,,RYCROFT AGCM,3075601
-118.66805638888889,55.776668055555554,87,41,AB,2008-06-06 00:00:00,12.5,RYCROFT AGCM,3075601
-118.66805638888889,55.776668055555554,87,46,AB,2008-06-07 00:00:00,13.6,RYCROFT AGCM,3075601
-118.66805638888889,55.776668055555554,86,46,AB,2008-06-08 00:00:00,11,RYCROFT AGCM,3075601
-118.66805638888889,55.776668055555554,78,37,AB,2008-06-09 00:00:00,9.4,RYCROFT AGCM,3075601
-118.66805638888889,55.776668055555554,92,35,AB,2008-06-10 00:00:00,10.5,RYCROFT AGCM,3075601
-118.66805638888889,55.776668055555554,97,32,AB,2008-06-11 00:00:00,12.3,RYCROFT AGCM,3075601
-118.66805638888889,55.776668055555554,89,54,AB,2008-06-12 00:00:00,14,RYCROFT AGCM,3075601
-118.66805638888889,55.776668055555554,83,67,AB,2008-06-13 00:00:00,11.3,RYCROFT AGCM,3075601
-118.66805638888889,55.776668055555554,91,44,AB,2008-06-14 00:00:00,10.5,RYCROFT AGCM,3075601
-118.66805638888889,55.776668055555554,90,0,AB,2008-06-15 00:00:00,12.5,RYCROFT AGCM,3075601
-118.66805638888889,55.776668055555554,93,41,AB,2008-06-16 00:00:00,14,RYCROFT AGCM,3075601
-118.66805638888889,55.776668055555554,92,44,AB,2008-06-17 00:00:00,12.2,RYCROFT AGCM,3075601
-118.66805638888889,55.776668055555554,97,37,AB,2008-06-18 00:00:00,10.8,RYCROFT AGCM,3075601
-118.66805638888889,55.776668055555554,82,50,AB,2008-06-19 00:00:00,14.4,RYCROFT AGCM,3075601
-118.66805638888889,55.776668055555554,68,44,AB,2008-06-20 00:00:00,14,RYCROFT AGCM,3075601
-118.66805638888889,55.776668055555554,84,39,AB,2008-06-21 00:00:00,16.7,RYCROFT AGCM,3075601
-118.66805638888889,55.776668055555554,84,48,AB,2008-06-22 00:00:00,14.7,RYCROFT AGCM,3075601
-118.66805638888889,55.776668055555554,63,41,AB,2008-06-23 00:00:00,12.8,RYCROFT AGCM,3075601
-118.66805638888889,55.776668055555554,82,46,AB,2008-06-24 00:00:00,14.6,RYCROFT AGCM,3075601
-118.66805638888889,55.776668055555554,75,52,AB,2008-06-25 00:00:00,13.1,RYCROFT AGCM,3075601
-118.66805638888889,55.776668055555554,70,54,AB,2008-06-26 00:00:00,13.4,RYCROFT AGCM,3075601
-118.66805638888889,55.776668055555554,,,AB,2008-06-27 00:00:00,16.4,RYCROFT AGCM,3075601
-118.66805638888889,55.776668055555554,74,48,AB,2008-06-28 00:00:00,18.9,RYCROFT AGCM,3075601
-118.66805638888889,55.776668055555554,60,37,AB,2008-06-29 00:00:00,22.2,RYCROFT AGCM,3075601
-118.66805638888889,55.776668055555554,77,48,AB,2008-06-30 00:00:00,19.2,RYCROFT AGCM,3075601
-118.66805638888889,55.776668055555554,88,0,AB,2008-07-01 00:00:00,16.1,RYCROFT AGCM,3075601
-118.66805638888889,55.776668055555554,82,0,AB,2008-07-02 00:00:00,17.9,RYCROFT AGCM,3075601
-118.66805638888889,55.776668055555554,85,48,AB,2008-07-03 00:00:00,20.9,RYCROFT AGCM,3075601
-118.66805638888889,55.776668055555554,90,52,AB,2008-07-04 00:00:00,20.9,RYCROFT AGCM,3075601
-118.66805638888889,55.776668055555554,92,0,AB,2008-07-05 00:00:00,15.7,RYCROFT AGCM,3075601
-118.66805638888889,55.776668055555554,95,44,AB,2008-07-06 00:00:00,17,RYCROFT AGCM,3075601
-118.66805638888889,55.776668055555554,66,44,AB,2008-07-07 00:00:00,17.5,RYCROFT AGCM,3075601
-118.66805638888889,55.776668055555554,68,46,AB,2008-07-08 00:00:00,15.7,RYCROFT AGCM,3075601
-118.66805638888889,55.776668055555554,76,59,AB,2008-07-09 00:00:00,14.3,RYCROFT AGCM,3075601
-118.66805638888889,55.776668055555554,84,44,AB,2008-07-10 00:00:00,11.3,RYCROFT AGCM,3075601
-118.66805638888889,55.776668055555554,65,37,AB,2008-07-11 00:00:00,16.4,RYCROFT AGCM,3075601
