Longitude,Latitude,Name,Date,Climate ID,SPEED_MAX_GUST,Province,MEAN_TEMPERATURE,MAX_REL_HUMIDITY,Station ID
-133.48305555555555,68.30388888888889,INUVIK A,2018-10-30 00:00:00,2202571,,NT,-10.0,89.0,2003
-133.48305555555555,68.30388888888889,INUVIK A,2018-10-31 00:00:00,2202571,,NT,-13.5,87.0,2003
-133.48305555555555,68.30388888888889,INUVIK A,2018-11-15 00:00:00,2202571,,NT,-22.4,78.0,2003
-133.48305555555555,68.30388888888889,INUVIK A,2018-11-02 00:00:00,2202571,,NT,-11.5,85.0,2003
-133.48305555555555,68.30388888888889,INUVIK A,2018-11-19 00:00:00,2202571,,NT,-13.3,86.0,2003
-133.48305555555555,68.30388888888889,INUVIK A,2018-11-01 00:00:00,2202571,,NT,-16.0,84.0,2003
-133.48305555555555,68.30388888888889,INUVIK A,2018-11-08 00:00:00,2202571,,NT,-16.2,85.0,2003
-133.48305555555555,68.30388888888889,INUVIK A,2018-11-14 00:00:00,2202571,,NT,-24.4,79.0,2003
-133.48305555555555,68.30388888888889,INUVIK A,2018-11-10 00:00:00,2202571,,NT,-10.6,89.0,2003
-133.48305555555555,68.30388888888889,INUVIK A,2018-11-05 00:00:00,2202571,,NT,-14.0,86.0,2003
-133.48305555555555,68.30388888888889,INUVIK A,2018-11-20 00:00:00,2202571,,NT,-8.3,87.0,2003
-133.48305555555555,68.30388888888889,INUVIK A,2018-11-21 00:00:00,2202571,,NT,-9.8,86.0,2003
-133.48305555555555,68.30388888888889,INUVIK A,2018-11-13 00:00:00,2202571,,NT,-20.0,82.0,2003
-133.48305555555555,68.30388888888889,INUVIK A,2018-11-18 00:00:00,2202571,,NT,-17.2,80.0,2003
-133.48305555555555,68.30388888888889,INUVIK A,2018-11-12 00:00:00,2202571,,NT,-15.1,82.0,2003
-133.48305555555555,68.30388888888889,INUVIK A,2018-11-16 00:00:00,2202571,,NT,-23.8,77.0,2003
-133.48305555555555,68.30388888888889,INUVIK A,2018-11-17 00:00:00,2202571,,NT,-20.1,79.0,2003
-133.48305555555555,68.30388888888889,INUVIK A,2018-11-03 00:00:00,2202571,,NT,-15.4,82.0,2003
-133.48305555555555,68.30388888888889,INUVIK A,2018-11-06 00:00:00,2202571,,NT,-18.6,81.0,2003
-133.48305555555555,68.30388888888889,INUVIK A,2018-11-11 00:00:00,2202571,,NT,-12.2,86.0,2003
-133.48305555555555,68.30388888888889,INUVIK A,2018-11-04 00:00:00,2202571,,NT,-15.3,87.0,2003
-133.48305555555555,68.30388888888889,INUVIK A,2018-11-09 00:00:00,2202571,,NT,-10.9,90.0,2003
-133.48305555555555,68.30388888888889,INUVIK A,2018-11-07 00:00:00,2202571,,NT,-15.2,77.0,2003
-133.48305555555555,68.30388888888889,INUVIK A,2018-11-22 00:00:00,2202571,,NT,-15.5,85.0,2003
-133.48305555555555,68.30388888888889,INUVIK A,2018-11-23 00:00:00,2202571,,NT,-21.2,81.0,2003
-133.48305555555555,68.30388888888889,INUVIK A,2018-11-28 00:00:00,2202571,,NT,-16.0,85.0,2003
-133.48305555555555,68.30388888888889,INUVIK A,2018-11-26 00:00:00,2202571,,NT,-17.8,82.0,2003
-133.48305555555555,68.30388888888889,INUVIK A,2018-11-30 00:00:00,2202571,,NT,-15.2,85.0,2003
-133.48305555555555,68.30388888888889,INUVIK A,2018-11-27 00:00:00,2202571,,NT,-17.0,83.0,2003
-133.48305555555555,68.30388888888889,INUVIK A,2018-11-25 00:00:00,2202571,,NT,,,2003
-133.48305555555555,68.30388888888889,INUVIK A,2018-11-29 00:00:00,2202571,,NT,-12.8,86.0,2003
-133.48305555555555,68.30388888888889,INUVIK A,2018-11-24 00:00:00,2202571,,NT,-21.3,79.0,2003
-133.48305555555555,68.30388888888889,INUVIK A,2018-12-08 00:00:00,2202571,,NT,-14.4,85.0,2003
-133.48305555555555,68.30388888888889,INUVIK A,2018-12-17 00:00:00,2202571,,NT,-20.7,75.0,2003
-133.48305555555555,68.30388888888889,INUVIK A,2018-12-05 00:00:00,2202571,,NT,-11.6,87.0,2003
-133.48305555555555,68.30388888888889,INUVIK A,2018-12-24 00:00:00,2202571,,NT,-28.1,76.0,2003
-133.48305555555555,68.30388888888889,INUVIK A,2018-12-19 00:00:00,2202571,,NT,-16.0,82.0,2003
-133.48305555555555,68.30388888888889,INUVIK A,2018-12-13 00:00:00,2202571,,NT,-23.6,78.0,2003
-133.48305555555555,68.30388888888889,INUVIK A,2018-12-07 00:00:00,2202571,,NT,-13.7,87.0,2003
-133.48305555555555,68.30388888888889,INUVIK A,2018-12-15 00:00:00,2202571,,NT,-22.1,75.0,2003
-133.48305555555555,68.30388888888889,INUVIK A,2018-12-31 00:00:00,2202571,,NT,-9.4,87.0,2003
-133.48305555555555,68.30388888888889,INUVIK A,2018-12-11 00:00:00,2202571,,NT,-26.7,77.0,2003
-133.48305555555555,68.30388888888889,INUVIK A,2018-12-16 00:00:00,2202571,,NT,-20.6,77.0,2003
-133.48305555555555,68.30388888888889,INUVIK A,2018-12-04 00:00:00,2202571,,NT,-7.3,92.0,2003
-133.48305555555555,68.30388888888889,INUVIK A,2018-12-12 00:00:00,2202571,,NT,-21.4,79.0,2003
-133.48305555555555,68.30388888888889,INUVIK A,2018-12-21 00:00:00,2202571,,NT,-24.7,76.0,2003
-133.48305555555555,68.30388888888889,INUVIK A,2018-12-26 00:00:00,2202571,,NT,-29.0,72.0,2003
-133.48305555555555,68.30388888888889,INUVIK A,2018-12-03 00:00:00,2202571,,NT,-7.6,89.0,2003
-133.48305555555555,68.30388888888889,INUVIK A,2018-12-28 00:00:00,2202571,,NT,-26.2,75.0,2003
-133.48305555555555,68.30388888888889,INUVIK A,2018-12-09 00:00:00,2202571,,NT,-17.1,82.0,2003
-133.48305555555555,68.30388888888889,INUVIK A,2018-12-06 00:00:00,2202571,,NT,-10.2,89.0,2003
-133.48305555555555,68.30388888888889,INUVIK A,2018-12-22 00:00:00,2202571,,NT,-22.6,78.0,2003
-133.48305555555555,68.30388888888889,INUVIK A,2018-12-30 00:00:00,2202571,,NT,-17.5,86.0,2003
-133.48305555555555,68.30388888888889,INUVIK A,2018-12-27 00:00:00,2202571,,NT,-29.0,74.0,2003
-133.48305555555555,68.30388888888889,INUVIK A,2018-12-25 00:00:00,2202571,,NT,-32.6,71.0,2003
