x,y,MAX_REL_HUMIDITY,LOCAL_DATE,STATION_NAME,SPEED_MAX_GUST,MEAN_TEMPERATURE,CLIMATE_IDENTIFIER,PROVINCE_CODE
-121.23666666666666,61.76027777777778,98,1992-12-01 00:00:00,FORT SIMPSON A,0,-17,2202101,NT
-121.23666666666666,61.76027777777778,90,1992-12-02 00:00:00,FORT SIMPSON A,0,-17.3,2202101,NT
-121.23666666666666,61.76027777777778,91,1992-12-03 00:00:00,FORT SIMPSON A,0,-14.2,2202101,NT
-121.23666666666666,61.76027777777778,98,1992-12-04 00:00:00,FORT SIMPSON A,43,-3.6,2202101,NT
-121.23666666666666,61.76027777777778,98,1992-12-05 00:00:00,FORT SIMPSON A,0,-15,2202101,NT
-121.23666666666666,61.76027777777778,91,1992-12-06 00:00:00,FORT SIMPSON A,0,-15.5,2202101,NT
-121.23666666666666,61.76027777777778,93,1992-12-07 00:00:00,FORT SIMPSON A,0,-16.1,2202101,NT
-121.23666666666666,61.76027777777778,94,1992-12-08 00:00:00,FORT SIMPSON A,0,-14.5,2202101,NT
-121.23666666666666,61.76027777777778,95,1992-12-11 00:00:00,FORT SIMPSON A,0,-23.9,2202101,NT
-121.23666666666666,61.76027777777778,93,1992-12-13 00:00:00,FORT SIMPSON A,0,-22.2,2202101,NT
-121.23666666666666,61.76027777777778,91,1992-12-17 00:00:00,FORT SIMPSON A,0,-31.2,2202101,NT
-121.23666666666666,61.76027777777778,,1992-12-18 00:00:00,FORT SIMPSON A,0,-32.9,2202101,NT
-121.23666666666666,61.76027777777778,88,1992-12-19 00:00:00,FORT SIMPSON A,0,-24.3,2202101,NT
-121.23666666666666,61.76027777777778,94,1992-12-20 00:00:00,FORT SIMPSON A,0,-27.9,2202101,NT
-121.23666666666666,61.76027777777778,87,1992-12-21 00:00:00,FORT SIMPSON A,33,-25.8,2202101,NT
-121.23666666666666,61.76027777777778,91,1992-12-24 00:00:00,FORT SIMPSON A,0,-31.8,2202101,NT
-121.23666666666666,61.76027777777778,78,1992-12-30 00:00:00,FORT SIMPSON A,0,-30.7,2202101,NT
-121.23666666666666,61.76027777777778,93,1993-01-06 00:00:00,FORT SIMPSON A,0,-17.9,2202101,NT
-121.23666666666666,61.76027777777778,88,1993-01-07 00:00:00,FORT SIMPSON A,0,-21.4,2202101,NT
-121.23666666666666,61.76027777777778,88,1993-01-08 00:00:00,FORT SIMPSON A,0,-20.8,2202101,NT
-121.23666666666666,61.76027777777778,93,1993-01-09 00:00:00,FORT SIMPSON A,0,-16,2202101,NT
-121.23666666666666,61.76027777777778,97,1993-01-10 00:00:00,FORT SIMPSON A,0,-12,2202101,NT
-121.23666666666666,61.76027777777778,93,1993-01-11 00:00:00,FORT SIMPSON A,0,-20.8,2202101,NT
-121.23666666666666,61.76027777777778,87,1993-01-12 00:00:00,FORT SIMPSON A,0,-21.4,2202101,NT
-121.23666666666666,61.76027777777778,93,1993-01-13 00:00:00,FORT SIMPSON A,0,-19.6,2202101,NT
-121.23666666666666,61.76027777777778,95,1993-01-15 00:00:00,FORT SIMPSON A,0,-11.3,2202101,NT
-121.23666666666666,61.76027777777778,87,1993-01-17 00:00:00,FORT SIMPSON A,0,-18.5,2202101,NT
-121.23666666666666,61.76027777777778,97,1993-01-18 00:00:00,FORT SIMPSON A,0,-7.1,2202101,NT
-121.23666666666666,61.76027777777778,80,1993-01-20 00:00:00,FORT SIMPSON A,43,-27.6,2202101,NT
-121.23666666666666,61.76027777777778,86,1993-01-24 00:00:00,FORT SIMPSON A,0,-28.1,2202101,NT
-121.23666666666666,61.76027777777778,87,1993-01-25 00:00:00,FORT SIMPSON A,0,-31.3,2202101,NT
-121.23666666666666,61.76027777777778,85,1993-01-28 00:00:00,FORT SIMPSON A,0,-28,2202101,NT
-121.23666666666666,61.76027777777778,91,1993-01-29 00:00:00,FORT SIMPSON A,0,-18.2,2202101,NT
-121.23666666666666,61.76027777777778,92,1993-01-30 00:00:00,FORT SIMPSON A,37,-4.3,2202101,NT
-121.23666666666666,61.76027777777778,80,1993-02-02 00:00:00,FORT SIMPSON A,48,-26.2,2202101,NT
-121.23666666666666,61.76027777777778,81,1993-02-05 00:00:00,FORT SIMPSON A,0,-23.7,2202101,NT
-121.23666666666666,61.76027777777778,91,1993-02-08 00:00:00,FORT SIMPSON A,44,-16.8,2202101,NT
-121.23666666666666,61.76027777777778,86,1993-02-09 00:00:00,FORT SIMPSON A,0,-22,2202101,NT
-121.23666666666666,61.76027777777778,87,1993-02-10 00:00:00,FORT SIMPSON A,0,-17.5,2202101,NT
-121.23666666666666,61.76027777777778,91,1993-02-11 00:00:00,FORT SIMPSON A,0,-17.8,2202101,NT
-121.23666666666666,61.76027777777778,87,1993-02-13 00:00:00,FORT SIMPSON A,0,-22,2202101,NT
-121.23666666666666,61.76027777777778,87,1993-02-14 00:00:00,FORT SIMPSON A,0,-24.9,2202101,NT
-121.23666666666666,61.76027777777778,89,1993-02-15 00:00:00,FORT SIMPSON A,0,-22.5,2202101,NT
-121.23666666666666,61.76027777777778,100,1993-02-17 00:00:00,FORT SIMPSON A,41,-5.9,2202101,NT
-121.23666666666666,61.76027777777778,92,1993-02-19 00:00:00,FORT SIMPSON A,41,-16.7,2202101,NT
-121.23666666666666,61.76027777777778,80,1993-02-20 00:00:00,FORT SIMPSON A,0,-25,2202101,NT
-121.23666666666666,61.76027777777778,87,1993-02-21 00:00:00,FORT SIMPSON A,0,-25.2,2202101,NT
-121.23666666666666,61.76027777777778,90,1993-02-24 00:00:00,FORT SIMPSON A,0,-15.1,2202101,NT
-121.23666666666666,61.76027777777778,93,1993-02-25 00:00:00,FORT SIMPSON A,0,-17.8,2202101,NT
-121.23666666666666,61.76027777777778,93,1993-02-26 00:00:00,FORT SIMPSON A,0,-20,2202101,NT
-121.23666666666666,61.76027777777778,94,1993-03-01 00:00:00,FORT SIMPSON A,0,-12.8,2202101,NT
-121.23666666666666,61.76027777777778,91,1993-03-02 00:00:00,FORT SIMPSON A,0,-8.7,2202101,NT
-121.23666666666666,61.76027777777778,86,1993-03-04 00:00:00,FORT SIMPSON A,0,-10.8,2202101,NT
-121.23666666666666,61.76027777777778,98,1993-03-05 00:00:00,FORT SIMPSON A,0,-9.1,2202101,NT
-121.23666666666666,61.76027777777778,90,1993-03-09 00:00:00,FORT SIMPSON A,0,-12.7,2202101,NT
-121.23666666666666,61.76027777777778,91,1993-03-11 00:00:00,FORT SIMPSON A,0,-9.6,2202101,NT
-121.23666666666666,61.76027777777778,95,1993-03-15 00:00:00,FORT SIMPSON A,37,-14.5,2202101,NT
-121.23666666666666,61.76027777777778,93,1993-03-16 00:00:00,FORT SIMPSON A,0,-11.2,2202101,NT
-121.23666666666666,61.76027777777778,88,1993-03-17 00:00:00,FORT SIMPSON A,35,-13.4,2202101,NT
-121.23666666666666,61.76027777777778,91,1993-03-18 00:00:00,FORT SIMPSON A,0,-15.3,2202101,NT
-121.23666666666666,61.76027777777778,90,1993-03-19 00:00:00,FORT SIMPSON A,0,-7.7,2202101,NT
-121.23666666666666,61.76027777777778,86,1993-03-20 00:00:00,FORT SIMPSON A,0,-7.6,2202101,NT
-121.23666666666666,61.76027777777778,74,1993-03-21 00:00:00,FORT SIMPSON A,0,-3.7,2202101,NT
-121.23666666666666,61.76027777777778,96,1993-03-22 00:00:00,FORT SIMPSON A,0,-2.5,2202101,NT
-121.23666666666666,61.76027777777778,65,1993-03-24 00:00:00,FORT SIMPSON A,0,5.3,2202101,NT
-121.23666666666666,61.76027777777778,97,1993-03-25 00:00:00,FORT SIMPSON A,41,-3,2202101,NT
-121.23666666666666,61.76027777777778,91,1993-03-27 00:00:00,FORT SIMPSON A,0,-3.3,2202101,NT
-121.23666666666666,61.76027777777778,86,1993-03-28 00:00:00,FORT SIMPSON A,0,-3.6,2202101,NT
-121.23666666666666,61.76027777777778,79,1993-03-29 00:00:00,FORT SIMPSON A,0,-0.8,2202101,NT
-121.23666666666666,61.76027777777778,83,1993-03-30 00:00:00,FORT SIMPSON A,0,1.9,2202101,NT
-121.23666666666666,61.76027777777778,97,1993-04-01 00:00:00,FORT SIMPSON A,0,2.7,2202101,NT
-121.23666666666666,61.76027777777778,92,1993-04-05 00:00:00,FORT SIMPSON A,0,-4.9,2202101,NT
-121.23666666666666,61.76027777777778,93,1993-04-06 00:00:00,FORT SIMPSON A,0,-4,2202101,NT
-121.23666666666666,61.76027777777778,89,1993-04-07 00:00:00,FORT SIMPSON A,0,-2.3,2202101,NT
-121.23666666666666,61.76027777777778,86,1993-04-12 00:00:00,FORT SIMPSON A,0,4,2202101,NT
-121.23666666666666,61.76027777777778,89,1993-04-13 00:00:00,FORT SIMPSON A,0,4.4,2202101,NT
-121.23666666666666,61.76027777777778,84,1993-04-15 00:00:00,FORT SIMPSON A,0,6.7,2202101,NT
-121.23666666666666,61.76027777777778,90,1993-04-16 00:00:00,FORT SIMPSON A,0,5.1,2202101,NT
-121.23666666666666,61.76027777777778,83,1993-04-17 00:00:00,FORT SIMPSON A,0,6.5,2202101,NT
-121.23666666666666,61.76027777777778,89,1993-04-18 00:00:00,FORT SIMPSON A,0,5,2202101,NT
-121.23666666666666,61.76027777777778,78,1993-04-19 00:00:00,FORT SIMPSON A,0,7.9,2202101,NT
-121.23666666666666,61.76027777777778,91,1993-04-20 00:00:00,FORT SIMPSON A,0,8.8,2202101,NT
-121.23666666666666,61.76027777777778,69,1993-04-21 00:00:00,FORT SIMPSON A,44,8,2202101,NT
-121.23666666666666,61.76027777777778,83,1993-04-22 00:00:00,FORT SIMPSON A,35,2.9,2202101,NT
-121.23666666666666,61.76027777777778,87,1993-04-23 00:00:00,FORT SIMPSON A,0,1.6,2202101,NT
-121.23666666666666,61.76027777777778,83,1993-04-26 00:00:00,FORT SIMPSON A,0,3.6,2202101,NT
-121.23666666666666,61.76027777777778,87,1993-04-27 00:00:00,FORT SIMPSON A,0,2.7,2202101,NT
-121.23666666666666,61.76027777777778,88,1993-04-28 00:00:00,FORT SIMPSON A,0,3.5,2202101,NT
-121.23666666666666,61.76027777777778,63,1993-04-29 00:00:00,FORT SIMPSON A,0,6.6,2202101,NT
-121.23666666666666,61.76027777777778,86,1993-04-30 00:00:00,FORT SIMPSON A,0,8.1,2202101,NT
-121.23666666666666,61.76027777777778,87,1993-05-01 00:00:00,FORT SIMPSON A,0,9.1,2202101,NT
-121.23666666666666,61.76027777777778,97,1993-05-02 00:00:00,FORT SIMPSON A,0,9,2202101,NT
