x,y,STATION_NAME,LOCAL_DATE,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,PROVINCE_CODE,MEAN_TEMPERATURE,MAX_REL_HUMIDITY
-102.46166666666667,51.264722222222225,YORKTON,2011-10-28 00:00:00,4019075,0,SK,3.1,
-102.46166666666667,51.264722222222225,YORKTON,2011-10-13 00:00:00,4019075,0,SK,6,
-102.46166666666667,51.264722222222225,YORKTON,2011-10-19 00:00:00,4019075,0,SK,2.5,
-102.46166666666667,51.264722222222225,YORKTON,2011-10-18 00:00:00,4019075,0,SK,2.4,
-102.46166666666667,51.264722222222225,YORKTON,2011-11-11 00:00:00,4019075,0,SK,-1.5,
-102.46166666666667,51.264722222222225,YORKTON,2011-11-08 00:00:00,4019075,0,SK,-7.8,
-102.46166666666667,51.264722222222225,YORKTON,2011-11-14 00:00:00,4019075,0,SK,-3.2,
-102.46166666666667,51.264722222222225,YORKTON,2011-11-10 00:00:00,4019075,0,SK,-5.4,
-102.46166666666667,51.264722222222225,YORKTON,2011-11-03 00:00:00,4019075,0,SK,3.4,
-102.46166666666667,51.264722222222225,YORKTON,2011-11-09 00:00:00,4019075,0,SK,-5.4,
-102.46166666666667,51.264722222222225,YORKTON,2011-11-20 00:00:00,4019075,0,SK,-18,
-102.46166666666667,51.264722222222225,YORKTON,2011-11-15 00:00:00,4019075,0,SK,-6.5,
-102.46166666666667,51.264722222222225,YORKTON,2011-11-02 00:00:00,4019075,0,SK,2.4,
-102.46166666666667,51.264722222222225,YORKTON,2011-11-17 00:00:00,4019075,0,SK,-15.7,
-102.46166666666667,51.264722222222225,YORKTON,2011-11-18 00:00:00,4019075,0,SK,-14.3,
-102.46166666666667,51.264722222222225,YORKTON,2011-11-06 00:00:00,4019075,0,SK,-2.2,
-102.46166666666667,51.264722222222225,YORKTON,2011-11-01 00:00:00,4019075,0,SK,2.3,
-102.46166666666667,51.264722222222225,YORKTON,2011-11-07 00:00:00,4019075,0,SK,-5.9,
-102.46166666666667,51.264722222222225,YORKTON,2011-11-19 00:00:00,4019075,0,SK,-19.8,
-102.46166666666667,51.264722222222225,YORKTON,2011-11-04 00:00:00,4019075,0,SK,-0.8,
-102.46166666666667,51.264722222222225,YORKTON,2011-11-12 00:00:00,4019075,0,SK,-1.3,
-102.46166666666667,51.264722222222225,YORKTON,2011-11-13 00:00:00,4019075,0,SK,-2.7,
-102.46166666666667,51.264722222222225,YORKTON,2011-11-05 00:00:00,4019075,0,SK,-2.8,
-102.46166666666667,51.264722222222225,YORKTON,2011-11-16 00:00:00,4019075,0,SK,-13.6,
-102.46166666666667,51.264722222222225,YORKTON,2011-11-28 00:00:00,4019075,0,SK,-1.2,
-102.46166666666667,51.264722222222225,YORKTON,2011-11-21 00:00:00,4019075,0,SK,-16.4,
-102.46166666666667,51.264722222222225,YORKTON,2011-11-22 00:00:00,4019075,0,SK,-3.2,
-102.46166666666667,51.264722222222225,YORKTON,2011-11-29 00:00:00,4019075,0,SK,-4.1,
-102.46166666666667,51.264722222222225,YORKTON,2011-11-24 00:00:00,4019075,0,SK,1.8,
-102.46166666666667,51.264722222222225,YORKTON,2011-11-26 00:00:00,4019075,0,SK,-6.7,
-102.46166666666667,51.264722222222225,YORKTON,2011-11-25 00:00:00,4019075,0,SK,-0.7,
-102.46166666666667,51.264722222222225,YORKTON,2011-11-30 00:00:00,4019075,0,SK,-5.9,
-102.46166666666667,51.264722222222225,YORKTON,2011-11-23 00:00:00,4019075,0,SK,1.2,
-102.46166666666667,51.264722222222225,YORKTON,2011-11-27 00:00:00,4019075,0,SK,-3.4,
-102.46166666666667,51.264722222222225,YORKTON,2011-12-18 00:00:00,4019075,0,SK,-3.4,
-102.46166666666667,51.264722222222225,YORKTON,2011-12-29 00:00:00,4019075,0,SK,-9.8,
-102.46166666666667,51.264722222222225,YORKTON,2011-12-30 00:00:00,4019075,0,SK,-3.8,
-102.46166666666667,51.264722222222225,YORKTON,2011-12-31 00:00:00,4019075,0,SK,-3.6,
-102.46166666666667,51.264722222222225,YORKTON,2011-12-24 00:00:00,4019075,0,SK,-1.2,
-102.46166666666667,51.264722222222225,YORKTON,2011-12-22 00:00:00,4019075,,SK,-7.1,
-102.46166666666667,51.264722222222225,YORKTON,2011-12-20 00:00:00,4019075,0,SK,0.9,
-102.46166666666667,51.264722222222225,YORKTON,2011-12-04 00:00:00,4019075,,SK,,
-102.46166666666667,51.264722222222225,YORKTON,2011-12-11 00:00:00,4019075,0,SK,-10,
-102.46166666666667,51.264722222222225,YORKTON,2011-12-13 00:00:00,4019075,0,SK,-6.4,
-102.46166666666667,51.264722222222225,YORKTON,2011-12-25 00:00:00,4019075,0,SK,-2.5,
-102.46166666666667,51.264722222222225,YORKTON,2011-12-12 00:00:00,4019075,0,SK,-8.9,
-102.46166666666667,51.264722222222225,YORKTON,2011-12-27 00:00:00,4019075,0,SK,-13.4,
-102.46166666666667,51.264722222222225,YORKTON,2011-12-16 00:00:00,4019075,0,SK,-9,
-102.46166666666667,51.264722222222225,YORKTON,2011-12-26 00:00:00,4019075,0,SK,-5.5,
-102.46166666666667,51.264722222222225,YORKTON,2011-12-02 00:00:00,4019075,0,SK,-2,
-102.46166666666667,51.264722222222225,YORKTON,2011-12-09 00:00:00,4019075,0,SK,-15.8,
-102.46166666666667,51.264722222222225,YORKTON,2011-12-21 00:00:00,4019075,0,SK,-5.4,
-102.46166666666667,51.264722222222225,YORKTON,2011-12-01 00:00:00,4019075,0,SK,-5.1,
-102.46166666666667,51.264722222222225,YORKTON,2011-12-14 00:00:00,4019075,0,SK,-4.9,
-102.46166666666667,51.264722222222225,YORKTON,2011-12-17 00:00:00,4019075,0,SK,-7.7,
-102.46166666666667,51.264722222222225,YORKTON,2011-12-28 00:00:00,4019075,0,SK,-8.2,
-102.46166666666667,51.264722222222225,YORKTON,2011-12-15 00:00:00,4019075,0,SK,-10.6,
-102.46166666666667,51.264722222222225,YORKTON,2011-12-07 00:00:00,4019075,0,SK,,
-102.46166666666667,51.264722222222225,YORKTON,2011-12-06 00:00:00,4019075,0,SK,-3,
-102.46166666666667,51.264722222222225,YORKTON,2011-12-03 00:00:00,4019075,0,SK,-10,
-102.46166666666667,51.264722222222225,YORKTON,2011-12-05 00:00:00,4019075,0,SK,-15.9,
-102.46166666666667,51.264722222222225,YORKTON,2011-12-08 00:00:00,4019075,0,SK,-16.5,
-102.46166666666667,51.264722222222225,YORKTON,2011-12-23 00:00:00,4019075,0,SK,-9.4,
-102.46166666666667,51.264722222222225,YORKTON,2011-12-19 00:00:00,4019075,0,SK,-7,
-102.46166666666667,51.264722222222225,YORKTON,2011-12-10 00:00:00,4019075,0,SK,-9.1,
-102.46166666666667,51.264722222222225,YORKTON,2012-01-16 00:00:00,4019075,0,SK,-22.8,
-102.46166666666667,51.264722222222225,YORKTON,2012-01-19 00:00:00,4019075,0,SK,-24.3,
-102.46166666666667,51.264722222222225,YORKTON,2012-01-21 00:00:00,4019075,0,SK,-16.1,
-102.46166666666667,51.264722222222225,YORKTON,2012-01-27 00:00:00,4019075,0,SK,-9,
-102.46166666666667,51.264722222222225,YORKTON,2012-01-09 00:00:00,4019075,0,SK,-0.3,
-102.46166666666667,51.264722222222225,YORKTON,2012-01-01 00:00:00,4019075,0,SK,-9.4,
-102.46166666666667,51.264722222222225,YORKTON,2012-01-02 00:00:00,4019075,0,SK,-14.8,
-102.46166666666667,51.264722222222225,YORKTON,2012-01-20 00:00:00,4019075,0,SK,-21.8,
-102.46166666666667,51.264722222222225,YORKTON,2012-01-14 00:00:00,4019075,0,SK,-5,
-102.46166666666667,51.264722222222225,YORKTON,2012-01-05 00:00:00,4019075,0,SK,3.4,
-102.46166666666667,51.264722222222225,YORKTON,2012-01-10 00:00:00,4019075,0,SK,-4,
-102.46166666666667,51.264722222222225,YORKTON,2012-01-15 00:00:00,4019075,0,SK,-12.7,
-102.46166666666667,51.264722222222225,YORKTON,2012-01-23 00:00:00,4019075,0,SK,-16.5,
-102.46166666666667,51.264722222222225,YORKTON,2012-01-03 00:00:00,4019075,0,SK,-3.5,
-102.46166666666667,51.264722222222225,YORKTON,2012-01-08 00:00:00,4019075,0,SK,-3.8,
-102.46166666666667,51.264722222222225,YORKTON,2012-01-17 00:00:00,4019075,0,SK,-28.5,
-102.46166666666667,51.264722222222225,YORKTON,2012-01-24 00:00:00,4019075,0,SK,-7.2,
-102.46166666666667,51.264722222222225,YORKTON,2012-01-18 00:00:00,4019075,0,SK,-27.4,
-102.46166666666667,51.264722222222225,YORKTON,2012-01-07 00:00:00,4019075,0,SK,-4.7,
-102.46166666666667,51.264722222222225,YORKTON,2012-01-11 00:00:00,4019075,0,SK,-15.8,
-102.46166666666667,51.264722222222225,YORKTON,2012-01-13 00:00:00,4019075,0,SK,-9.1,
-102.46166666666667,51.264722222222225,YORKTON,2012-01-25 00:00:00,4019075,0,SK,-2.2,
-102.46166666666667,51.264722222222225,YORKTON,2012-01-22 00:00:00,4019075,0,SK,-14.4,
-102.46166666666667,51.264722222222225,YORKTON,2012-01-12 00:00:00,4019075,0,SK,-17.3,
-102.46166666666667,51.264722222222225,YORKTON,2012-01-04 00:00:00,4019075,0,SK,-3.6,
-102.46166666666667,51.264722222222225,YORKTON,2012-01-28 00:00:00,4019075,0,SK,-13.2,
-102.46166666666667,51.264722222222225,YORKTON,2012-01-29 00:00:00,4019075,0,SK,-13.7,
-102.46166666666667,51.264722222222225,YORKTON,2012-01-06 00:00:00,4019075,0,SK,-1.9,
-102.46166666666667,51.264722222222225,YORKTON,2012-01-26 00:00:00,4019075,0,SK,-4.1,
-102.46166666666667,51.264722222222225,YORKTON,2012-01-30 00:00:00,4019075,0,SK,-6.3,
-102.46166666666667,51.264722222222225,YORKTON,2012-02-05 00:00:00,4019075,0,SK,-2.3,
-102.46166666666667,51.264722222222225,YORKTON,2012-02-06 00:00:00,4019075,0,SK,-7.2,
-102.46166666666667,51.264722222222225,YORKTON,2012-02-16 00:00:00,4019075,0,SK,-7.2,
-102.46166666666667,51.264722222222225,YORKTON,2012-02-24 00:00:00,4019075,0,SK,-10.8,
-102.46166666666667,51.264722222222225,YORKTON,2012-02-02 00:00:00,4019075,0,SK,-5.8,
-102.46166666666667,51.264722222222225,YORKTON,2012-02-20 00:00:00,4019075,0,SK,-5.8,
-102.46166666666667,51.264722222222225,YORKTON,2012-02-28 00:00:00,4019075,0,SK,-13.4,
-102.46166666666667,51.264722222222225,YORKTON,2012-02-11 00:00:00,4019075,0,SK,-19.8,
-102.46166666666667,51.264722222222225,YORKTON,2012-02-17 00:00:00,4019075,0,SK,-10.9,
-102.46166666666667,51.264722222222225,YORKTON,2012-02-27 00:00:00,4019075,0,SK,-16,
-102.46166666666667,51.264722222222225,YORKTON,2012-02-08 00:00:00,4019075,0,SK,-10,
-102.46166666666667,51.264722222222225,YORKTON,2012-02-26 00:00:00,4019075,0,SK,-16,
-102.46166666666667,51.264722222222225,YORKTON,2012-02-10 00:00:00,4019075,0,SK,-24.4,
-102.46166666666667,51.264722222222225,YORKTON,2012-02-19 00:00:00,4019075,0,SK,-6.6,
-102.46166666666667,51.264722222222225,YORKTON,2012-02-18 00:00:00,4019075,0,SK,-7.1,
-102.46166666666667,51.264722222222225,YORKTON,2012-02-29 00:00:00,4019075,0,SK,-10.6,
-102.46166666666667,51.264722222222225,YORKTON,2012-02-12 00:00:00,4019075,0,SK,-13.2,
-102.46166666666667,51.264722222222225,YORKTON,2012-02-21 00:00:00,4019075,0,SK,-4.7,
-102.46166666666667,51.264722222222225,YORKTON,2012-02-09 00:00:00,4019075,0,SK,-15.6,
-102.46166666666667,51.264722222222225,YORKTON,2012-02-22 00:00:00,4019075,0,SK,-3.4,
-102.46166666666667,51.264722222222225,YORKTON,2012-02-01 00:00:00,4019075,0,SK,-2.5,
-102.46166666666667,51.264722222222225,YORKTON,2012-02-07 00:00:00,4019075,0,SK,,
-102.46166666666667,51.264722222222225,YORKTON,2012-02-13 00:00:00,4019075,0,SK,-9.7,
-102.46166666666667,51.264722222222225,YORKTON,2012-02-25 00:00:00,4019075,0,SK,-9.3,
-102.46166666666667,51.264722222222225,YORKTON,2012-02-14 00:00:00,4019075,0,SK,-4.6,
-102.46166666666667,51.264722222222225,YORKTON,2012-02-03 00:00:00,4019075,0,SK,-6.7,
-102.46166666666667,51.264722222222225,YORKTON,2012-02-23 00:00:00,4019075,0,SK,-6.4,
-102.46166666666667,51.264722222222225,YORKTON,2012-02-04 00:00:00,4019075,0,SK,-2.6,
-102.46166666666667,51.264722222222225,YORKTON,2012-02-15 00:00:00,4019075,0,SK,-8.5,
-102.46166666666667,51.264722222222225,YORKTON,2012-03-06 00:00:00,4019075,0,SK,-7,
-102.46166666666667,51.264722222222225,YORKTON,2012-03-10 00:00:00,4019075,0,SK,-0.8,
-102.46166666666667,51.264722222222225,YORKTON,2012-03-05 00:00:00,4019075,0,SK,-2.2,
-102.46166666666667,51.264722222222225,YORKTON,2012-03-15 00:00:00,4019075,0,SK,4.3,
-102.46166666666667,51.264722222222225,YORKTON,2012-03-26 00:00:00,4019075,0,SK,-0.5,
-102.46166666666667,51.264722222222225,YORKTON,2012-03-27 00:00:00,4019075,0,SK,0,
-102.46166666666667,51.264722222222225,YORKTON,2012-03-13 00:00:00,4019075,0,SK,2.7,
-102.46166666666667,51.264722222222225,YORKTON,2012-03-04 00:00:00,4019075,0,SK,-6.6,
-102.46166666666667,51.264722222222225,YORKTON,2012-03-09 00:00:00,4019075,0,SK,-6.3,
-102.46166666666667,51.264722222222225,YORKTON,2012-03-03 00:00:00,4019075,0,SK,-14.4,
-102.46166666666667,51.264722222222225,YORKTON,2012-03-24 00:00:00,4019075,0,SK,-4.7,
-102.46166666666667,51.264722222222225,YORKTON,2012-03-16 00:00:00,4019075,0,SK,7.7,
-102.46166666666667,51.264722222222225,YORKTON,2012-03-17 00:00:00,4019075,0,SK,5.2,
-102.46166666666667,51.264722222222225,YORKTON,2012-03-01 00:00:00,4019075,0,SK,-6.9,
-102.46166666666667,51.264722222222225,YORKTON,2012-03-18 00:00:00,4019075,0,SK,6.4,
-102.46166666666667,51.264722222222225,YORKTON,2012-03-31 00:00:00,4019075,0,SK,8.2,
-102.46166666666667,51.264722222222225,YORKTON,2012-03-02 00:00:00,4019075,0,SK,-9.7,
-102.46166666666667,51.264722222222225,YORKTON,2012-03-11 00:00:00,4019075,0,SK,0.2,
-102.46166666666667,51.264722222222225,YORKTON,2012-03-25 00:00:00,4019075,0,SK,-1.5,
-102.46166666666667,51.264722222222225,YORKTON,2012-03-19 00:00:00,4019075,0,SK,8.2,
-102.46166666666667,51.264722222222225,YORKTON,2012-03-28 00:00:00,4019075,0,SK,1.1,
-102.46166666666667,51.264722222222225,YORKTON,2012-03-29 00:00:00,4019075,0,SK,7.2,
-102.46166666666667,51.264722222222225,YORKTON,2012-03-21 00:00:00,4019075,0,SK,5.9,
-102.46166666666667,51.264722222222225,YORKTON,2012-03-12 00:00:00,4019075,0,SK,0.9,
-102.46166666666667,51.264722222222225,YORKTON,2012-03-22 00:00:00,4019075,0,SK,5,
-102.46166666666667,51.264722222222225,YORKTON,2012-03-08 00:00:00,4019075,0,SK,-9,
-102.46166666666667,51.264722222222225,YORKTON,2012-03-20 00:00:00,4019075,0,SK,3.3,
-102.46166666666667,51.264722222222225,YORKTON,2012-03-30 00:00:00,4019075,0,SK,9.3,
-102.46166666666667,51.264722222222225,YORKTON,2012-03-14 00:00:00,4019075,0,SK,3.5,
-102.46166666666667,51.264722222222225,YORKTON,2012-03-07 00:00:00,4019075,0,SK,-12.3,
-102.46166666666667,51.264722222222225,YORKTON,2012-03-23 00:00:00,4019075,0,SK,-1.2,
-102.46166666666667,51.264722222222225,YORKTON,2012-04-09 00:00:00,4019075,0,SK,-5.4,
-102.46166666666667,51.264722222222225,YORKTON,2012-04-08 00:00:00,4019075,0,SK,-4.2,
-102.46166666666667,51.264722222222225,YORKTON,2012-04-01 00:00:00,4019075,0,SK,9.7,
-102.46166666666667,51.264722222222225,YORKTON,2012-04-06 00:00:00,4019075,0,SK,8.6,
-102.46166666666667,51.264722222222225,YORKTON,2012-04-04 00:00:00,4019075,0,SK,8.9,
-102.46166666666667,51.264722222222225,YORKTON,2012-04-10 00:00:00,4019075,0,SK,-5.1,
-102.46166666666667,51.264722222222225,YORKTON,2012-04-05 00:00:00,4019075,0,SK,10.9,
-102.46166666666667,51.264722222222225,YORKTON,2012-04-07 00:00:00,4019075,0,SK,-0.3,
-102.46166666666667,51.264722222222225,YORKTON,2012-04-12 00:00:00,4019075,0,SK,7.4,
-102.46166666666667,51.264722222222225,YORKTON,2012-04-03 00:00:00,4019075,0,SK,7,
-102.46166666666667,51.264722222222225,YORKTON,2012-04-02 00:00:00,4019075,0,SK,5.7,
-102.46166666666667,51.264722222222225,YORKTON,2012-04-11 00:00:00,4019075,0,SK,,
-102.46166666666667,51.264722222222225,YORKTON,2012-04-30 00:00:00,4019075,0,SK,11.1,
-102.46166666666667,51.264722222222225,YORKTON,2012-04-29 00:00:00,4019075,0,SK,5.6,
-102.46166666666667,51.264722222222225,YORKTON,2012-04-15 00:00:00,4019075,0,SK,-0.5,
-102.46166666666667,51.264722222222225,YORKTON,2012-04-14 00:00:00,4019075,0,SK,9,
-102.46166666666667,51.264722222222225,YORKTON,2012-04-21 00:00:00,4019075,0,SK,4.8,
-102.46166666666667,51.264722222222225,YORKTON,2012-04-17 00:00:00,4019075,0,SK,1.4,
-102.46166666666667,51.264722222222225,YORKTON,2012-04-27 00:00:00,4019075,0,SK,5.1,
-102.46166666666667,51.264722222222225,YORKTON,2012-04-19 00:00:00,4019075,0,SK,2.4,
-102.46166666666667,51.264722222222225,YORKTON,2012-04-22 00:00:00,4019075,0,SK,9.4,
-102.46166666666667,51.264722222222225,YORKTON,2012-04-26 00:00:00,4019075,0,SK,2.5,
-102.46166666666667,51.264722222222225,YORKTON,2012-04-20 00:00:00,4019075,0,SK,4.3,
-102.46166666666667,51.264722222222225,YORKTON,2012-04-23 00:00:00,4019075,0,SK,14.4,
-102.46166666666667,51.264722222222225,YORKTON,2012-04-28 00:00:00,4019075,0,SK,10.5,
-102.46166666666667,51.264722222222225,YORKTON,2012-04-25 00:00:00,4019075,0,SK,1,
-102.46166666666667,51.264722222222225,YORKTON,2012-04-18 00:00:00,4019075,0,SK,2.4,
-102.46166666666667,51.264722222222225,YORKTON,2012-04-24 00:00:00,4019075,0,SK,13.7,
-102.46166666666667,51.264722222222225,YORKTON,2012-05-01 00:00:00,4019075,0,SK,9.2,
-102.46166666666667,51.264722222222225,YORKTON,2012-05-24 00:00:00,4019075,0,SK,2.6,
-102.46166666666667,51.264722222222225,YORKTON,2012-05-21 00:00:00,4019075,0,SK,13.5,
-102.46166666666667,51.264722222222225,YORKTON,2012-05-18 00:00:00,4019075,0,SK,9.9,
-102.46166666666667,51.264722222222225,YORKTON,2012-05-04 00:00:00,4019075,0,SK,4.8,
-102.46166666666667,51.264722222222225,YORKTON,2012-05-09 00:00:00,4019075,0,SK,,
-102.46166666666667,51.264722222222225,YORKTON,2012-05-29 00:00:00,4019075,0,SK,8.3,
-102.46166666666667,51.264722222222225,YORKTON,2012-05-06 00:00:00,4019075,0,SK,10.5,
-102.46166666666667,51.264722222222225,YORKTON,2012-05-15 00:00:00,4019075,0,SK,10.6,
-102.46166666666667,51.264722222222225,YORKTON,2012-05-22 00:00:00,4019075,0,SK,11.2,
-102.46166666666667,51.264722222222225,YORKTON,2012-05-28 00:00:00,4019075,0,SK,6.5,
-102.46166666666667,51.264722222222225,YORKTON,2012-05-31 00:00:00,4019075,0,SK,14.6,
-102.46166666666667,51.264722222222225,YORKTON,2012-05-10 00:00:00,4019075,0,SK,,
-102.46166666666667,51.264722222222225,YORKTON,2012-05-13 00:00:00,4019075,0,SK,16.4,
-102.46166666666667,51.264722222222225,YORKTON,2012-05-05 00:00:00,4019075,0,SK,10.8,
-102.46166666666667,51.264722222222225,YORKTON,2012-05-30 00:00:00,4019075,0,SK,10.5,
-102.46166666666667,51.264722222222225,YORKTON,2012-05-20 00:00:00,4019075,0,SK,10.9,
-102.46166666666667,51.264722222222225,YORKTON,2012-05-25 00:00:00,4019075,0,SK,5.9,
-102.46166666666667,51.264722222222225,YORKTON,2012-05-19 00:00:00,4019075,0,SK,11,
-102.46166666666667,51.264722222222225,YORKTON,2012-05-02 00:00:00,4019075,0,SK,5.6,
-102.46166666666667,51.264722222222225,YORKTON,2012-05-03 00:00:00,4019075,0,SK,6.4,
-102.46166666666667,51.264722222222225,YORKTON,2012-05-17 00:00:00,4019075,0,SK,15.5,
-102.46166666666667,51.264722222222225,YORKTON,2012-05-27 00:00:00,4019075,0,SK,7.3,
-102.46166666666667,51.264722222222225,YORKTON,2012-05-26 00:00:00,4019075,0,SK,7,
-102.46166666666667,51.264722222222225,YORKTON,2012-05-14 00:00:00,4019075,0,SK,15.2,
-102.46166666666667,51.264722222222225,YORKTON,2012-05-12 00:00:00,4019075,0,SK,13.6,
-102.46166666666667,51.264722222222225,YORKTON,2012-05-07 00:00:00,4019075,0,SK,8.3,
-102.46166666666667,51.264722222222225,YORKTON,2012-05-23 00:00:00,4019075,0,SK,5.6,
-102.46166666666667,51.264722222222225,YORKTON,2012-05-11 00:00:00,4019075,0,SK,9.2,
