x,y,MAX_REL_HUMIDITY,SPEED_MAX_GUST,PROVINCE_CODE,LOCAL_DATE,MEAN_TEMPERATURE,STATION_NAME,CLIMATE_IDENTIFIER
-117.30972222222222,64.11611111111111,94,,NT,2018-10-29 00:00:00,-4.8,GAMETI A,2203365
-117.30972222222222,64.11611111111111,94,,NT,2018-10-30 00:00:00,-7.3,GAMETI A,2203365
-117.30972222222222,64.11611111111111,91,,NT,2018-10-31 00:00:00,-3.4,GAMETI A,2203365
-117.30972222222222,64.11611111111111,92,,NT,2018-11-01 00:00:00,-6,GAMETI A,2203365
-117.30972222222222,64.11611111111111,91,,NT,2018-11-02 00:00:00,-10,GAMETI A,2203365
-117.30972222222222,64.11611111111111,89,,NT,2018-11-03 00:00:00,-10.1,GAMETI A,2203365
-117.30972222222222,64.11611111111111,92,,NT,2018-11-04 00:00:00,-12.3,GAMETI A,2203365
-117.30972222222222,64.11611111111111,88,,NT,2018-11-05 00:00:00,-16.5,GAMETI A,2203365
-117.30972222222222,64.11611111111111,86,,NT,2018-11-06 00:00:00,-13.6,GAMETI A,2203365
-117.30972222222222,64.11611111111111,86,,NT,2018-11-07 00:00:00,-13.5,GAMETI A,2203365
-117.30972222222222,64.11611111111111,83,33,NT,2018-11-08 00:00:00,-12,GAMETI A,2203365
-117.30972222222222,64.11611111111111,87,39,NT,2018-11-09 00:00:00,-10.9,GAMETI A,2203365
-117.30972222222222,64.11611111111111,84,,NT,2018-11-10 00:00:00,-9.6,GAMETI A,2203365
-117.30972222222222,64.11611111111111,86,,NT,2018-11-11 00:00:00,-15.7,GAMETI A,2203365
-117.30972222222222,64.11611111111111,87,,NT,2018-11-12 00:00:00,-17,GAMETI A,2203365
-117.30972222222222,64.11611111111111,81,31,NT,2018-11-13 00:00:00,-13.8,GAMETI A,2203365
-117.30972222222222,64.11611111111111,80,,NT,2018-11-14 00:00:00,-17.3,GAMETI A,2203365
-117.30972222222222,64.11611111111111,79,,NT,2018-11-15 00:00:00,-18.9,GAMETI A,2203365
