x,y,SPEED_MAX_GUST,PROVINCE_CODE,STATION_NAME,MEAN_TEMPERATURE,MAX_REL_HUMIDITY,CLIMATE_IDENTIFIER,LOCAL_DATE
-114.98333333333333,58.68333333333333,,AB,FOGGY LO,16,,3072635,2007-05-30 00:00:00
-114.98333333333333,58.68333333333333,,AB,FOGGY LO,10.3,,3072635,1996-08-24 00:00:00
-114.98333333333333,58.68333333333333,,AB,FOGGY LO,12.5,,3072635,1991-07-18 00:00:00
-114.98333333333333,58.68333333333333,,AB,FOGGY LO,15.5,,3072635,1997-07-05 00:00:00
-114.98333333333333,58.68333333333333,,AB,FOGGY LO,12,,3072635,1996-07-17 00:00:00
-114.98333333333333,58.68333333333333,,AB,FOGGY LO,,,3072635,2007-09-25 00:00:00
-114.98333333333333,58.68333333333333,,AB,FOGGY LO,,,3072635,2001-04-06 00:00:00
-114.98333333333333,58.68333333333333,,AB,FOGGY LO,14,,3072635,1995-05-09 00:00:00
-114.98333333333333,58.68333333333333,,AB,FOGGY LO,1,,3072635,1996-05-03 00:00:00
-114.98333333333333,58.68333333333333,,AB,FOGGY LO,6,,3072635,2004-08-24 00:00:00
-114.98333333333333,58.68333333333333,,AB,FOGGY LO,10.5,,3072635,2000-07-15 00:00:00
-114.98333333333333,58.68333333333333,,AB,FOGGY LO,16.5,,3072635,1998-06-08 00:00:00
-114.98333333333333,58.68333333333333,,AB,FOGGY LO,22,,3072635,2004-07-16 00:00:00
-114.98333333333333,58.68333333333333,,AB,FOGGY LO,,,3072635,1988-09-22 00:00:00
-114.98333333333333,58.68333333333333,,AB,FOGGY LO,8,,3072635,1999-05-31 00:00:00
-114.98333333333333,58.68333333333333,,AB,FOGGY LO,4,,3072635,2000-08-29 00:00:00
-114.98333333333333,58.68333333333333,,AB,FOGGY LO,0.5,,3072635,1990-05-01 00:00:00
-114.98333333333333,58.68333333333333,,AB,FOGGY LO,6.5,,3072635,2000-06-12 00:00:00
-114.98333333333333,58.68333333333333,,AB,FOGGY LO,,,3072635,1997-09-21 00:00:00
-114.98333333333333,58.68333333333333,,AB,FOGGY LO,10,,3072635,1987-08-02 00:00:00
-114.98333333333333,58.68333333333333,,AB,FOGGY LO,,,3072635,2001-04-05 00:00:00
-114.98333333333333,58.68333333333333,,AB,FOGGY LO,10,,3072635,1987-08-17 00:00:00
-114.98333333333333,58.68333333333333,,AB,FOGGY LO,7.3,,3072635,2007-08-09 00:00:00
-114.98333333333333,58.68333333333333,,AB,FOGGY LO,,,3072635,2011-07-25 00:00:00
-114.98333333333333,58.68333333333333,,AB,FOGGY LO,15.5,,3072635,2003-08-29 00:00:00
-114.98333333333333,58.68333333333333,,AB,FOGGY LO,7,,3072635,1990-06-13 00:00:00
-114.98333333333333,58.68333333333333,,AB,FOGGY LO,,,3072635,2000-04-06 00:00:00
-114.98333333333333,58.68333333333333,,AB,FOGGY LO,17,,3072635,1995-06-04 00:00:00
-114.98333333333333,58.68333333333333,,AB,FOGGY LO,,,3072635,2009-09-02 00:00:00
-114.98333333333333,58.68333333333333,,AB,FOGGY LO,,,3072635,2006-09-30 00:00:00
-114.98333333333333,58.68333333333333,,AB,FOGGY LO,7.3,,3072635,2011-06-11 00:00:00
-114.98333333333333,58.68333333333333,,AB,FOGGY LO,-1.5,,3072635,1992-04-23 00:00:00
-114.98333333333333,58.68333333333333,,AB,FOGGY LO,15.5,,3072635,2009-09-12 00:00:00
-114.98333333333333,58.68333333333333,,AB,FOGGY LO,14,,3072635,1998-07-22 00:00:00
-114.98333333333333,58.68333333333333,,AB,FOGGY LO,,,3072635,2003-04-19 00:00:00
-114.98333333333333,58.68333333333333,,AB,FOGGY LO,,,3072635,1987-04-24 00:00:00
-114.98333333333333,58.68333333333333,,AB,FOGGY LO,14,,3072635,1989-07-11 00:00:00
-114.98333333333333,58.68333333333333,,AB,FOGGY LO,5.5,,3072635,1992-09-08 00:00:00
-114.98333333333333,58.68333333333333,,AB,FOGGY LO,15.5,,3072635,2000-07-31 00:00:00
-114.98333333333333,58.68333333333333,,AB,FOGGY LO,5,,3072635,1999-05-19 00:00:00
-114.98333333333333,58.68333333333333,,AB,FOGGY LO,10.5,,3072635,1992-08-10 00:00:00
-114.98333333333333,58.68333333333333,,AB,FOGGY LO,17.5,,3072635,2005-06-04 00:00:00
-114.98333333333333,58.68333333333333,,AB,FOGGY LO,14.5,,3072635,1997-06-13 00:00:00
-114.98333333333333,58.68333333333333,,AB,FOGGY LO,11,,3072635,1989-06-07 00:00:00
-114.98333333333333,58.68333333333333,,AB,FOGGY LO,,,3072635,2011-07-07 00:00:00
-114.98333333333333,58.68333333333333,,AB,FOGGY LO,,,3072635,1991-04-05 00:00:00
-114.98333333333333,58.68333333333333,,AB,FOGGY LO,5.8,,3072635,2008-05-04 00:00:00
-114.98333333333333,58.68333333333333,,AB,FOGGY LO,13,,3072635,1994-08-27 00:00:00
-114.98333333333333,58.68333333333333,,AB,FOGGY LO,16,,3072635,2002-08-24 00:00:00
-114.98333333333333,58.68333333333333,,AB,FOGGY LO,3,,3072635,1989-04-25 00:00:00
-114.98333333333333,58.68333333333333,,AB,FOGGY LO,11,,3072635,1988-08-24 00:00:00
-114.98333333333333,58.68333333333333,,AB,FOGGY LO,13,,3072635,1990-07-13 00:00:00
-114.98333333333333,58.68333333333333,,AB,FOGGY LO,13,,3072635,1992-06-26 00:00:00
-114.98333333333333,58.68333333333333,,AB,FOGGY LO,10.8,,3072635,2007-09-03 00:00:00
-114.98333333333333,58.68333333333333,,AB,FOGGY LO,10,,3072635,2002-06-06 00:00:00
-114.98333333333333,58.68333333333333,,AB,FOGGY LO,14.5,,3072635,2004-07-19 00:00:00
-114.98333333333333,58.68333333333333,,AB,FOGGY LO,,,3072635,1987-09-27 00:00:00
-114.98333333333333,58.68333333333333,,AB,FOGGY LO,7.8,,3072635,2007-06-08 00:00:00
-114.98333333333333,58.68333333333333,,AB,FOGGY LO,12,,3072635,2004-07-26 00:00:00
-114.98333333333333,58.68333333333333,,AB,FOGGY LO,,,3072635,1992-04-08 00:00:00
-114.98333333333333,58.68333333333333,,AB,FOGGY LO,12.5,,3072635,1993-06-16 00:00:00
-114.98333333333333,58.68333333333333,,AB,FOGGY LO,11.5,,3072635,2004-07-03 00:00:00
-114.98333333333333,58.68333333333333,,AB,FOGGY LO,,,3072635,2003-09-30 00:00:00
-114.98333333333333,58.68333333333333,,AB,FOGGY LO,11.5,,3072635,1987-06-11 00:00:00
-114.98333333333333,58.68333333333333,,AB,FOGGY LO,,,3072635,1996-09-10 00:00:00
-114.98333333333333,58.68333333333333,,AB,FOGGY LO,4.5,,3072635,1996-09-02 00:00:00
-114.98333333333333,58.68333333333333,,AB,FOGGY LO,4.5,,3072635,2000-09-10 00:00:00
-114.98333333333333,58.68333333333333,,AB,FOGGY LO,18,,3072635,1995-05-29 00:00:00
-114.98333333333333,58.68333333333333,,AB,FOGGY LO,6,,3072635,1999-07-15 00:00:00
-114.98333333333333,58.68333333333333,,AB,FOGGY LO,9,,3072635,2002-07-01 00:00:00
-114.98333333333333,58.68333333333333,,AB,FOGGY LO,6,,3072635,1993-06-10 00:00:00
-114.98333333333333,58.68333333333333,,AB,FOGGY LO,17,,3072635,1998-06-23 00:00:00
