Longitude,Latitude,Name,Date,Climate ID,SPEED_MAX_GUST,Province,MEAN_TEMPERATURE,MAX_REL_HUMIDITY,Station ID
-124.61723722222224,49.39378333333333,QUALICUM R FISH RESEARCH,2008-01-30 00:00:00,1026565,,BC,3.0,,237
-124.61723722222224,49.39378333333333,QUALICUM R FISH RESEARCH,2013-04-07 00:00:00,1026565,,BC,8.5,,237
-124.61723722222224,49.39378333333333,QUALICUM R FISH RESEARCH,1989-06-22 00:00:00,1026565,,BC,17.5,,237
-124.61723722222224,49.39378333333333,QUALICUM R FISH RESEARCH,2007-12-13 00:00:00,1026565,,BC,2.5,,237
-124.61723722222224,49.39378333333333,QUALICUM R FISH RESEARCH,1992-08-16 00:00:00,1026565,,BC,16.3,,237
-124.61723722222224,49.39378333333333,QUALICUM R FISH RESEARCH,1990-09-29 00:00:00,1026565,,BC,14.5,,237
-124.61723722222224,49.39378333333333,QUALICUM R FISH RESEARCH,2013-05-08 00:00:00,1026565,,BC,13.5,,237
-124.61723722222224,49.39378333333333,QUALICUM R FISH RESEARCH,2001-09-12 00:00:00,1026565,,BC,17.0,,237
-124.61723722222224,49.39378333333333,QUALICUM R FISH RESEARCH,2020-05-03 00:00:00,1026565,,BC,10.3,,237
-124.61723722222224,49.39378333333333,QUALICUM R FISH RESEARCH,1993-01-10 00:00:00,1026565,,BC,-3.8,,237
-124.61723722222224,49.39378333333333,QUALICUM R FISH RESEARCH,1990-02-24 00:00:00,1026565,,BC,5.0,,237
-124.61723722222224,49.39378333333333,QUALICUM R FISH RESEARCH,1999-10-19 00:00:00,1026565,,BC,8.0,,237
-124.61723722222224,49.39378333333333,QUALICUM R FISH RESEARCH,2007-05-13 00:00:00,1026565,,BC,13.5,,237
-124.61723722222224,49.39378333333333,QUALICUM R FISH RESEARCH,2000-02-06 00:00:00,1026565,,BC,6.0,,237
-124.61723722222224,49.39378333333333,QUALICUM R FISH RESEARCH,1989-12-25 00:00:00,1026565,,BC,7.5,,237
-124.61723722222224,49.39378333333333,QUALICUM R FISH RESEARCH,1998-09-18 00:00:00,1026565,,BC,15.3,,237
-124.61723722222224,49.39378333333333,QUALICUM R FISH RESEARCH,1992-07-13 00:00:00,1026565,,BC,18.3,,237
-124.61723722222224,49.39378333333333,QUALICUM R FISH RESEARCH,2021-09-28 00:00:00,1026565,,BC,12.8,,237
-124.61723722222224,49.39378333333333,QUALICUM R FISH RESEARCH,1995-04-20 00:00:00,1026565,,BC,8.5,,237
-124.61723722222224,49.39378333333333,QUALICUM R FISH RESEARCH,1992-02-08 00:00:00,1026565,,BC,2.5,,237
-124.61723722222224,49.39378333333333,QUALICUM R FISH RESEARCH,2004-06-27 00:00:00,1026565,,BC,17.5,,237
-124.61723722222224,49.39378333333333,QUALICUM R FISH RESEARCH,2014-09-02 00:00:00,1026565,,BC,15.5,,237
-124.61723722222224,49.39378333333333,QUALICUM R FISH RESEARCH,1996-02-09 00:00:00,1026565,,BC,3.3,,237
-124.61723722222224,49.39378333333333,QUALICUM R FISH RESEARCH,2009-09-12 00:00:00,1026565,,BC,16.0,,237
-124.61723722222224,49.39378333333333,QUALICUM R FISH RESEARCH,2012-02-11 00:00:00,1026565,,BC,7.3,,237
-124.61723722222224,49.39378333333333,QUALICUM R FISH RESEARCH,2016-07-30 00:00:00,1026565,,BC,15.8,,237
-124.61723722222224,49.39378333333333,QUALICUM R FISH RESEARCH,2009-08-29 00:00:00,1026565,,BC,20.0,,237
-124.61723722222224,49.39378333333333,QUALICUM R FISH RESEARCH,2008-08-19 00:00:00,1026565,,BC,17.8,,237
-124.61723722222224,49.39378333333333,QUALICUM R FISH RESEARCH,2005-11-30 00:00:00,1026565,,BC,1.3,,237
-124.61723722222224,49.39378333333333,QUALICUM R FISH RESEARCH,2012-02-02 00:00:00,1026565,,BC,5.0,,237
-124.61723722222224,49.39378333333333,QUALICUM R FISH RESEARCH,2019-12-27 00:00:00,1026565,,BC,5.0,,237
-124.61723722222224,49.39378333333333,QUALICUM R FISH RESEARCH,2011-02-02 00:00:00,1026565,,BC,2.3,,237
-124.61723722222224,49.39378333333333,QUALICUM R FISH RESEARCH,2007-11-14 00:00:00,1026565,,BC,6.5,,237
-124.61723722222224,49.39378333333333,QUALICUM R FISH RESEARCH,1999-02-11 00:00:00,1026565,,BC,4.0,,237
-124.61723722222224,49.39378333333333,QUALICUM R FISH RESEARCH,2005-05-25 00:00:00,1026565,,BC,13.3,,237
-124.61723722222224,49.39378333333333,QUALICUM R FISH RESEARCH,1996-03-26 00:00:00,1026565,,BC,4.3,,237
-124.61723722222224,49.39378333333333,QUALICUM R FISH RESEARCH,1999-06-27 00:00:00,1026565,,BC,14.3,,237
