Longitude,Latitude,Province,Name,Date,MEAN_TEMPERATURE,SPEED_MAX_GUST,MAX_REL_HUMIDITY,Climate ID,Station ID
-98.28333333333332,49.36666666666667,MB,MIAMI ORCHARD,2007-02-14 00:00:00,,,,5021736,4723
-98.28333333333332,49.36666666666667,MB,MIAMI ORCHARD,1996-09-25 00:00:00,,,,5021736,4723
-98.28333333333332,49.36666666666667,MB,MIAMI ORCHARD,1992-01-19 00:00:00,,,,5021736,4723
-98.28333333333332,49.36666666666667,MB,MIAMI ORCHARD,2010-02-27 00:00:00,,,,5021736,4723
-98.28333333333332,49.36666666666667,MB,MIAMI ORCHARD,1994-06-20 00:00:00,,,,5021736,4723
-98.28333333333332,49.36666666666667,MB,MIAMI ORCHARD,1992-08-10 00:00:00,,,,5021736,4723
-98.28333333333332,49.36666666666667,MB,MIAMI ORCHARD,1994-01-11 00:00:00,,,,5021736,4723
-98.28333333333332,49.36666666666667,MB,MIAMI ORCHARD,2001-03-25 00:00:00,,,,5021736,4723
-98.28333333333332,49.36666666666667,MB,MIAMI ORCHARD,1993-02-12 00:00:00,,,,5021736,4723
-98.28333333333332,49.36666666666667,MB,MIAMI ORCHARD,1993-04-28 00:00:00,,,,5021736,4723
-98.28333333333332,49.36666666666667,MB,MIAMI ORCHARD,1993-06-09 00:00:00,,,,5021736,4723
-98.28333333333332,49.36666666666667,MB,MIAMI ORCHARD,1992-01-21 00:00:00,,,,5021736,4723
-98.28333333333332,49.36666666666667,MB,MIAMI ORCHARD,2005-12-12 00:00:00,,,,5021736,4723
-98.28333333333332,49.36666666666667,MB,MIAMI ORCHARD,1998-09-12 00:00:00,,,,5021736,4723
-98.28333333333332,49.36666666666667,MB,MIAMI ORCHARD,1992-05-16 00:00:00,,,,5021736,4723
-98.28333333333332,49.36666666666667,MB,MIAMI ORCHARD,2006-11-05 00:00:00,,,,5021736,4723
-98.28333333333332,49.36666666666667,MB,MIAMI ORCHARD,1995-01-02 00:00:00,,,,5021736,4723
-98.28333333333332,49.36666666666667,MB,MIAMI ORCHARD,1990-08-14 00:00:00,,,,5021736,4723
-98.28333333333332,49.36666666666667,MB,MIAMI ORCHARD,1996-03-26 00:00:00,,,,5021736,4723
-98.28333333333332,49.36666666666667,MB,MIAMI ORCHARD,1993-02-13 00:00:00,,,,5021736,4723
-98.28333333333332,49.36666666666667,MB,MIAMI ORCHARD,2005-09-29 00:00:00,,,,5021736,4723
-98.28333333333332,49.36666666666667,MB,MIAMI ORCHARD,1990-07-06 00:00:00,,,,5021736,4723
-98.28333333333332,49.36666666666667,MB,MIAMI ORCHARD,1999-06-27 00:00:00,,,,5021736,4723
-98.28333333333332,49.36666666666667,MB,MIAMI ORCHARD,1995-11-26 00:00:00,,,,5021736,4723
-98.28333333333332,49.36666666666667,MB,MIAMI ORCHARD,1993-07-04 00:00:00,,,,5021736,4723
-98.28333333333332,49.36666666666667,MB,MIAMI ORCHARD,2006-08-19 00:00:00,,,,5021736,4723
-98.28333333333332,49.36666666666667,MB,MIAMI ORCHARD,2008-09-22 00:00:00,,,,5021736,4723
-98.28333333333332,49.36666666666667,MB,MIAMI ORCHARD,2009-08-27 00:00:00,,,,5021736,4723
-98.28333333333332,49.36666666666667,MB,MIAMI ORCHARD,2006-07-28 00:00:00,,,,5021736,4723
-98.28333333333332,49.36666666666667,MB,MIAMI ORCHARD,1988-03-18 00:00:00,,,,5021736,4723
-98.28333333333332,49.36666666666667,MB,MIAMI ORCHARD,1995-04-29 00:00:00,,,,5021736,4723
-98.28333333333332,49.36666666666667,MB,MIAMI ORCHARD,1996-03-08 00:00:00,,,,5021736,4723
-98.28333333333332,49.36666666666667,MB,MIAMI ORCHARD,1999-09-21 00:00:00,,,,5021736,4723
-98.28333333333332,49.36666666666667,MB,MIAMI ORCHARD,2002-01-20 00:00:00,,,,5021736,4723
-98.28333333333332,49.36666666666667,MB,MIAMI ORCHARD,1991-02-27 00:00:00,,,,5021736,4723
-98.28333333333332,49.36666666666667,MB,MIAMI ORCHARD,1991-08-10 00:00:00,,,,5021736,4723
-98.28333333333332,49.36666666666667,MB,MIAMI ORCHARD,2007-09-09 00:00:00,,,,5021736,4723
-98.28333333333332,49.36666666666667,MB,MIAMI ORCHARD,2008-10-26 00:00:00,,,,5021736,4723
-98.28333333333332,49.36666666666667,MB,MIAMI ORCHARD,2008-08-26 00:00:00,,,,5021736,4723
-98.28333333333332,49.36666666666667,MB,MIAMI ORCHARD,2000-09-05 00:00:00,,,,5021736,4723
-98.28333333333332,49.36666666666667,MB,MIAMI ORCHARD,2001-12-02 00:00:00,,,,5021736,4723
-98.28333333333332,49.36666666666667,MB,MIAMI ORCHARD,1999-02-27 00:00:00,,,,5021736,4723
-98.28333333333332,49.36666666666667,MB,MIAMI ORCHARD,2004-01-28 00:00:00,,,,5021736,4723
-98.28333333333332,49.36666666666667,MB,MIAMI ORCHARD,1996-07-03 00:00:00,,,,5021736,4723
-98.28333333333332,49.36666666666667,MB,MIAMI ORCHARD,2005-08-07 00:00:00,,,,5021736,4723
-98.28333333333332,49.36666666666667,MB,MIAMI ORCHARD,1988-05-17 00:00:00,,,,5021736,4723
-98.28333333333332,49.36666666666667,MB,MIAMI ORCHARD,2005-04-04 00:00:00,,,,5021736,4723
-98.28333333333332,49.36666666666667,MB,MIAMI ORCHARD,1989-06-23 00:00:00,,,,5021736,4723
-98.28333333333332,49.36666666666667,MB,MIAMI ORCHARD,1996-05-03 00:00:00,,,,5021736,4723
-98.28333333333332,49.36666666666667,MB,MIAMI ORCHARD,2006-11-08 00:00:00,,,,5021736,4723
-98.28333333333332,49.36666666666667,MB,MIAMI ORCHARD,1989-01-09 00:00:00,,,,5021736,4723
-98.28333333333332,49.36666666666667,MB,MIAMI ORCHARD,1993-08-12 00:00:00,,,,5021736,4723
-98.28333333333332,49.36666666666667,MB,MIAMI ORCHARD,2001-08-11 00:00:00,,,,5021736,4723
-98.28333333333332,49.36666666666667,MB,MIAMI ORCHARD,1989-02-22 00:00:00,,,,5021736,4723
-98.28333333333332,49.36666666666667,MB,MIAMI ORCHARD,2005-11-05 00:00:00,,,,5021736,4723
-98.28333333333332,49.36666666666667,MB,MIAMI ORCHARD,2010-02-26 00:00:00,,,,5021736,4723
-98.28333333333332,49.36666666666667,MB,MIAMI ORCHARD,1999-03-06 00:00:00,,,,5021736,4723
-98.28333333333332,49.36666666666667,MB,MIAMI ORCHARD,1998-03-24 00:00:00,,,,5021736,4723
-98.28333333333332,49.36666666666667,MB,MIAMI ORCHARD,2009-07-01 00:00:00,,,,5021736,4723
-98.28333333333332,49.36666666666667,MB,MIAMI ORCHARD,1993-05-05 00:00:00,,,,5021736,4723
-98.28333333333332,49.36666666666667,MB,MIAMI ORCHARD,2008-01-14 00:00:00,,,,5021736,4723
-98.28333333333332,49.36666666666667,MB,MIAMI ORCHARD,2001-01-13 00:00:00,,,,5021736,4723
-98.28333333333332,49.36666666666667,MB,MIAMI ORCHARD,2003-07-30 00:00:00,,,,5021736,4723
-98.28333333333332,49.36666666666667,MB,MIAMI ORCHARD,1987-10-21 00:00:00,,,,5021736,4723
-98.28333333333332,49.36666666666667,MB,MIAMI ORCHARD,1997-04-17 00:00:00,,,,5021736,4723
-98.28333333333332,49.36666666666667,MB,MIAMI ORCHARD,1988-10-25 00:00:00,,,,5021736,4723
