x,y,MAX_REL_HUMIDITY,MEAN_TEMPERATURE,LOCAL_DATE,CLIMATE_IDENTIFIER,STATION_NAME,PROVINCE_CODE,SPEED_MAX_GUST
-109.96196666666667,54.908347222222226,,-18.3,2004-01-01 00:00:00,4063623,JIMMY LAKE AWOS,SK,0
-109.96196666666667,54.908347222222226,,-26.8,2004-01-02 00:00:00,4063623,JIMMY LAKE AWOS,SK,0
-109.96196666666667,54.908347222222226,,-30.7,2004-01-03 00:00:00,4063623,JIMMY LAKE AWOS,SK,0
-109.96196666666667,54.908347222222226,,-29.6,2004-01-04 00:00:00,4063623,JIMMY LAKE AWOS,SK,35
-109.96196666666667,54.908347222222226,,-20.5,2004-01-05 00:00:00,4063623,JIMMY LAKE AWOS,SK,0
-109.96196666666667,54.908347222222226,,-17.2,2004-01-06 00:00:00,4063623,JIMMY LAKE AWOS,SK,41
-109.96196666666667,54.908347222222226,,-18.7,2004-01-07 00:00:00,4063623,JIMMY LAKE AWOS,SK,0
-109.96196666666667,54.908347222222226,,-17.2,2004-01-08 00:00:00,4063623,JIMMY LAKE AWOS,SK,0
-109.96196666666667,54.908347222222226,,-14.3,2004-01-09 00:00:00,4063623,JIMMY LAKE AWOS,SK,0
-109.96196666666667,54.908347222222226,,-10.9,2004-01-10 00:00:00,4063623,JIMMY LAKE AWOS,SK,0
-109.96196666666667,54.908347222222226,,-6.7,2004-01-11 00:00:00,4063623,JIMMY LAKE AWOS,SK,33
-109.96196666666667,54.908347222222226,,-12.5,2004-01-12 00:00:00,4063623,JIMMY LAKE AWOS,SK,0
-109.96196666666667,54.908347222222226,,-12.6,2004-01-13 00:00:00,4063623,JIMMY LAKE AWOS,SK,0
-109.96196666666667,54.908347222222226,,-6.4,2004-01-14 00:00:00,4063623,JIMMY LAKE AWOS,SK,0
-109.96196666666667,54.908347222222226,,-6.9,2004-01-15 00:00:00,4063623,JIMMY LAKE AWOS,SK,0
-109.96196666666667,54.908347222222226,,-13.6,2004-01-16 00:00:00,4063623,JIMMY LAKE AWOS,SK,41
-109.96196666666667,54.908347222222226,,-24.7,2004-01-17 00:00:00,4063623,JIMMY LAKE AWOS,SK,0
-109.96196666666667,54.908347222222226,,-16.6,2004-01-18 00:00:00,4063623,JIMMY LAKE AWOS,SK,0
-109.96196666666667,54.908347222222226,,-8.6,2004-01-19 00:00:00,4063623,JIMMY LAKE AWOS,SK,0
-109.96196666666667,54.908347222222226,,-13.6,2004-01-20 00:00:00,4063623,JIMMY LAKE AWOS,SK,44
-109.96196666666667,54.908347222222226,,-22.1,2004-01-21 00:00:00,4063623,JIMMY LAKE AWOS,SK,0
-109.96196666666667,54.908347222222226,,-16.5,2004-01-22 00:00:00,4063623,JIMMY LAKE AWOS,SK,0
