x,y,MAX_REL_HUMIDITY,CLIMATE_IDENTIFIER,LOCAL_DATE,MEAN_TEMPERATURE,STATION_NAME,PROVINCE_CODE,SPEED_MAX_GUST
-118.18333333333334,53.983333333333334,,3063354,1991-09-18 00:00:00,,HUCKLEBERRY LO,AB,
-118.18333333333334,53.983333333333334,,3063354,1989-09-20 00:00:00,,HUCKLEBERRY LO,AB,
-118.18333333333334,53.983333333333334,,3063354,2009-07-09 00:00:00,,HUCKLEBERRY LO,AB,
-118.18333333333334,53.983333333333334,,3063354,1991-08-16 00:00:00,19.5,HUCKLEBERRY LO,AB,
-118.18333333333334,53.983333333333334,,3063354,2003-06-25 00:00:00,10.3,HUCKLEBERRY LO,AB,
-118.18333333333334,53.983333333333334,,3063354,2003-07-20 00:00:00,15.8,HUCKLEBERRY LO,AB,
-118.18333333333334,53.983333333333334,,3063354,2003-09-26 00:00:00,,HUCKLEBERRY LO,AB,
-118.18333333333334,53.983333333333334,,3063354,2003-09-15 00:00:00,,HUCKLEBERRY LO,AB,
-118.18333333333334,53.983333333333334,,3063354,1988-07-24 00:00:00,14.5,HUCKLEBERRY LO,AB,
-118.18333333333334,53.983333333333334,,3063354,2009-07-03 00:00:00,,HUCKLEBERRY LO,AB,
-118.18333333333334,53.983333333333334,,3063354,1997-05-02 00:00:00,,HUCKLEBERRY LO,AB,
-118.18333333333334,53.983333333333334,,3063354,2008-07-18 00:00:00,11.5,HUCKLEBERRY LO,AB,
-118.18333333333334,53.983333333333334,,3063354,1988-06-27 00:00:00,15.5,HUCKLEBERRY LO,AB,
-118.18333333333334,53.983333333333334,,3063354,1992-08-20 00:00:00,7.5,HUCKLEBERRY LO,AB,
-118.18333333333334,53.983333333333334,,3063354,1988-08-26 00:00:00,14.5,HUCKLEBERRY LO,AB,
-118.18333333333334,53.983333333333334,,3063354,1993-07-20 00:00:00,12,HUCKLEBERRY LO,AB,
-118.18333333333334,53.983333333333334,,3063354,1996-08-06 00:00:00,8,HUCKLEBERRY LO,AB,
-118.18333333333334,53.983333333333334,,3063354,1996-04-11 00:00:00,,HUCKLEBERRY LO,AB,
-118.18333333333334,53.983333333333334,,3063354,1992-07-12 00:00:00,12,HUCKLEBERRY LO,AB,
-118.18333333333334,53.983333333333334,,3063354,1990-09-23 00:00:00,,HUCKLEBERRY LO,AB,
-118.18333333333334,53.983333333333334,,3063354,2001-05-16 00:00:00,4.5,HUCKLEBERRY LO,AB,
-118.18333333333334,53.983333333333334,,3063354,2007-05-15 00:00:00,,HUCKLEBERRY LO,AB,
-118.18333333333334,53.983333333333334,,3063354,2004-07-18 00:00:00,20.3,HUCKLEBERRY LO,AB,
-118.18333333333334,53.983333333333334,,3063354,1999-05-12 00:00:00,,HUCKLEBERRY LO,AB,
-118.18333333333334,53.983333333333334,,3063354,1999-07-08 00:00:00,11.5,HUCKLEBERRY LO,AB,
-118.18333333333334,53.983333333333334,,3063354,2004-06-17 00:00:00,10.3,HUCKLEBERRY LO,AB,
-118.18333333333334,53.983333333333334,,3063354,2003-09-23 00:00:00,,HUCKLEBERRY LO,AB,
-118.18333333333334,53.983333333333334,,3063354,1995-06-27 00:00:00,12,HUCKLEBERRY LO,AB,
-118.18333333333334,53.983333333333334,,3063354,1989-05-25 00:00:00,5.5,HUCKLEBERRY LO,AB,
