x,y,SPEED_MAX_GUST,PROVINCE_CODE,STATION_NAME,MEAN_TEMPERATURE,MAX_REL_HUMIDITY,CLIMATE_IDENTIFIER,LOCAL_DATE
-114.44027777777778,62.46277777777778,0,NT,YELLOWKNIFE A,-14.7,,2204100,1992-12-01 00:00:00
-114.44027777777778,62.46277777777778,0,NT,YELLOWKNIFE A,-14.7,,2204100,1992-12-02 00:00:00
-114.44027777777778,62.46277777777778,35,NT,YELLOWKNIFE A,-14.7,,2204100,1992-12-03 00:00:00
-114.44027777777778,62.46277777777778,57,NT,YELLOWKNIFE A,-6.2,,2204100,1992-12-04 00:00:00
-114.44027777777778,62.46277777777778,69,NT,YELLOWKNIFE A,-13.1,,2204100,1992-12-05 00:00:00
-114.44027777777778,62.46277777777778,46,NT,YELLOWKNIFE A,-16.2,,2204100,1992-12-06 00:00:00
-114.44027777777778,62.46277777777778,43,NT,YELLOWKNIFE A,-14.2,,2204100,1992-12-07 00:00:00
-114.44027777777778,62.46277777777778,0,NT,YELLOWKNIFE A,-12.9,,2204100,1992-12-08 00:00:00
-114.44027777777778,62.46277777777778,37,NT,YELLOWKNIFE A,-13.8,,2204100,1992-12-09 00:00:00
-114.44027777777778,62.46277777777778,0,NT,YELLOWKNIFE A,-17.6,,2204100,1992-12-10 00:00:00
-114.44027777777778,62.46277777777778,0,NT,YELLOWKNIFE A,-17.3,,2204100,1992-12-11 00:00:00
-114.44027777777778,62.46277777777778,39,NT,YELLOWKNIFE A,-19.3,,2204100,1992-12-12 00:00:00
-114.44027777777778,62.46277777777778,50,NT,YELLOWKNIFE A,-11.8,,2204100,1992-12-13 00:00:00
-114.44027777777778,62.46277777777778,43,NT,YELLOWKNIFE A,-28.4,,2204100,1992-12-16 00:00:00
-114.44027777777778,62.46277777777778,37,NT,YELLOWKNIFE A,-29.6,,2204100,1992-12-19 00:00:00
-114.44027777777778,62.46277777777778,0,NT,YELLOWKNIFE A,-32.5,,2204100,1992-12-20 00:00:00
-114.44027777777778,62.46277777777778,0,NT,YELLOWKNIFE A,-31.9,,2204100,1992-12-22 00:00:00
-114.44027777777778,62.46277777777778,0,NT,YELLOWKNIFE A,-31.9,,2204100,1992-12-23 00:00:00
-114.44027777777778,62.46277777777778,0,NT,YELLOWKNIFE A,-31.4,,2204100,1992-12-24 00:00:00
-114.44027777777778,62.46277777777778,0,NT,YELLOWKNIFE A,-32.8,,2204100,1992-12-25 00:00:00
-114.44027777777778,62.46277777777778,0,NT,YELLOWKNIFE A,-36.3,,2204100,1992-12-29 00:00:00
-114.44027777777778,62.46277777777778,0,NT,YELLOWKNIFE A,-21.6,,2204100,1992-12-31 00:00:00
-114.44027777777778,62.46277777777778,37,NT,YELLOWKNIFE A,-14.6,,2204100,1993-01-02 00:00:00
-114.44027777777778,62.46277777777778,65,NT,YELLOWKNIFE A,-19.1,,2204100,1993-01-03 00:00:00
-114.44027777777778,62.46277777777778,0,NT,YELLOWKNIFE A,-27.2,,2204100,1993-01-05 00:00:00
-114.44027777777778,62.46277777777778,0,NT,YELLOWKNIFE A,-14.2,,2204100,1993-01-09 00:00:00
-114.44027777777778,62.46277777777778,0,NT,YELLOWKNIFE A,-34.5,,2204100,1993-01-06 00:00:00
-114.44027777777778,62.46277777777778,0,NT,YELLOWKNIFE A,-35.8,,2204100,1993-01-07 00:00:00
-114.44027777777778,62.46277777777778,0,NT,YELLOWKNIFE A,-21.1,,2204100,1993-01-13 00:00:00
-114.44027777777778,62.46277777777778,0,NT,YELLOWKNIFE A,-17.7,,2204100,1993-01-14 00:00:00
-114.44027777777778,62.46277777777778,50,NT,YELLOWKNIFE A,-14.5,,2204100,1993-01-15 00:00:00
-114.44027777777778,62.46277777777778,0,NT,YELLOWKNIFE A,-23.1,,2204100,1993-01-16 00:00:00
-114.44027777777778,62.46277777777778,0,NT,YELLOWKNIFE A,-22.2,,2204100,1993-01-17 00:00:00
-114.44027777777778,62.46277777777778,41,NT,YELLOWKNIFE A,-8.5,,2204100,1993-01-19 00:00:00
-114.44027777777778,62.46277777777778,0,NT,YELLOWKNIFE A,-27.5,,2204100,1993-01-21 00:00:00
-114.44027777777778,62.46277777777778,43,NT,YELLOWKNIFE A,-30.4,,2204100,1993-01-22 00:00:00
-114.44027777777778,62.46277777777778,35,NT,YELLOWKNIFE A,-29.2,,2204100,1993-01-24 00:00:00
-114.44027777777778,62.46277777777778,0,NT,YELLOWKNIFE A,-27.4,,2204100,1993-01-25 00:00:00
-114.44027777777778,62.46277777777778,0,NT,YELLOWKNIFE A,-31,,2204100,1993-01-26 00:00:00
-114.44027777777778,62.46277777777778,0,NT,YELLOWKNIFE A,-31.4,,2204100,1993-01-27 00:00:00
-114.44027777777778,62.46277777777778,0,NT,YELLOWKNIFE A,-31.2,,2204100,1993-01-28 00:00:00
-114.44027777777778,62.46277777777778,43,NT,YELLOWKNIFE A,-18.3,,2204100,1993-01-29 00:00:00
-114.44027777777778,62.46277777777778,0,NT,YELLOWKNIFE A,-12.3,,2204100,1993-01-30 00:00:00
-114.44027777777778,62.46277777777778,32,NT,YELLOWKNIFE A,-17.7,,2204100,1993-01-31 00:00:00
-114.44027777777778,62.46277777777778,67,NT,YELLOWKNIFE A,-10.4,,2204100,1993-02-01 00:00:00
-114.44027777777778,62.46277777777778,44,NT,YELLOWKNIFE A,-24.3,,2204100,1993-02-02 00:00:00
-114.44027777777778,62.46277777777778,0,NT,YELLOWKNIFE A,-33,,2204100,1993-02-03 00:00:00
-114.44027777777778,62.46277777777778,39,NT,YELLOWKNIFE A,-25.1,,2204100,1993-02-05 00:00:00
-114.44027777777778,62.46277777777778,0,NT,YELLOWKNIFE A,-22.4,,2204100,1993-02-06 00:00:00
-114.44027777777778,62.46277777777778,43,NT,YELLOWKNIFE A,-18.4,,2204100,1993-02-08 00:00:00
-114.44027777777778,62.46277777777778,56,NT,YELLOWKNIFE A,-22.6,,2204100,1993-02-12 00:00:00
-114.44027777777778,62.46277777777778,43,NT,YELLOWKNIFE A,-25.5,,2204100,1993-02-13 00:00:00
-114.44027777777778,62.46277777777778,44,NT,YELLOWKNIFE A,-26.8,,2204100,1993-02-14 00:00:00
-114.44027777777778,62.46277777777778,39,NT,YELLOWKNIFE A,-25.8,,2204100,1993-02-15 00:00:00
-114.44027777777778,62.46277777777778,0,NT,YELLOWKNIFE A,-27.2,,2204100,1993-02-16 00:00:00
-114.44027777777778,62.46277777777778,37,NT,YELLOWKNIFE A,-21.1,,2204100,1993-02-19 00:00:00
-114.44027777777778,62.46277777777778,0,NT,YELLOWKNIFE A,-32.2,,2204100,1993-02-20 00:00:00
-114.44027777777778,62.46277777777778,33,NT,YELLOWKNIFE A,-31.6,,2204100,1993-02-21 00:00:00
-114.44027777777778,62.46277777777778,52,NT,YELLOWKNIFE A,-20.3,,2204100,1993-02-22 00:00:00
-114.44027777777778,62.46277777777778,0,NT,YELLOWKNIFE A,-17.6,,2204100,1993-02-23 00:00:00
-114.44027777777778,62.46277777777778,0,NT,YELLOWKNIFE A,-26.4,,2204100,1993-02-24 00:00:00
-114.44027777777778,62.46277777777778,41,NT,YELLOWKNIFE A,-26.5,,2204100,1993-02-25 00:00:00
-114.44027777777778,62.46277777777778,41,NT,YELLOWKNIFE A,-15.5,,2204100,1993-02-27 00:00:00
-114.44027777777778,62.46277777777778,0,NT,YELLOWKNIFE A,-15.8,,2204100,1993-02-28 00:00:00
-114.44027777777778,62.46277777777778,33,NT,YELLOWKNIFE A,-14.2,,2204100,1993-03-01 00:00:00
-114.44027777777778,62.46277777777778,0,NT,YELLOWKNIFE A,-16.3,,2204100,1993-03-04 00:00:00
-114.44027777777778,62.46277777777778,0,NT,YELLOWKNIFE A,-16.4,,2204100,1993-03-09 00:00:00
-114.44027777777778,62.46277777777778,0,NT,YELLOWKNIFE A,-18.6,,2204100,1993-03-10 00:00:00
-114.44027777777778,62.46277777777778,0,NT,YELLOWKNIFE A,-21.2,,2204100,1993-03-11 00:00:00
-114.44027777777778,62.46277777777778,0,NT,YELLOWKNIFE A,-24.2,,2204100,1993-03-13 00:00:00
-114.44027777777778,62.46277777777778,63,NT,YELLOWKNIFE A,-24.1,,2204100,1993-03-15 00:00:00
-114.44027777777778,62.46277777777778,0,NT,YELLOWKNIFE A,-20,,2204100,1993-03-16 00:00:00
-114.44027777777778,62.46277777777778,33,NT,YELLOWKNIFE A,-14,,2204100,1993-03-17 00:00:00
-114.44027777777778,62.46277777777778,0,NT,YELLOWKNIFE A,-20.6,,2204100,1993-03-18 00:00:00
-114.44027777777778,62.46277777777778,0,NT,YELLOWKNIFE A,-8.2,,2204100,1993-03-20 00:00:00
-114.44027777777778,62.46277777777778,0,NT,YELLOWKNIFE A,-1.6,,2204100,1993-03-22 00:00:00
-114.44027777777778,62.46277777777778,63,NT,YELLOWKNIFE A,5.6,,2204100,1993-03-23 00:00:00
-114.44027777777778,62.46277777777778,0,NT,YELLOWKNIFE A,0.5,,2204100,1993-03-24 00:00:00
-114.44027777777778,62.46277777777778,0,NT,YELLOWKNIFE A,-4.7,,2204100,1993-03-25 00:00:00
-114.44027777777778,62.46277777777778,43,NT,YELLOWKNIFE A,-11.6,,2204100,1993-03-26 00:00:00
-114.44027777777778,62.46277777777778,0,NT,YELLOWKNIFE A,-6.1,,2204100,1993-03-28 00:00:00
-114.44027777777778,62.46277777777778,32,NT,YELLOWKNIFE A,-7.9,,2204100,1993-03-29 00:00:00
-114.44027777777778,62.46277777777778,0,NT,YELLOWKNIFE A,-3.1,,2204100,1993-03-30 00:00:00
-114.44027777777778,62.46277777777778,43,NT,YELLOWKNIFE A,0.1,,2204100,1993-03-31 00:00:00
-114.44027777777778,62.46277777777778,35,NT,YELLOWKNIFE A,-6.8,,2204100,1993-04-02 00:00:00
-114.44027777777778,62.46277777777778,35,NT,YELLOWKNIFE A,-8.2,,2204100,1993-04-03 00:00:00
-114.44027777777778,62.46277777777778,0,NT,YELLOWKNIFE A,-7.6,,2204100,1993-04-04 00:00:00
-114.44027777777778,62.46277777777778,0,NT,YELLOWKNIFE A,-7.8,,2204100,1993-04-05 00:00:00
-114.44027777777778,62.46277777777778,0,NT,YELLOWKNIFE A,-7.7,,2204100,1993-04-06 00:00:00
-114.44027777777778,62.46277777777778,0,NT,YELLOWKNIFE A,-8,,2204100,1993-04-07 00:00:00
-114.44027777777778,62.46277777777778,0,NT,YELLOWKNIFE A,-9.2,,2204100,1993-04-08 00:00:00
-114.44027777777778,62.46277777777778,0,NT,YELLOWKNIFE A,-7,,2204100,1993-04-09 00:00:00
-114.44027777777778,62.46277777777778,0,NT,YELLOWKNIFE A,-5.1,,2204100,1993-04-10 00:00:00
-114.44027777777778,62.46277777777778,0,NT,YELLOWKNIFE A,-4.8,,2204100,1993-04-12 00:00:00
-114.44027777777778,62.46277777777778,0,NT,YELLOWKNIFE A,-3.4,,2204100,1993-04-13 00:00:00
-114.44027777777778,62.46277777777778,0,NT,YELLOWKNIFE A,-0.1,,2204100,1993-04-14 00:00:00
-114.44027777777778,62.46277777777778,0,NT,YELLOWKNIFE A,2.2,,2204100,1993-04-15 00:00:00
-114.44027777777778,62.46277777777778,0,NT,YELLOWKNIFE A,0.7,,2204100,1993-04-16 00:00:00
-114.44027777777778,62.46277777777778,0,NT,YELLOWKNIFE A,-0.3,,2204100,1993-04-17 00:00:00
-114.44027777777778,62.46277777777778,0,NT,YELLOWKNIFE A,2.6,,2204100,1993-04-18 00:00:00
-114.44027777777778,62.46277777777778,0,NT,YELLOWKNIFE A,-3.5,,2204100,1993-04-22 00:00:00
-114.44027777777778,62.46277777777778,0,NT,YELLOWKNIFE A,1.7,,2204100,1993-04-19 00:00:00
-114.44027777777778,62.46277777777778,0,NT,YELLOWKNIFE A,3.3,,2204100,1993-04-20 00:00:00
-114.44027777777778,62.46277777777778,0,NT,YELLOWKNIFE A,-10.4,,2204100,1993-04-23 00:00:00
-114.44027777777778,62.46277777777778,0,NT,YELLOWKNIFE A,-10.2,,2204100,1993-04-24 00:00:00
-114.44027777777778,62.46277777777778,0,NT,YELLOWKNIFE A,-7.2,,2204100,1993-04-25 00:00:00
-114.44027777777778,62.46277777777778,0,NT,YELLOWKNIFE A,-3.8,,2204100,1993-04-26 00:00:00
-114.44027777777778,62.46277777777778,0,NT,YELLOWKNIFE A,0.9,,2204100,1993-04-27 00:00:00
-114.44027777777778,62.46277777777778,0,NT,YELLOWKNIFE A,-2.5,,2204100,1993-04-29 00:00:00
-114.44027777777778,62.46277777777778,37,NT,YELLOWKNIFE A,0.5,,2204100,1993-04-30 00:00:00
-114.44027777777778,62.46277777777778,0,NT,YELLOWKNIFE A,4.7,,2204100,1993-05-01 00:00:00
-114.44027777777778,62.46277777777778,56,NT,YELLOWKNIFE A,0.9,,2204100,1993-05-03 00:00:00
-114.44027777777778,62.46277777777778,0,NT,YELLOWKNIFE A,-0.2,,2204100,1993-05-04 00:00:00
