x,y,MAX_REL_HUMIDITY,MEAN_TEMPERATURE,LOCAL_DATE,CLIMATE_IDENTIFIER,STATION_NAME,PROVINCE_CODE,SPEED_MAX_GUST
-110.0725,53.30916666666667,,-4.1,1992-12-01 00:00:00,3013961,LLOYDMINSTER A,AB,76
-110.0725,53.30916666666667,,-8.7,1992-12-02 00:00:00,3013961,LLOYDMINSTER A,AB,33
-110.0725,53.30916666666667,,-10.1,1992-12-04 00:00:00,3013961,LLOYDMINSTER A,AB,0
-110.0725,53.30916666666667,,-8.2,1992-12-05 00:00:00,3013961,LLOYDMINSTER A,AB,0
-110.0725,53.30916666666667,,-13.9,1992-12-06 00:00:00,3013961,LLOYDMINSTER A,AB,0
-110.0725,53.30916666666667,,-15.2,1992-12-08 00:00:00,3013961,LLOYDMINSTER A,AB,0
-110.0725,53.30916666666667,,-17,1992-12-09 00:00:00,3013961,LLOYDMINSTER A,AB,0
-110.0725,53.30916666666667,,-14.1,1992-12-12 00:00:00,3013961,LLOYDMINSTER A,AB,0
-110.0725,53.30916666666667,,-5.5,1992-12-14 00:00:00,3013961,LLOYDMINSTER A,AB,0
-110.0725,53.30916666666667,,-10.1,1992-12-15 00:00:00,3013961,LLOYDMINSTER A,AB,0
-110.0725,53.30916666666667,,-25.2,1992-12-19 00:00:00,3013961,LLOYDMINSTER A,AB,0
-110.0725,53.30916666666667,,-20.5,1992-12-21 00:00:00,3013961,LLOYDMINSTER A,AB,0
-110.0725,53.30916666666667,,-12.9,1992-12-24 00:00:00,3013961,LLOYDMINSTER A,AB,93
-110.0725,53.30916666666667,,-22.3,1992-12-25 00:00:00,3013961,LLOYDMINSTER A,AB,0
-110.0725,53.30916666666667,,-20.6,1992-12-26 00:00:00,3013961,LLOYDMINSTER A,AB,0
-110.0725,53.30916666666667,,-29.7,1992-12-27 00:00:00,3013961,LLOYDMINSTER A,AB,43
-110.0725,53.30916666666667,,-35.2,1992-12-29 00:00:00,3013961,LLOYDMINSTER A,AB,0
-110.0725,53.30916666666667,,-30.7,1993-01-01 00:00:00,3013961,LLOYDMINSTER A,AB,0
