Longitude,Latitude,Province,Climate ID,SPEED_MAX_GUST,MAX_REL_HUMIDITY,Name,MEAN_TEMPERATURE,Date,Station ID
-111.83528333333334,53.85138888888889,AB,3065712,,48.0,ISPAS,19.3,2018-05-15 00:00:00,3482
-111.83528333333334,53.85138888888889,AB,3065712,,63.0,ISPAS,16.8,2018-05-14 00:00:00,3482
-111.83528333333334,53.85138888888889,AB,3065712,,95.0,ISPAS,12.0,2018-05-18 00:00:00,3482
-111.83528333333334,53.85138888888889,AB,3065712,,,ISPAS,,2018-05-16 00:00:00,3482
-111.83528333333334,53.85138888888889,AB,3065712,,77.0,ISPAS,17.5,2018-05-21 00:00:00,3482
-111.83528333333334,53.85138888888889,AB,3065712,,87.0,ISPAS,18.5,2018-05-22 00:00:00,3482
-111.83528333333334,53.85138888888889,AB,3065712,,83.0,ISPAS,14.6,2018-05-29 00:00:00,3482
-111.83528333333334,53.85138888888889,AB,3065712,,68.0,ISPAS,15.5,2018-05-27 00:00:00,3482
-111.83528333333334,53.85138888888889,AB,3065712,,91.0,ISPAS,12.2,2018-05-17 00:00:00,3482
-111.83528333333334,53.85138888888889,AB,3065712,,90.0,ISPAS,19.8,2018-05-25 00:00:00,3482
-111.83528333333334,53.85138888888889,AB,3065712,,70.0,ISPAS,14.3,2018-05-19 00:00:00,3482
-111.83528333333334,53.85138888888889,AB,3065712,,77.0,ISPAS,14.7,2018-05-20 00:00:00,3482
-111.83528333333334,53.85138888888889,AB,3065712,,94.0,ISPAS,10.3,2018-05-31 00:00:00,3482
-111.83528333333334,53.85138888888889,AB,3065712,,89.0,ISPAS,17.0,2018-05-26 00:00:00,3482
-111.83528333333334,53.85138888888889,AB,3065712,,68.0,ISPAS,20.1,2018-05-23 00:00:00,3482
-111.83528333333334,53.85138888888889,AB,3065712,,95.0,ISPAS,9.8,2018-05-30 00:00:00,3482
-111.83528333333334,53.85138888888889,AB,3065712,,60.0,ISPAS,21.2,2018-05-28 00:00:00,3482
-111.83528333333334,53.85138888888889,AB,3065712,,92.0,ISPAS,15.4,2018-05-24 00:00:00,3482
-111.83528333333334,53.85138888888889,AB,3065712,,98.0,ISPAS,20.1,2018-06-24 00:00:00,3482
-111.83528333333334,53.85138888888889,AB,3065712,,91.0,ISPAS,13.0,2018-06-05 00:00:00,3482
-111.83528333333334,53.85138888888889,AB,3065712,,97.0,ISPAS,19.9,2018-06-23 00:00:00,3482
-111.83528333333334,53.85138888888889,AB,3065712,,,ISPAS,,2018-06-01 00:00:00,3482
-111.83528333333334,53.85138888888889,AB,3065712,,83.0,ISPAS,10.7,2018-06-12 00:00:00,3482
-111.83528333333334,53.85138888888889,AB,3065712,,84.0,ISPAS,14.5,2018-06-04 00:00:00,3482
-111.83528333333334,53.85138888888889,AB,3065712,,93.0,ISPAS,14.7,2018-06-28 00:00:00,3482
-111.83528333333334,53.85138888888889,AB,3065712,,78.0,ISPAS,21.4,2018-06-21 00:00:00,3482
-111.83528333333334,53.85138888888889,AB,3065712,,94.0,ISPAS,7.9,2018-06-11 00:00:00,3482
-111.83528333333334,53.85138888888889,AB,3065712,,86.0,ISPAS,15.2,2018-06-14 00:00:00,3482
-111.83528333333334,53.85138888888889,AB,3065712,,96.0,ISPAS,12.5,2018-06-26 00:00:00,3482
-111.83528333333334,53.85138888888889,AB,3065712,,88.0,ISPAS,16.4,2018-06-17 00:00:00,3482
-111.83528333333334,53.85138888888889,AB,3065712,,95.0,ISPAS,21.1,2018-06-25 00:00:00,3482
-111.83528333333334,53.85138888888889,AB,3065712,,93.0,ISPAS,14.5,2018-06-15 00:00:00,3482
-111.83528333333334,53.85138888888889,AB,3065712,,89.0,ISPAS,16.1,2018-06-16 00:00:00,3482
-111.83528333333334,53.85138888888889,AB,3065712,,,ISPAS,,2018-06-06 00:00:00,3482
-111.83528333333334,53.85138888888889,AB,3065712,,98.0,ISPAS,11.4,2018-06-02 00:00:00,3482
-111.83528333333334,53.85138888888889,AB,3065712,,85.0,ISPAS,18.5,2018-06-08 00:00:00,3482
-111.83528333333334,53.85138888888889,AB,3065712,,93.0,ISPAS,15.4,2018-06-30 00:00:00,3482
-111.83528333333334,53.85138888888889,AB,3065712,,74.0,ISPAS,14.9,2018-06-03 00:00:00,3482
-111.83528333333334,53.85138888888889,AB,3065712,,94.0,ISPAS,20.4,2018-06-09 00:00:00,3482
-111.83528333333334,53.85138888888889,AB,3065712,,94.0,ISPAS,12.3,2018-06-13 00:00:00,3482
-111.83528333333334,53.85138888888889,AB,3065712,,95.0,ISPAS,15.0,2018-06-29 00:00:00,3482
-111.83528333333334,53.85138888888889,AB,3065712,,71.0,ISPAS,19.3,2018-06-18 00:00:00,3482
-111.83528333333334,53.85138888888889,AB,3065712,,65.0,ISPAS,21.8,2018-06-20 00:00:00,3482
-111.83528333333334,53.85138888888889,AB,3065712,,96.0,ISPAS,12.7,2018-06-10 00:00:00,3482
-111.83528333333334,53.85138888888889,AB,3065712,,82.0,ISPAS,19.6,2018-06-19 00:00:00,3482
-111.83528333333334,53.85138888888889,AB,3065712,,95.0,ISPAS,21.0,2018-06-22 00:00:00,3482
-111.83528333333334,53.85138888888889,AB,3065712,,79.0,ISPAS,14.0,2018-06-27 00:00:00,3482
-111.83528333333334,53.85138888888889,AB,3065712,,79.0,ISPAS,18.1,2018-06-07 00:00:00,3482
-111.83528333333334,53.85138888888889,AB,3065712,,96.0,ISPAS,14.0,2018-07-14 00:00:00,3482
-111.83528333333334,53.85138888888889,AB,3065712,,93.0,ISPAS,22.5,2018-07-17 00:00:00,3482
-111.83528333333334,53.85138888888889,AB,3065712,,93.0,ISPAS,18.4,2018-07-09 00:00:00,3482
-111.83528333333334,53.85138888888889,AB,3065712,,85.0,ISPAS,20.4,2018-07-16 00:00:00,3482
-111.83528333333334,53.85138888888889,AB,3065712,,88.0,ISPAS,15.6,2018-07-15 00:00:00,3482
-111.83528333333334,53.85138888888889,AB,3065712,,96.0,ISPAS,14.3,2018-07-02 00:00:00,3482
-111.83528333333334,53.85138888888889,AB,3065712,,96.0,ISPAS,16.8,2018-07-13 00:00:00,3482
-111.83528333333334,53.85138888888889,AB,3065712,,96.0,ISPAS,13.9,2018-07-08 00:00:00,3482
-111.83528333333334,53.85138888888889,AB,3065712,,93.0,ISPAS,19.7,2018-07-18 00:00:00,3482
-111.83528333333334,53.85138888888889,AB,3065712,,92.0,ISPAS,17.6,2018-07-05 00:00:00,3482
-111.83528333333334,53.85138888888889,AB,3065712,,83.0,ISPAS,18.5,2018-07-12 00:00:00,3482
-111.83528333333334,53.85138888888889,AB,3065712,,90.0,ISPAS,21.5,2018-07-06 00:00:00,3482
-111.83528333333334,53.85138888888889,AB,3065712,,98.0,ISPAS,18.0,2018-07-10 00:00:00,3482
-111.83528333333334,53.85138888888889,AB,3065712,,99.0,ISPAS,14.2,2018-07-03 00:00:00,3482
-111.83528333333334,53.85138888888889,AB,3065712,,96.0,ISPAS,19.8,2018-07-11 00:00:00,3482
-111.83528333333334,53.85138888888889,AB,3065712,,86.0,ISPAS,16.1,2018-07-07 00:00:00,3482
-111.83528333333334,53.85138888888889,AB,3065712,,93.0,ISPAS,14.1,2018-07-01 00:00:00,3482
-111.83528333333334,53.85138888888889,AB,3065712,,98.0,ISPAS,15.1,2018-07-04 00:00:00,3482
-111.83528333333334,53.85138888888889,AB,3065712,,94.0,ISPAS,20.2,2018-07-30 00:00:00,3482
-111.83528333333334,53.85138888888889,AB,3065712,,95.0,ISPAS,18.8,2018-07-19 00:00:00,3482
-111.83528333333334,53.85138888888889,AB,3065712,,95.0,ISPAS,13.6,2018-07-24 00:00:00,3482
-111.83528333333334,53.85138888888889,AB,3065712,,95.0,ISPAS,17.0,2018-07-27 00:00:00,3482
-111.83528333333334,53.85138888888889,AB,3065712,,97.0,ISPAS,16.1,2018-07-26 00:00:00,3482
-111.83528333333334,53.85138888888889,AB,3065712,,98.0,ISPAS,17.4,2018-07-31 00:00:00,3482
-111.83528333333334,53.85138888888889,AB,3065712,,97.0,ISPAS,18.4,2018-07-28 00:00:00,3482
-111.83528333333334,53.85138888888889,AB,3065712,,96.0,ISPAS,18.0,2018-07-20 00:00:00,3482
-111.83528333333334,53.85138888888889,AB,3065712,,84.0,ISPAS,22.0,2018-07-29 00:00:00,3482
-111.83528333333334,53.85138888888889,AB,3065712,,96.0,ISPAS,13.9,2018-07-23 00:00:00,3482
-111.83528333333334,53.85138888888889,AB,3065712,,96.0,ISPAS,15.8,2018-07-21 00:00:00,3482
-111.83528333333334,53.85138888888889,AB,3065712,,96.0,ISPAS,14.7,2018-07-22 00:00:00,3482
-111.83528333333334,53.85138888888889,AB,3065712,,97.0,ISPAS,14.6,2018-07-25 00:00:00,3482
-111.83528333333334,53.85138888888889,AB,3065712,,81.0,ISPAS,20.5,2018-08-07 00:00:00,3482
-111.83528333333334,53.85138888888889,AB,3065712,,98.0,ISPAS,15.2,2018-08-16 00:00:00,3482
