Longitude,Latitude,MAX_REL_HUMIDITY,Climate ID,Date,MEAN_TEMPERATURE,Name,Province,SPEED_MAX_GUST,Station ID
-118.23333333333332,54.78333333333333,,3072160,1996-07-23 00:00:00,17.0,ECONOMY LO,AB,,3599
-118.23333333333332,54.78333333333333,,3072160,1988-09-29 00:00:00,10.5,ECONOMY LO,AB,,3599
-118.23333333333332,54.78333333333333,,3072160,1991-07-31 00:00:00,14.5,ECONOMY LO,AB,,3599
-118.23333333333332,54.78333333333333,,3072160,2002-09-28 00:00:00,,ECONOMY LO,AB,,3599
-118.23333333333332,54.78333333333333,,3072160,2004-07-24 00:00:00,21.3,ECONOMY LO,AB,,3599
-118.23333333333332,54.78333333333333,,3072160,2000-05-20 00:00:00,9.5,ECONOMY LO,AB,,3599
-118.23333333333332,54.78333333333333,,3072160,1997-05-06 00:00:00,7.3,ECONOMY LO,AB,,3599
-118.23333333333332,54.78333333333333,,3072160,1988-06-26 00:00:00,16.5,ECONOMY LO,AB,,3599
-118.23333333333332,54.78333333333333,,3072160,2007-09-26 00:00:00,,ECONOMY LO,AB,,3599
-118.23333333333332,54.78333333333333,,3072160,1992-06-08 00:00:00,14.5,ECONOMY LO,AB,,3599
-118.23333333333332,54.78333333333333,,3072160,2011-07-25 00:00:00,,ECONOMY LO,AB,,3599
-118.23333333333332,54.78333333333333,,3072160,1988-08-13 00:00:00,16.5,ECONOMY LO,AB,,3599
-118.23333333333332,54.78333333333333,,3072160,1999-06-12 00:00:00,12.5,ECONOMY LO,AB,,3599
-118.23333333333332,54.78333333333333,,3072160,1994-06-25 00:00:00,17.0,ECONOMY LO,AB,,3599
-118.23333333333332,54.78333333333333,,3072160,1998-05-17 00:00:00,13.3,ECONOMY LO,AB,,3599
-118.23333333333332,54.78333333333333,,3072160,1998-07-20 00:00:00,12.0,ECONOMY LO,AB,,3599
-118.23333333333332,54.78333333333333,,3072160,2005-05-08 00:00:00,7.0,ECONOMY LO,AB,,3599
-118.23333333333332,54.78333333333333,,3072160,1989-06-12 00:00:00,20.5,ECONOMY LO,AB,,3599
-118.23333333333332,54.78333333333333,,3072160,2005-09-21 00:00:00,7.0,ECONOMY LO,AB,,3599
-118.23333333333332,54.78333333333333,,3072160,1988-07-17 00:00:00,11.5,ECONOMY LO,AB,,3599
-118.23333333333332,54.78333333333333,,3072160,2002-08-05 00:00:00,9.3,ECONOMY LO,AB,,3599
-118.23333333333332,54.78333333333333,,3072160,1999-08-29 00:00:00,13.0,ECONOMY LO,AB,,3599
-118.23333333333332,54.78333333333333,,3072160,1999-09-13 00:00:00,12.8,ECONOMY LO,AB,,3599
-118.23333333333332,54.78333333333333,,3072160,1991-05-18 00:00:00,16.0,ECONOMY LO,AB,,3599
-118.23333333333332,54.78333333333333,,3072160,1987-07-24 00:00:00,20.0,ECONOMY LO,AB,,3599
-118.23333333333332,54.78333333333333,,3072160,1991-05-12 00:00:00,12.0,ECONOMY LO,AB,,3599
-118.23333333333332,54.78333333333333,,3072160,2001-06-02 00:00:00,11.0,ECONOMY LO,AB,,3599
-118.23333333333332,54.78333333333333,,3072160,2003-08-16 00:00:00,18.5,ECONOMY LO,AB,,3599
-118.23333333333332,54.78333333333333,,3072160,1994-06-02 00:00:00,13.0,ECONOMY LO,AB,,3599
-118.23333333333332,54.78333333333333,,3072160,1996-07-18 00:00:00,13.3,ECONOMY LO,AB,,3599
-118.23333333333332,54.78333333333333,,3072160,2003-07-21 00:00:00,18.0,ECONOMY LO,AB,,3599
-118.23333333333332,54.78333333333333,,3072160,1993-07-19 00:00:00,14.0,ECONOMY LO,AB,,3599
-118.23333333333332,54.78333333333333,,3072160,1988-08-30 00:00:00,11.0,ECONOMY LO,AB,,3599
-118.23333333333332,54.78333333333333,,3072160,1989-05-06 00:00:00,15.0,ECONOMY LO,AB,,3599
-118.23333333333332,54.78333333333333,,3072160,1991-05-15 00:00:00,10.5,ECONOMY LO,AB,,3599
-118.23333333333332,54.78333333333333,,3072160,1997-07-04 00:00:00,16.5,ECONOMY LO,AB,,3599
-118.23333333333332,54.78333333333333,,3072160,1990-09-06 00:00:00,15.0,ECONOMY LO,AB,,3599
-118.23333333333332,54.78333333333333,,3072160,1994-09-30 00:00:00,,ECONOMY LO,AB,,3599
-118.23333333333332,54.78333333333333,,3072160,1992-09-23 00:00:00,,ECONOMY LO,AB,,3599
-118.23333333333332,54.78333333333333,,3072160,1997-06-22 00:00:00,12.0,ECONOMY LO,AB,,3599
-118.23333333333332,54.78333333333333,,3072160,2003-06-08 00:00:00,14.0,ECONOMY LO,AB,,3599
-118.23333333333332,54.78333333333333,,3072160,2001-08-31 00:00:00,14.0,ECONOMY LO,AB,,3599
-118.23333333333332,54.78333333333333,,3072160,1996-07-26 00:00:00,15.3,ECONOMY LO,AB,,3599
-118.23333333333332,54.78333333333333,,3072160,1999-05-05 00:00:00,4.3,ECONOMY LO,AB,,3599
-118.23333333333332,54.78333333333333,,3072160,1992-05-05 00:00:00,,ECONOMY LO,AB,,3599
-118.23333333333332,54.78333333333333,,3072160,2001-08-14 00:00:00,18.5,ECONOMY LO,AB,,3599
-118.23333333333332,54.78333333333333,,3072160,2004-07-09 00:00:00,12.8,ECONOMY LO,AB,,3599
-118.23333333333332,54.78333333333333,,3072160,2004-07-01 00:00:00,15.8,ECONOMY LO,AB,,3599
-118.23333333333332,54.78333333333333,,3072160,1990-06-09 00:00:00,14.0,ECONOMY LO,AB,,3599
-118.23333333333332,54.78333333333333,,3072160,1999-06-03 00:00:00,13.3,ECONOMY LO,AB,,3599
-118.23333333333332,54.78333333333333,,3072160,2009-07-25 00:00:00,21.0,ECONOMY LO,AB,,3599
-118.23333333333332,54.78333333333333,,3072160,2010-07-02 00:00:00,12.0,ECONOMY LO,AB,,3599
-118.23333333333332,54.78333333333333,,3072160,1991-09-12 00:00:00,,ECONOMY LO,AB,,3599
-118.23333333333332,54.78333333333333,,3072160,1994-07-27 00:00:00,17.0,ECONOMY LO,AB,,3599
-118.23333333333332,54.78333333333333,,3072160,1991-05-24 00:00:00,5.5,ECONOMY LO,AB,,3599
-118.23333333333332,54.78333333333333,,3072160,1998-05-15 00:00:00,9.3,ECONOMY LO,AB,,3599
