Longitude,Latitude,SPEED_MAX_GUST,Province,Name,MEAN_TEMPERATURE,MAX_REL_HUMIDITY,Climate ID,Date,Station ID
-117.76666666666668,65.6,,NT,CLUT LAKE (AUT),,,2200777,1994-10-31 00:00:00,1936
-117.76666666666668,65.6,,NT,CLUT LAKE (AUT),,,2200777,1994-11-01 00:00:00,1936
-117.76666666666668,65.6,,NT,CLUT LAKE (AUT),,,2200777,1994-11-02 00:00:00,1936
-117.76666666666668,65.6,,NT,CLUT LAKE (AUT),,,2200777,1994-11-03 00:00:00,1936
-117.76666666666668,65.6,,NT,CLUT LAKE (AUT),,,2200777,1994-11-04 00:00:00,1936
-117.76666666666668,65.6,,NT,CLUT LAKE (AUT),,,2200777,1994-11-05 00:00:00,1936
-117.76666666666668,65.6,,NT,CLUT LAKE (AUT),,,2200777,1994-11-06 00:00:00,1936
-117.76666666666668,65.6,,NT,CLUT LAKE (AUT),,,2200777,1994-11-07 00:00:00,1936
-117.76666666666668,65.6,,NT,CLUT LAKE (AUT),,,2200777,1994-11-08 00:00:00,1936
-117.76666666666668,65.6,,NT,CLUT LAKE (AUT),,,2200777,1994-11-09 00:00:00,1936
-117.76666666666668,65.6,,NT,CLUT LAKE (AUT),,,2200777,1994-11-10 00:00:00,1936
-117.76666666666668,65.6,,NT,CLUT LAKE (AUT),,,2200777,1994-11-11 00:00:00,1936
-117.76666666666668,65.6,,NT,CLUT LAKE (AUT),,,2200777,1994-11-12 00:00:00,1936
-117.76666666666668,65.6,,NT,CLUT LAKE (AUT),,,2200777,1994-11-13 00:00:00,1936
-117.76666666666668,65.6,,NT,CLUT LAKE (AUT),,,2200777,1994-11-14 00:00:00,1936
-117.76666666666668,65.6,,NT,CLUT LAKE (AUT),,,2200777,1994-12-17 00:00:00,1936
-117.76666666666668,65.6,,NT,CLUT LAKE (AUT),,,2200777,1994-12-18 00:00:00,1936
-117.76666666666668,65.6,,NT,CLUT LAKE (AUT),,,2200777,1995-03-14 00:00:00,1936
-117.76666666666668,65.6,,NT,CLUT LAKE (AUT),-9.2,93.0,2200777,1995-11-05 00:00:00,1936
-117.76666666666668,65.6,,NT,CLUT LAKE (AUT),,92.0,2200777,1995-11-08 00:00:00,1936
-117.76666666666668,65.6,,NT,CLUT LAKE (AUT),,,2200777,1995-11-14 00:00:00,1936
-117.76666666666668,65.6,,NT,CLUT LAKE (AUT),-22.4,89.0,2200777,1995-11-30 00:00:00,1936
-117.76666666666668,65.6,,NT,CLUT LAKE (AUT),-17.9,89.0,2200777,1995-12-31 00:00:00,1936
-117.76666666666668,65.6,,NT,CLUT LAKE (AUT),,91.0,2200777,1996-01-02 00:00:00,1936
-117.76666666666668,65.6,,NT,CLUT LAKE (AUT),,91.0,2200777,1996-01-04 00:00:00,1936
-117.76666666666668,65.6,,NT,CLUT LAKE (AUT),,87.0,2200777,1996-01-08 00:00:00,1936
-117.76666666666668,65.6,,NT,CLUT LAKE (AUT),,82.0,2200777,1996-01-16 00:00:00,1936
-117.76666666666668,65.6,,NT,CLUT LAKE (AUT),-44.8,,2200777,1996-01-18 00:00:00,1936
-117.76666666666668,65.6,,NT,CLUT LAKE (AUT),,88.0,2200777,1996-01-19 00:00:00,1936
-117.76666666666668,65.6,,NT,CLUT LAKE (AUT),,83.0,2200777,1996-01-28 00:00:00,1936
-117.76666666666668,65.6,,NT,CLUT LAKE (AUT),-32.9,84.0,2200777,1996-01-31 00:00:00,1936
-117.76666666666668,65.6,,NT,CLUT LAKE (AUT),,91.0,2200777,1996-02-08 00:00:00,1936
-117.76666666666668,65.6,,NT,CLUT LAKE (AUT),-19.7,93.0,2200777,1996-02-09 00:00:00,1936
-117.76666666666668,65.6,,NT,CLUT LAKE (AUT),,88.0,2200777,1996-02-13 00:00:00,1936
-117.76666666666668,65.6,,NT,CLUT LAKE (AUT),-24.7,88.0,2200777,1996-02-16 00:00:00,1936
-117.76666666666668,65.6,,NT,CLUT LAKE (AUT),,,2200777,1996-02-20 00:00:00,1936
-117.76666666666668,65.6,,NT,CLUT LAKE (AUT),,86.0,2200777,1996-02-21 00:00:00,1936
-117.76666666666668,65.6,,NT,CLUT LAKE (AUT),,,2200777,1996-02-28 00:00:00,1936
-117.76666666666668,65.6,,NT,CLUT LAKE (AUT),-14.8,91.0,2200777,1996-02-29 00:00:00,1936
-117.76666666666668,65.6,,NT,CLUT LAKE (AUT),-19.9,89.0,2200777,1996-03-08 00:00:00,1936
